id
Aaron C. Courville
Marc Gyssens
Marc Holze
Marc M. Van Hulle
Marc Najork
Marc Pickett
Marc Pollefeys
Marc R. C. van Dongen
Marc Sebban
Marc Toussaint
Marcel Hermkes
Marcel Karnstedt
Marcello Pelillo
Marcia Spetch
Marcin Korzen
Marcin Marszalek
Marcin Zukowski
Marco A. Casanova
Marco Benedetti
Marco Block
Marco Brambilla 0001
Marco Campennì
Marco Cristo
Marco Degemmis
Marco Ernandes
Marco Gori
Marco Maratea
Marco Mesiti
Marco Pagani
Marco Patella
Marco Pistore
Marco Ragni
Marco Saerens
Marcos André Gonçalves
Marcos Antonio Vaz Salles
Marcos E. Orchard
Marcos Kawazoe Aguilera
Marcos Salganicoff
Marcus A. Brubaker
Marcus Fontoura
Marcus Herzog
Marcus J. Huber
Marek P. Michalowski
Marek Petrik
Margaret Gaitatzes Kostoulas
Margaret Lyell
Margaret M. Burnett
Margaret Myslinska
Margrit Betke
Maria Cristina Ferreira de Oliveira
Maria Cutumisu
Maria E. Orlowska
Maria Fox
Maria Goveas
Maria Klodt
Maria L. Gini
Maria Luisa Bonet
Maria Luisa Sapino
Maria Milosavljevic
Maria Petrou
Maria Rocha Sousa
Maria Satratzemi
Maria Silvia Pini
Mariana Jbantova
Marianne Lykke Nielsen
Marianne Winslett
Mariano Cilia
Mariano P. Consens
Marie desJardins
Marijn Koolen
Marina Meila
Mario A. Nascimento
Mario Boley
Mario Fritz
Mario Paolucci
Marios Hadjieleftheriou
Marios Savvides
Maristella Matera
Marius Leordeanu
Marius Messner
Marius Pasca
Mark A. Friedl
Mark A. Keck
Mark A. Kon
Mark B. Yeary
Mark Baillie
Mark C. Lewis
Mark Chavira
Mark D. Smucker
Mark Edgington
Mark Gawler
Mark Hedges
Mark James Carman
Mark K. Goldberg
Mark Klein
Mark Last
Mark O. Riedl
Mark Palatucci
Mark Podlaseck
Mark Pupilli
Mark Reynolds
Mark Richards
Mark Roantree
Mark Robinson
Mark S. Ackerman
Mark S. Boddy
Mark Sanderson
Mark Scarr
Mark Schmidt 0001
Mark Schwabacher
Mark Steedman
Mark T. Keane
Mark Young
Marko A. Rodriguez
Marko Grobelnik
Marko Krema
Marko Ribaric
Marko Salmenkivi
Marko Vrhovnik
Markos Mylonakis
Markus Dale
Markus Krötzsch
Markus Maier
Markus Schedl
Markus Stumptner
Marshall F. Tappen
Marta Arias
Marta Castillo-Franco
Martha E. Pollack
Martha Palmer
Martial Hebert
Martijn Kagie
Martijn van der Werff
Martin A. Riedmiller
Martin Allen
Martin Byröd
Martin C. Cooper
Martin Ester
Martin F. Arlitt
Martin Farach-Colton
Martin Franz
Martin Gaedke
Martin Gebser
Martin Habbecke
Martin Halvey
Martin Humenberger
Martin Jansche
Martin L. Kersten
Martin Lühring
Martin Magnusson 0001
Martin Müller 0003
Martin Potthast
Martin Rajman
Martin Renqiang Min
Martin Richtarsky
Martin Schierle
Martin Stetter
Martin Styner
Martin Szummer
Martin Theobald
Martin Trudeau
Martin Zinkevich
Martine De Cock
Marvin J. Croy
Mary D. Swift
Mary E. Helander
Mary F. Fernández
Mary McGlohon
Marzena Kryszkiewicz
María José Aramburu Cabo
Masaaki Mochimaru
Masahide Naruse
Masahiro Kimura
Masahiro Ohkawa
Masaru Kitsuregawa
Masashi Matsui
Masashi Nishiyama
Masashi Sugiyama
Masashi Yamamuro
Masato Kawade
Masatoshi Okutomi
Masayuki Hiromoto
Masayuki Numao
Masoud Makrehchi
Masoumeh T. Izadi
Massimiliano Albanese
Massimiliano Ciaramita
Massimo Melucci
Massimo Piccardi
Masumi Inaba
Mathias Fiedler
Mathias Paulin
Mathieu Perriollat
Mathieu Roche
Mathieu Salzmann
Mathieu d'Aquin
Mathäus Dejori
Matt Jones 0001
Matt MacMahon
Matteo Gagliolo
Matteo Golfarelli
Matthew A. Brown
Matthew Broadhead
Matthew D. Schmill
Matthew E. Taylor
Matthew Grum
Matthew Hurst
Matthew J. Daigle
Matthew J. Rattigan
Matthew J. Streeter
Matthew Johnson
Matthew Kitching
Matthew Klenk
Matthew M. Tibbits
Matthew Marge
Matthew Marzilli
Matthew Michelson
Matthew O. Ward
Matthew Purver
Matthew Richardson
Matthew W. Bilotti
Matthew Wondra
Matthew Young-Lai
Matthias Bender 0001
Matthias Bethge
Matthias Brantner
Matthias Hein 0001
Matthias Nicola
Matthias Schmitt
Matthias Schubert
Matthias W. Seeger
Matthijs van Leeuwen
Matti Kääriäinen
Matti Pietikäinen
Maurice Bruynooghe
Maurice Charbit
Maurice Coyle
Mauricio A. Hernández
Mauricio Marín
Maurizio Atzori
Maurizio Lenzerini
Mauro Sozio
Max Welling
Maxim A. Batalin
Maxim Binshtok
Maxim Gurevich
Maxim Zverev
Maxine Frank
Maya R. Gupta
Maya Ramanath
Mayumi Yuasa
Mazen Aboukhamis
Meenakshi Nagarajan
Meera Jindal
Megan M. Olsen
Megan Smith
Mehdi Adda
Mehdi Benzine
Mehdi Dastani
Mehdi Samadi
Mehmed M. Kantardzic
Mehmet A. Orgun
Mehmet Altinel
Mehmet Ercan Nergiz
Mehmet Sayal
Mei Han
Mei-Ling Shyu
Meikel Pöss
Meinolf Sellmann
Meirav Galun
Melanie Gnasa
Melanie Hilario
Melanie Weis
Melike Sah
Melvin E. Andersen
Meng Chen Lee
Meng Hu
Mete Celik
Mi Wen
Mia K. Markey
Mian Lu
Miao Liao
Micah Clark
Michael A. S. Potts
Michael Backhaus
Michael Baysek
Michael Beetz
Michael Berger 0001
Michael Bertolacci
Michael Brenner 0001
Michael Brückner
Michael Buro
Michael Cammert
Michael Collins 0001
Michael Connor
Michael D. Moffitt
Michael Dahlin
Michael Donoser
Michael Duller
Michael E. Houle
Michael E. Samples
Michael Eckert
Michael Esser
Michael F. Cohen
Michael Fink 0001
Michael Fink 0002
Michael Fisher 0001
Michael Fleischman
Michael Gelfond
Michael Gertz 0001
Michael Gibas
Michael Grabner
Michael Gruber
Michael H. Bowling
Michael Herscovici
Michael Hicks 0001
Michael Hochster
Michael I. Jordan
Michael Isard
Michael J. Black
Michael J. Cafarella
Michael J. Carey 0001
Michael J. Muller
Michael J. Taylor 0001
Michael J. Wooldridge
Michael K. Ng
Michael Kaess
Michael Kandefer
Michael Kearney
Michael Kifer
Michael Klein
Michael Kriegel
Michael L. Anderson
Michael L. Littman
Michael L. Nelson
Michael L. Walters
Michael L. Wick
Michael Lindenbaum
Michael Marlen
Michael Mateas
Michael P. Holmes
Michael P. Oakes
Michael Pellon
Michael Pfeiffer 0001
Michael Pirker
Michael Prausa
Michael R. James 0001
Michael R. Lyu
Michael Rabinovich
Michael Robert Glass
Michael S. Ryoo
Michael Schmidt 0002
Michael Stark 0003
Michael Stonebraker
Michael Strube 0001
Michael T. Cox
Michael Thielscher
Michael W. Mahoney
Michael Wiegand
Michael Wolverton
Michael Zakharyaschev
Michael Zillich
Michail Salampasis
Michail Vaitis
Michail Vlachos
Michal Irani
Michal Sofka
Michalis Petropoulos
Michalis Vazirgiannis
Michaël Petit
Michel Barlaud
Michel C. A. Klein
Michel Lauria
Michel Lemaître
Michel Rbeiz
Michelangelo Ceci
Michele Banko
Michele Berlingerio
Michele Lombardi 0001
Michele Merler
Michele Piunti
Michele Zito 0001
Michelle Leger
Michiel C. van Wezel
Michihiro Kobayakawa
Michiko Furutani
Michèle Sebag
Mick L. Walters
Mick Mountz
Miguel A. Rueda-Morales
Miguel Á. Carreira-Perpiñán
Miha Grcar
Mihai Boicu
Miho Ohsaki
Mihály Jakob
Miika Nurminen
Mika Fischer
Mike Ching
Mike Spreitzer
Mikhail Bilenko
Miki Hermann
Mikio L. Braun
Mikkel Thorup
Miklós Kurucz
Milad Shokouhi
Milton H. Saier Jr.
Milton Pires Ramos
Mimi Zhang
Min Chen 0009
Min Qin
Min Wang 0001
Min Xie 0002
Ming Chang
Ming Dong 0001
Ming Hua 0001
Ming Jin
Ming Li 0001
Ming Liu 0009
Ming Ma
Ming Wu
Ming Xie
Ming Yang 0007
Ming Zhou
Ming-Feng Tsai
MingCai Hong
Minh Binh Do
Minh Le Nguyen
Miodrag Dimitrijevic
Miquel Montaner
Mir Sadek Ali
Miranda Grahl
Mircea Nicolescu
Mirco Nanni
Mirco Stern
Mirella Lapata
Mirella Moura Moro
Miriam Fernández
Mirjana Ivanovic
Mirko Böttcher
Miroslav Dudík
Mitsuru Ishizuka
Mo Chen
Mohamed A. Soliman
Mohamed Dekhil
Mohamed Eldawy
Mohamed F. Mokbel
Mohamed Kamel
Mohamed S. Kamel
Mohammad Al Hasan
Mohammad Ghavamzadeh
Mohammad Hossein Rezvani
Mohammad M. Masud
Mohammad Mahdian
Mohammad Reza Kangavari 0001
Mohammad Sadoghi
Mohammad Taghi Hajiaghayi
Mohammed Bennamoun
Mohammed Javeed Zaki
Mohan Sridharan
Mokhtar Kandil
Monica Rogati
Monica Scannapieco
Monika Záková
Monique V. Vieira
Mor Naaman
Moritz Weiten
Morris Matsa
Morteza Analoui
Morteza Dehghani
Moses Charikar
Moshe Fresko
Moshe Guttmann
Moshe Tennenholtz
Mostafa Elhemali
Motoaki Kawanabe
Motoki Shiga
Mounia Lalmas
Mounir Bechchi
Moustafa A. Hammad
Mubarak Shah
Muhammad Subianto
Muhammed Al-Muhammed
Muhittin Gökmen
Mukesh K. Mohania
Mukta Phatak
Murad S. Taqqu
Murat Kantarcioglu
Murat Yakici
Murray Patterson
Murray Shanahan
Musa A. Mammadov
Mustafa Bilgic 0001
Mustafa Uysal
Mustafa Özuysal
Muthiah Chettiar
Myles F. McNally
Myra Spiliopoulou
Myung Jin Ko
Na Ta 0001
Naama Zwerdling
Nabil Hachem
Nabil R. Adam
Nada Lavrac
Nadine Richard
Nalini K. Ratha
Nam Hun Park
Nam Nguyen
Nan Liu 0009
Nancy Fulda
Nancy Obuchowski
Nanning Zheng 0001
Naoki Abe
Nardine Osman
Naresh P. Cuntoor
Nassir Navab
Natalia Hernandez-Gardiol
Natalie Fridman
Natalie S. Glance
Natalya Fridman Noy
Natasha Alechina
Nathalie Japkowicz
Nathalie Pernelle
Nathan Amanquah
Nathan D. Cahill
Nathan Good
Nathan Jacobs
Nathan P. Koenig
Nathan R. Sturtevant
Nathan S. Netanyahu
Nathan Srebro
Nathanael Chambers
Nathanael Hyafil
Nathaniel Good
Nathaniel Roman
Nava Tintarev
Naveen Ashish
Neal E. Young
Neel Sundaresan
Neil Burch
Neil D. Lawrence
Neil Davey
Neil Gordon Alldrin
Neil Madden
Neil R. Smalheiser
Neil Yorke-Smith
Nele Dexters
Nelleke Oostdijk
Nello Cristianini
Nemanja Petrovic
Nenad Tomasev
Netanel Ratner
Ni Lao
Niall Rooney
Nic Lyons
Nicholas C. Makris
Nicholas E. Taylor
Nicholas Gerner
Nicholas L. Cassimatis
Nicholas R. Jennings
Nick Barnes
Nick Craswell
Nick E. Pears
Nick G. Duffield
Nick Hawes
Nick Koudas
Nick Morris
Nico Cornelis
Nico von Hoyningen-Huene
Nicola Di Mauro
Nicola Fanizzi
Nicola Ferro 0001
Nicola Onose
Nicolas Allezard
Nicolas Anciaux
Nicolas Andreff
Nicolas Baskiotis
Nicolas Gaud
Nicolas Guilbert
Nicolas Loeff
Nicolas Maillot
Nicolas Maudet
Nicolas Meuleau
Nicolas S. Lambert
Nicole Immorlica
Nicole Krämer 0002
Nicole Schweikardt
Nicole Starosielski
Nicoleta Preda
Nicolás D. Rotstein
Niels Landwehr
Niels Nes
Nigel J. W. Morris
Nigel Shadbolt
Nikhil Swamy
Nikolaos Gianniotis
Nikolaos Papanikolopoulos
Nikolay Archak
Nikos A. Vlassis
Nikos Hardavellas
Nikos Komodakis
Nikos Mamoulis
Nikos Paragios
Nikos Pelekis
Nikos Sarkas
Nils Krahnstoever
Nina Narodytska
Nina Phan
Ning Liu 0001
Ning Qi
Ning Zheng
Ning Zhong 0001
Nir Oren
Nizar Bouguila
Nizar Grira
Noah Mendelsohn
Noah S. Friedland
Nobuaki Hiroshima
Nobuo Saeki
Noel E. O'Connor
Nolan Bard
Nong Sang
Norbert Fuhr
Norbert Martínez-Bazan
Norbert Ritter
Norihiro Hagita
Norman K. Sondheimer
Norman M. Sadeh
Norman May
Norman Salazar
Noura Azzabou
Nuno Correia 0001
Nuno Vasconcelos
Nupur Bhatnagar
Octavian Udrea
Oded Maimon
Oded Netzer
Ofer Arieli
Ola Rozenfeld
Oleg V. Michailovich
Olga Barinova
Olga Feiguina
Olga Vechtomova
Olga Veksler
Oliver J. Woodford
Oliver Po
Oliver Schulte
Oliver Spatscheck
Oliver Suhre
Olivier Biton
Olivier Buffet
Olivier D. Faugeras
Olivier Juan
Olivier Koch
Olivier René Girard
Olivier Siohan
Olivier Spanjaard
Oliviero Stock
Omar Ait-Aider
Omar Alonso
Omer Rotem
Omid Etesami
Ondrej Chum
Ondrej Linda
Onur Kardes
Ophir Frieder
Oren Etzioni
Oren Kurland
Oriol Pujol
Oriol Vinyals
Orna Peleg
Osamu Furuse
Osamu Nasu
Osamu Yamaguchi
Oscar Luaces
Oscar Tat-Wing Leung
Oscar Valdivia
Osman Abul
Ovidio Salvetti
Pablo Arias
Pablo Castells
Pablo Castro
Pablo Ezequiel Guerrero
Pablo Rodriguez
Pablo Samuel Castro
Panagiotis G. Ipeirotis
Panagiotis Karras
Panos Kalnis
Panos Vassiliadis
Paola Velardi
Paolo Atzeni
Paolo Avesani
Paolo Cappellari
Paolo Ciaccia
Paolo Ciancarini
Paolo Favaro
Paolo Ferragina
Paolo Ferraris
Paolo Missier
Paolo Papotti
Parisa Haghani
Pascal Denis
Pascal Felber
Pascal Francq
Pascal Fua
Pascal Hitzler
Pascal Van Hentenryck
Pasquale Lops
Pat Helland
Patric Jensfelt
Patrice Bellot
Patrice Perny
Patrick Beeson
Patrick Boissy
Patrick C. K. Hung
Patrick Doherty 0001
Patrick Ehlen
Patrick Eyerich
Patrick G. Kenny
Patrick Gallinari
Patrick Gorria
Patrick J. F. Groenen
Patrick Martin 0001
Patrick Peursum
Patrick Pfaff
Patrick Pérez
Patrick Roos
Patrick Sayd
Patrick Stahlberg
Patrick Tufts
Patrick Valduriez
Patrick W. Yaner
Patrick West
Patrik Haslum
Paul A. Viola
Paul Andrew Watters
Paul Baumstarck
Paul Beame
Paul Bello
Paul Bird
Paul Bohunsky
Paul Brebner
Paul Brown
Paul Compton
Paul Cotter
Paul D. Clough
Paul Doran
Paul E. Dunne
Paul H. Lewis
Paul Harrenstein
Paul J. Feltovich
Paul M. Thompson
Paul Meyer
Paul N. Bennett
Paul Ogilvie
Paul R. Cohen
Paul R. Schrater
Paul Scerri
Paul Schliekelman
Paul Thomas
Paul Thomas 0001
Paul W. Goldberg
Paul Wing Hing Kwan
Paulette Lieby
Pauline Berry
Paulo Braz Golgher
Paulo E. Santos
Paulo J. Azevedo
Paulo Pinheiro da Silva
Pavel Ircing
Pavel Serdyukov
Pawel Jurczyk
Payam Sabzmeydani
Pearl Pu
Pedro A. Szekely
Pedro Cabalar
Pedro DeRose
Pedro F. Felzenszwalb
Pedro García-Teodoro
Pedro Latorre Carmona
Pedro M. Domingos
Pedro Meseguer
Pedro Pereira Rodrigues
Pedro V. Sander
Peer Kröger
Pei Yin
Pei Zhang 0010
Peng Cui 0001
Peng Dai 0001
Peng Huang
Peng Liu 0005
Peng Wang
Peng Wang 0005
Peng Wu
Peng Yang 0001
Peng Zang
Peng Zhang 0001
Percy Liang
Peter A. Boncz
Peter A. Chew
Peter A. Flach
Peter Bailey
Peter Bajcsy
Peter Baumann 0001
Peter Benjamin Volk
Peter Briggs
Peter Brusilovsky
Peter Bruza
Peter Bumbulis
Peter Buneman
Peter C. K. Yeung
Peter C. Nelson
Peter Christen
Peter Clark
Peter Durlak
Peter Fox 0001
Peter Fu-Ming Hu
Peter Fule
Peter H. Tu
Peter Haider
Peter J. F. Lucas
Peter J. Haas
Peter J. Stuckey
Peter Knees
Peter Kunath
Peter L. Bartlett
Peter M. Fischer 0001
Peter M. G. Apers
Peter M. Roth
Peter Meer
Peter Mika
Peter Nightingale
Peter Orbanz
Peter R. Wurman
Peter Reutemann
Peter Robinson 0001
Peter Rössler
Peter Stone
Peter Struss
Peter Tiedemann
Peter Tiño
Peter Triantafillou
Peter Vamplew 0001
Peter Vedsted
Peter Weigele
Peter Widmayer
Peter Z. Yeh
Peter Zabback
Peter Zachar
Petko Bakalov
Petr Skobelev
Petra Kralj
Petra Perner
Petros Drineas
Petros Maniatis
Petroula Tsampouka
Phan Huy Tu
Phil Vines
Phil Williams
Philip A. Bernstein
Philip Bohannon
Philip Harrison
Philip Hendrix
Philip R. Cohen
Philip S. Yu
Philip Tuddenham
Philipp Cimiano
Philippe Cudré-Mauroux
Philippe Jégou
Philippe Laborie
Philippe Lamarre
Philippe Lambin
Philippe Michiels
Philippe Pasquier
Philippe Pucheral
Philippe Rigaux
Philippos Mordohai
Phillip B. Gibbons
Phillip Coleman
Pierangela Samarati
Pierangelo Dell'Acqua
Piergiorgio Bertoli
Pierpaolo Basile
Pierre Dupont
Pierre Geurts
Pierre Gurdjos
Pierre Le Maigat
Pierre Marquis
Pierre Senellart
Pierrick Plamondon
Pietro Perona
Pin Zhang
Ping Jiang 0001
Ping Liang
Ping Luo 0001
Ping Tan
Ping Wu
Ping Yan
Piotr Dollár
Piotr Faliszewski
Piotr J. Gmytrasiewicz
Piotr W. Mirowski
Polixeni Zacharouli
Pooja N. Darera
Pooyan Fazli
Pradeep Gunda
Pradeep Varakantham
Prakash Linga
Prakash Panangaden
Prasad Tadepalli
Prashant Doshi
Prashant Gandhi
Praveen Paruchuri
Praveen Yalagandula
Prince Mahajan
Priya Ranjan
Pu Wang
Qi He
Qi Su
Qi Wen
Qi Zhang 0025
QiLiang Zhu
Qian Yu
Qiang Ji
Qiang Wang 0010
Qiang Yang 0001
Qiang Zhang
Qiang Zhao
Qin Iris Wang
Qin Jin
Qin Lv
Qin Xin 0001
Qing Li 0001
Qing Yu
Qing Zhang
Qing Zhang 0001
Qiong Luo 0001
Qiong Yang
Quan Yuan
Quan Zhang
Quan-Sheng Liu
Quang Anh Nguyen
Quang Duong
Quoc Cuong Pham
Quoc V. Le
Rabia Nuray-Turan
Rachel Lomasky
Rachid Alami
Rada Chirkova
Radim Sára
Radu Jurca
Radu Marinescu 0002
Radu Pop
Radu Sion
Radu Stefan Niculescu
Rafael Berlanga Llavori
Rafael Carel
Rafael Pérez y Pérez
Rafael V. Borges
Rafal A. Angryk
Rafal Rzepka
Raffaele Perego 0001
Raffaello D'Andrea
Ragib Hasan
Ragini Verma
Rahman Mukras
Rahul Bhagat
Rahul Gupta
Rahul Nair
Rahul Shah
Rahul Sukthankar
Raimondo Schettini
Rainer Gemulla
Rainer Lienhart
Rainer Stiefelhagen
Raj Bhatnagar
Raj Gopal Prasad Kantamneni
Raja Velu
Rajah Annamalai Subramanian
Rajeev Agrawal
Rajeev Gupta
Rajeev Motwani 0001
Rajesh Bordawekar
Rajesh Kartha
Rajesh P. N. Rao
Rajesh Shenoy
Rajiv T. Maheswaran
Rajkumar Janakiraman
Raju S. Bapi
Rakesh Agrawal 0001
Rakesh Kumar 0001
Ralf Bierig
Ralf Dittmann
Ralf Herbrich
Ralf Krestel
Ralf Schenkel
Ralph Krieger
Ram Akella
Ram Nevatia
Rama Akkiraju
Rama Chellappa
Ramesh Nallapati
Ramesh Raskar
Ramesh S. Sankaranarayana
Ramón Béjar
Ramón López de Mántaras
Ran Kaftory
Randal M. Henne
Randall Davis
Randy Goebel
Randy Horman
Raphaël Chand
Raquel E. Gur
Raquel Ros
Raquel Urtasun
Rashid Ahmad 0001
Rasmus Larsen 0001
Raul Kompass
Ravi Chandra Jammalamadaka
Ravi Kumar 0001
Ravi Murthy
Ravi Ramamoorthi
Ray Rida Hamza
Raymond Chi-Wing Wong
Raymond Curatolo
Raymond J. Mooney
Raymond J. Spiteri
Raymond K. Pon
Raymond K. Wong 0001
Raymond T. Ng
Raúl Rojas 0001
Rebecca Book
Rebecca Castaño
Rebecca Hwa
Rebecca N. Wright
Reda Alhajj
Regina Barzilay
Reid Andersen
Reinaldo A. C. Bianchi
Reiner Kraft 0001
Reiner Lenz
Reinhard Koch
Reinhard Pichler
Remi Coletta
Ren-Hua Wang
Renato Levy
Renaud Delbru
Renaud Keriven
Renaud Seigneuric
Rene Donner
Rene Quiniou
Renu Kurien Bostwick
Renzo Orsini
René Müller 0001
René Vidal
René Witte
Renée J. Miller
Reynold Cheng
Reza Akbarinia
Rezarta Islamaj Dogan
Riad I. Hammoud
Riad Mokadem
Riadh Ksantini
Ricard Gavaldà
Ricardo A. Baeza-Yates
Ricardo Aler
Ricardo J. Dias
Ricardo M. Araujo
Ricardo Redder
Ricardo Sosa
Ricardo Vilalta
Ricardo da Silva Torres
Riccardo Manzotti
Riccardo Ortale
Riccardo Rasconi
Riccardo Rosati
Rich Caruana
Richard A. Frost
Richard A. Harshman
Richard Bache
Richard C. Wang
Richard Cloutier
Richard D. Lawrence
Richard D. Sisson Jr.
Richard E. Korf
Richard Edwin Stearns
Richard Frank
Richard Goodwin
Richard I. Hartley
Richard Kuntschke
Richard Maclin
Richard Nock
Richard S. Sutton
Richard Schmidt
Richard Sproat
Richard Sward
Richard Szeliski
Richard Washington
Richard Watson
Rick Wojcik
Rie Kubota Ando
Rifat Ozcan
Riku Saikkonen
Rina Dechter
Rino Falcone
Risto Gligorov
Risto Miikkulainen
Rita P. Ribeiro
Rob A. E. M. Tollenaar
Rob Lesslie
Robby Goetschalckx
Robert C. Kahlert
Robert C. Miller
Robert Clarke
Robert D. Kleinberg
Robert E. Schapire
Robert E. Wray
Robert Givan
Robert Gwadera
Robert Hoehndorf
Robert Holte
Robert J. Hall 0002
Robert J. Peters
Robert J. Yan
Robert Jäschke
Robert L. Bertini
Robert L. Grossman
Robert Lothian
Robert M. Bell
Robert M. Haralick
Robert Mateescu
Robert Mattmüller
Robert N. Lass
Robert Neumayer
Robert O'Callaghan
Robert P. Cook
Robert P. Goldman
Robert Pless
Robert Ragno
Robert Raskin
Robert Stevens 0001
Robert Villa
Robert W. P. Luk
Robert Wing Pong Luk
Robert Woodworth
Roberta Klibaner
Roberto Basili 0001
Roberto Cipolla
Roberto Cornacchia
Roberto Esposito
Roberto Navigli
Roberto Tron
Robin Cohen
Robin D. Burke
Robin Hess
Robin Von Boeschoten
Rod Adams
Roderick McMullen
Rodney C. Wolff
Rodney D. Nielsen
Rodney Wolff
Rodrigo Damazio
Rodrigo Silva L.
Roeland Ordelman
Roelof van Zwol
Roger D. Eastman
Roger Mailler
Roger Zhang
Rogério Schmidt Feris
Rohan A. Baxter
Rohan Angrish
Rohini K. Srihari
Rokas Tamosevicius
Roland Göcke
Roland Memisevic
Romain Gérard
Romain Hérault
Roman Kontchakov
Roman Schmidt
Roman Slowinski
Romeo Sanchez
Romuald Ginhoux
Ron Bekkerman
Ron Katz
Ron Kohavi
Ron Sivan
Ronald Fagin
Ronald L. Westra
Ronald Parr
Ronald T. Fernández
Ronen Basri
Ronen Feldman
Ronen I. Brafman
Rong Ge 0002
Rong Hu
Rong Jin
Rong Liu
Rong Pan
Rong Xiao
Rong Yan
Rong Zhou 0001
Roni Khardon
Ronnie Bathoorn
Ronny Lempel
Rosaria Conte
Rosie Jones
Ross J. Micheals
Ross Mead
Ross T. Whitaker
Ross W. Gayler
Ross Wilkinson
Rossano Venturini
Roxana Geambasu
Roy Bar-Haim
Roy Fox
Ru-Xin Gao
Ruben C. Gur
Rudi Studer
Rudolph Triebel
Rui Fang
Rui Li
Rui M. Jesus
Rui Wang
Rui Wang 0002
Rumiko Matsuoka
Rupert Brooks
Ruslan Salakhutdinov
Russell Ang
Russell Bent
Rute Frias
Ruth Aylett
Ruud M. Bolle
Ryan A. Kerekes
Ryan Bishop
Ryan F. Kelly
Ryan Huebsch
Ryan Johnson 0001
Ryan Rowe
Ryan White
Ryo Suzuki
Ryohei Nakano
Ryoji Kataoka
Ryota Tomioka
Ryszard S. Michalski
Ryusuke Miyamoto
Régis Sabbadin
Régis Saint-Paul
Róbert Busa-Fekete
Saad Ali
Saara Hyvönen
Sabine Bergler
Sabri Bayoudh
Sabri Boutemedjet
Sabrina De Capitani di Vimercati
Sachi Arafat
Sachin Lodha
Saeed Salem
Safa Yahi
Saher Esmeir
Sajjad Baloch
Salem Benferhat
Salih Burak Göktürk
Salma Smaoui
Salvatore Gaglio
Salvatore Greco
Salvatore J. Stolfo
Salvatore Orlando 0001
Sam Lightstone
Sam Meshkin
Sam Yuan Sung
Sameer Agarwal 0001
Sameer K. Antani
Sami Romdhani
Sami S. Brandt
Samia Saidi
Samir Chopra
Samuel Audet
Samuel Braendle
Samuel Gerber
Samuel Ieong
Samuel Kaski
Samuel Madden
Samuel Wang
Samuel Wintermute
Sancho McCann
Sanda M. Harabagiu
Sandeep Chintabathina
Sandeep Lingam
Sandeep Pandey
Sandeep Tata
Sandrine Lafrogne
Sandy Louchart
Sang Hyun Oh
Sang Uk Lee
Sang-Chul Lee
Sang-Wook Kim
Sanjay Chawla
Sanjay Ranka
Sanjeev Kumar 0004
Sankar Subramanian
Santiago Fernández
Santiago Ontañón
Saori Kawasaki
Sara Cohen
Sara Foresti
Sara J. Casare
Sarah Cohen Boulakia
Sarah L. Hickmott
Sarah Luger
Sarah N. Woods
Sarah Osentoski
Sarah Zelikovitz
Sariel Har-Peled
Sarit Kraus
Sascha Schulz
Satinder P. Singh
Satoru Hirabayashi
Satoru Kawai
Satoshi Sekine
Satya P. Mallick
Sau Dan Lee
Scott B. Huffman
Scott Dugas
Scott E. Fahlman
Scott Helmer
Scott McCallen
Scott Poll
Scott Shannon
Scott Von Duhn
Scott W. McQuiggan
Se Jung Shin
Sean A. Lisse
Sean McKenna
Sean Mckeough
Sebastian Bader 0001
Sebastian Blohm
Sebastian Dietzold
Sebastian G. Elbaum
Sebastian Gerke
Sebastian Gerwinn
Sebastian Maneth
Sebastian Michel 0001
Sebastian Nowozin
Sebastian Rudolph
Sebastian Sardiña
Sebastian Stein 0001
Sebastian Thrun
Sebastien Michea
Seda Daglar Toprak
Seema Sundara
Seiji Yamada
Sekhar Tangirala
Selim Aksoy
Selim Benhimane
Selim Esedoglu
Selim Mimaroglu
Selim Volkan Kaya
Selma Sabanovic
Seong Jae Lee
Seppo Sippu
Serban Jora
Serdar Erkan
Serge Abiteboul
Serge J. Belongie
Sergei Nirenburg
Sergei Vassilvitskii
Sergey A. Orshanskiy
Sergey Chernov 0001
Sergey Lukichev
Sergey Melnik 0001
Sergey Tulyakov
Sergey Y. Chekmenev
Sergio Di Martino
Sergio Escalera
Sergio Gómez-Villamor
Sertan Girgin
Seth J. Teller
Shady Shehata
Shahin Shayandeh
Shahram Ebadollahi
Shahram Ghandeharizadeh
Shahriar Negahdaripour
Shai Avidan
Shai Shalev-Shwartz
Shalini Gupta
Sham M. Kakade
Shan Wang 0001
Shane Ahern
Shankar Pal
Shannon Mikus
Sharad Mehrotra
Sharon Alpert
Shashi Shekhar
Shaul Markovitch
Shawn Martin
Sheila A. McIlraith
Sheila Garfield
Sheng Di
Sheng Huang
Sheng Li 0003
Sheng Tang
Sheng Zhong
Sherif Sakr
Sherman Lau
Shi Zhong
Shi-Qiang Yang
Shigeki Sugimoto
Shigeki Yokoyama
Shila Ofek-Koifman
Shile Zhang
Shimon Ullman
Shimon Whiteson
Shin'ichi Satoh
Shinichi Motomura
Shinichi Nagano
Shinsaku Hiura
Shlomo Geva
Shlomo Hershkop
Shlomo Zilberstein
Shogo Takeuchi
Shoji Hirano
Shu Wu
Shuang Liu
Shubha U. Nabar
Shusaku Tsumoto
Sidney A. Morris
Sidney K. D'Mello
Sidney S. Fels
Siegfried Handschuh
