Source,Target
Andreas Doms,Erik Dovgan
Andreas Doms,Laurynas Siksnys
Andreas Doms,Tea Tusar
Andreas Doms,Torben Bach Pedersen
Andreas Doms,Ulrike Fischer
Andreas Doms,Wolfgang Lehner
Andreas Doms,Yoann Pitarch
Andreas Geiger 0001,Philip Lenz
Andreas Geiger 0001,Raquel Urtasun
Andreas Gizas,Theodore S. Papatheodorou
Andreas Harth,Katja Hose
Andreas Harth,Ralf Schenkel
Andreas Harth,Sebastian Speiser
Andreas Hotho,Frank Puppe
Andreas Karwath,Stefan Kramer 0001
Andreas Kokkalis,Alexandros Zervakis
Andreas Kokkalis,Alkis Simitsis
Andreas Kokkalis,Georgia Koutrika
Andreas Kokkalis,Panagiotis Vagenas
Andreas Kokkalis,Yannis E. Ioannidis
Andreas Kolling,Katia P. Sycara
Andreas Kolling,Michael Lewis 0001
Andreas Kolling,Steven Nunnally
Andreas Krause 0001,Joel W. Burdick
Andreas Neumann 0001,Alejandro Abdelnur
Andreas Niekler,Gerhard Heyer
Andreas Niekler,Patrick Jähnichen
Andreas Pfandler,Frances A. Rosamond
Andreas Pfandler,Stefan Rümmele
Andreas Savvides,Pierre Senellart
Andreas Schultz,Christian Bizer
Andreas Schultz,David Ruiz 0001
Andreas Seifert,Daniel Klan
Andreas Seifert,Stephan Baumann 0002
Andreas Thor,Erhard Rahm
Andreas Thor,Joseph Benik
Andreas Thor,Stefan Thomas
Andreas Velten,Amit K. Agrawal
Andreas Velten,Ramesh Raskar
Andreas Weiler,Marc H. Scholl
Andreas Weiler,Svetlana Mansmann
Andreas Wendel,Gottfried Graber
Andreas Wendel,Horst Bischof
Andreas Wendel,Michael Maurer
Andreas Wendel,Thomas Pock
Andreas Wimmer,Christian Tietjen
Andreas Wimmer,Grzegorz Soza
Andrei Oghina,Maarten de Rijke
Andrei Oghina,Manos Tsagkias
Andrei Oghina,Mathias Breuss
Andrei Oghina,Minh Thuong Bui
Andrei V. Kelarev,Andrew Stranieri
Andrei V. Kelarev,Herbert F. Jelinek
Andrei V. Kelarev,Jemal H. Abawajy
Andrei V. Kelarev,John Yearwood
Andrei Vishneuski,Sonja de Leeuw
Andrej Andrejev,Tore Risch
Andrew Chung,Alan Halverson
Andrew Chung,César A. Galindo-Legaria
Andrew Chung,David J. DeWitt
Andrew Chung,Eric Robinson
Andrew Chung,Mahadevan Sankara Subramanian
Andrew Chung,Mostafa Elhemali
Andrew Cotter,Nathan Srebro
Andrew Cotter,Shai Shalev-Shwartz
Andrew D. Bagdanov,Antonio M. López 0001
Andrew D. Bagdanov,María Vanrell 0001
Andrew D. MacKinlay,Karin M. Verspoor
Andrew Dolce,Barbara Cutler
Andrew Dolce,Joshua D. Nasman
Andrew Dowdle,Karen Sebold
Andrew Dowdle,Patrick Stewart
Andrew Dowdle,Scott Limbocker
Andrew Dowdle,Song Yang
Andrew Gordon Wilson,David A. Knowles
Andrew Hutchinson,Joseph M. Hellerstein
Andrew Hutchinson,Neil Conway
Andrew Hutchinson,William R. Marczak
Andrew J. Connolly,Alexander G. Gray
Andrew J. Saykin,Li Shen 0001
Andrew Jon Sellers,Cheng Wang
Andrew Jon Sellers,Christian Schallhart
Andrew Jon Sellers,Giovanni Grasso 0001
Andrew Jon Sellers,Tim Furche
Andrew Lumsdaine,Todor G. Georgiev
Andrew M. Sutton,Frank Neumann 0001
Andrew MacFarlane 0001,Hakim Hacid
Andrew MacFarlane 0001,Jochen Spangenberg
Andrew MacFarlane 0001,Linas Maknavicius
Andrew MacFarlane 0001,Matthias Klusch
Andrew Mao,David G. Rand
Andrew McGregor 0001,David P. Woodruff
Andrew McGregor 0001,Rui Wang 0003
Andrew O. Hatch,Vanja Josifovski
Andrew O. Hatch,Vijay K. Narayanan
Andrew Pavlo,Carlo Curino
Andrew Pavlo,Philippe Cudré-Mauroux
Andrew Pavlo,Stanley B. Zdonik
Andrew Stranieri,Herbert F. Jelinek
Andrew Stranieri,Jemal H. Abawajy
Andrew Stranieri,John Yearwood
Andrew Trotman,Matt Crane
Andrew Turpin,Falk Scholer
Andrew Turpin,Ying Zhang
Andrew W. Fitzgibbon,Roberto Cipolla
Andrew Yates,Wai Gen Yee
Andrey Balmin,Anastasia Ailamaki
Andrey Balmin,Kevin S. Beyer
Andrey Balmin,Miguel Branco
Andrey Balmin,Sandeep Tata
Andrey Balmin,Tim Kaldewey
Andrey Balmin,Vuk Ercegovac
Andrey Gubichev,Thomas Neumann 0001
Andrey Kan,Christopher Leckie
Andrey Kan,James Bailey 0001
Andrey Kan,Jeffrey Chan
Andrey Kan,Jian Pei
Andrey Kolobov,Daniel S. Weld
Andrey Kravchenko,Andrew Jon Sellers
Andrey Kravchenko,Cheng Wang
Andrey Kravchenko,Christian Schallhart
Andrey Kravchenko,Giorgio Orsi 0001
Andrey Kupavskii,Alexey Umnov
Andrey Kupavskii,Andrey Kustarev
Andrey Kupavskii,Gleb Gusev
Andrey Kupavskii,Liudmila Ostroumova
Andrey Kupavskii,Pavel Serdyukov
Andrey Kupavskii,Svyatoslav Usachev
Andrey Kustarev,Anna Mazur
Andrey Kustarev,Pavel Serdyukov
Andrey Kustarev,Yury Ustinovsky
Andrey Volkov,Dirk Van den Poel
Andrina Mascher,Felix Naumann
Andrina Mascher,Mauricio A. Hernández
Andrina Mascher,Michael Schmidt 0002
Andrina Mascher,Peter Haase 0001
Andrina Mascher,Vuk Ercegovac
Andriy Mnih,Yee Whye Teh
Andrzej Bialecki,Grant Ingersoll
Andrzej Bialecki,Robert Muir
Andrzej Ruta,Fatih Porikli
Andrzej Skrzypacz,George Varghese
András Király,Asta Laiho
András Király,Attila Gyenesei
András Király,János Abonyi
André Blessing,Hinrich Schütze
André Hernich,Clemens Kupke
André Hernich,Thomas Lukasiewicz
André Martin,Christof Fetzer
André Suhartha,Andreas Züfle
Andrés Aranda-Andújar,Dario Colazzo
Andrés Aranda-Andújar,Francesca Bugiotti
Andrés Aranda-Andújar,François Goasdoué
Andrés Aranda-Andújar,Ioana Manolescu
Andrés Aranda-Andújar,Jesús Camacho-Rodríguez
Andrés Aranda-Andújar,Zoi Kaoudi
Andrés Letelier,Jorge Pérez 0001
Andrés Letelier,Reinhard Pichler
Andrés Letelier,Sebastian Skritek
Andy Hall,Craig T. Hartrick
Aneesh Sood,Karl Stratos
Aneesh Sood,Kota Yamaguchi
Aneta Nowakowska,Ahmed Nabil Belbachir
Ang Li,Oscar C. Au
Ang Sun,Ralph Grishman
Angela Nicoara,Dan Boneh
Angela Nicoara,Jatinder Pal Singh
Angela Yao,Christian Leistner
Angela Yao,Luc Van Gool
Angelika Reiser,Alfons Kemper
Angelo C. Restificar,Sophia Ananiadou
Angelo K. Huang,Alejandro Abdelnur
Angelo K. Huang,Andreas Neumann 0001
Angelo K. Huang,Craig Peters
Angelo K. Huang,Michelle Chiang
Angelo K. Huang,Mohamed Battisha
Angus MacLellan,Aaron Archer
Angus MacLellan,David L. Applegate
Angus MacLellan,Shankar Krishnan
Anil K. Jain 0001,Mehrdad Mahdavi
Anil Rao,Anthony M. J. Bull
Anil Rao,Daniel Rueckert
Anil Rao,Luis Pizarro
Anis Najar,Ludovic Denoyer
Anis Najar,Patrick Gallinari
Anita Raja,David L. Waltz
Anita Raja,Rebecca J. Passonneau
Anitha Kannan,Ariel Fuxman
Anitha Kannan,Deva Ramanan
Anitha Kannan,John C. Shafer
Anitha Kannan,Panayiotis Tsaparas
Anja Bog,Hasso Plattner
Anja Bog,Kai Sachs
Ankit Agrawal,Alok N. Choudhary
Ankit Agrawal,Yi Gao
Ann Q. Gates,Paulo Pinheiro 0001
Anna Beyer,Benno Stein 0001
Anna Choromanska,Claire Monteleoni
Anna Hristoskova,Carlos E. Agüero
Anna Hristoskova,Filip De Turck
Anna Hristoskova,Manuela M. Veloso
Anna Mazur,Pavel Serdyukov
Anna Mikaelyan,Josef Bigün
Anna Monreale,Dino Pedreschi
Anna Monreale,Fosca Giannotti
Anna Monreale,Josep Domingo-Ferrer
Anna R. Karlin,David R. M. Thompson
Anna R. Karlin,Kevin Leyton-Brown
Anna Shtok,David Carmel
Anna Shtok,Gideon Dror
Anna Shtok,Idan Szpektor
Anna Shtok,Oren Kurland
Anna Shtok,Shay Hummel
Annalisa Appice,Antonietta Lanza
Annalisa Appice,Donato Malerba
Anne N. De Roeck,Maria Fasli
Anne Verroust-Blondet,Apostolos Axenopoulos
Anne Verroust-Blondet,Athanasios Mademlis
Anne Verroust-Blondet,Dimitrios Tzovaras
Anne Verroust-Blondet,Jonas Etzold
Anne Verroust-Blondet,Laurent Joyeux
Anne Verroust-Blondet,Paul Grimm
Anne Verroust-Blondet,Petros Daras
Anthony Giardullo,Dmitri Petrov
Anthony Giardullo,Jeremy Hoon
Anthony Giardullo,Lovro Puzar
Anthony Giardullo,Mark Marchukov
Anthony Giardullo,Nathan Lawrence
Anthony Giardullo,Sachin Kulkarni
Anthony J. Bagnall,Jason Lines
Anthony J. Bagnall,Jon Hills
Anthony J. Bagnall,Luke M. Davis
Anthony Jameson,Adam Rae
Anthony Jameson,Claudia Niederée
Anthony Jameson,Claudiu S. Firan
Anthony Jameson,Kerstin Bischoff
Anthony Jameson,Spiros Nikolopoulos
Anthony Jameson,Vanessa Murdock 0001
Anthony Jameson,Vasileios Mezaris
Anthony K. H. Tung,Ge Yu 0001
Anthony K. H. Tung,Hai Jin 0001
Anthony M. J. Bull,Daniel Rueckert
Anthony R. Davis,Michael Nossal
Anthony R. Dick,Anton van den Hengel
Anthony Stentz,Martial Hebert
Antoine Letouzey,Edmond Boyer
Antoine Veillard,Daniel Racoceanu
Antoine Veillard,Stéphane Bressan
Anton Andriyenko,Konrad Schindler
Anton Andriyenko,Stefan Roth 0001
Anton Dignös,Johann Gamper
Anton Dignös,Michael H. Böhlen
Anton Dimitrov,Alexandra Olteanu
Anton Dimitrov,Karl Aberer
Anton Dimitrov,Luke McDowell
Anton Dries,Siegfried Nijssen
Antoni B. Chan,Gert R. G. Lanckriet
Antonin Chambolle,Daniel Cremers
Antonino Nocera,Domenico Ursino
Antonio Agudo,Begoña Calvo
Antonio Camurri,Anne Verroust-Blondet
Antonio Camurri,Apostolos Axenopoulos
Antonio Camurri,Athanasios Mademlis
Antonio Camurri,Dimitrios Tzovaras
Antonio Camurri,Jonas Etzold
Antonio Camurri,Laurent Joyeux
Antonio Camurri,Paul Grimm
Antonio Camurri,Petros Daras
Antonio Hernández-Vela,Alexander Marinov
Antonio Hernández-Vela,Dimo Dimov
Antonio Hernández-Vela,Miguel Reyes
Antonio Hernández-Vela,Nadezhda Zlateva
Antonio Hernández-Vela,Sergio Escalera
Antonio Jimeno-Yepes,Alan R. Aronson
Antonio Jiménez-Martín,Alfonso Mateos
Antonio Jiménez-Martín,Asunción Gómez-Pérez
Antonio Jiménez-Martín,Mari Carmen Suárez-Figueroa
Antonio Jiménez-Martín,Mariano Fernández-López
Antonio Lupher,Ion Stoica
Antonio Lupher,Matei Zaharia
Antonio Lupher,Michael J. Franklin
Antonio Lupher,Reynold Xin
Antonio Lupher,Scott Shenker
Antonio M. López 0001,Nikos Paragios
Antonio Pintus,Andrea Piras
Antonio Pintus,Davide Carboni
Antonio Torralba 0001,William T. Freeman
Antonios Deligiannakis,Assaf Schuster
Antonios Deligiannakis,Izchak Sharfman
Antonios Deligiannakis,Yannis Vassiliou
Antti Airola,Fabian Gieseke
Antti Airola,Oliver Kramer
Antti Ukkonen,Aristides Gionis
Anupam Joshi,Mary Brady
Anupam Joshi,Michael A. Grasso
Anupam Joshi,Yaacov Yesha
Aonghus Lawlor,Alexei Pozdnoukhov
Aonghus Lawlor,Eoghan Furey
Aparna S. Varde,Fabian M. Suchanek
Aparna S. Varde,Stefan A. Robila
Apostolos Axenopoulos,Dimitrios Tzovaras
Aram Kawewong,Osamu Hasegawa
Arash Vahdat,Greg Mori
Archie C. Chapman,Alex Rogers
Archie C. Chapman,Nicholas R. Jennings
Ariadna Quattoni,Antonio Torralba 0001
Ariadna Quattoni,Xavier Carreras
Ariel D. Procaccia,Tuomas Sandholm
Ariel Felner,Jonathan Schaeffer
Ariel Felner,Maxim Likhachev
Ariel Felner,Meir Goldenberg
Ariel Felner,Nathan R. Sturtevant
Ariel Felner,Robert Holte
Ariel Felner,Roni Stern
Ariel Felner,Tal Beja
Ariel Fuxman,Anitha Kannan
Ariel Fuxman,John C. Shafer
Ariel Fuxman,Panayiotis Tsaparas
Ariel Kleiner,Michael I. Jordan
Ariel Raviv,Shaul Markovitch
Arif Tuna Ozgelen,Eric Schneider
Arif Tuna Ozgelen,Farah Abbasi
Arif Tuna Ozgelen,Juan Pablo Muñoz
Arif Tuna Ozgelen,Michael Costantino
Aris Anagnostopoulos,Aristides Gionis
Aris Anagnostopoulos,Carlos Castillo 0001
Aris Anagnostopoulos,Luca Becchetti
Aris Anagnostopoulos,Stefano Leonardi
Aris Gkoulalas-Divanis,Anargyros Plemenos
Aris Gkoulalas-Divanis,Despina Kopanaki
Aris Gkoulalas-Divanis,Marios Vodas
Aris Gkoulalas-Divanis,Pol Mac Aonghusa
Aris Gkoulalas-Divanis,Yannis Theodoridis
Aristides Gionis,Alejandro Jaimes
Aristides Gionis,Antti Ukkonen
Aristides Gionis,Claudio Lucchese
Aristides Gionis,Francesco Gullo
Aristides Gionis,Stefano Leonardi
Aristides Gionis,Theodoros Lappas
Arjan Kuijper,Michael Goesele
Arjun Bakshi,Raj Bhatnagar
Arjun Jain,Bernt Schiele
Arjun Jain,Mykhaylo Andriluka
Arjun Jain,Thorsten Thormählen
Arjun Mukherjee,Bing Liu 0001
Arjun Mukherjee,Natalie S. Glance
Arman Masoumi,Mikhail Soutchanski
Armand Joulin,Francis R. Bach
Armand Joulin,Jean Ponce
Armando Solar-Lezama,Samuel Madden
Arnaud Ansiaux,Maria Laura Maag
Arne Held,Thomas Seidl 0001
Arno J. Knobbe,Siegfried Nijssen
Arno Siebes,René Kersten
Arpita Ghosh,Patrick Hummel
Art Pope,Antonio Badia
Art Tevs,Michael Wand 0001
Artem Babenko,Victor S. Lempitsky
Arthur Choi,Adnan Darwiche
Arthur Gretton,Kenji Fukumizu
Arthur Gretton,Luca Baldassarre
Arthur Gretton,Massimiliano Pontil
Arthur Gretton,Sam Patterson
Arthur Meacham,Dennis E. Shasha
Arthur Zimek,Peer Kröger
Arthur Zimek,Themis Palpanas
Arto Klami,Samuel Kaski
Artur Andrzejak 0001,João Bártolo Gomes
Artur Ferreira,André Lourenço
Arun K. Majumdar,John F. Sowa
Arun Kumar 0001,Benjamin Recht
Arun Kumar 0001,Christopher Ré
Arun Shankar Iyer,Sunita Sarawagi
Arvid Heise,Andrina Mascher
Arvid Heise,Claudia Lehmann
Arvid Heise,Felix Naumann
Arvid Heise,Mauricio A. Hernández
Arvid Heise,Michael Schmidt 0002
Arvid Heise,Peter Haase 0001
Arvid Heise,Vuk Ercegovac
Arvind Agarwal,David Gondek
Arvind Agarwal,Hal Daumé III
Arvind Agarwal,Hema Raghavan
Arvind Agarwal,James Fan
Arvind Agarwal,Jeff M. Phillips
Arvind Agarwal,Karthik Subbian
Arvind Agarwal,Prem Melville
Arvind Agarwal,Richard D. Lawrence
Arvind Agarwal,Suresh Venkatasubramanian
Arvind Batra,Anand Rajaraman
Arvind Batra,Mike McKiernan
Arvind Batra,Ravi Raj
Arvind Batra,Robert Yau
Arvind Batra,Ron Benson
Asaf Frieder,Raz Lin
Asaf Frieder,Sarit Kraus
Asaf Shabtai,Lior Rokach
Asaf Shabtai,Nir Ofek
Ashish Bindra,Krishna Uppala
Ashish Goel,Bryce Wiedenbeck
Ashish Goel,Michael P. Wellman
Ashish Goel,Rajendra Shinde
Ashish Kapoor,Eric Horvitz
Ashish Kapoor,Simon Baker
Ashish Kapoor,Sumit Basu
Ashish Tomar,Axinia Radeva
Ashish Tomar,Somnath Sarkar
Ashraf Aboulnaga,Jonathan Ng
Ashraf Aboulnaga,Kenneth Salem
Ashraf Aboulnaga,Sean Robertson
Ashraf M. Kibriya,Jan Ramon
Ashton Anderson,Daniel P. Huttenlocher
Ashton Anderson,Jon M. Kleinberg
Ashton Anderson,Jure Leskovec
Ashutosh Morde,Sadiye Guler
Ashutosh Morde,Xiang Ma
Ashwani Rao,Ben Carterette
Ashwani Rao,Deb Ehrenthal
Ashwani Rao,Kristin Maiden
Asim Karim,Heike Goudriaan
Asim Karim,Sicco Verwer
Asma Souihli,Pierre Senellart
Asmaa Sallam,Arif Ghafoor
Asmaa Sallam,Bala M. Gnanasekaran
Asmaa Sallam,Mourad Ouzzani
Asmaa Sallam,Walid G. Aref
Asmir Vodencarevic,Alexander Maier
Asmir Vodencarevic,Hans Kleine Büning
Asta Laiho,Attila Gyenesei
Asterios Katsifodimos,Ioana Manolescu
Asterios Katsifodimos,Vasilis Vassalos
Aswin Raghavan,Alan Fern
Aswin Raghavan,Prasad Tadepalli
Aswin Raghavan,Roni Khardon
Athanasios Krontiris,Kostas E. Bekris
Athanasios Mademlis,Apostolos Axenopoulos
Athanasios Mademlis,Dimitrios Tzovaras
Athanasios Mademlis,Petros Daras
Athanasios Papaoikonomou,Fotis Aisopos
Athena Vakali,Maria Giatsoglou
Athena Vakali,Stefanos Antaris
Athina Spiliopoulou,Amos J. Storkey
Athina Spiliopoulou,John A. Quinn
Atif Khan,Daniel J. Lizotte
Atif Khan,John A. Doucette
Atif Khan,Robin Cohen
Atsushi Otsuka,Noriko Kando
Atsushi Otsuka,Tetsuji Satoh
Atsushi Otsuka,Yohei Seki
Atsushi Shimada,Hajime Nagahara
Atul Nakhasi,Mark Dredze
Atul Nakhasi,Michael J. Paul
Atul Nakhasi,Peter Pronovost
Atul Nakhasi,Ralph Passarella
Atul Nakhasi,Sarah G. Bell
Aubrey Barnard,Michael Caldwell
Aubrey Barnard,Peggy L. Peissig
Aubrey Tatarowicz,Carlo Curino
Aubrey Tatarowicz,Evan P. C. Jones
Aubrey Tatarowicz,Sam Madden
Aude Oliva,Antonio Torralba 0001
Aurelie C. Lozano,Fei Liu
Aurelie C. Lozano,Grzegorz Swirszcz
Aurore Lomet,Gérard Govaert
Aurore Lomet,Yves Grandvalet
Aurélien Bellet,Amaury Habrard
Aurélien Bellet,Marc Sebban
Austin Reiter,Peter K. Allen
Austin Reiter,Tao Zhao
Ava Bargi,Massimo Piccardi
Ava Bargi,Richard Yi Da Xu
Avi Arampatzis,Fabio Crestani
Avinash Ravichandran,René Vidal
Avraham Ruderman,Dario García-García
Avraham Ruderman,James Petterson
Avraham Ruderman,Mark D. Reid
Axel Polleres,Manfred Hauswirth
Ayan Acharya,Eduardo R. Hruschka
Aydin Arpa,Douglas Lanman
Aydin Arpa,Gordon Wetzstein
Aydin Arpa,Ramesh Raskar
Aydin Buluç,Andrew Waranis
Aydin Buluç,John R. Gilbert
Aydin Buluç,Steven P. Reinhardt
Aydin Buluç,Yun Teng
Aydin Varol,Mathieu Salzmann
Aydin Varol,Pascal Fua
Aydin Varol,Raquel Urtasun
Ayesha N. Shajahan,Li Chen 0018
Ayesha N. Shajahan,Robert Clarke
Ayman Farahat,Michael C. Bailey
Ayman Hajja,Alicja Wieczorkowska
Ayman Hajja,Ryszard Gubrynowicz
Ayman Hajja,Scott Spurlock
Ayman Hajja,Zbigniew W. Ras
Aysha Siddique,Adam Marcus 0002
Aysha Siddique,Mohammed El-Haddad
Aysha Siddique,Sam Madden
Aysha Siddique,Sofiane Abbar
Azin Ashkan,Charles L. A. Clarke
Babak Ahmadi,Kristian Kersting
Babak Taati,Alex Mihailidis
Bahman Bahmani,Ashish Goel
Bahman Bahmani,Eli Upfal
Bahman Bahmani,Mohammad Mahdian
Bahman Bahmani,Rajendra Shinde
Bahman Bahmani,Ravi Kumar 0001
Bai Wang 0001,Bo Ren Zhang
Bai Wang 0001,Long Qian
Bala M. Gnanasekaran,Arif Ghafoor
Bala M. Gnanasekaran,Mourad Ouzzani
Bala M. Gnanasekaran,Walid G. Aref
Balázs Hidasi,Domonkos Tikk
Baptiste Jeudy,Emmanuel Marilly
Baptiste Jeudy,Olivier Martinot
Barbara A. Mellers,Jon Baron
Barbara A. Mellers,Philip Tetlock
Barbara A. Mellers,Ville Satopää
Barbara Bauer,Ilmi Yoon
Barbara Bauer,Jennifer A. Dunne
Barbara Bauer,Rahul Singh
Barbara Bauer,Rosalyn C. Rael
Barbara Carminati,Elena Ferrari
Barbara Carminati,Jacopo Girardi
Barbara Carminati,Michele Guglielmi
Barbara Furletti,Chiara Renso
Barbara Furletti,Lorenzo Gabrielli
Barbara Furletti,Salvatore Rinzivillo
Barnabás Póczos,Danica J. Sutherland
Barnabás Póczos,Jeff G. Schneider
Barnabás Póczos,Liang Xiong
Barry I. Freedman,Joseph A. Maldjian
Barry Norton,Denny Vrandecic
Bart Minnaert,David Martens
Bart Samwel,Beat Jegerlehner
Bart Samwel,Chad Whipkey
Bart Samwel,Kyle Littlefield
Bart Samwel,Phoenix Tong
Bart Samwel,Radek Vingralek
Bart Samwel,Xin Chen
Battista Biggio,Blaine Nelson
Battista Biggio,Pavel Laskov
Beat Jegerlehner,Kyle Littlefield
Beat Jegerlehner,Phoenix Tong
Beata Joanna Grzyb,Angel Pascual del Pobil
Beata Joanna Grzyb,Vicente Castelló
Behzad Golshan,Theodoros Lappas
Bei Pan,Cyrus Shahabi
Bella Robinson,Jie Yin
Bella Robinson,Mark A. Cameron
Ben Carterette,Deb Ehrenthal
Ben Carterette,Emine Yilmaz
Ben Carterette,Evangelos Kanoulas
Ben Dodson,Ian Vo
Ben Dodson,Monica S. Lam
Ben Dong,Adrienne Porter Felt
Ben Dong,Dawn Song
Ben Galon,Yaron Kanza
Ben George Weber,Michael Mateas
Ben Hamner,Hugo Jair Escalante
Ben Handy,Bart Samwel
Ben Handy,Beat Jegerlehner
Ben Handy,Chad Whipkey
Ben Handy,Eric Rollins
Ben Handy,Kyle Littlefield
Ben Handy,Phoenix Tong
Ben Handy,Radek Vingralek
Ben Handy,Xin Chen
Ben Horsburgh,Stewart Massie
Ben Horsburgh,Susan Craw
Ben Kao,Bin Bi
Ben Kao,David W. Cheung
Ben Kao,Eric Lo 0001
Ben Kao,Reynold Cheng
Ben Maule,Garrett Meyer
Benjamin Bittner,Alessandro Cimatti
Benjamin Bittner,Marco Bozzano
Benjamin Bittner,Xavier Olive
Benjamin Gnauk,Lars Dannecker
Benjamin Gnauk,Martin Hahmann
Benjamin Goodrich,Itamar Arel
Benjamin Gufler,Alfons Kemper
Benjamin Gufler,Angelika Reiser
Benjamin Gufler,Nikolaus Augsten
Benjamin Heitmann,Alexandre Passant
Benjamin Heitmann,Conor Hayes
Benjamin Heitmann,Keith Griffin
Benjamin Heitmann,Maciej Dabrowski
Benjamin I. P. Rubinstein,Jim Gemmell
Benjamin Klöpper,Shinichi Honiden
Benjamin Kunsberg,Steven W. Zucker
Benjamin Moseley,Sergei Vassilvitskii
Benjamin Packer,Daphne Koller
Benjamin Packer,Kate Saenko
Benjamin Recht,Christopher Ré
Benjamin Saul Rosman,Subramanian Ramamoorthy
Benjamine Nordin,Bernard Chen 0001
Benjamine Nordin,Victor S. Sheng
Benn Smith,Daniel W. Stashuk
Benno Stein 0001,Alexander Maier
Benno Stein 0001,Asmir Vodencarevic
Benno Stein 0001,Clement Welsch
Benno Stein 0001,Dennis Hoppe
Benno Stein 0001,Hans Kleine Büning
Benno Stein 0001,James G. Shanahan
Benno Stein 0001,Jan Graßegger
Benno Stein 0001,Maik Anderka
Benno Stein 0001,Martin Tippmann
Benno Stein 0001,Maximilian Michel
Benno Stein 0001,Nedim Lipka
Benno Stein 0001,Steven Burrows
Benno Stein 0001,Tim Gollub
Benoît Groz,Sebastian Maneth
Berenice Carrasco,Joana M. F. da Trindade
Berenice Carrasco,Yi Lu 0001
Berkant Barla Cambazoglu,Erdem Sarigil
Berkant Barla Cambazoglu,Fabrizio Silvestri
Berkant Barla Cambazoglu,Hakan Ferhatosmanoglu
Berkant Barla Cambazoglu,Ingmar Weber
Berkant Barla Cambazoglu,Rifat Ozcan
Berkant Barla Cambazoglu,Özgür Ulusoy
Bernard Chen 0001,Victor S. Sheng
Bernard Ghanem,Si Liu 0001
Bernard Michini,Jonathan P. How
Bernardo Ávila Pires,Csaba Szepesvári
Bernd Schattenberg,Susanne Biundo
Bernhard Dieber,Lukas Esterle
Bernhard Dieber,Peter R. Lewis
Bernhard Dieber,Xin Yao 0001
Bernhard Kohn,Ahmed Nabil Belbachir
Bernhard Kohn,Aneta Nowakowska
Bernhard Rinner,Bernhard Dieber
Bernhard Rinner,Lukas Esterle
Bernhard Rinner,Peter R. Lewis
Bernhard Rinner,Xin Yao 0001
Bernhard Schölkopf,Dominik Janzing
Bernhard Schölkopf,Eleni Sgouritsa
Bernhard Schölkopf,Jonas Peters
Bernhard Schölkopf,Joris M. Mooij
Bernhard Schölkopf,Kun Zhang 0001
Bernhard Seeger,Peter Widmayer
Berrin A. Yanikoglu,Dilek Tapucu
Berrin A. Yanikoglu,Yücel Saygin
Besim Avci,Dennis Vaccaro
Besim Avci,Goce Trajcevski
Besim Avci,Oliviu Ghica
Besnik Fetahu,Ralf Schenkel
Bettina Berendt,Dave Clarke 0001
Bettina Berendt,Jo Pierson
Bettina Berendt,Ralf De Wolf
Bettina Berendt,Rula Sayaf
Bettina Berendt,Sören Preibusch
Bettina Berendt,Thomas Peetz
Bettina Konte,Christian Böhm
Bettina Konte,Claudia Plant
Bevan Koopman,Guido Zuccon
Bevan Koopman,Laurianne Sitbon
Bevan Koopman,Michael Lawley
Bevan Koopman,Peter Bruza
Bhaskar D. Rao,Andrew J. Saykin
Bhaskar D. Rao,Li Shen 0001
Bhaskar D. Rao,Shannon L. Risacher
Bhaskar Ghosh,Abraham Sebastian
Bhaskar Ghosh,Adam Silberstein
Bhaskar Ghosh,Bob Schulman
Bhaskar Ghosh,Boris Shkolnik
Bhaskar Ghosh,Brendan Harris
Bhaskar Ghosh,Cuong Tran 0003
Bhaskar Ghosh,David Zhang 0001
Bhaskar Ghosh,Igor Perisic
Bhaskar Ghosh,Jason Zhang
Bhaskar Ghosh,Jay Kreps
Bhaskar Ghosh,Joel Koshy
Bhaskar Ghosh,Jun Rao
Bhaskar Ghosh,Kapil Surlaker
Bhaskar Ghosh,Kevin Krawez
Bhaskar Ghosh,Lin Qiao
Bhaskar Ghosh,Neha Narkhede
Bhaskar Ghosh,Oliver Seeliger
Bhaskar Ghosh,Roshan Sumbaly
Bhaskar Ghosh,Sajid Topiwala
Bhaskar Ghosh,Sasha Pachev
Bhaskar Ghosh,Shi Lu
Bhaskar Ghosh,Sunil Nagaraj
Bhaskar Ghosh,Tom Quiggle
Bhaskar Ghosh,Zach White
Bhavana Bharat Dalvi,Jamie Callan
