Source,Target
Georg Langs,Nikos Paragios
Georg Lausen,Christoph Pinkel
George Bebis,Bahram Parvin
George Chinis,Irini Fundulaki
George Dimitri Konidaris,Andrew G. Barto
George Ferguson,James F. Allen
George Ferguson,Jill Quinn
George Ferguson,Lucian Galescu
George Ferguson,Mary D. Swift
George Forman,Martin Scholz
George H. L. Fletcher,Peter W. Beck
George J. Pappas,Chandra Kambhamettu
George J. Pappas,Foteini Delis
George J. Pappas,Nora D. Volkow
George Katsirelos,Nina Narodytska
George Katsirelos,Toby Walsh
George Papaloukopoulos,Evangelos Sakkopoulos
George Papaloukopoulos,Kostas Tsichlas
George Papaloukopoulos,Yannis Manolopoulos
George Toderici,Jay Yagnik
George Tsatsaronis 0001,Iraklis Varlamis
George Tsatsaronis 0001,Kjetil Nørvåg
George Tsatsaronis 0001,Michalis Vazirgiannis
Georges Dupret,Rosie Jones
Georgia Kastidou,Kate Larson
Georgia Kastidou,Robin Cohen
Georgia Koutrika,Benjamin Bercovitz
Georgia Koutrika,Filip Kaliszan
Georgia Koutrika,Hector Garcia-Molina
Georgia Koutrika,Henry Liou
Georgia Koutrika,Martin Theobald
Georgia Koutrika,Robert Ikeda
Georgia Koutrika,Zahra Mohammadi Zadeh
Georgios Chalkiadakis,Edith Elkind
Georgios Chalkiadakis,Nicholas R. Jennings
Georgios Chatzimilioudis,Dimitrios Gunopulos
Georgios Chatzimilioudis,Heikki Mannila
Georgios John Fakas,Zhi Cai
Georgios Paltoglou,Maria Satratzemi
Georgios Paltoglou,Michail Salampasis
Georgiy V. Bobashev,Barbara A. Bailey
Georgiy V. Bobashev,Stephen P. Ellner
Gerald Sommer,Oliver Fleischmann
Gerard de Melo,Gerhard Weikum
Gerardo Canfora,Bice Cavallo
Gerardo Hermosillo Valadez,Linda Moy
Gerardo Hermosillo Valadez,Luca Bogoni
Gerasimos Marketos,Yannis Theodoridis
Gerd Brunner,Ioannis A. Kakadiaris
Gerd Brunner,Raja P. Yalamanchili
Gerd Brunner,Uday Kurkure
Gerhard Backfried,Daniel Weinland
Gerhard Backfried,Vincenzo Croce
Gerhard Friedrich,Erich Teppan
Gerhard Friedrich,Markus Mairitsch
Gerhard Friedrich,Monika Mandl
Gerhard Friedrich,Monika Schubert
Gerhard Lakemeyer,Hector J. Levesque
Gerhard Neumann,Jan Peters 0001
Gerhard Neumann,Wolfgang Maass 0001
Gerhard Paaß,Frank Reichartz
Gerhard Weikum,Pierre Senellart
Germain Forestier,Cédric Wemmert
Germain Forestier,Jordi Inglada
Germain Forestier,Pierre Gançarski
Germán González,François Fleuret
Germán González,Pascal Fua
Gert R. G. Lanckriet,Mehrdad Yazdani
Ghassan Hamarneh,Tim K. Lee
Ghazi Al-Naymat,Javid Taheri
Ghazi Al-Naymat,Sanjay Chawla
Ghislain Fourny,Daniela Florescu
Ghislain Fourny,Darin McBeath
Ghislain Fourny,Donald Kossmann
Ghislain Fourny,Markus Pilman
Ghislain Fourny,Tim Kraska
Gianluca Demartini,Julien Gaugaz
Gianluca Demartini,Wolfgang Nejdl
Gianluigi Greco,Enrico Malizia
Gianluigi Greco,Francesco Scarcello
Gianluigi Greco,Luigi Palopoli
Gianni Frey,Chong Zhou
Gianni Frey,Donald Kossmann
Gianni Frey,Reto Matter
Gideon Dror,David Vogel
Gilad Barash,Eli Mordechai
Gilad Barash,Ira Cohen
Gilles Audemard,Laurent Simon
Gilles Fleury,Georg Langs
Giorgio Corani,Marco Zaffalon
Giorgio Ghelli,Carlo Sartiani
Giorgio Ghelli,Luca Pardini
Giorgio Villani,Wilma Penzo
Giovanna Guerrini,Marco Mesiti
Giovanna Roda,Helmut Berger
Giovanni Da San Martino,Alessandro Sperduti
Giovanni Semeraro,Marco de Gemmis
Giovanni Semeraro,Pasquale Lops
Giovanni Semeraro,Pierpaolo Basile
Giovanni Tummarello,Christian Morbidoni
Giuseppe Manco 0001,Dino Pedreschi
Giuseppe Manco 0001,Fosca Giannotti
Giuseppe Manco 0001,Laura Spinsanti
Giuseppe Manco 0001,Stefano Pisani
Giuseppe Russo,Arianna Pipitone
Giuseppe Russo,Roberto Pirrone
Gjergji Kasneci,Fabian M. Suchanek
Gjergji Kasneci,Gerhard Weikum
Gjergji Kasneci,Mauro Sozio
Gjergji Kasneci,Maya Ramanath
Gjergji Kasneci,Shady Elbassuoni
Glenn Fung,Andrew Hope
Glenn Fung,Jennifer G. Dy
Glenn Fung,Wilfried De Neve
Glenn Fung,Yolande Lievens
Goce Trajcevski,Hui Ding 0004
Goce Trajcevski,Isabel F. Cruz
Goce Trajcevski,Peter Scheuermann
Goce Trajcevski,Roberto Tamassia
Gonzalo Martínez-Muñoz,Andrew Moldenke
Gonzalo Martínez-Muñoz,Asako Yamamuro
Gonzalo Martínez-Muñoz,David A. Lytle
Gonzalo Martínez-Muñoz,Eric N. Mortensen
Gonzalo Martínez-Muñoz,Linda G. Shapiro
Gonzalo Martínez-Muñoz,Nadia Payet
Gonzalo Martínez-Muñoz,Natalia Larios Delgado
Gonzalo Martínez-Muñoz,Robert Paasch
Gonzalo Martínez-Muñoz,Thomas G. Dietterich
Gonzalo Martínez-Muñoz,Wei Zhang 0014
Gonzalo Vegas-Sánchez-Ferrero,Antonio Tristán-Vega
Gonzalo Vegas-Sánchez-Ferrero,Carlos Alberola-López
Gonzalo Vegas-Sánchez-Ferrero,Lucilio Cordero-Grande
Gonzalo Vegas-Sánchez-Ferrero,Marcos Martín-Fernández
Gonzalo Vegas-Sánchez-Ferrero,Pablo Casaseca-de-la-Higuera
Gonzalo Vegas-Sánchez-Ferrero,Santiago Aja-Fernández
Goo Jun,Ranga Raju Vatsavai
Gordon Sun,Belle L. Tseng
Gordon Sun,Yi Chang 0001
Gordon V. Cormack,Aleksander Kolcz
Gordon V. Cormack,Charles L. A. Clarke
Gordon V. Cormack,Stefan Büttcher
Gowri Somanath,Chandra Kambhamettu
Gowri Somanath,Dimitris N. Metaxas
Graham Cormode,Andrew McGregor 0001
Graham Cormode,Flip Korn
Graham Cormode,Ke Yi 0001
Graham Cormode,Martin J. Strauss
Graham Cormode,Piotr Indyk
Graham Cormode,Vladislav Shkapenyuk
Graham Cormode,Xi Zhang
Graham W. Taylor,Geoffrey E. Hinton
Grant Anderson,Bernhard Pfahringer
Greg Little,Lydia B. Chilton
Greg Little,Max Goldman
Greg Little,Robert C. Miller
Greg P. Milette,Kathy Ryall
Greg P. Milette,Michael K. Schneider
Greg P. Milette,Robert Hyland
Gregory D. Hager,René Vidal
Gregory Grefenstette,Adrian Popescu 0001
Gregory Grefenstette,Florence Sèdes
Gregory M. Moore,Charles Bergeron
Gregory M. Moore,Kristin P. Bennett
Gregory M. Provan,Arjan J. C. van Gemund
Grzegorz Swirszcz,Dong Wang
Grzegorz Swirszcz,Jing Xiao
Grzegorz Swirszcz,Prem Melville
Grzegorz Swirszcz,Vikas Sindhwani
Grzegorz Swirszcz,Wei Xiong Shang
Grzegorz Swirszcz,Yan Liu 0002
Gu Xu,Hang Li 0001
Guadalupe Canahuate,Ahmet Sacan
Guadalupe Canahuate,Hakan Ferhatosmanoglu
Guadalupe Canahuate,Tan Apaydin
Guang Dai,Michael I. Jordan
Guang Qiu,Bing Liu 0001
Guang Qiu,Cheng Zhang
Guang Qiu,Chun Chen 0001
Guang Qiu,Hao Wu
Guang Qiu,Jing Shen
Guang Qiu,Yuan Shi
Guang Xiang,Jason I. Hong
Gui-Rong Xue,Belle L. Tseng
Gui-Rong Xue,Gordon Sun
Gui-Rong Xue,Lei Zhang 0007
Gui-Rong Xue,Olivier Chapelle
Gui-Rong Xue,Qiang Yang 0001
Gui-Rong Xue,Yi Chang 0001
Gui-Rong Xue,Yong Yu 0001
Gui-Rong Xue,Yue Pan
Guido García Bernardo,César Llamas
Guido García Bernardo,Jesús Vegas
Guido Zuccon,Leif Azzopardi
Guilherme A. Toda,Eli Cortez
Guilherme A. Toda,Filipe de Sá Mesquita
Guilherme Vale Menezes,Alberto H. F. Laender
Guilherme Vale Menezes,Virgílio A. F. Almeida
Guillaume Bouchard,Onno Zoeter
Guillaume Cleuziou,Lionel Martin
Guillaume Cleuziou,Matthieu Exbrayat
Guillaume Raschia,Régis Saint-Paul
Guillem Lefait,Brian Buckley
Guillem Rull,Carles Farré
Guillem Rull,Ernest Teniente
Guillem Rull,Toni Urpí
Guillermo Barrenetxea,Aman Kansal
Guillermo Barrenetxea,Catharine van Ingen
Guillermo Barrenetxea,Feng Zhao 0001
Guillermo Barrenetxea,Marc Parlange
Guillermo Barrenetxea,Mathias Bavay
Guillermo Barrenetxea,Stewart Tansley
Guillermo Barrenetxea,Suman Nath
Gunjan Gupta,Hyuk Cho
Gunjan Gupta,Inderjit S. Dhillon
Guo Tong Xie,Jie Tang 0001
Guo Tong Xie,Yue Pan
Guo-Jun Qi,Hong-Jiang Zhang
Guo-Jun Qi,Zheng-Jun Zha
Gustavo Alonso,Donald Kossmann
Gustavo Alonso,Peter M. Fischer 0001
Guy Shani,Brahim Chaib-draa
Guy Shani,Christopher Meek
Gérard G. Medioni,James D. Weiland
Hadas Kogan,Renato Keshet
Hadas Kogan,Ron Maurer
Hady Wirawan Lauw,Ke Wang 0001
Hae Jong Seo,Peyman Milanfar
Hajime Watanabe,Hirofumi Suzuki
Hak Lae Kim,John G. Breslin
Hak Lae Kim,Simon Scerri
Hak Lae Kim,Stefan Decker
Hal Daumé III,Suresh Venkatasubramanian
Hamed Chok,Le Gruenwald
Hamid R. Rabiee,Mehdi Parviz
Hamid Reza Maei,Csaba Szepesvári
Hamid Reza Maei,David Silver
Hamid Reza Maei,Doina Precup
Hamid Reza Maei,Eric Wiewiora
Han Liu,Jian Zhang 0003
Han Liu,Mark Palatucci
Han Yang 0005,Fan Wu
Hang Guo,Wei Wang 0009
Hani Jamjoom,Christos Faloutsos
Hanna Damasio,Richard M. Leahy
Hanna M. Wallach,David M. Mimno
Hanna M. Wallach,Iain Murray 0001
Hanna M. Wallach,Ruslan Salakhutdinov
Hannes Heikinheimo,Arno Siebes
Hannes Heikinheimo,Heikki Mannila
Hannes Heikinheimo,Jilles Vreeken
Hannes Korte,Gerhard Paass
Hannes Nickisch,Matthias W. Seeger
Hannes Nickisch,Stefan Harmeling
Hanno Ackermann,Bodo Rosenhahn
Hans Zeller,Steven Whang
Hans van Ditmarsch,Barteld P. Kooi
Hans van Ditmarsch,Wiebe van der Hoek
Hao Cao,Fei Teng
Hao Cao,Lian Xue
Hao He 0006,Jun Yang 0001
Hao Jiang 0007,Stella X. Yu
Hao Li,Meng Wang 0001
Hao Li,Xian-Sheng Hua 0001
Hao Ma,Chris Quirk
Hao Ma,Raman Chandrasekar
Hao Ma 0001,Irwin King
Hao Ma 0001,Michael R. Lyu
Hao Su 0001,Fei-Fei Li 0001
Hao Su 0001,Silvio Savarese
Hao Wu,Chun Chen 0001
Hao Wu,Guang Qiu
Hao Wu,Jing Shen
Hao Wu,Yuan Shi
Hao Yan,Torsten Suel
Hao Yu 0005,Shu Zhang
Hao Zhou,George Michailidis
Hari Sundaram,Aisling Kelliher
Haris Dindo,Daniele Zambuto
Haris Georgiadis,Minas Charalambides
Haris Georgiadis,Vasilis Vassalos
Harry Halpin,Valentina Presutti
Hartwig Adam,Alessandro Bissacco
Hartwig Adam,Fernando Brucher
Hartwig Adam,Hartmut Neven
Hartwig Adam,Ulrich Buddemeier
Harumi A. Kuno,Alfons Kemper
Harumi A. Kuno,Armando Fox
Harumi A. Kuno,David A. Patterson
Harumi A. Kuno,Janet L. Wiener
Harumi A. Kuno,Kevin Wilkinson
Harumi A. Kuno,Michael I. Jordan
Hasan Ertan Çetingül,René Vidal
Hassan Sayyadi,Lise Getoor
Hatice Kose-Bagci,Kerstin Dautenhahn
Heather Roinestad,Benjamin Markines
Heather Roinestad,Filippo Menczer
Heather Roinestad,John Burgoon
Hector Garcia-Molina,Jawed Karim
Hee-Seon Park,Young-In Song
Heidy Maldonado,Bilge Mutlu
Heidy Maldonado,Kristen Stubbs
Heidy Maldonado,Leila Takayama
Heiko Hirschmüller,Stefan K. Gehrig
Heiko Ludwig,Bruno Wassermann
Heiko Ludwig,Jim Laredo
Heiko Ludwig,Kamal Bhattacharya
Heiko Ludwig,Liliana Pasquale
Helen Cooper,Richard Bowden
Helen Kwong,Neil Yorke-Smith
Helmut Grabner,Horst Bischof
Hema Raghavan,Chris Leggetter
Hema Raghavan,Dustin Hillard
Hema Swetha Koppula,Amit Sasturkar
Hema Swetha Koppula,Krishna P. Leela
Hema Swetha Koppula,Krishna Prasad Chitrapura
Hema Swetha Koppula,Sachin Garg
Hemant Misra,François Yvon
Hemant Misra,Olivier Cappé
Hendri Murfi,Klaus Obermayer
Hendrik Zender,Ivana Kruijff-Korbayová
Hendrike Peetz,Anne Schuth
Hendrike Peetz,Maarten Marx
Heng Huang,Tao Li 0001
Heng Tao Shen,Jeffrey Xu Yu
Heng Tao Shen,Jie Shao
Heng Tao Shen,Wei Lu
Henning Zimmer,Agustín Salgado
Henning Zimmer,Andrés Bruhn
Henning Zimmer,Bodo Rosenhahn
Henning Zimmer,Joachim Weickert
Henning Zimmer,Levi Valgaerts
Henri Briand,Fabrice Guillet
Henriette Obermaier,Christiaan Hendrikus van der Meijden
Henriette Obermaier,Joris Peters
Henriette Obermaier,Matthias Renz
Henriette S. M. Cramer,Lynda Hardman
Henriette S. M. Cramer,Vanessa Evers
Henrik Grosskreutz,Stefan Rüping 0001
Henrique Andrade,Philip S. Yu
Henrique Pinto,David Fernandes de Oliveira
Henrique Pinto,Marco Cristo
Henrique Pinto,Marcos André Gonçalves
Henry C. M. Leung,Francis Y. L. Chin
Henry Liou,Hector Garcia-Molina
Henry Liou,Zahra Mohammadi Zadeh
Henry Song,Hyuk Cho
Hervé Jégou,Cordelia Schmid
Hervé Jégou,Matthijs Douze
Hicham G. Elmongui,Mohamed F. Mokbel
Hicham G. Elmongui,Vivek R. Narasayya
Hicham G. Elmongui,Walid G. Aref
Hichem Frigui,Paul D. Gader
Hideki Tanaka,Jin-Dong Kim
Hidenao Abe,Shusaku Tsumoto
Hidenori Takeshima,Jamie Shotton
Hidenori Takeshima,Osamu Yamaguchi
Hidenori Takeshima,Tatsuo Kozakaya
Hideo Joho,David Hannah
Hila Becker,Andrei Z. Broder
Hila Becker,Bo Pang
Hila Becker,Evgeniy Gabrilovich
Hila Becker,Vanja Josifovski
Hilary P. Blumberg,Lawrence H. Staib
Hilary P. Blumberg,Xenophon Papademetris
Hiroaki Ohshima,Katsumi Tanaka
Hiroaki Ohshima,Satoshi Oyama
Hirofumi Matsuzawa,Fumihiko Kitayama
Hirofumi Matsuzawa,Masayuki Numao
Hiroki Arimura,Kouichi Hirata
Hiroki Arimura,Takeaki Uno
Hiromitsu Takagi,Hajime Watanabe
Hiromitsu Takagi,Hirofumi Suzuki
Hirotaka Hachiya,Jan Peters 0001
Hirotaka Hachiya,Masashi Sugiyama
Hirotaka Osawa,Ren Ohmura
Hirotaka Osawa,Yuji Matsuda
Hiroto Saigo,Koji Tsuda
Hiroya Takamura,Manabu Okumura
Hisashi Kashima,Koji Tsuda
Hisashi Kashima,Masashi Sugiyama
Hisashi Kashima,Satoshi Oyama
Hisashi Kashima,Tsuyoshi Kato
Hisashi Kashima,Yoshihiro Yamanishi
Hisashi Kurasawa,Daiji Fukagawa
Hisashi Kurasawa,Jun Adachi
Hitomi Saito,Hitoshi Terai
Hitomi Saito,Makiko Miwa
Hitomi Saito,Masao Takaku
Hitomi Saito,Noriko Kando
Hitomi Saito,Yuka Egusa
Hitoshi Terai,Makiko Miwa
Hitoshi Terai,Masao Takaku
Hitoshi Terai,Noriko Kando
Hitoshi Terai,Yuka Egusa
Ho Jin Woo,Se Jung Shin
Ho Jin Woo,Won Suk Lee
Ho Jin Woo,Woo Sock Yang
Ho Lam Lau,Wilfred Ng
Holger H. Hoos,Kevin Leyton-Brown
Holger Poppert,Lorena Esposito
Holger Poppert,Nassir Navab
Holly A. Yanco,Kristen Stubbs
Hong Chang,Wen Gao 0001
Hong Cheng 0001,Alexander J. Smola
Hong Cheng 0001,Arthur Gretton
Hong Cheng 0001,Karsten M. Borgwardt
Hong Cheng 0001,Le Song
Hong Cheng 0001,Philip S. Yu
Hong Gao 0001,Shuo Zhang
Hong Kyu Park,Sang Hyuck Na
Hong Kyu Park,Se Jung Shin
Hong Kyu Park,Won Suk Lee
Hong Shen 0001,Hui Tian 0001
Hooman Homayounfard,Paul J. Kennedy
Hossam Sharara,Lise Getoor
Hossein Mobahi,Jason Weston
Hossein Mobahi,Ronan Collobert
Hossein Mobahi,Shankar R. Rao
Hossein Mobahi,Yi Ma 0001
Houssam Nassif,David Page
Houssam Nassif,Elizabeth S. Burnside
Houssam Nassif,Jude W. Shavlik
Houssam Nassif,Mehmet Ayvaci
Houssam Nassif,Ryan W. Woods
Hu Xu,Gabriel Pui Cheong Fung
Hu Xu,Heng Tao Shen
Hu Xu,Shazia W. Sadiq
Hua Huang 0002,Lei Zhang 0001
Hua Huang 0002,Wei-Ying Ma
Hua Jiang,Bing Han
Hua Jiang,Dan Zuo
Hua Jiang,Ying Lin
Hua Jiang,Yong Xing Ge
Hua Li 0001,Zheng Chen 0001
Hua Liu,Derek Hao Hu
Hua Liu,Yang Gao 0001
Hua Lu 0001,Christian S. Jensen
Huan Liu 0001,John J. Salerno
Huan Liu 0001,Philip S. Yu
Huan Liu 0001,Yung Chang
Hugh Glaser,Ian Millard
Hugues Salamin,Maja Pantic
Hui Ding 0004,Isabel F. Cruz
Hui Ding 0004,Peter Scheuermann
Hui He,Bo Chen
Hui He,Jun Guo
Hui Ji,Cornelia Fermüller
Hui Ke,Peter Christen
Hui Ke,Sanjay Chawla
Hui Kong,Jean Ponce
Hui Wan 0001,Michael Kifer
Hui Xiong,Phillip C.-Y. Sheu
Hui Xiong 0001,Jian Chen 0016
Hui Yang 0001,Jamie Callan
Hui-Ting Yang,Kevin Chen-Chuan Chang
Huma Lodhi,Michael J. E. Sternberg
Huma Lodhi,Stephen Muggleton
Hung Hai Bui,Eric Yeh
Hung Hay Ho,Rohini K. Srihari
Hussein A. Alzoubi,Mark Allman
Hussein A. Alzoubi,Michael Rabinovich
Hussein A. Alzoubi,Vincenzo Liberatore
Huyen Do,Adam Woznica
Huyen Do,Alexandros Kalousis
Huyen Do,Melanie Hilario
Hyuk Cho,Inderjit S. Dhillon
Hyun Duk Kim,ChengXiang Zhai
Hyun Jin Moon,Carlo Curino
Hyun Jin Moon,Carlo Zaniolo
Hyung Noh,Sang-Wook Kim
Héctor Palacios,Hector Geffner
Hélène Fargier,Pierre Marquis
Iain Murray 0001,David J. C. MacKay
Iain Murray 0001,David M. Mimno
Iain Murray 0001,Ruslan Salakhutdinov
Ian D. Reid 0001,David William Murray 0001
Ian Endres,David A. Forsyth
Ian Endres,Derek Hoiem
Ian H. Jarman,Paulo J. G. Lisboa
Ian H. Jarman,Wael El-Deredy
Ian Horswill,Andrew Ortony
Ian Horswill,William Revelle
Ian R. Fasel,Michael Quinlan
Ian R. Fasel,Peter Stone
Ian X. Y. Leung,Pietro Liò
Iasonas Kokkinos,Alan L. Yuille
Ibrahim Jaluta,Bernhard Seeger
Ibrahim Jaluta,Eljas Soisalon-Soininen
Ibrahim Jaluta,Seppo Sippu
Ido Guy,Erel Uziel
Ido Guy,Inbal Ronen
Ido Guy,Nadav Har'El
Ido Guy,Sergey Chernov 0001
Ido Guy,Shila Ofek-Koifman
Ido Guy,Sivan Yogev
Ignacio Darío Viglizzo,Fernando Tohmé
Ignacio Darío Viglizzo,Guillermo Ricardo Simari
Igor Timko,Johann Gamper
Igor Timko,Michael H. Böhlen
Igor Vainer,Gal A. Kaminka
Igor Vainer,Hamutal Slovin
Igor Vainer,Sarit Kraus
Ihab F. Ilyas,Kenneth Salem
Ijaz Akhter,Yaser Sheikh
Ikumi Suzuki,Kazuo Hara
Ikumi Suzuki,Masashi Shimbo
Ikumi Suzuki,Yuji Matsumoto 0001
Ildikó Flesch,Eric O. Postma
Ilia Nouretdinov,Alexander Gammerman
Ilia Nouretdinov,Brian Burford
Ilia Nouretdinov,Dmitry Devetyarov
Ilias N. Flaounas,Marco Turchi
Ilias N. Flaounas,Nello Cristianini
Ilias N. Flaounas,Omar Ali
Ilias N. Flaounas,Tijl De Bie
Ilias N. Flaounas,Tristan Snowsill
Ilkka Huopaniemi,Janne Nikkilä
Ilkka Huopaniemi,Matej Oresic
Ilkka Huopaniemi,Samuel Kaski
Ilkka Huopaniemi,Tommi Suvitaival
Ilya B. Muchnik,Kenton Morgan
Ilya Shpitser,James M. Robins
Ilya Shpitser,Thomas S. Richardson 0001
Inbal Ronen,David Carmel
Inbal Ronen,Elad Shahar
Inbal Ronen,Erel Uziel
Inbal Ronen,Ido Guy
Inbal Ronen,Naama Zwerdling
Inbal Ronen,Nadav Har'El
Inbal Ronen,Sergey Chernov 0001
Inbal Ronen,Shila Ofek-Koifman
Inbal Ronen,Sigalit Ur
Inbal Ronen,Sivan Yogev
Ines Färber,Thomas Seidl 0001
Ingemar J. Cox,Michael J. Taylor 0001
Ingrid Zukerman,Daniel Francis Schmidt
Inna Gelfer Kalmanovich,Oren Kurland
Inês Lynce,João P. Marques Silva
Ioana Roxana Stanoi,Akmal A. Younis
Ioannis Antonellis,Hector Garcia-Molina
Ioannis Antonellis,Jawed Karim
Ioannis Arapakis,Ioannis Kompatsiaris
Ioannis Arapakis,Ioannis Konstas
Ioannis Konstas,Ioannis Kompatsiaris
Ioannis Konstas,Vassilios Stathopoulos 0002
Ioannis Kopanakis,Elias Frentzos
Ioannis Kopanakis,Evangelos E. Kotsifakos
Ioannis Kopanakis,Yannis Theodoridis
Ioannis Patras,Maja Pantic
Ippokratis Pandis,Anastasia Ailamaki
Ippokratis Pandis,Babak Falsafi
Ippokratis Pandis,Nikos Hardavellas
Ira Assent,Corinna Baldauf
Ira Assent,Jennifer Herrmann
Ira Assent,Philipp Kranen
Ira Assent,Ralph Krieger
Ira Assent,Stephan Günnemann
Ira Assent,Thomas Seidl 0001
Ira Cohen,Eli Mordechai
Iraklis Varlamis,Kjetil Nørvåg
Iraklis Varlamis,Michalis Vazirgiannis
Irene Díaz,José Ranilla
Irina Botan,Donald Kossmann
Irina Botan,Gustavo Alonso
Irina Botan,Peter M. Fischer 0001
Irina Oelze,Peter Fankhauser
Irwin King,Michael R. Lyu
Isabel Segura-Bedmar,César de Pablo-Sánchez
Isabel Segura-Bedmar,Mario Crespo
Isabel Segura-Bedmar,Paloma Martínez
Isabelle Guyon,David Vogel
Isabelle Guyon,Gideon Dror
Isabelle Guyon,Marc Boullé
Isabelle Guyon,Vincent Lemaire 0001
Isabelle Rouvellou,Klara Nahrstedt
Ismail Hakki Toroslu,Ahmet Cosar
Ismail Sengör Altingövde,Rifat Ozcan
Ismail Sengör Altingövde,Özgür Ulusoy
István Bíró,Adrienn Szabó
István Bíró,Jácint Szabó
István Bíró,Péter Csizsek
István Bíró,Róbert Iwatt
István Bíró,Tamás Kiss
István Bíró,Zsolt Fekete
Itamar Arel,Derek C. Rose
Itamar Arel,Robert Coop
Itay Dar,Elad Verbin
Itay Dar,Tova Milo
Ivan Davtchev,Sharad Verma
Ivan Laptev,Cordelia Schmid
Ivan Marsá-Maestre,Juan R. Velasco
Ivan Marsá-Maestre,Katsuhide Fujita
Ivan Marsá-Maestre,Mark Klein
Ivan Marsá-Maestre,Miguel A. López-Carmona
Ivan Marsá-Maestre,Takayuki Ito
Ivan Titov,Gabriele Musillo
Ivan Titov,James Henderson
Ivan Titov,Paola Merlo
Ivo Ihrke,Wolfgang Heidrich
Ivo Jimenez,Hans Zeller
Ivo Jimenez,Neal Coddington
Ivo Jimenez,Steven Whang
Ivor W. Tsang,Dong Xu 0001
Ivor W. Tsang,James T. Kwok
Ivor W. Tsang,Qiang Yang 0001
Ivor W. Tsang,Steven C. H. Hoi
Ivor W. Tsang,Zhi-Hua Zhou
Ivor Wai-Hung Tsang,Dong Xu 0001
Ivor Wai-Hung Tsang,Stephen J. Maybank
Iván Cantador,David Vallet
Iván Cantador,Hideo Joho
Iyad Rahwan,Fernando A. Tohmé
Iyad Rahwan,Kate Larson
Jaap Kamps,Andrew Trotman
Jaap Kamps,Marijn Koolen
Jaap Kamps,Stephen Robertson
Jacco van Ossenbruggen,Lynda Hardman
Jacco van Ossenbruggen,Vanessa Evers
Jacek Gwizdka,Michael J. Cole
Jacek Kisynski,David Poole 0001
Jack Lindamood,Bhavani M. Thuraisingham
Jack Lindamood,Murat Kantarcioglu
Jack Lindamood,Raymond Heatherly
Jacob Beal,Paul Robertson 0001
Jacob Beal,Robert Laddaga
Jacob Goldberger,Tamir Tassa
Jacob W. Crandall,Lanny Lin
Jacob W. Crandall,Michael A. Goodrich
Jahangir Mohammed,Steven Skiena
Jahangir Mohammed,Swapna Male
Jaime Arguello,Fernando Diaz 0001
Jaime Arguello,Jamie Callan
Jaime G. Carbonell,Jeff G. Schneider
Jaime Teevan,Jonathan L. Elsas
Jaime Teevan,Meredith Ringel Morris
Jaime Teevan,Steve Bush
Jaime Teevan,Susan T. Dumais
Jake M. Hofman,Duncan J. Watts
Jake M. Hofman,Luís A. Nunes Amaral
Jalal Mahmud,Yevgen Borodin
James A. Bagnell,Martial Hebert
James A. Bagnell,Nicolas Vandapel
James A. Reggia,Jared Sylvester
James A. Reggia,Michael F. Bunting
James A. Reggia,Scott A. Weems
James Allan,Ben Carterette
James Bailey 0001,Christopher Leckie
James Cheng,Jeffrey Xu Yu
James Cheng,Wilfred Ng
James Correia Jr.,Antonio Sanfilippo
James Correia Jr.,Patrick Mackey
James Correia Jr.,Steve Unwin
James Correia Jr.,Wei Jiang
James Correia Jr.,YuLong Xie
James E. Davis,Sebastian Thrun
James F. Allen,Jill Quinn
James F. Allen,Lucian Galescu
James F. Allen,Mary D. Swift
James Gentle,Carlotta Domeniconi
James Goulding,Helen Ashman
James H. Martin,Tamara Sumner
James Hays,Alexei A. Efros
James Hays,Martial Hebert
James Henderson,Gabriele Musillo
James Henderson,Paola Merlo
James J. DiCarlo,David D. Cox
James J. Gardner,Aaron Krowne
James J. Gardner,James J. Lu
James J. Gardner,Li Xiong 0001
James Jung-Hoon Lee,Carson Kai-Sang Leung
James Jung-Hoon Lee,Young Kuk Kim
James Mayfield,Asad B. Sayeed
James Mayfield,Bonnie J. Dorr
James Mayfield,Christine D. Piatko
James Mayfield,Clayton Fink
James Mayfield,David Alexander
James Mayfield,David Yarowsky
James Mayfield,Douglas W. Oard
James Mayfield,Jason Eisner
James Mayfield,Justin Martineau
James Mayfield,Marjorie Freedman
James Mayfield,Paul McNamee
James Mayfield,Ralph M. Weischedel
James Mayfield,Saif Mohammad
James Mayfield,Tamer Elsayed
James Mayfield,Tan Xu
James Mayfield,Tim Finin
James McCann,Christos Faloutsos
James McCann,Nancy S. Pollard
James Niehaus,Robert Michael Young
James T. Kwok,Bahram Parvin
James T. Kwok,Ivor W. Tsang
James T. Kwok,Jaime G. Carbonell
James T. Kwok,Qiang Yang 0001
James T. Kwok,Zhi-Hua Zhou
James Tin-Yau Kwok,Fei Wang 0001
