Source,Target
Mehmet Altinel,Paul Brown
Mehmet Altinel,Rajesh Kartha
Mehmet Altinel,Susan Cline
Mehmet Altinel,Volker Markl
Mehmet Ercan Nergiz,Ahmet Erhan Nergiz
Mehmet Ercan Nergiz,Chris Clifton
Mehmet Ercan Nergiz,Maurizio Atzori
Mehmet Sayal,Lisa Singh
Mei Han,Wei Xu 0007
Mei Han,Ying Wu
Meikel Pöss,David Walrath
Meinolf Sellmann,Eli Upfal
Meinolf Sellmann,Pascal Van Hentenryck
Meirav Galun,Ronen Basri
Melanie Gnasa,Armin B. Cremers
Melanie Gnasa,Douglas W. Oard
Melike Sah,Wendy Hall
Meng Hu,Jiong Yang
Mete Celik,James A. Shine
Mete Celik,James M. Kang
Mete Celik,James P. Rogers
Mete Celik,Shashi Shekhar
Mi Wen,Hui Li
Mia K. Markey,Alan C. Bovik
Mian Lu,Ke Yang
Mian Lu,Pedro V. Sander
Mian Lu,Qiong Luo 0001
Miao Liao,Liang Wang 0002
Micah Clark,Andrew Shilliday
Micah Clark,Bettina Schimanski
Micah Clark,Joshua Taylor
Michael Backhaus,Frank Loebe
Michael Backhaus,Heinrich Herre
Michael Backhaus,Janet Kelso
Michael Backhaus,Johann Visagie
Michael Backhaus,Joshua Bacher
Michael Backhaus,Robert Hoehndorf
Michael Baysek,Bradley Mowry
Michael Baysek,Charles McDaniel
Michael Baysek,John Östlund
Michael Baysek,Laurel Moyer
Michael Baysek,Norman K. Sondheimer
Michael Baysek,Shannon Mikus
Michael Baysek,Timothy Stewart
Michael Beetz,Alexander Clifford Perzylo
Michael Beetz,Bernhard Kirchlechner
Michael Beetz,Jan Bandouch
Michael Beetz,Nico von Hoyningen-Huene
Michael Beetz,Suat Gedikli
Michael Berger 0001,Florian Fuchs 0001
Michael Berger 0001,Michael Pirker
Michael Bertolacci,Anthony Wirth
Michael Brenner 0001,Danijel Skocaj
Michael Brenner 0001,Gregor Berginc
Michael Brenner 0001,Jeremy L. Wyatt
Michael Brenner 0001,John D. Kelleher
Michael Brenner 0001,Nick Hawes
Michael Brückner,Tobias Scheffer
Michael Buro,Alexander Kovarsky
Michael Cammert,Bernhard Seeger
Michael Cammert,Christoph Heinz
Michael Cammert,Jürgen Krämer
Michael Cammert,Sonny Vaupel
Michael Cammert,Udo Wolske
Michael Collins 0001,Trevor Darrell
Michael Connor,Dan Roth
Michael D. Moffitt,Martha E. Pollack
Michael Dahlin,Dmitry Kit
Michael Dahlin,Praveen Yalagandula
Michael Dahlin,Prince Mahajan
Michael Dahlin,Yin Zhang
Michael Donoser,Horst Bischof
Michael Duller,Donald Kossmann
Michael Duller,Gustavo Alonso
Michael Duller,Rokas Tamosevicius
Michael E. Houle,Dat Phuoc Tat Nguyen
Michael E. Houle,Nizar Grira
Michael E. Samples,Dmitri A. Dolgov
Michael Eckert,Hendrik Grallert
Michael Esser,Peter Struss
Michael F. Cohen,Richard Szeliski
Michael Fink 0001,Hans Tompits
Michael Fink 0001,Stefan Woltran
Michael Fink 0002,Nathan Srebro
Michael Fink 0002,Shimon Ullman
Michael Fisher 0001,Boris Konev
Michael Fleischman,Deb Roy
Michael Gelfond,Richard Watson
Michael Gertz 0001,Ricardo A. Baeza-Yates
Michael Gibas,Hakan Ferhatosmanoglu
Michael Gibas,Ning Zheng
Michael Grabner,Helmut Grabner
Michael Grabner,Horst Bischof
Michael Gruber,Alexey Pryakhin
Michael Gruber,Matthias Schubert
Michael Gruber,Peter Kunath
Michael H. Bowling,Dale Schuurmans
Michael H. Bowling,Neil Burch
Michael Herscovici,Ronny Lempel
Michael Herscovici,Sivan Yogev
Michael I. Jordan,Benjamin Taskar
Michael Isard,Andrew Zisserman
Michael Isard,Josef Sivic
Michael J. Black,Horst W. Haussecker
Michael J. Black,James E. Davis
Michael J. Cafarella,Matthew Broadhead
Michael J. Cafarella,Oren Etzioni
Michael J. Cafarella,Stephen Soderland
Michael J. Muller,Beth Brownholtz
Michael J. Muller,Casey Dugan
Michael J. Muller,David R. Millen
Michael J. Muller,Werner Geyer
Michael J. Wooldridge,Paul E. Dunne
Michael J. Wooldridge,Thomas Ågotnes
Michael J. Wooldridge,Wiebe van der Hoek
Michael Kaess,Frank Dellaert
Michael Kandefer,Stuart C. Shapiro
Michael Kearney,Dana Zhang
Michael Kearney,Kelly Lam
Michael Kearney,Vladimir Tosic
Michael Kriegel,Ana Paiva
Michael Kriegel,João Dias
Michael Kriegel,Ruth Aylett
Michael L. Anderson,Dean Wright
Michael L. Anderson,Donald Perlis
Michael L. Anderson,Matthew D. Schmill
Michael L. Anderson,Tim Oates
Michael L. Littman,Timothy Edmunds
Michael L. Walters,Dag Sverre Syrdal
Michael L. Walters,Kerstin Dautenhahn
Michael L. Walters,Sarah N. Woods
Michael L. Wick,Andrew McCallum
Michael L. Wick,Matthew Marzilli
Michael L. Wick,Robert J. Hall 0002
Michael Marlen,Alejandro Alliana
Michael Marlen,Andrew L. King
Michael Marlen,Ondrej Linda
Michael P. Holmes,Charles Lee Isbell Jr.
Michael P. Holmes,Juan Carlos Santamaría
Michael P. Oakes,John Tait
Michael Pellon,Phillip Coleman
Michael Pfeiffer 0001,Wolfgang Maass 0001
Michael Prausa,Richard Sward
Michael R. James 0001,Dmitri A. Dolgov
Michael R. James 0001,Michael E. Samples
Michael Rabinovich,Oliver Spatscheck
Michael Robert Glass,Bruce W. Porter
Michael Robert Glass,Dan Tecuci
Michael Robert Glass,David J. Israel
Michael Robert Glass,Doo Soon Kim
Michael Robert Glass,Eduard H. Hovy
Michael Robert Glass,Jerry R. Hobbs
Michael Robert Glass,Peter Z. Yeh
Michael S. Ryoo,Jake K. Aggarwal
Michael Schmidt 0002,Christoph Koch 0001
Michael Schmidt 0002,Stefanie Scherzinger
Michael Stonebraker,Daniel J. Abadi
Michael Stonebraker,Nabil Hachem
Michael Stonebraker,Pat Helland
Michael Stonebraker,Samuel Madden
Michael Stonebraker,Stavros Harizopoulos
Michael T. Cox,Renu Kurien Bostwick
Michael Wiegand,Dietrich Klakow
Michael Wiegand,Jochen L. Leidner
Michael Wolverton,Paulo Pinheiro da Silva
Michael Zillich,Danijel Skocaj
Michael Zillich,Gregor Berginc
Michael Zillich,Henrik Jacobsson
Michael Zillich,Michael Brenner 0001
Michail Salampasis,Christos Kouroupetroglou
Michail Salampasis,Maria Satratzemi
Michail Vlachos,Bahar Taneri
Michail Vlachos,Eamonn J. Keogh
Michail Vlachos,Philip S. Yu
Michal Sofka,Charles V. Stewart
Michalis Petropoulos,Alin Deutsch
Michalis Petropoulos,Yannis Papakonstantinou
Michalis Vazirgiannis,Ion Androutsopoulos
Michel C. A. Klein,Linda Peelen
Michel Lauria,Daniel Iannuzzi
Michel Lauria,François Larose
Michel Lauria,François Michaud
Michel Lauria,Hélène Larouche
Michel Lauria,Richard Cloutier
Michel Rbeiz,Adam Rogal
Michel Rbeiz,Amanda Smith
Michel Rbeiz,David Singer
Michel Rbeiz,Jordan Sorensen
Michel Rbeiz,Kenneth Wu
Michelangelo Ceci,Annalisa Appice
Michelangelo Ceci,Donato Malerba
Michele Banko,Matthew Broadhead
Michele Banko,Michael J. Cafarella
Michele Banko,Oren Etzioni
Michele Banko,Stephen Soderland
Michele Berlingerio,Fosca Giannotti
Michele Berlingerio,Francesco Bonchi
Michele Berlingerio,Franco Turini
Michele Merler,Carolina Galleguillos
Michele Merler,Serge J. Belongie
Michele Piunti,Cristiano Castelfranchi
Michele Piunti,Rino Falcone
Michiel C. van Wezel,Patrick J. F. Groenen
Michihiro Kobayakawa,Mamoru Hoshi
Michiko Furutani,Rumiko Matsuoka
Michiko Furutani,Yoshiyuki Furutani
Michèle Sebag,Cécile Germain
Mick L. Walters,Kerstin Dautenhahn
Mick L. Walters,Rachid Alami
Miha Grcar,Dunja Mladenic
Miha Grcar,Marko Grobelnik
Miika Nurminen,Anne Honkaranta
Miika Nurminen,Tommi Kärkkäinen
Mika Fischer,Qin Jin
Mika Fischer,Rainer Stiefelhagen
Mike Spreitzer,Giovanni Pacifici
Mikhail Bilenko,Silviu Cucerzan
Miki Hermann,Reinhard Pichler
Miklós Kurucz,András A. Benczúr
Miklós Kurucz,Károly Csalogány
Miklós Kurucz,László Lukács
Milad Shokouhi,Justin Zobel
Milad Shokouhi,Leif Azzopardi
Milad Shokouhi,Mark Baillie
Milton H. Saier Jr.,Charles Elkan
Mimi Zhang,Ying Zhang
Min Chen 0009,Mei-Ling Shyu
Min Qin,Qiang Yang 0001
Min Qin,Zheng Chen 0001
Min Wang 0001,Kevin Chen-Chuan Chang
Min Xie 0002,Jian Yin 0002
Ming Chang,Maria E. Orlowska
Ming Chang,Xue Li
Ming Dong 0001,Jing Hua
Ming Hua 0001,Ada Wai-Chee Fu
Ming Hua 0001,Jian Pei
Ming Jin,Hui Zhang
Ming Li 0001,David R. Cheriton
Ming Liu 0009,Thomas S. Huang
Ming Ma,Hao Chen 0003
Ming Ma,Yuan Niu
Ming Wu,Rahul Sukthankar
Ming Xie,Jin Dong
Ming Yang 0007,Ying Wu 0001
Ming Zhou,Cheng Niu
Ming Zhou,Dan Yang
Ming Zhou,Jian Hu
Ming Zhou,Ting Liu 0001
Ming-Feng Tsai,Hang Li 0001
Ming-Feng Tsai,Tao Qin
Ming-Feng Tsai,Wei-Ying Ma
Minh Binh Do,Ivan Serina
Minh Le Nguyen,Akira Shimazu
Miodrag Dimitrijevic,Pascal Fua
Miodrag Dimitrijevic,Vincent Lepetit
Miquel Montaner,Sonia Delfin
Mir Sadek Ali,Flavio Rizzolo
Mir Sadek Ali,Mariano P. Consens
Miranda Grahl,Andreas Hotho
Miranda Grahl,Beate Krause
Miranda Grahl,Christoph Schmitz 0001
Miranda Grahl,Gerd Stumme
Mirco Nanni,Dino Pedreschi
Mirco Nanni,Fabio Pinelli
Mirco Stern,Michael Klein
Mirella Moura Moro,Petko Bakalov
Mirella Moura Moro,Susan Malaika
Miriam Fernández,Pablo Castells
Miroslav Dudík,David M. Blei
Miroslav Dudík,Robert E. Schapire
Mitsuru Ishizuka,Koki Uchiyama
Mitsuru Ishizuka,Yutaka Matsuo
Mo Chen,Qiong Yang
Mohamed A. Soliman,Ihab F. Ilyas
Mohamed A. Soliman,Kevin Chen-Chuan Chang
Mohamed A. Soliman,Nick Koudas
Mohamed Eldawy,Bradley Strock
Mohamed Eldawy,Charles R. Dyer
Mohamed F. Mokbel,David Hung-Chang Du
Mohamed F. Mokbel,Shashi Shekhar
Mohamed F. Mokbel,Tian Xia
Mohamed F. Mokbel,Walid G. Aref
Mohammad Al Hasan,Jérémy Besson
Mohammad Al Hasan,Mohammed Javeed Zaki
Mohammad Al Hasan,Saeed Salem
Mohammad Al Hasan,Vineet Chaoji
Mohammad Ghavamzadeh,Yaakov Engel
Mohammad M. Masud,Bhavani M. Thuraisingham
Mohammad Reza Kangavari 0001,Bahareh Bina
Mohammad Taghi Hajiaghayi,Robert D. Kleinberg
Mohammad Taghi Hajiaghayi,Tuomas Sandholm
Mohan Sridharan,Peter Stone
Mokhtar Kandil,Calisto Zuzarte
Monica Scannapieco,Ahmed K. Elmagarmid
Monica Scannapieco,Elisa Bertino
Monica Scannapieco,Ilya Figotin
Monika Záková,Filip Zelezný
Monique V. Vieira,Bruno M. Fonseca
Monique V. Vieira,Paulo Braz Golgher
Monique V. Vieira,Rodrigo Damazio
Mor Naaman,Rahul Nair
Morris Matsa,Abraham Heifets
Morris Matsa,Daniel Silva 0001
Morris Matsa,Eric Perkins
Morris Matsa,Margaret Gaitatzes Kostoulas
Morris Matsa,Michelle Leger
Morris Matsa,Noah Mendelsohn
Morteza Analoui,Behrouz Minaei-Bidgoli
Morteza Analoui,Mohammad Hossein Rezvani
Morteza Dehghani,Jakub Czyz
Morteza Dehghani,Kenneth D. Forbus
Moses Charikar,Kai Li 0001
Moshe Fresko,Jacob Goldenberg
Moshe Fresko,Lyle H. Ungar
Moshe Fresko,Oded Netzer
Mostafa Elhemali,César A. Galindo-Legaria
Mostafa Elhemali,Torsten Grabs
Motoaki Kawanabe,Masashi Sugiyama
Motoaki Kawanabe,Sumio Watanabe
Motoki Shiga,Hiroshi Mamitsuka
Mounia Lalmas,David M. Frohlich
Mounia Lalmas,Jovan Pehcevski
Mounia Lalmas,Matt Jones 0001
Mounia Lalmas,Maxine Frank
Mounir Bechchi,Guillaume Raschia
Moustafa A. Hammad,Ken Barker 0001
Mubarak Shah,Andrew Miller
Mubarak Shah,Don Harper
Muhammad Subianto,Arno Siebes
Muhammed Al-Muhammed,David W. Embley
Muhittin Gökmen,Rasmus Larsen 0001
Muhittin Gökmen,Sune Darkner
Mukta Phatak,Anil G. Jegga
Mukta Phatak,Raj Bhatnagar
Murat Kantarcioglu,Onur Kardes
Murat Yakici,Fabio Crestani
Murat Yakici,Ian Ruthven
Murat Yakici,Mark Baillie
Murray Patterson,Arvind Gupta
Murray Patterson,Eugenia Ternovska
Musa A. Mammadov,Sidney A. Morris
Mustafa Bilgic 0001,Galileo Namata
Mustafa Bilgic 0001,Lise Getoor
Mustafa Özuysal,Pascal Fua
Mustafa Özuysal,Vincent Lepetit
Muthiah Chettiar,Fan Yang 0002
Myles F. McNally,Frank Klassner
Myra Spiliopoulou,Ricardo A. Baeza-Yates
Myung Jin Ko,Terry Hung
Na Ta 0001,Mohammed Javeed Zaki
Na Ta 0001,Yong Zhang 0002
Nabil Hachem,Pat Helland
Nada Lavrac,Antonija Krstacic
Nada Lavrac,Dragan Gamberger
Nadine Richard,Seiji Yamada
Nam Hun Park,Won Suk Lee
Nam Nguyen,Rich Caruana
Nan Liu 0009,Christopher C. Yang
Nancy Fulda,Dan Ventura
Nancy Obuchowski,David P. Naidich
Nanning Zheng 0001,Yang Wu
Nardine Osman,David Robertson
Naresh P. Cuntoor,Rama Chellappa
Natalia Hernandez-Gardiol,Leslie Pack Kaelbling
Natalie Fridman,Gal A. Kaminka
Natalie S. Glance,Matthew Hurst
Natasha Alechina,Brian Logan
Natasha Alechina,Mehdi Dastani
Nathan D. Cahill,David J. Hawkes
Nathan Good,Mor Naaman
Nathan Jacobs,Nathaniel Roman
Nathan Jacobs,Robert Pless
Nathan P. Koenig,David Feil-Seifer
Nathan Srebro,Shimon Ullman
Nathanael Chambers,George Ferguson
Nathanael Chambers,Lucian Galescu
Nathanael Chambers,Mary D. Swift
Nathanael Chambers,William Taysom
Nathanael Hyafil,Craig Boutilier
Nathaniel Good,Mor Naaman
Nathaniel Roman,Robert Pless
Nava Tintarev,Judith Masthoff
Neal E. Young,Deepak Agarwal
Neal E. Young,Flip Korn
Neel Sundaresan,Kavita Ganesan
Neil D. Lawrence,Andrew J. Moore
Neil Davey,Alistair G. Rust
Neil Gordon Alldrin,David J. Kriegman
Neil Gordon Alldrin,Satya P. Mallick
Neil Madden,Brian Logan
Neil R. Smalheiser,Jie Hong
Nele Dexters,Bart Goethals
Nemanja Petrovic,Thomas S. Huang
Nenad Tomasev,Mirjana Ivanovic
Netanel Ratner,Yoav Y. Schechner
Ni Lao,Abhay Harpale
Ni Lao,Bryan Kisiel
Ni Lao,Monica Rogati
Niall Rooney,David W. Patterson
Nic Lyons,Craig Sayers
Nicholas C. Makris,Thomas H. Kunz
Nicholas E. Taylor,Olivier Biton
Nicholas E. Taylor,Val Tannen
Nicholas E. Taylor,Zachary G. Ives
Nicholas Gerner,Alan J. Demers
Nicholas Gerner,Johannes Gehrke
Nicholas Gerner,Xin Qi
Nicholas L. Cassimatis,Magdalena D. Bugajska
Nicholas L. Cassimatis,Paul Bello
Nicholas L. Cassimatis,Scott Dugas
Nicholas R. Jennings,Bart Selman
Nicholas R. Jennings,Terry R. Payne
Nick Barnes,Paulette Lieby
Nick Barnes,Tibério S. Caetano
Nick Craswell,Martin Szummer
Nick E. Pears,Chris Bailey 0002
Nick G. Duffield,Carsten Lund
Nick G. Duffield,Haim Kaplan
Nick G. Duffield,Mikkel Thorup
Nick Hawes,Aaron Sloman
Nick Hawes,Danijel Skocaj
Nick Hawes,Gregor Berginc
Nick Hawes,Henrik Jacobsson
Nick Hawes,Jeremy L. Wyatt
Nick Hawes,John D. Kelleher
Nick Hawes,Michael Brenner 0001
Nick Hawes,Michael Zillich
Nick Koudas,Amit Marathe
Nick Koudas,Frank Wm. Tompa
Nick Koudas,Ken Q. Pu
Nick Koudas,Mohammad Sadoghi
Nick Koudas,Nikos Sarkas
Nick Koudas,Ting Yu
Nick Morris,Stefan Wermter
Nico Cornelis,Kurt Cornelis
Nico Cornelis,Luc Van Gool
Nico von Hoyningen-Huene,Alexander Clifford Perzylo
Nicola Di Mauro,Floriana Esposito
Nicola Di Mauro,Teresa Maria Altomare Basile
Nicola Fanizzi,Claudia d'Amato
Nicola Fanizzi,Floriana Esposito
Nicola Onose,Jérôme Siméon
Nicola Onose,Michael J. Carey 0001
Nicolas Allezard,Patrick Sayd
Nicolas Anciaux,Dennis E. Shasha
Nicolas Anciaux,Luc Bouganim
Nicolas Anciaux,Mehdi Benzine
Nicolas Anciaux,Philippe Pucheral
Nicolas Baskiotis,Michèle Sebag
Nicolas Gaud,Franck Gechter
Nicolas Gaud,Stéphane Galland
Nicolas Guilbert,Sébastien Roy 0001
Nicolas Loeff,David A. Forsyth
Nicolas Maillot,Jean-Pierre Chevallet
Nicolas Meuleau,Ronen I. Brafman
Nicolas S. Lambert,Ronen I. Brafman
Nicolas S. Lambert,Yoav Shoham
Nicole Immorlica,Kamal Jain
Nicole Immorlica,Mohammad Mahdian
Nicole Immorlica,Omid Etesami
Nicole Krämer 0002,Mikio L. Braun
Nicole Starosielski,Drew Dara-Abrams
Nicoleta Preda,Laurent Yeh
Nicolás D. Rotstein,Alejandro Javier García
Nicolás D. Rotstein,Guillermo Ricardo Simari
Niels Landwehr,Luc De Raedt
Niels Nes,Peter A. Boncz
Nigel J. W. Morris,Hanspeter Pfister
Nigel J. W. Morris,Shai Avidan
Nigel J. W. Morris,Wojciech Matusik
Nikhil Swamy,Michael Hicks 0001
Nikolaos Papanikolopoulos,Paul R. Schrater
Nikolay Archak,Panagiotis G. Ipeirotis
Nikos Hardavellas,Anastassia Ailamaki
Nikos Hardavellas,Babak Falsafi
Nikos Hardavellas,Ippokratis Pandis
Nikos Hardavellas,Stavros Harizopoulos
Nikos Komodakis,Georgios Tziritas
Nikos Komodakis,Nikos Paragios
Nikos Mamoulis,Michail Vaitis
Nikos Paragios,Frédéric Cao
Nikos Paragios,Frédéric Guichard
Nikos Pelekis,Gerasimos Marketos
Nikos Pelekis,Ioannis Kopanakis
Nikos Pelekis,Irene Ntoutsi
Nikos Pelekis,Yannis Theodoridis
Nils Krahnstoever,Carl Adrian
Nils Krahnstoever,Phil Williams
Nina Narodytska,Toby Walsh
Nina Phan,Peter Bailey
Nina Phan,Ross Wilkinson
Ning Liu 0001,Jun Yan 0001
Ning Liu 0001,Zheng Chen 0001
Ning Zheng,Hakan Ferhatosmanoglu
Nir Oren,Alun D. Preece
Nir Oren,Timothy J. Norman
Nizar Bouguila,Riad I. Hammoud
Nizar Grira,Michael E. Houle
Noah Mendelsohn,Michelle Leger
Noah S. Friedland,Bruce W. Porter
Noah S. Friedland,Dan Tecuci
Noah S. Friedland,David J. Israel
Noah S. Friedland,Doo Soon Kim
Noah S. Friedland,Eduard H. Hovy
Noah S. Friedland,Jerry R. Hobbs
Noah S. Friedland,Michael Robert Glass
Noah S. Friedland,Peter Z. Yeh
Nobuaki Hiroshima,Ryoji Kataoka
Nobuo Saeki,Takashi Matsuyama
Noel E. O'Connor,Alan F. Smeaton
Nolan Bard,Michael H. Bowling
Nong Sang,Song Chun Zhu
Norbert Martínez-Bazan,Jordi Nin
Norbert Martínez-Bazan,Josep Lluís Larriba-Pey
Norbert Martínez-Bazan,Sergio Gómez-Villamor
Norbert Martínez-Bazan,Victor Muntés-Mulero
Norihiro Hagita,Michiko Furutani
Norihiro Hagita,Rumiko Matsuoka
Norihiro Hagita,Yoshiyuki Furutani
Norman K. Sondheimer,Timothy Stewart
Norman M. Sadeh,Anthony Tomasic
Norman May,Guido Moerkotte
Noura Azzabou,Frédéric Cao
Noura Azzabou,Frédéric Guichard
Noura Azzabou,Nikos Paragios
Nuno Vasconcelos,Gert R. G. Lanckriet
Nupur Bhatnagar,Loren G. Terveen
Nupur Bhatnagar,Shashi Shekhar
Octavian Udrea,Andrea Pugliese 0001
Octavian Udrea,Lise Getoor
Octavian Udrea,Renée J. Miller
Oded Netzer,Lyle H. Ungar
Ofer Arieli,Maurice Bruynooghe
Ola Rozenfeld,Moshe Tennenholtz
Olga Feiguina,Graeme Hirst
Olga Veksler,Olivier Juan
Oliver J. Woodford,Andrew W. Fitzgibbon
Oliver J. Woodford,Ian D. Reid 0001
Oliver Po,Maria Goveas
Oliver Schulte,Hui Xiong 0001
Oliver Suhre,Albert Maier
Oliver Suhre,Bernhard Mitschang
Oliver Suhre,Tobias Kraft
Oliver Suhre,Volker Markl
Olivier Biton,Sarah Cohen Boulakia
Olivier Biton,Susan B. Davidson
Olivier Biton,Val Tannen
Olivier Biton,Zachary G. Ives
Olivier Buffet,Sylvie Thiébaux
Olivier D. Faugeras,Renaud Keriven
Olivier Koch,Seth J. Teller
Olivier René Girard,Lukas Blunschi
Omar Ait-Aider,Adrien Bartoli
Omar Ait-Aider,Nicolas Andreff
Omar Alonso,Dirk Riehle
Omar Alonso,Michael Gertz 0001
Omar Alonso,Ricardo A. Baeza-Yates
Omer Rotem,Jacob Goldberger
Omid Etesami,Mohammad Mahdian
Ondrej Chum,Andrew Zisserman
Ondrej Chum,Josef Sivic
Ondrej Chum,Michael Isard
Oren Etzioni,Michael J. Cafarella
Oren Etzioni,Michele Banko
Oren Kurland,Carmel Domshlak
Orna Peleg,Larry M. Manevitz
Orna Peleg,Zohar Eviatar
Osamu Furuse,Nobuaki Hiroshima
Osamu Furuse,Ryoji Kataoka
Osamu Nasu,Kosuke Sato
Osamu Nasu,Shinsaku Hiura
Oscar Luaces,Antonio Bahamonde
Oscar Luaces,Francisco Taboada
Oscar Luaces,Guillermo M. Albaiceta
Oscar Luaces,José Ramón Quevedo
Oscar Tat-Wing Leung,Ada Wai-Chee Fu
Oscar Tat-Wing Leung,Eamonn J. Keogh
Oscar Tat-Wing Leung,Jian Pei
Oscar Tat-Wing Leung,Sam Meshkin
Oscar Valdivia,Michail Vlachos
Oscar Valdivia,Philip S. Yu
Osman Abul,Fosca Giannotti
Osman Abul,Francesco Bonchi
Osman Abul,Maurizio Atzori
Ovidio Salvetti,Petra Perner
Pablo Arias,Gregory Randall
Pablo Arias,Guillermo Sapiro
Pablo Castro,Atul Adya
Pablo Castro,Sergey Melnik 0001
Pablo Ezequiel Guerrero,Alejandro P. Buchmann
Pablo Ezequiel Guerrero,Christof Bornhövd
Pablo Ezequiel Guerrero,Kai Sachs
Pablo Ezequiel Guerrero,Mariano Cilia
Pablo Samuel Castro,Doina Precup
Panagiotis G. Ipeirotis,Kenneth R. Wood
Panagiotis Karras,Dimitris Sacharidis
Panagiotis Karras,Nikos Mamoulis
Panagiotis Karras,Panos Kalnis
Panos Kalnis,Nikos Mamoulis
Panos Kalnis,Spiros Skiadopoulos
Panos Vassiliadis,Alkis Simitsis
Paola Velardi,Michaël Petit
Paola Velardi,Roberto Navigli
Paolo Atzeni,Giorgio Gianforme
Paolo Atzeni,Paolo Cappellari
Paolo Cappellari,Giorgio Gianforme
Paolo Ciaccia,Marco Patella
Paolo Ciancarini,Gian Piero Favini
Paolo Favaro,Andrea L. Bertozzi
Paolo Favaro,Stefano Soatto
Paolo Ferragina,Rossano Venturini
Paolo Ferraris,Vladimir Lifschitz
Paolo Missier,Alun D. Preece
Paolo Missier,Suzanne M. Embury
Parisa Haghani,Karl Aberer
Pascal Denis,Jason Baldridge
Pascal Francq,Marco Saerens
Pascal Fua,Vincent Lepetit
Pascal Hitzler,Andreas Witzel
Pascal Hitzler,Guglielmo Tamburrini
Pascal Hitzler,Steffen Hölldobler
Pascal Van Hentenryck,Laurent D. Michel
Pascal Van Hentenryck,Yannis Vergados
Pasquale Lops,Pierpaolo Basile
Patric Jensfelt,Wolfram Burgard
Patric Jensfelt,Óscar Martínez Mozos
Patrice Perny,Olivier Spanjaard
Patrick Beeson,Benjamin Kuipers
Patrick Beeson,Brian Stankiewicz
Patrick Beeson,Joseph Modayil
Patrick Beeson,Matt MacMahon
Patrick Boissy,Andrew Grant
Patrick Boissy,Daniel Iannuzzi
Patrick Boissy,Daniel Labonte
Patrick Boissy,Helene Corriveau
Patrick Boissy,Michel Lauria
Patrick Boissy,Richard Cloutier
Patrick Ehlen,John Niekrasz
Patrick Ehlen,Matthew Purver
Patrick Eyerich,Bernhard Nebel
Patrick Eyerich,Gerhard Lakemeyer
Patrick G. Kenny,Arno Hartholt
Patrick G. Kenny,David R. Traum
Patrick G. Kenny,Jonathan Gratch
Patrick G. Kenny,Stacy Marsella
Patrick G. Kenny,William R. Swartout
Patrick Gallinari,Jason Weston
Patrick Gorria,Joaquim Salvi
Patrick Martin 0001,Paul Bird
Patrick Martin 0001,Randy Horman
Patrick Martin 0001,Wendy Powley
Patrick Peursum,Geoff A. W. West
Patrick Pfaff,Wolfram Burgard
Patrick Roos,Dwight Krehbiel
Patrick Roos,Juan Romero
Patrick Roos,Luca Pellicoro
Patrick Stahlberg,Brian Neil Levine
Patrick W. Yaner,Ashok K. Goel 0001
Patrick West,Don Middleton
Patrick West,James L. Benedict
Patrick West,José García
Patrik Haslum,Adi Botea
Patrik Haslum,Malte Helmert
Patrik Haslum,Sven Koenig
Paul A. Viola,Steven Mark Drucker
Paul Andrew Watters,Dominic R. Verity
Paul Baumstarck,Andrew Y. Ng
Paul Beame,Henry A. Kautz
Paul Bello,Nicholas L. Cassimatis
Paul Bird,Randy Horman
Paul Bohunsky,Bernhard Krüpl
Paul Bohunsky,Bernhard Pollak
Paul Bohunsky,Marcus Herzog
Paul Brebner,Dana Zhang
Paul Brebner,Kelly Lam
Paul Brebner,Michael Kearney
Paul Brebner,Vladimir Tosic
Paul Brown,Ashutosh Singh
Paul Brown,David E. Simmen
Paul Brown,Eric Louie
Paul Brown,Louis Mau
Paul Brown,Rajesh Kartha
Paul Brown,Susan Cline
Paul Brown,Volker Markl
