Source,Target
Michael Carney,Jim Dowling
Michael D. Moffitt,Bart Peintner
Michael D. Moffitt,Karem A. Sakallah
Michael D. Moffitt,Martha E. Pollack
Michael D. Morse,William I. Grosky
Michael E. Houle,Jun Sakuma
Michael Fassino,Patrick Baldasare
Michael Fink 0001,Bartosz Nowicki
Michael Fink 0001,Domenico Lembo
Michael Fink 0001,Edyta Kalka
Michael Fink 0001,Georg Gottlob
Michael Fink 0001,Hans Tompits
Michael Fink 0001,Ján Senko
Michael Fink 0001,Marco Ruzzi
Michael Fink 0001,Maurizio Lenzerini
Michael Fink 0001,Riccardo Rosati
Michael Fink 0001,Stefan Woltran
Michael Fink 0001,Witold Staniszkis
Michael Flaster,Rajeev Rastogi
Michael G. Burke,Igor Pechtchanski
Michael G. Burke,Rajesh Bordawekar
Michael G. Burke,Vivek Sarkar
Michael G. Ross,Leslie Pack Kaelbling
Michael Gelfond,Richard B. Scherl
Michael H. Bowling,Ali Ghodsi 0001
Michael H. Bowling,Dale Schuurmans
Michael H. Bowling,Dana F. Wilkinson
Michael H. Bowling,Peter McCracken
Michael H. Böhlen,Johann Gamper
Michael Heilman,David Anderson
Michael Hüsken,Christoph von der Malsburg
Michael Hüsken,Michael Brauckmann
Michael Hüsken,Stefan Gehlen
Michael Isard,John MacCormick
Michael J. Cafarella,Oren Etzioni
Michael J. Carey 0001,Arnon Rosenthal
Michael J. Carey 0001,Denise Draper
Michael J. Carey 0001,Jeff Pollock
Michael J. Franklin,Anil Edakkunni
Michael J. Franklin,Linus Liang
Michael J. Franklin,Nathan Burkhart
Michael J. Witbrock,Antoine Brusseau
Michael J. Witbrock,Cynthia Matuszek
Michael J. Witbrock,David Schneider 0005
Michael J. Witbrock,Douglas B. Lenat
Michael J. Witbrock,Erik Larson
Michael J. Witbrock,John Cabral
Michael J. Witbrock,Robert C. Kahlert
Michael J. Wooldridge,Nicholas R. Jennings
Michael K. Ng,Joshua Zhexue Huang
Michael K. Ng,Jun Xu
Michael Kandefer,Orkan Telhan
Michael Kassoff,Ankit Garg
Michael Kassoff,Michael R. Genesereth
Michael Meire,Erik Duval
Michael P. O'Mahony,Neil J. Hurley
Michael P. Wellman,Daniel M. Reeves
Michael P. Wellman,Kevin M. Lochner
Michael P. Wellman,Rahul Suri
Michael P. Wellman,Satinder P. Singh
Michael Pechuk,Ehud Rivlin
Michael Pechuk,Octavian Soldea
Michael R. James 0001,Britton Wolfe
Michael R. James 0001,Satinder P. Singh
Michael R. Lyu,Rong Jin
Michael Rabinovich,Bruce M. Maggs
Michael Rabinovich,Giovanni Pacifici
Michael Rabinovich,Michele Colajanni
Michael Rys,Adrian Baras
Michael Rys,Brandon Berg
Michael Rys,Daniela Florescu
Michael Rys,Denis Churin
Michael Rys,Donald D. Chamberlin
Michael Rys,Dragan Tomic
Michael Rys,Eugene Kogan
Michael Rys,Gideon Schaller
Michael Rys,Wei Yu
Michael S. Brown,Charles J. Pisula
Michael Schrefl,Jürgen Dorn
Michael Schrefl,Katharina Grün
Michael Schröder 0002,Bernhard Schölkopf
Michael Schröder 0002,Hubert Preißl
Michael Schröder 0002,Jürgen Mellinger
Michael Schröder 0002,Martin Bogdan
Michael Schröder 0002,Niels Birbaumer
Michael Schröder 0002,Thilo Hinterberger
Michael Schröder 0002,Thomas Hofmann
Michael Schröder 0002,Wolfgang Rosenstiel
Michael Stollberg,Thomas Strang
Michael Stonebraker,Adam Batkin
Michael Stonebraker,Alex Rasin
Michael Stonebraker,Daniel J. Abadi
Michael Stonebraker,Edmond Lau
Michael Stonebraker,Elizabeth J. O'Neil
Michael Stonebraker,Miguel Ferreira
Michael Stonebraker,Mitch Cherniack
Michael Stonebraker,Nga Tran
Michael Stonebraker,Patrick E. O'Neil
Michael Stonebraker,Samuel Madden
Michael Stonebraker,Stanley B. Zdonik
Michael T. Rosenstein,Andrew H. Fagg
Michael T. Rosenstein,John Sweeney
Michael T. Rosenstein,Robert Platt Jr.
Michael T. Rosenstein,Roderic A. Grupen
Michael Waddell,David Page
Michael Waddell,John D. Shaughnessy Jr.
Michail Vlachos,Dimitrios Gunopulos
Michail Vlachos,Eamonn J. Keogh
Michail Vlachos,Jian-Wei Liu
Michail Vlachos,Philip S. Yu
Michail Vlachos,Shou-Jian Yu
Michail Vlachos,Vittorio Castelli
Michalis Vazirgiannis,Carlotta Domeniconi
Michalis Vazirgiannis,Gerhard Weikum
Michalis Vazirgiannis,Martin Theobald
Michel Dhome,Thierry Chateau
Michel François Valstar,Ioannis Patras
Michel François Valstar,Maja Pantic
Michela Bertolotto,David C. Wilson
Michelangelo Ceci,Annalisa Appice
Michelangelo Diligenti,Marco Gori
Michelangelo Diligenti,Marco Maggini
Michele Colajanni,Bruce M. Maggs
Michiaki Tatsubori,Christopher Giblin
Michiaki Tatsubori,Yuichi Nakamura
Michiharu Kudo,Hamid Pirahesh
Michiharu Kudo,Jussi Myllymaki
Michèle Sebag,Hiroshi Motoda
Michèle Sebag,Julien Lefèvre
Michèle Sebag,Nicolas Tarrisson
Michèle Sebag,Olivier Teytaud
Michèle Sebag,Sylvain Baillet
Michèle Sebag,Takashi Washio
Miguel Ferreira,Alex Rasin
Miguel Ferreira,Edmond Lau
Miguel Ferreira,Elizabeth J. O'Neil
Miguel Ferreira,Nga Tran
Miguel Ferreira,Patrick E. O'Neil
Miguel Ferreira,Samuel Madden
Miguel Ferreira,Stanley B. Zdonik
Miha Grcar,Dunja Mladenic
Miha Grcar,Marko Grobelnik
Mihai Boicu,Adrian Ciubotariu
Mihai Boicu,Bogdan Stanescu
Mihai Boicu,Cindy Ayers
Mihai Boicu,Cristina Boicu
Mihai Boicu,Dorin Marcu
Mihai Boicu,Gheorghe Tecuci
Mihai Boicu,Marcel Barbulescu
Mihai Boicu,Vu Le
Mihai Boicu,William Wagner
Mihai M. Lazarescu,Andrew Turpin
Mihai M. Lazarescu,Chris Clay
Mihai M. Lazarescu,Jim Ivins
Mihai Surdeanu,Alicia Ageno
Mihai Surdeanu,Jordi Turmo
Miho Mokuda,Yasuhiko Morimoto
Mihály Jakob,Daniela Nicklas
Mihály Jakob,Matthias Großmann
Mihály Jakob,Nicola Hönle
Mika Nakaoka,Katsumi Tanaka
Mika Nakaoka,Yukari Shirota
Mikael Fortelius,Heikki Mannila
Mike Dowman,Borislav Popov
Mike Dowman,Hamish Cunningham
Mike Dowman,Valentin Tablan
Mike Foedisch,Craig Schlenoff
Mike Foedisch,Michael Shneier
Mike Pool,Ed Wright
Mike Pool,Masami Takikawa
Mikhail Bilenko,Mehran Sahami
Mikhail J. Atallah,Wojciech Szpankowski
Mikhail Sizintsev,Yevgen Olevskiy
Milena Ivanova,Tore Risch
Min Shi,Jiang Yu Zheng
Min Song 0001,Robert B. Allen
Min Wang 0001,Jeffrey Scott Vitter
Ming Li 0005,Zhi-Hua Zhou
Ming Liu 0009,Stephen E. Levinson
Ming Liu 0009,Thomas S. Huang
Ming Liu 0009,Tong Zhang 0005
Ming Liu 0009,ZhenQiu Zhang
Ming Lu,Jian-Ping Zhang
Ming Tang,James T. Kwok
Ming Yang 0007,Ying Wu 0001
Ming Z. Zhang,Adam R. Livingston
Ming Zhang 0004,Shi-Wei Tang
Ming-Wen Wang,Jian-Yun Nie
Minh Le Nguyen,Susumu Horiguchi
Minh Le Nguyen,Tu Bao Ho
Minh Le Nguyen,Yasushi Inoguchi
Mircea Nicolescu,Richard D. Boyle
Mircea Nicolescu,Xander Twombly
Mirella Lapata,Regina Barzilay
Mirko Böttcher,Detlef D. Nauck
Mirko Böttcher,Martin Spott
Miroslav Hamouz,John Illingworth
Mitch Cherniack,Alex Rasin
Mitch Cherniack,Edmond Lau
Mitch Cherniack,Elizabeth J. O'Neil
Mitch Cherniack,Miguel Ferreira
Mitch Cherniack,Nga Tran
Mitch Cherniack,Patrick E. O'Neil
Mitch Cherniack,Samuel Madden
Mitch Cherniack,Stanley B. Zdonik
Mitchell Bowden,Dan I. Moldovan
Mitja Lustrek,Ivan Bratko
Mitsuhiro Wada,Masayuki Tanimoto
Mitsuhiro Wada,Tomohiro Endo
Mitsuhiro Wada,Toshiaki Fujii
Mitsunori Mizumachi,Akira Sasou
Mo Chen,Hua-Jun Zeng
Mo Chen,Jian-Tao Sun
Mohamed A. Soliman,Ihab F. Ilyas
Mohamed A. Soliman,Kevin Chen-Chuan Chang
Mohamed Bouklit,Fabien Mathieu
Mohamed F. Mokbel,German Shegalov
Mohamed F. Mokbel,Rui Wang 0002
Mohamed F. Mokbel,Walid G. Aref
Mohamed G. Elfeky,Ahmed K. Elmagarmid
Mohamed G. Elfeky,Walid G. Aref
Mohamed H. Ali,Ahmed K. Elmagarmid
Mohamed H. Ali,Ibrahim Kamel
Mohamed H. Ali,Mohamed F. Mokbel
Mohamed H. Ali,Raja Bose
Mohamed H. Ali,Walid G. Aref
Mohamed Nadif,Gérard Govaert
Mohammad El-Hajj,Paul Nalos
Mohammad El-Hajj,Stella Luk
Mohammad El-Hajj,Yi Li
Mohammed Bennamoun,Robyn A. Owens
Mohammed Javeed Zaki,Ira Assent
Mohammed Javeed Zaki,Markus Peters
Mohammed Javeed Zaki,Thomas Seidl 0001
Mohammed Maniruzzaman,Richard D. Sisson Jr.
Mohan M. Trivedi,Bhaskar D. Rao
Mohan M. Trivedi,David P. Wipf
Mohan Sridharan,Peter Stone
Moisés Goldszmidt,Ira Cohen
Mokhtar Kandil,Alberto Lerner
Mokhtar Kandil,Daniel C. Zilio
Mokhtar Kandil,Ivan Popivanov
Mokhtar Kandil,Volker Markl
Monica Crubézy,David L. Buckeridge
Monica Crubézy,Martin J. O'Connor
Monica H. Ou,Chris Clay
Monica H. Ou,Geoff A. W. West
Monica H. Ou,Mihai M. Lazarescu
Monica Marcus,Victor Vianu
Monica S. Lam,Christopher Unkel
Monica S. Lam,Dzintars Avots
Monica S. Lam,John Whaley
Monica S. Lam,Michael C. Martin
Monica S. Lam,Michael Carbin
Monique Teillaud,Bill Triggs
Moshe Babaioff,Elan Pavlov
Moshe Babaioff,Ron Lavi
Moshe Fresko,Binyamin Rosenfeld
Moshe Fresko,Brian D. Davison 0001
Moshe Fresko,Ronen Feldman
Moshe Kam,Andrew Mroczkowski
Moshe Kam,Brian Pyles
Moshe Kam,Dan Venutolo
Moshe Kam,Evan Sultanik
Moshe Kam,James Thiel
Moshe Kam,Joseph Kopena
Moshe Kam,Kris Malfettone
Moshe Kam,Kyle Usbeck
Moshe Kam,Marc Winners
Moshe Kam,Maxim Peysakhov
Moshe Kam,Robert N. Lass
Moshe Kam,William C. Regli
Moshe Koppel,Jonathan Schler
Moshe Koppel,Kfir Zigdon
Mounia Lalmas,Patrick Gallinari
Moustafa Ghanem,Bin Wang 0004
Mu Su,Chi-Hung Chi
Murat Dundar,Glenn Fung
Murtaza M. Karim,Brian Fink
Murtaza M. Karim,Manish Muttreja
Murtaza M. Karim,Nader Alrawahi
Mustafa Atay,Farshad Fotouhi
Mustafa Bilgic 0001,Lise Getoor
Mustafa Bilgic 0001,Nick Roussopoulos
Mário J. Silva,Pedro Coutinho
Nadav Eiron,Eugene J. Shekita
Nadav Eiron,Marcus Fontoura
Nadav Eiron,Ning Li
Nader Alrawahi,Brian Fink
Nadia Ghamrawi,Andrew McCallum
Nadya Belov,Joshua Shaffer
Nam Thanh Nguyen,Dinh Q. Phung
Nam Thanh Nguyen,Hung Hai Bui
Nan Liu 0009,Christopher C. Yang
Nan Zhang 0004,Wei Zhao 0001
Naohiro Matsumura,David E. Goldberg
Naohiro Matsumura,Xavier Llorà
Naoki Ohta,Atsushi Iwasaki
Narges Bani Asadi,Pat Langley
Natalia Ivanova,Nikos Kyrpides
Natalie S. Glance,Kamal Nigam
Natalie S. Glance,Matthew Hurst
Natalie S. Glance,Matthew Siegler
Natalie S. Glance,Robert Stockton
Natalie S. Glance,Takashi Tomokiyo
Natalya Fridman Noy,Mark A. Musen
Natalya Fridman Noy,Ramanathan V. Guha
Natasha Mohanty,Andrew McCallum
Nathalie Hernandez,Josiane Mothe
Nathalie Hernandez,Sandra Poulain
Nathalie Japkowicz,Stan Matwin
Nathan Burkhart,Anil Edakkunni
Nathan Burkhart,Linus Liang
Nathan Folkert,Andrew Witkowski
Nathan Folkert,Lei Sheng
Nathan Folkert,Sankar Subramanian
Nathan Folkert,Tolga Bozkaya
Nathan P. Palmer,Bonnie Berger
Nathan P. Palmer,David K. Gifford
Nathan P. Palmer,Ziv Bar-Joseph
Nathan R. Sturtevant,Maryia Kazakevich
Nathan R. Sturtevant,Michael Buro
Nathan Schurr,Janusz Marecki
Nathan Schurr,John P. Lewis
Nathan Schurr,Nikhil Kasinadhuni
Nathan Schurr,Paul Scerri
Nathaniel Gemelli,Robert Wright
Nathaniel Gemelli,Roger Mailler
Naveen Ashish,Arnon Rosenthal
Naveen Ashish,Denise Draper
Naveen Ashish,Dina Bitton
Naveen Ashish,Jeff Pollock
Naveen Ashish,Michael J. Carey 0001
Neal Lesh,Andrew Garland
Neal Lesh,Markus Chimani
Neal Lesh,Shane Booth
Ned Kirsch,Steve Hayashi
Neeraj K. Kanhere,Stan Birchfield
Neil Burch,Akihiro Kishimoto
Neil Burch,Martin Müller 0003
Neil Burch,Paul Lu
Neil Burch,Robert Lake
Neil Burch,Steve Sutphen
Neil Ireson,Alberto Lavelli
Neil Ireson,Fabio Ciravegna
Neil Ireson,Mary Elaine Califf
Neil Ireson,Nicholas Kushmerick
Neil Madden,Brian Logan
Nemanja Petrovic,Thomas S. Huang
Nga Tran,Stanley B. Zdonik
Niall Rooney,Mykola Galushka
Niall Rooney,Vladimir Dobrynin
Nicholas Apostoloff,Andrew W. Fitzgibbon
Nicholas D. H. Dowson,Richard Bowden
Nicholas K. Jong,Peter Stone
Nicholas Kushmerick,Alberto Lavelli
Nicholas Lester,Alistair Moffat
Nicholas Lester,Justin Zobel
Nicholas R. Howe,Toni M. Rath
Nick Bryan-Kinns,Patrick G. T. Healey
Nick Craswell,Hugo Zaragoza
Nick Craswell,Kathleen Griffiths
Nick Craswell,Michael J. Taylor 0001
Nick Craswell,Stephen E. Robertson
Nick G. Duffield,Carsten Lund
Nick G. Duffield,Mikkel Thorup
Nick Koudas,Amit Marathe
Nick Koudas,Amélie Marian
Nick Koudas,Anthony K. H. Tung
Nick Koudas,Chen Li 0001
Nick Koudas,David Toman
Nicky Kern,Blake Hannaford
Nicky Kern,Gaetano Borriello
Nico Cornelis,Luc Van Gool
Nico Oorts,Filip Hendrickx
Nico Oorts,Rik Van de Walle
Nicola Di Mauro,Floriana Esposito
Nicola Hönle,Daniela Nicklas
Nicola Leone,Bartosz Nowicki
Nicola Leone,Domenico Lembo
Nicola Leone,Edyta Kalka
Nicola Leone,Francesco Ricca
Nicola Leone,Georg Gottlob
Nicola Leone,Gianluigi Greco
Nicola Leone,Giorgio Terracina
Nicola Leone,Marco Ruzzi
Nicola Leone,Maurizio Lenzerini
Nicola Leone,Michael Fink 0001
Nicola Leone,Riccardo Rosati
Nicola Leone,Simona Perri
Nicola Leone,Thomas Eiter
Nicola Leone,Vincenzino Lio
Nicola Leone,Witold Staniszkis
Nicola Leone,Wolfgang Faber 0001
Nicola Policella,Angelo Oddi
Nicola Policella,Stephen F. Smith
Nicola Stokes,Eamonn Newman
Nicola Stokes,Joe Carthy
Nicola Stokes,John Dunnion
Nicola Stokes,William P. Doran
Nicolas Dieu,Philippe Pucheral
Nicolas Do Huu,Raja Chatila 0001
Nicolas Meuleau,Eric A. Hansen
Nicolas Pernot,Antoine Cornuéjols
Nicolas Pernot,Michèle Sebag
Nicolas Tarrisson,Julien Lefèvre
Nicolas Tarrisson,Olivier Teytaud
Nicolas Tarrisson,Sylvain Baillet
Nicolas Usunier,Mounia Lalmas
Nicolas Usunier,Patrick Gallinari
Nicole Hamilton,Gregory N. Hullender
Nicole Schneider,Thomas Seidl 0001
Nicu Sebe,Ira Cohen
Nicu Sebe,Theo Gevers
Nicu Sebe,Thomas S. Huang
Niels Birbaumer,Bernhard Schölkopf
Niels Landwehr,Kristian Kersting
Niels Landwehr,Luc De Raedt
Niels Olof Bouvin,Kaj Grønbæk
Nieves R. Brisaboa,Antonio Fariña
Nieves R. Brisaboa,Gonzalo Navarro
Nieves R. Brisaboa,José R. Paramá
Nik A. Melchior,Marek P. Michalowski
Nik A. Melchior,Reid G. Simmons
Nikhil Dandekar,Michael L. Littman
Nikhil Kasinadhuni,John P. Lewis
Nikhil V. Shirahatti,Kobus Barnard
Niko Beerenwinkel,Daniel Hoffmann
Niko Beerenwinkel,Francesca Ceccherini-Silberstein
Niko Beerenwinkel,Gerd Fätkenheuer
Niko Beerenwinkel,Hauke Walter
Niko Beerenwinkel,Jürgen K. Rockstroh
Niko Beerenwinkel,Klaus Korn
Niko Beerenwinkel,Mark Oette
Niko Beerenwinkel,Martin Däumer
Niko Beerenwinkel,Rolf Kaiser
Niko Beerenwinkel,Thomas Lengauer
Nikolaus Augsten,Johann Gamper
Nikolaus Augsten,Michael H. Böhlen
Nikos Mamoulis,David W. Cheung
Nikos Paragios,Renaud Keriven
Nimrod Megiddo,Marcel Kutsch
Nimrod Megiddo,Peter J. Haas
Nimrod Megiddo,Tam Minh Tran
Ning Kang 0009,Carlotta Domeniconi
Ning Kang 0009,Daniel Barbará
Ning Li,Eugene J. Shekita
Ning Li,Joshua Hui
Ning Li,Kevin S. Beyer
Ning Liu 0001,Jun Yan 0001
Ning Liu 0001,QianSheng Cheng
Ning Liu 0001,Wei-Ying Ma
Ning Liu 0001,Zheng Chen 0001
Ning Wu,Lisa Hellerstein
Ning Xu 0005,Ramesh Raskar
Ning Zhang 0002,Chun Zhang
Ning Zhang 0002,Guy M. Lohman
Ning Zhang 0002,Kenneth Salem
Ning Zhang 0002,Peter J. Haas
Ning Zhang 0002,Vanja Josifovski
Nir Oren,Alun D. Preece
Nir Oren,Timothy J. Norman
Noa Agmon,Gal A. Kaminka
Noa Agmon,Sarit Kraus
Nobuko Miura,Shuichi Kurabayashi
Nobuko Miura,Yasushi Kiyoki
Nobuo Kawaguchi,Kazuya Takeda
Nobuo Kawaguchi,Shigeki Matsubara
Noel E. O'Connor,Alan F. Smeaton
Noel E. O'Connor,Noel Murphy
Noel Murphy,Alan F. Smeaton
Noga Alon,Carsten Lund
Noga Alon,Mikkel Thorup
Noga Alon,Nick G. Duffield
Nora D. Volkow,Rita Z. Goldstein
Noriaki Kawamae,Katsumi Takahashi
Norihide Kitaoka,Akira Sasou
Norihide Kitaoka,Kazumasa Yamamoto
Norihide Kitaoka,Mitsunori Mizumachi
Noriko Kando,Shin'ichi Satoh
Norman W. Paton,Keith T. Mason
Norman W. Paton,Seung-Hyun Jeong
Noël Laverny,Jérôme Lang
Nuno A. Fonseca,Vítor Santos Costa
Oana Bucur,Olivier Boissier
Oana Bucur,Philippe Beaune
Oana G. Cula,Dinesh K. Pai
Oana G. Cula,Kristin J. Dana
Octavia I. Camps,Mario Sznaier
Octavian Soldea,Ehud Rivlin
Octavian Udrea,Edna Ruckhaus
Octavian Udrea,Yu Deng 0004
Oded Shmueli,Igor Pechtchanski
Oded Shmueli,Michael G. Burke
Oded Shmueli,Rajesh Bordawekar
Oded Shmueli,Vivek Sarkar
Ognjen Arandjelovic,Andrew Zisserman
Ognjen Arandjelovic,Gregory Shakhnarovich
Ognjen Arandjelovic,John Fisher
Ognjen Arandjelovic,Roberto Cipolla
Ognjen Arandjelovic,Trevor Darrell
Oisín Boydell,Alan F. Smeaton
Oisín Boydell,Barry Smyth
Oisín Boydell,Cathal Gurrin
Oisín Boydell,Jill Freyne
Oisín Boydell,Keith Bradley
Oisín Boydell,Maurice Coyle
Oisín Boydell,Peter Briggs
Oksana Yakhnenko,Adrian Silvescu
Olcay Taner Yildiz,Ethem Alpaydin
Olena Medelyan,Udo Hahn
Olga De Troyer,Carole A. Goble
Olga De Troyer,Robert Stevens 0001
Olga De Troyer,Simon Harper
Olga Kornienko,Paul Levi
Olga Papaemmanouil,Alex Rasin
Olga Papaemmanouil,Stanley B. Zdonik
Olga Papaemmanouil,Ying Xing
Oliver B. Martin,Brian C. Williams
Oliver B. Martin,Michel D. Ingham
Oliver Seeliger,Adrian Baras
Oliver Seeliger,Brandon Berg
Oliver Seeliger,Denis Churin
Oliver Seeliger,Dragan Tomic
Oliver Seeliger,Eugene Kogan
Oliver Seeliger,Gideon Schaller
Oliver Seeliger,Michael Rys
Oliver Seeliger,Wei Yu
Oliver Williams,John MacCormick
Oliver Williams,Michael Isard
Olivier Buffet,Douglas Aberdeen
Olivier Buisson,Carl Frélicot
Olivier Chapelle,Bernhard Schölkopf
Olivier Ferret,Christian Fluhr
Olivier Spanjaard,Paul Weng
Olivier Teytaud,Julien Lefèvre
Olivier Teytaud,Sylvain Baillet
Omar Javed,Khurram Shafique
Omar Javed,Mubarak Shah
Omar Javed,Saad Ali
Omar Khadeer Hussain,Ben Soh
Omar Khadeer Hussain,Elizabeth Chang 0001
Omar Khadeer Hussain,Farookh Khadeer Hussain
Omid Madani,Rosie Jones
Ondrej Chum,Tomás Werner
Ophir Frieder,Aleksander Kolcz
Ophir Frieder,David A. Grossman
Ophir Frieder,David D. Lewis
Ophir Frieder,Greg Pass
Oren Etzioni,Stephen Soderland
Oren Glickman,Ido Dagan
Oren Glickman,Moshe Koppel
Oren Kurland,Carmel Domshlak
Oren Kurland,Lillian Lee
Oren Shiran,Pat Langley
Oswald Lanz,Roberto Manduchi
Paavo Arvola,Jaana Kekäläinen
Paavo Arvola,Marko Junkkari
Panagiotis G. Ipeirotis,Alexandros Ntoulas
Panagiotis G. Ipeirotis,Kenneth R. Wood
Panagiotis G. Ipeirotis,Luis Gravano
Panagiotis Karras,Nikos Mamoulis
Panagiotis Papapetrou,Dimitrios Gunopulos
Panagiotis Papapetrou,George Kollios
Panagiotis Papapetrou,Stan Sclaroff
Panagiotis Tsiamyrtzis,Ioannis T. Pavlidis
Panayiotis Tsaparas,Christos Faloutsos
Panayiotis Tsaparas,Heikki Mannila
Panayiotis Tsaparas,Risto A. Väisänen
Panos Kalnis,Anthony K. H. Tung
Paola Mello,Paolo Torroni
Paolo Atzeni,Paolo Cappellari
Paolo Atzeni,Philip A. Bernstein
Paolo Avesani,Marco Cova
Paolo Boldi,Massimo Santini 0001
Paolo Boldi,Sebastiano Vigna
Paolo Cappellari,Philip A. Bernstein
Paolo Carli,Mario Cristofolini
Paolo Ceravolo,Cristiano Fugazza
Paolo Ceravolo,Ernesto Damiani
Paolo Ceravolo,Pierangela Samarati
Paolo Ceravolo,Sabrina De Capitani di Vimercati
Paolo Favaro,Roberto Cipolla
Paolo Ferragina,Antonio Gulli
Paolo Massa,Paolo Avesani
Paolo Puliti,Francesco Piazza
Paolo Traverso,Piergiorgio Bertoli
Paraskevas V. Lekeas,Chen Li 0001
Parvez Ahammad,Ann Hammonds
Parvez Ahammad,Cyrus L. Harmon
Parvez Ahammad,Gerald M. Rubin
Parvez Ahammad,Shankar Sastry
Pascal Lagger,Pascal Fua
Pascal Nicolas,Igor Stéphan
Pascal Nicolas,Laurent Garcia
Pascal Poupart,Alex Mihailidis
Pascal Poupart,Craig Boutilier
Pascal Poupart,Dale Schuurmans
Pascal Poupart,Geoff R. Fernie
Pascal Poupart,Jesse Hoey
Patrice Masson,Michel Lauria
Patrice Perny,Olivier Spanjaard
Patrice Perny,Paul Weng
Patricia Everaere,Pierre Marquis
Patricia Everaere,Sébastien Konieczny
Patricia M. West,Clement T. Yu
Patricia Rodríguez-Gianolli,Anastasios Kementsietsidis
Patricia Rodríguez-Gianolli,John Mylopoulos
Patricia Rodríguez-Gianolli,Lei Jiang 0002
Patricia Rodríguez-Gianolli,Maddalena Garzetti
Patricia Rodríguez-Gianolli,Renée J. Miller
Patrick E. O'Neil,Alex Rasin
Patrick E. O'Neil,Nga Tran
Patrick E. O'Neil,Stanley B. Zdonik
Patrick Gallinari,Guillaume Letellier
Patrick Gallinari,Julien Blanchard 0003
Patrick Giguère,Arnaud Ponchon
Patrick Giguère,Audrey Duquette
Patrick Giguère,Clément Raïevsky
Patrick Giguère,Eric Beaudry
Patrick Giguère,Michel Lauria
Patrick Giguère,Patrice Masson
Patrick Giguère,Pierre Moisan
Patrick Giguère,Serge Caron
Patrick Giguère,Tamie Salter
Patrick Giguère,Yannick Brosseau
Patrick Grother,Thomas Vetter
Patrick J. Flynn,Jin Chang
Patrick J. Flynn,Joe Marques
Patrick J. Flynn,Kevin Hoffman
Patrick J. Flynn,Kevin W. Bowyer
Patrick J. Flynn,William J. Worek
Patrick J. Hayes,Patrick Stickler
Patrik Haslum,Hector Geffner
Pau Gargallo,Peter F. Sturm
Paul A. Beardsley,Clifton Forlines
Paul A. Beardsley,Jeroen van Baar
Paul A. Beardsley,Ramesh Raskar
Paul Andrew Watters,Michael Hitchens
Paul Beame,Henry A. Kautz
Paul Bird,Jerry Kiernan
Paul Bird,Scott Logan
Paul Bird,Tyrone Grandison
Paul Bird,Walid Rjaibi
Paul E. Dunne,Sylvie Doutre
Paul E. Dunne,Trevor J. M. Bench-Capon
Paul Ferguson,Alan F. Smeaton
Paul Ferguson,Cathal Gurrin
Paul Ferguson,Peter Wilkins
Paul Greenfield,Alan D. Fekete
Paul Greenfield,Dean Kuo
Paul Greenfield,Surya Nepal
Paul H. Leng,Lu Zhang 0023
Paul H. Morris,Nicola Muscettola
Paul Kogut,Eren Manavoglu
Paul Kogut,Kenneth Kisiel
Paul Komarek,Andrew W. Moore 0001
Paul Lu,Alona Fyshe
Paul Lu,Brandon Pearcy
Paul Lu,David S. Wishart
Paul Lu,Luca Pireddu
Paul Lu,Roman Eisner
Paul Lu,Russell Greiner
Paul Lu,Steve Sutphen
Paul McNamee,James Mayfield
Paul N. Bennett,Jaime G. Carbonell
Paul R. Cohen,Carole R. Beal
Paul R. Cohen,Clayton T. Morrison
Paul R. Cohen,Erin Cannon
Paul Scerri,John P. Lewis
Paul Scerri,Nikhil Kasinadhuni
Paul U. Lee,Alexander Klippel
Paul U. Lee,Daniel R. Montello
Paul U. Lee,John A. Bateman
Paul U. Lee,Sara Irina Fabrikant
Paul W. Schermerhorn,David Anderson
Paul W. Schermerhorn,Michael Heilman
Pauline Berry,John Gersh
Pauline Berry,Nathan Schurr
Pauline M. Berry,Martha E. Pollack
Pauline M. Berry,Melinda T. Gervasio
Pauline M. Berry,Michael D. Moffitt
Pauline M. Berry,Tomás E. Uribe
Paulo Braz Golgher,Bruno Pôssas
Paulo E. Santos,Brandon Bennett
Paulo E. Santos,Georgios Sakellariou
