Source,Target
Jie Yang,Henry C. M. Leung
Jie Yang 0002,Kensaku Mori
Jie Yang 0002,Keren Fu
Jie Zhang 0002,Han Yu 0001
Jie Zhang 0002,Hui Fang 0002
Jill L. Drury,Holly A. Yanco
Jilles Steeve Dibangoye,François Charpillet
Jilles Steeve Dibangoye,Olivier Buffet
Jilles Vreeken,Christos Faloutsos
Jilles Vreeken,Gerhard Weikum
Jilles Vreeken,Giulio Jacucci
Jilles Vreeken,Klemens Böhm
Jilles Vreeken,Pavel Efros
Jillian Greczek,Brian Kohan
Jillian Greczek,Caitlyn Clabaugh
Jillian Greczek,Caitlyn E. Clabaugh
Jillian Greczek,Elaine Short
Jillian Greczek,Katelyn Swift-Spong
Jillian Greczek,Maja J. Mataric
Jim Ford,David Mares
Jim Ford,Dipak Gupta
Jim Ford,Jaime Arredondo
Jim Ford,Kristen Maria Summers
Jim Ford,Youssef Fayed
Jim Jing-Yan Wang,Majed Alzahrani
Jim Jing-Yan Wang,Xin Gao 0001
Jim Schuler,Jennifer Cordaro
Jim Schuler,Sergey Tulyakov
Jimmy J. Lin,Arjen P. de Vries
Jimmy J. Lin,Donald Metzler
Jimmy J. Lin,Milad Gholami
Jimmy J. Lin,Miles Efron
Jin Huang 0003,Jian Chen 0011
Jin Huang 0003,Rajkumar Buyya
Jin Huang 0003,Rui Zhang 0003
Jin Xu,Chris Volinsky
Jin Yu,Joseph Fernandez
Jin Zhang,Jacek Gwizdka
Jin Zhang,Matthew Lease
Jin Zhou,Peng Guo
Jin Zhou,Xue-Ru Wang
Jin-Li Suo,Gordon Wetzstein
Jing Ding,Su Zhang 0001
Jing Feng 0003,Bettina Konte
Jing Feng 0003,Claudia Plant
Jing Feng 0003,Son T. Mai
Jing Gao 0004,Bo Zhao 0001
Jing Gao 0004,Deepak S. Turaga
Jing Gao 0004,Hasan Cam
Jing Gao 0004,Kun Zhang 0012
Jing Gao 0004,Murat Demirbas
Jing Gao 0004,Nan Du
Jing Gao 0004,Philip S. Yu
Jing Gao 0004,Wei Fan 0001
Jing Guo,Li Guo 0001
Jing He 0004,Chuan Zhou 0001
Jing He 0004,Li Guo 0001
Jing Jiang 0001,Chong Wang
Jing Jiang 0001,Liu Yang 0005
Jing Jiang 0001,Ying Ding 0005
Jing Li,Gang Zeng
Jing Li,Rui Gan
Jing Li 0068,Feng Xia 0001
Jing Li 0068,Nana Yaw Asabere
Jing Li 0068,Wei Wang 0077
Jing Li 0068,Zhen Chen
Jing Liu 0001,Zhi-Hua Zhou
Jing Luo 0003,Bo Li
Jing Peng,Ying Zhai
Jing Qiu,Jing Peng
Jing Qiu,Ying Zhai
Jing Shao,Chen Change Loy
Jing Sun,Yun Xiong
Jing Zhang 0001,George Brova
Jing Zhang 0001,Hasan Çam
Jing Zhang 0001,Jie Tang 0001
Joachim Giesen,Patrick Wieschollek
Joachim Giesen,Sören Laue
Joachim Gudmundsson,Nicholas Mattei
Joachim Gudmundsson,Simon Mackenzie
Joachim Gudmundsson,Toby Walsh
Joachim Weickert,Axel Munk
Joachim Weickert,Tatyana Krivobokova
Joan Alabort-i-Medina,Stefanos Zafeiriou
Joan Bruna Estrach,Arthur Szlam
Joan Bruna Estrach,Yann LeCun
Joan Duran,Catalina Sbert
Joan Duran,Daniel Cremers
Joan Duran,Michael Möller 0001
Joana Esther Gonzales Malaverri,Claudia Bauzer Medeiros
Joanna Biega,Gerhard Weikum
Joanna Biega,Ida Mele
Joanna Drummond,Craig Boutilier
Joanne S. Luciano,Deborah L. McGuinness
Joanne S. Luciano,Dominic DiFranzo
Joanne S. Luciano,James A. Hendler
Jochen Schmücking,Thomas Seidl 0001
Jochen Spangenberg,Nicolaus Heise
Jody Schuurman,Robert Petrella
Joe Ramsey,Peter Spirtes
Joe Ramsey,Richard Scheines
Joe Saunders,Kerstin Dautenhahn
Joe Warren,Scott Rixner
Joel Oren,Brendan Lucier
Joel Oren,Craig Boutilier
Joel Oren,Héctor Palacios
Joel Oren,Nina Narodytska
Joel Veness,Erik Talvitie
Joey Tianyi Zhou,Ivor W. Tsang
Joey Tianyi Zhou,Yan Yan 0006
Johan Fredriksson,Fredrik Kahl
Johan Fredriksson,Olof Enqvist
Johan Hedborg,Andreas Robinson
Johan Hedborg,Michael Felsberg
Johan de Kleer,Bill Janssen
Johan de Kleer,Daniel G. Bobrow
Johannes Deleu,Chris Develder
Johannes Deleu,Laurent Mertens
Johannes Hoffart,Dragan Milchevski
Johannes Hoffart,Gerhard Weikum
Johannes Hoffart,Martin Theobald
Johannes Hoffart,Yasemin Altun
Johannes Leveling,Gareth J. F. Jones
Johannes Löhr,Bernhard Nebel
Johannes Löhr,Maria Fox
Johannes Löhr,Martin Wehrle
Johannes Niedermayer,Andreas Züfle
Johannes Niedermayer,Mario A. Nascimento
Johannes Niedermayer,Matthias Renz
Johannes Niedermayer,Peer Kröger
Johannes Schneider,Jasmina Bogojeska
Johannes Schneider,Michail Vlachos
Johannes Twiefel,Stefan Heinrich
Johannes Twiefel,Stefan Wermter
Johannes Twiefel,Timo Baumann
Johannes Wust,Hasso Plattner
Johannes Wust,Martin Grund
John C. Platt,Christopher Meek
John C. S. Lui,Don Towsley
John C. S. Lui,Wei Chen
John Collins,Dmitry Zhdanov
John D. Bustard,John N. Carter
John D. Bustard,Mark S. Nixon
John D. Bustard,Mohammad Ghahramani
John Domingue,Alexander Mikroyannidis
John Domingue,Stefan Dietze
John Ellenberger,Roger G. Mark
John F. Canny,Tak W. Yan
John F. Markham,Christopher Leckie
John F. Markham,Philip D. Hodgkin
John Folkesson,Patric Jensfelt
John Guiver,Christopher M. Bishop
John Guiver,Gabriella Kazai
John Guiver,Milad Shokouhi
John J. Leonard,John W. Fisher III
John K. Pate,Mark Johnson 0001
John Lange,Alexandros Labrinidis
John Lange,Panos K. Chrysanthis
John Langford 0001,Robert E. Schapire
John M. Drake,David M. Lodge
John M. Franchak,Chen Yu 0001
John M. Gregoire,Bart Selman
John M. Gregoire,Carla P. Gomes
John M. Gregoire,Santosh K. Suram
John Moore,Jennifer Neville
John Moore,Joseph J. Pfeiffer III
John Murphy 0001,Morten Kristiansen
John N. Carter,Mark S. Nixon
John P. Dickerson,Ariel D. Procaccia
John P. Dickerson,Jeremy Karp
John P. Dickerson,Jonathan R. Goldman
John P. Dickerson,Tuomas Sandholm
John Paul Dickerson,Tuomas Sandholm
John R. Gilbert,Eric Dull
John R. Gilbert,Mike Hinchey
John R. Gilbert,Steven P. Reinhardt
John S. Brownstein,Madhav V. Marathe
John S. Erickson,Deborah L. McGuinness
John S. Erickson,Dominic DiFranzo
John S. Erickson,James A. Hendler
John S. Erickson,Joanne S. Luciano
John S. Erickson,Marie Joan Kristine Gloria
John S. H. Baxter,Aaron Fenster
John S. H. Baxter,Egil Bae
John S. H. Baxter,Jing Yuan 0001
John S. H. Baxter,Terry M. Peters
John S. H. Baxter,Xue-Cheng Tai
John S. Hughes,Daniel J. Crichton
John S. Hughes,Emily Law
John S. Hughes,Paul M. Ramirez
John S. Hughes,Ronald S. Joyner
John S. Hughes,Sean Hardman
John S. Kinnebrew,Daniel L. C. Mack
John S. Kinnebrew,Gautam Biswas
John Sobieski,John Wadsworth-Drake
John Turner,Jian Yang
John Turner,Suleyman Cetintas
John Walker Orr,Prasad Tadepalli
John Walker Orr,Thomas G. Dietterich
John Wright 0001,Donald Goldfarb
John Zimmerman,Jason I. Hong
Johnathan Turner,Charlie Mydlarz
Johnathan Turner,Christopher Jacoby
Johnathan Turner,Jun Hee Lee
Johnathan Turner,Justin Salamon
Johnathan Turner,Michael Musick
Jon Borchardt,Craig Schwartz
Jon Borchardt,John Sobieski
Jon Borchardt,John Wadsworth-Drake
Jon Feldman,Silvio Lattanzi
Jon Feldman,Stefano Leonardi
Jon Garibaldi,Eamonn Ferguson
Jon Garibaldi,Uwe Aickelin
Jon M. Kleinberg,Jure Leskovec
Jonas Vlasselaer,Guy Van den Broeck
Jonas Vlasselaer,Luc De Raedt
Jonathan Balzer,Stefano Soatto
Jonathan Brandt,Eli Shechtman
Jonathan Brandt,Gang Hua 0001
Jonathan Brandt,Li Zhang 0003
Jonathan Brandt,Tony X. Han
Jonathan Brandt,Zhe Lin 0001
Jonathan Chang,Sofus A. Macskassy
Jonathan Gluck,Jimmy J. Lin
Jonathan Gratch,Peter J. Carnevale
Jonathan Grizou,Iñaki Iturrate
Jonathan Grizou,Luis Montesano
Jonathan Grizou,Manuel Lopes 0001
Jonathan H. Huggins,Cynthia Rudin
Jonathan Huang,Leonidas J. Guibas
Jonathan M. Garibaldi,Chris Damski
Jonathan R. Goldman,Ariel D. Procaccia
Jonathan R. Goldman,Jeremy Karp
Jonathan R. Goldman,Tuomas Sandholm
Jonathan R. Wells,Takashi Washio
Jonathan S. Herberg,Bryan L. Koenig
Jonathan Scholz,Charles Lee Isbell Jr.
Jonathan Scholz,David Wingate
Jonathan Scholz,Martin Levihn
Jonathan Sprauel,Andrey Kolobov
Jonathan Sprauel,Florent Teichteil-Königsbuch
Jonathan T. Barron,Ferran Marqués
Jonathan Taylor 0001,Aaron Hertzmann
Jonathan Taylor 0001,Andrew W. Fitzgibbon
Jonathan Taylor 0001,Cem Keskin
Jonathan Taylor 0001,Jamie Shotton
Jonathan Taylor 0001,Richard V. Stebbing
Jonathan Taylor 0001,Shahram Izadi
Jonathan Traupman,Doris Xin
Jonathan Traupman,Liang Zhang 0021
Jonathan Ventura,Clemens Arth
Jonathan Ventura,Dieter Schmalstieg
Jonathan Ventura,Gerhard Reitmayr
Jonathan Warrell,Carsten Rother
Jonathan Warrell,Paul Sturgess
Jonathan Warrell,Philip H. S. Torr
Jonathan Wu,Janusz Konrad
Jonathan Wu,Prakash Ishwar
Joon-Young Lee,Seon Joo Kim
Jordi Pont-Tuset,Ferran Marqués
Jordi Pont-Tuset,Jonathan T. Barron
Jorge Brea,Carlos Sarraute
Jorge Brea,Javier Burroni
Jorge Brea,Martin Minnoni
Jorge Carrillo de Albornoz,Damiano Spina
Jorge Carrillo de Albornoz,Enrique Amigó
Jorge Carrillo de Albornoz,Julio Gonzalo
Jorge Luis Reyes-Ortiz,Davide Anguita
Jorge Pérez 0001,James F. Terwilliger
Joris Costes,Benjamin Poirson
Joris Costes,Keld Lund Nielsen
Joris Costes,Nicolas Vayatis
Joris Costes,Philippe Muguerra
Joris Costes,Xavier Riou
Joris Renkens,Angelika Kimmig
Joris Renkens,Guy Van den Broeck
Joris Renkens,Luc De Raedt
Jose Cadena,Andy Doyle
Jose Cadena,Anil Vullikanti
Jose Cadena,Bert Huang
Jose Cadena,Chris Ackermann
Jose Cadena,Chris J. Kuhlman
Jose Cadena,David Mares
Jose Cadena,Dipak Gupta
Jose Cadena,Feng Chen 0001
Jose Cadena,Gizem Korkmaz
Jose Cadena,Graham Katz
Jose Cadena,Ilya Zavorin
Jose Cadena,Jaime Arredondo
Jose Cadena,Jim Ford
Jose Cadena,Khoa Trinh
Jose Cadena,Kristen Maria Summers
Jose Cadena,Liang Zhao 0002
Jose Cadena,Lise Getoor
Jose Cadena,Ting Hua
Jose Cadena,Youssef Fayed
Jose G. Moreno,Gaël Dias
Jose G. Moreno,Guillaume Cleuziou
Jose M. Faleiro,Alexander Thomson
Jose M. Faleiro,Daniel J. Abadi
Joseph I,Brian Baron
Joseph I,Carlos Macasaet
Joseph I,Carlos Ruiz
Joseph I,Daniel Kang
Joseph I,Karim Qazi
Joseph I,Robert M. Hardy
Joseph I,Tomonori Honda
Joseph J. Lim,Antonio Torralba 0001
Joseph J. Pfeiffer III,Brian Gallagher
Joseph J. Pfeiffer III,Jennifer Neville
Joseph J. Pfeiffer III,Paul N. Bennett
Joseph J. Pfeiffer III,Sebastián Moreno
Joseph J. Pfeiffer III,Sergey Kirshner
Joseph J. Pfeiffer III,Timothy La Fond
Joseph John Pfeiffer III,Jennifer Neville
Joseph John Pfeiffer III,Paul N. Bennett
Joseph L. Mundy,Helen F. Webb
Joseph L. Mundy,Riad I. Hammoud
Joseph L. Mundy,Victor Tom
Joseph M. Hellerstein,Ali Ghodsi 0002
Joseph M. Hellerstein,David Maier 0001
Joseph M. Hellerstein,Ion Stoica
Joseph Rafferty,Chris D. Nugent
Joseph Rafferty,Ivar Solheim
Joseph Rafferty,Mark P. Donnelly
Joseph Salmento,John Bertetto
Joseph Salmento,William R. Pulleyblank
Joseph T. Coyne,William F. Lawless
Joseph Tighe,Marc Niethammer
Joseph Tighe,Svetlana Lazebnik
Joseph W. Barker,James W. Davis
Joseph Y. Halpern,Alexander Ivrii
Josephine Sullivan,Stefan Carlsson
Josh Metzler,Fahim Ul Haq
Josh Metzler,Janet L. Wiener
Joshua C. Denny,Hua Xu 0001
Joshua Eckroth,John R. Josephson
Joshua Hartman,Ajit Singh
Joshua Hartman,Anand Iyer
Joshua Hartman,Liang Zhang 0021
Joshua Hartman,Qi He
Joshua Letchford,Dmytro Korzhyk
Joshua Letchford,Kiran Lakkaraju
Joshua Letchford,Vincent Conitzer
Joshua Letchford,Yevgeniy Vorobeychik
Joshua Segeren,Fei Chiang
Joshua Zhexue Huang,Graham J. Williams
Joshua Zhexue Huang,Imran Khan 0003
Joshua Zhexue Huang,Mark Junjie Li
Joshua Zhexue Huang,Thuy Thi Nguyen
Josif Grabocka,Erind Bedalli
Josif Grabocka,Lars Schmidt-Thieme
Josif Grabocka,Martin Wistuba
Josif Grabocka,Nicolas Schilling
José Antônio Fernandes de Macêdo,Chiara Renso
José Antônio Fernandes de Macêdo,Franco Maria Nardini
José Antônio Fernandes de Macêdo,Raffaele Perego 0001
José Lezama,Gregory Randall
José Lezama,Rafael Grompone von Gioi
José Luis Redondo García,Erik Mannens
José Luis Redondo García,Laurens De Vocht
José Luis Redondo García,Raphaël Troncy
José Luis Redondo García,Rik Van de Walle
José Miguel Hernández-Lobato,Neil Houlsby
José Nelson Amaral,Jörg Sander 0001
José Nelson Amaral,Li Ding
José Portelo,Anatole Gershman
José Portelo,David Martins de Matos
José Portelo,Isabel Trancoso
José Portelo,Jaime G. Carbonell
José Portelo,João Paulo Neto
José San Pedro,Jonathon S. Hare
Joy Arulraj,Andrew Pavlo
Joy Arulraj,Michael Stonebraker
Joy Arulraj,Stanley B. Zdonik
João Carreira,Cristian Sminchisescu
João Carreira,Jorge Batista 0001
João Carreira,Lourdes Agapito
João Duarte,João Gama 0001
João Paulo Neto,Anatole Gershman
João Paulo Neto,Isabel Trancoso
João Paulo Neto,Jaime G. Carbonell
João Santos,João Magalhães
Joël Kuiper,Byron C. Wallace
Joël Kuiper,Iain James Marshall
Joël Kuiper,Morris A. Swertz
Joël Legrand,Ronan Collobert
Juan Cao,Yu-Gang Jiang
Juan F. Huete,Humberto Rodríguez-Avila
Juan F. Huete,Julio C. Rodríguez Cano
Juan J. Cameron,Alfredo Cuzzocrea
Juan J. Cameron,Carson Kai-Sang Leung
Juan J. Cameron,Fan Jiang 0001
Juan Liu,John Hanley
Juan Liu,Oliver Brdiczka
Juan Llorens Morillo,José Miguel Fuentes
Juan Llorens Morillo,Luis Alonso
Juan Luis Pérez,David Carrera 0001
Juan Luis Pérez,Iker Larizgoitia
Juan Luis Pérez,Vlad Trifa
Juan Luis Pérez,Álvaro Villalba
Juan M. Fernández-Luna,Humberto Rodríguez-Avila
Juan M. Fernández-Luna,Juan F. Huete
Juan M. Fernández-Luna,Julio C. Rodríguez Cano
Judy Goldsmith,Jérôme Lang
Judy Goldsmith,Nicholas Mattei
Judy Goldsmith,Patrice Perny
Judy Goldsmith,Robert H. Sloan
Judy Hoffman,Eric Tzeng
Judy Hoffman,Kate Saenko
Judy Hoffman,Ning Zhang 0014
Judy Hoffman,Trevor Darrell
Judy Reilly,Deborah Forster
Judy Reilly,Gwen Littlewort
Judy Reilly,Marian Stewart Bartlett
Juha Kontinen,Sebastian Link
Juho Kannala,Ben Taskar
Juho Kannala,David J. Weiss
Juho Kannala,Esa Rahtu
Juho Kannala,Iasonas Kokkinos
Juho Kannala,Karen Simonyan
Juho Kannala,Matthew B. Blaschko
Juho Kannala,Naomi Saphra
Juho Kannala,Sammy Mohamed
Jukka Komulainen,Matti Pietikäinen
Jukka Komulainen,Sébastien Marcel
Jules Chenou,Albert C. Esterline
Jules Chenou,Natasha A. Neogi
Jules Chenou,William W. Edmonson
Julia Kiseleva,Eric Crestan
Julia Kiseleva,Riccardo Brigo
Julia Kiseleva,Roland Ditte
Julian Fiérrez-Aguilar,Javier Ortega-Garcia
Julian Fiérrez-Aguilar,Raffaele Cappelli
Julian J. McAuley,Irwin King
Julian J. McAuley,Jure Leskovec
Julian Straub,Guy Rosman
Julian Straub,John J. Leonard
Julian Straub,John W. Fisher III
Julian Straub,Oren Freifeld
Julian Yarkony,Chong Zhang 0001
Julian Yarkony,Fred A. Hamprecht
Julian Yarkony,Pierre Baldi
Julian Yarkony,Thorsten Beier
Juliana Freire,James Frew
Juliana Freire,Tim Kraska
Julie L. Marble,Ciara Sibley
Julie L. Marble,Gavin Taylor
Julie L. Marble,Joseph T. Coyne
Julie L. Marble,William F. Lawless
Julie Moeyersoms,Bart Minnaert
Julie Moeyersoms,David Martens
Julie Moeyersoms,Foster J. Provost
Julien Mairal,Cordelia Schmid
Julien Mairal,Trevor Darrell
Julien Masanès,Ricardo Baeza-Yates
Julien Rabatel,Dino Ienco
Julien Rabatel,Madalina Croitoru
Julien Rabatel,Pascal Poncelet
Julien Subercaze,Christophe Gravier
Julien Subercaze,Frédérique Laforest
Julien Subercaze,Mounia Abik
Julien Subercaze,Rachida Ajhoun
Julien Velcin,Leila Khouas
Julien Velcin,Sabine Loudcher
Julien van Hout,Arnold W. M. Smeulders
Julien van Hout,Chen Sun 0002
Julien van Hout,Dennis C. Koelma
Julien van Hout,Koen E. A. van de Sande
Julien van Hout,Stephanie Pancoast
Juliet Fiss,Ashish Kapoor
Juliet Fiss,Lei Zhang 0001
Juliet Fiss,Lucy Vanderwende
Juliet Fiss,Matt Uyttendaele
Juliet Fiss,Rizwan Ansary
Juliet Fiss,Xin-Jing Wang
Julieta Martinez,James J. Little
Julieta Martinez,Robert J. Woodham
Julio Gonzalo,Alessandro Moschitti
Julio Gonzalo,Enrique Amigó
Julio Gonzalo,Hang Li 0001
Julio Gonzalo,Jun Xu 0001
Julio Gonzalo,Stefano Mizzaro
Julius Stecher,Frederik Janssen
Julius Stecher,Johannes Fürnkranz
Jun Araki,Jamie Callan
Jun Feng,Bin Wang 0004
Jun Feng,Jiang Bian 0002
Jun Feng,Wei Chen 0034
Jun Gao 0003,Chang Zhou
Jun Gao 0003,Jeffrey Xu Yu
Jun Hee Lee,Charlie Mydlarz
Jun Hee Lee,Christopher Jacoby
Jun Hee Lee,Justin Salamon
Jun Li,Jim Pruyne
Jun Li,Manish Marwah
Jun Li,Ying Liu
Jun Liu 0002,Wei Zhang 0053
Jun Liu 0003,James Cox
Jun Liu 0003,Jie Wang 0005
Jun Liu 0003,Zheng Zhao
Jun Luo,Chao Li 0022
Jun Luo,Xin Wang
Jun Luo 0007,Li Xiong 0001
Jun Sese,Koji Tsuda
Jun Sese,Yuki Saito
Jun Sun 0001,Jin Song Dong
Jun Sun 0001,Yang Liu 0003
Jun Suzuki,Ion Stoica
Jun Suzuki,Masaaki Nagata
Jun Suzuki,Michael J. Franklin
Jun Suzuki,Sameer Agarwal 0002
Jun Tang,Dong Liu
Jun Wang,Anil K. Jain 0001
Jun Wang,Fei Wang 0001
Jun Wang,Huan Liu 0001
Jun Wang,Ian Davidson
Jun Wang,Rong Jin
Jun Wang 0006,Aleksandra Mojsilovic
Jun Wang 0006,DongPing Fang
Jun Wang 0012,Bin Hu 0001
Jun Wang 0012,Peter Mason
Jun Wang 0012,Sam Seljan
Jun Wang 0017,Alexandros Kalousis
Jun Wang 0017,Fei Sha
Jun Wang 0017,Ke Sun 0001
Jun Wang 0017,Stéphane Marchand-Maillet
Jun Xu 0001,Hang Li 0001
Jun Xu 0001,Xin Jiang
Jun Yan 0001,Chao Xu 0006
Jun Yan 0001,Zheng Chen 0001
Jun Yang 0001,Cong Yu 0001
Jun Yu,Alan Fern
Jun Yu,Chao Ma 0001
Jun Yu,Prasad Tadepalli
Jun Yu,Rebecca A. Hutchinson
Jun Yu,Steve Kelling
Jun Yu,Sunil Mohan
Jun Zhang,Cecilia M. Procopiuc
Jun Zhang,Graham Cormode
Jun Zhou 0001,Jian Cheng 0001
Jun Zhou 0001,Peng Ren 0001
Jun Zhu 0001,Bo Zhang 0010
Jun Zhu 0001,Jerry Zhu
Jun-Wei Hsieh,Chi-Hung Chuang
Jun-Ying Gan,Jun-Ying Zeng
Jun-Ying Gan,Yu Huang
Jun-Ying Zeng,Yu Huang
Jung Eun Hahm,Min Song 0001
Junpei Komiyama,Hidekazu Oiwa
Junpei Komiyama,Hiroshi Nakagawa
Jurica Levatic,Dragi Kocev
Jurica Levatic,Michelangelo Ceci
Jussi Karlgren,Ariel Ekgren
Jussi Karlgren,David Nilsson
Jussi Karlgren,Emelie Kullmann
Jussi Karlgren,Gabriel Isheden
Jussi Karlgren,Martin Bohman
Justin Brody,Donald Perlis
Justin Brody,Michael T. Cox
Justin Cheng,Jon M. Kleinberg
Justin Cheng,Jure Leskovec
Justin Cheng,Lada A. Adamic
Justin D. Weisz,Jennifer C. Lai
Justin D. Weisz,Jie Lu
Justin DeBrabant,Andrew Pavlo
Justin DeBrabant,Joy Arulraj
Justin DeBrabant,Michael Stonebraker
Justin DeBrabant,Stanley B. Zdonik
Justin Domke,Tibério S. Caetano
Justin Heinermann,Christian Igel
Justin Heinermann,Cosmin E. Oancea
Justin Heinermann,Jendrik Poloczek
Justin Heinermann,Nils André Treiber
Justin Hsu,Aaron Roth 0001
Justin J. Levandoski,Adrian Birka
Justin J. Levandoski,Cristian Diaconu
Justin J. Levandoski,David B. Lomet
Justin J. Levandoski,Sudipta Sengupta
Justin Lane Blount,Marcello Balduccini
Justin Lane Blount,Michael Gelfond
Justin Matejka,George W. Fitzmaurice
Justin Moser,Wendy Pan
Justin Pearson,Pascal Van Hentenryck
Justin S. Smith,Andrea Thomaz
Justin Sahs,Bhavani M. Thuraisingham
Justin Sahs,Charu C. Aggarwal
Justin Solomon 0001,Adrian Butscher
Justin Solomon 0001,Leonidas J. Guibas
Justin Solomon 0001,Raif M. Rustamov
Justin Sunu,Andrea L. Bertozzi
Jérémie Mary,Olivier Nicol
Jérémie Mary,Philippe Preux
Jérôme Kunegis,Sergej Sizov
Jérôme Kunegis,Steffen Staab
Jérôme Lang,Héctor Palacios
Jérôme Lang,Joel Oren
Jérôme Lang,Nicholas Mattei
Jérôme Lang,Patrice Perny
Jérôme Revaud,Cordelia Schmid
Jérôme Revaud,Florent Perronnin
Jörg H. Kappes,Christoph Schnörr
Jörg H. Kappes,Fred A. Hamprecht
Jörg H. Kappes,Ullrich Köthe
Jörg Sander 0001,Li Ding
Jörg Sander 0001,Randy Goebel
Jürgen Kogler,Josef Scharinger
Jürgen Pfeffer,Huan Liu 0001
Kacper Chwialkowski,Arthur Gretton
Kai Eckert 0001,Christian Bizer
Kai Eckert 0001,Dominique Ritze
Kai Eckert 0001,Konstantin Baierer
Kai Herrmann 0002,Hannes Voigt
Kai Herrmann 0002,Wolfgang Lehner
Kai Liu,Chen Wang
Kai Liu,Inge Halilovic
Kai Liu,Kevin Brown
Kai Ming Ting,David W. Albrecht
Kai Ming Ting,Fei Tony Liu
Kai Ming Ting,Jonathan R. Wells
Kai Ming Ting,Takashi Washio
Kai Schlegel,Florian Stegmaier
Kai Schlegel,Harald Kosch
Kai Schlegel,Michael Granitzer
Kai Schlegel,Sebastian Bayerl
Kai Shu,Ping Luo 0001
Kai Shu,Wan Li
Kai Song,Qun Liu
Kai Wei,Jeff A. Bilmes
Kai Zeng 0002,Carlo Zaniolo
Kai Zeng 0002,Shi Gao
Kai Zhang,Ming Zhou 0001
Kai Zhang,Wei Wu 0014
Kai Zhang 0001,Geoff Jiang
Kai Zhang 0001,Hui Xiong 0001
Kai Zhang 0001,Ivan Marsic
Kai Zhang 0001,Qiang Yang 0001
Kai Zheng 0001,Lei Chen 0002
Kai Zheng 0001,Shazia Wasim Sadiq
Kaja Zupanc,Zoran Bosnic
Kalin Kolev,Marc Pollefeys
Kalin Kolev,Pablo Speciale
Kalin Kolev,Petri Tanskanen
Kamelia Aryafar,Ali Shokoufandeh
Kang Li,Sheng Li 0001
Kang Li,Yun Fu 0001
Kang Li 0003,Jing Gao 0004
Kang Li 0003,Nan Du
Kang Yang,Tao Wang
Kang Zhang 0004,Qi Tian 0001
Kanika Agarwal,Ganesh Ramakrishnan
Kanika Agarwal,Sunny Raj Rathod
Kap Luk Chan,Li Wang 0057
Kareem Amin,Hoda Heidari
Kareem Amin,Michael J. Kearns
Kareem Darwish,Ahmed Abdelali
Kareem Darwish,Ahmed M. Ali
Karen E. Blackmon,Carla E. Brodley
Karen E. Blackmon,Orrin Devinsky
Karen E. Blackmon,Ruben Kuzniecky
Karen Simonyan,Andrea Vedaldi
Karen Simonyan,Andrew Zisserman
Karen Simonyan,Naomi Saphra
Karen Simonyan,Sammy Mohamed
Kari Pulli,Frank Brill
Kari Pulli,Thierry Lepley
Karim Ali 0002,Kate Saenko
Karim Qazi,Tomonori Honda
Karin Paul,Franz Pernkopf
Karin Verspoor 0001,Jon M. Pearce
Karin Verspoor 0001,Justin Zobel
Karl Aberer,Avigdor Gal
Karl Aberer,Deva P. Seetharam
Karl Aberer,Matthias Weidlich
Karl Aberer,Philippe Cudré-Mauroux
Karl Pauwels,Eduardo Ros 0001
Karl Pauwels,Leonardo Rubio
Karl Tuyls,Gerhard Weiss
Karol Gregor,Andriy Mnih
Karol Gregor,Charles Blundell
Karol Gregor,Daan Wierstra
Karol Gregor,Ivo Danihelka
Karrie G. Karahalios,Maxime Boucher
Karsten Steinhaeuser,David M. Lodge
Karsten Steinhaeuser,John M. Drake
Karsten Steinhaeuser,Reuben P. Keller
Karthik Raghunathan,Fernando Diaz 0001
Karthik Ramachandra 0002,Arun Chaitanya
Karthik Raman 0001,Thorsten Joachims
Karthik Ramasamy,Janet L. Wiener
Karthik Subbian,Charu C. Aggarwal
Kasim Selçuk Candan,Maria Luisa Sapino
Kasper Mullesgaard,Hua Lu 0001
Kasper Mullesgaard,Jens Laurits Pederseny
Katarzyna Abramczuk,Adam Wierzbicki
Kate McArdle,Jason Baldridge
Katelyn Swift-Spong,Maja J. Mataric
Katharina Morik,Avigdor Gal
Katharina Morik,Dermot Kinane
Katharina Morik,Dimitrios Gunopulos
Katharina Morik,Jakub Marecek
Katherine Rose Driggs-Campbell,Alberto L. Sangiovanni-Vincentelli
Katherine Rose Driggs-Campbell,Alberto Puggelli
Katherine Rose Driggs-Campbell,Victor Shia
Kathleen D. Moore,Pieter Peers
Kathleen Marchal,Luc De Raedt
Kathryn Mazaitis,William W. Cohen
Katia P. Sycara,Stefano Bennati
Katia Papakonstantinopoulou,Michael Sioutis
Katja Hofmann,Alejandro Bellogín
Katja Hofmann,Anne Schuth
Katja Hofmann,Bhaskar Mitra
Katja Hofmann,Filip Radlinski
Katja Hofmann,Maarten de Rijke
Katja Hofmann,Milad Shokouhi
Katja Hose,Ralf Schenkel
Katja Hose,Torben Bach Pedersen
Katrin S. Lohan,Mei Yii Lim
Katrin S. Lohan,Ruth Aylett
Katsuhiko Ishiguro,Takeshi Yamada
Kaushik Chakrabarti,Lev Novik
Kaweh Djafari Naini,Claudia Niederée
Kaweh Djafari Naini,Ismail Sengör Altingövde
Kaweh Djafari Naini,Ricardo Kawase
Kay Kubo,Eiji Aramaki
Kay Kubo,Yasuyuki Usuda
Kazuhito Yokoi,Ryusuke Sagawa
Kazuto Fukuchi,Jun Sakuma
