Source,Target
Peter Likarish,Sergei Vassilvitskii
Peter Lindes,John E. Laird
Peter M. Roth,Vincent Lepetit
Peter Spirtes,Gregory F. Cooper
Peter Stone,Scott Niekum
Peter Szolovits,John V. Guttag
Peter Van Roy,Luís Veiga
Petko Valtchev,Diogo Duarte
Petko Valtchev,Radu State
Petr Knoth,Anita Khadka
Petr Knoth,Benjamin Pettit
Petr Knoth,Christopher G. Stahl
Petr Knoth,Kris Jack
Petr Mitrichev,Alexander Grushetsky
Petr Novotný 0001,Guillermo A. Pérez 0001
Petros Daras,Gerasimos Potamianos
Phebe Vayanos,Matthew Morton
Phil Archer,Aad Versteden
Phil Archer,Giannis Mouchakis
Phil Archer,Ivan Ermilov
Phil Archer,Jens Lehmann 0001
Phil Archer,Simon Scerri
Phil Archer,Sören Auer
Phil Barker,Mathieu d'Aquin
Phil Blunsom,Steve J. Young
Philip Bachman,Adam Trischler
Philip Bachman,Alessandro Sordoni
Philip H. S. Torr,Patrick Pérez
Philip H. S. Torr,Shimon Whiteson
Philip Habel,Xiao Yang 0004
Philip Häusser,Alexander Mordvintsev
Philip Häusser,Daniel Cremers
Philip L. Davidson,Shahram Izadi
Philip Moore 0002,David W. Aha
Philip S. Thomas,Emma Brunskill
Philip S. Thomas,Georgios Theocharous
Philip S. Thomas,Mohammad Ghavamzadeh
Philip S. Thomas,Peter Stone
Philip S. Thomas,Scott Niekum
Philip S. Yu,Alex D. Leow
Philip S. Yu,Andrea Piscitello
Philip S. Yu,Ann B. Ragin
Philip S. Yu,Heide Klumpp
Philip S. Yu,Jian Wu 0001
Philip S. Yu,John Zulueta
Philip S. Yu,Kelly Ryan
Philip Saponaro,Brian Phelan
Philip Saponaro,Chandra Kambhamettu
Philip Saponaro,Jeffrey Caplan
Philip Saponaro,Kelly D. Sherbondy
Philip Saponaro,Michael ONeal
Philip Saponaro,Randall Wisser
Philip Saponaro,Scott Sorensen
Philip Saponaro,Timothy Chaya
Philip Saponaro,Wayne Treible
Philipp Koncar,Denis Helic
Philipp Koncar,Markus Strohmaier
Philipp Koncar,Simon Walk
Philipp M. Grulich,András A. Benczúr
Philipp M. Grulich,Csaba István Sidló
Philipp M. Grulich,Tilmann Rabl
Philipp M. Grulich,Volker Markl
Philipp Mayr 0001,Guillaume Cabanac
Philipp Mayr 0001,Ingo Frommholz
Philipp Mayr 0001,Muthu Kumar Chandrasekaran
Philipp Obermeier,Torsten Schaub
Philipp Obermeier,Tran Cao Son
Philipp Obermeier,William Yeoh 0001
Philipp Singer,Andreas Hotho
Philipp Singer,Denis Helic
Philipp Singer,Dimitar Dimitrov
Philipp Singer,Ellery Wulczyn
Philipp Singer,Fariba Karimi 0001
Philipp Singer,Florian Lemmerich
Philipp Singer,Jure Leskovec
Philipp Singer,Jürgen Pfeffer
Philipp Singer,Leila Zia
Philipp Singer,Lisette Espin Noboa
Philipp Singer,Markus Strohmaier
Philipp Singer,Martin Becker 0003
Philipp Singer,Robert West 0001
Philipp Tucker,Cassandra Xia
Philipp Tucker,Martin Wicke
Philippe Cudré-Mauroux,Karl Aberer
Philippe Dague,Alban Grastien
Philippe Dague,Laurent Simon
Philippe Dague,Lina Ye
Philippe Fournier-Viger,Masaru Kitsuregawa
Philippe Fournier-Viger,Masashi Toyoda
Philippe Fournier-Viger,Vincent S. Tseng
Philippe Giguère,Brahim Chaib-draa
Philippe Lamarre,Marc Plantevit
Philippe Mulhem,Mathias Géry
Philippe Weinzaepfel,Cordelia Schmid
Phillip A. Porras,Ashish Gehani
Phillip A. Porras,Ken Nitz
Phillip A. Porras,Vinod Yegneswaran
Phillip Isola,Alexei A. Efros
Phillip Isola,Jun-Yan Zhu
Phuong Hoang,Matt McNair
Phuong Hoang,Thomas Mahoney
Phuong Pham,Fredrik Erlandsson
Piergiorgio Ceron,Alberto Minetto
Piergiorgio Ceron,Alberto Purpura
Piergiorgio Ceron,Andrea Tonon
Piergiorgio Ceron,Federico Vendramin
Piergiorgio Ceron,Giovanni Cogato
Piergiorgio Ceron,Leonardo Pellegrina
Piergiorgio Ceron,Matteo Tessarotto
Piergiorgio Ceron,Nicola Ferro 0001
Piergiorgio Ceron,Nicolò Soleti
Piergiorgio Ceron,Riccardo Simionato
Piergiorgio Ceron,Stefano Marchesin 0001
Piero A. Bonatti,Iliana M. Petrova
Piero A. Bonatti,Luigi Sauro
Piero A. Bonatti,Marco Faella
Pierpaolo Basile,Giovanni Semeraro
Pierpaolo Basile,Marco de Gemmis
Pierpaolo Basile,Pasquale Lops
Pierre Arbajian,Alicja A. Wieczorkowska
Pierre Arbajian,Ayman Hajja
Pierre Arbajian,Zbigniew W. Ras
Pierre Baqué,François Fleuret
Pierre Baqué,Pascal Fua
Pierre Blanchart,Cédric Gouy-Pailler
Pierre Blanchart,Marin Ferecatu
Pierre Blanchart,Michel Crucianu
Pierre Bourhis,Andreas Pieris
Pierre Bourhis,Daniel Deutch
Pierre Bourhis,Domagoj Vrgoc
Pierre Bourhis,Federico Ulliana
Pierre Bourhis,Fernando Suárez
Pierre Bourhis,Juan L. Reutter
Pierre Bourhis,Michael Morak
Pierre Bourhis,Sophie Tison
Pierre Bourhis,Yuval Moskovitch
Pierre Dérian,Chao Xu 0001
Pierre Galland,Damien Lefortier
Pierre Le Bodic,George L. Nemhauser
Pierre Schaus,Pierre Dupont
Pierre Sermanet,Corey Lynch
Pierre Sermanet,Jasmine Hsu
Pierre Sermanet,Sergey Levine
Pierre de Tournemire,Ali Kamen
Pierre de Tournemire,Dorin Comaniciu
Pierre de Tournemire,Tommaso Mansi
Pieter Abbeel,Igor Mordatch
Pieter Abbeel,Sergey Levine
Pieter Abbeel,Stuart J. Russell
Pieter Colpaert,Erik Mannens
Pieter Colpaert,Femke Ongenae
Pieter Colpaert,Filip De Turck
Pieter Colpaert,Joachim Van Herwegen
Pieter Colpaert,Olivier Janssens
Pieter Colpaert,Ruben Verborgh
Pietro Colombo,Elena Ferrari
Pietro Hiram Guzzi,Mario Cannataro
Pietro Michiardi,Maurizio Filippone
Pietro Morerio,Vittorio Murino
Pietro Sala,Guido Sciavicco
Pigi Kouki,Christopher Marcum
Pigi Kouki,Jay Pujara
Pigi Kouki,Laura M. Koehly
Pigi Kouki,Lise Getoor
Ping Chen 0001,Tong Wang 0007
Ping Hou,William Yeoh 0001
Ping Hu,Alex C. Kot
Ping Hu,Bing Shuai
Ping Hu,Gang Wang 0012
Ping Hu,Jun Liu 0036
Ping Hu,Ling-Yu Duan
Ping Jian,Dan Wang
Ping Jian,Yi-Di Guo
Ping Li 0001,Huan Xu
Ping Liu,Li Guo 0001
Ping Luo 0001,Bo Chen
Ping Luo 0001,Fen Lin
Ping Luo 0001,Jin Wang 0007
Ping Luo 0001,Qing He 0003
Ping Luo 0001,Taiga Nakamura
Ping Luo 0002,Chen Change Loy
Ping Luo 0002,Liang Lin
Ping Tan,Jan Kautz
Ping Wei,Dan Xie
Ping Wei,Nanning Zheng 0001
Ping Zhang 0016,Fei Wang 0001
Ping Zhang 0016,Peter B. Walker
Ping Zhang 0016,Richard W. Vuduc
Ping Zhong,Qun Chen 0001
Piotr Bojanowski,Armand Joulin
Piotr Bojanowski,Edouard Grave
Piotr Bojanowski,Nicolas Usunier
Piotr Bojanowski,Yann N. Dauphin
Piotr Dollár,Ross B. Girshick
Piotr Dollár,Serge J. Belongie
Piotr Dollár,Trevor Darrell
Piotr Faliszewski,Arkadii Slinko
Piotr Faliszewski,Martin Lackner
Piotr Faliszewski,Nimrod Talmon
Piotr Faliszewski,Piotr Skowron 0001
Piotr Grudzien,Nicola Cancedda
Piotr Koniusz,Fatih Porikli
Piotr Koniusz,Yusuf Tas
Piotr Krzysztof Skowron,Edith Elkind
Piotr Przymus,Alain Casali
Piotr Przymus,Lotfi Lakhal
Piotr Przymus,Youssef Hmamouche
Piotr Sankowski,Andrzej Pacuk
Piotr Sankowski,Piotr Wygocki
Piotr Skowron 0001,Arkadii Slinko
Piotr Skowron 0001,Dominik Peters
Piotr Skowron 0001,Edith Elkind
Piotr Skowron 0001,Markus Brill
Piotr Skowron 0001,Martin Lackner
Piotr Skowron 0001,Nimrod Talmon
Polina Rozenshtein,Aristides Gionis
Polina Rozenshtein,Nikolaj Tatti
Polykarpos Meladianos,Michalis Vazirgiannis
Polykarpos Meladianos,Yannis Stavrakas
Pompeu Casanovas,Louis de Koker
Ponnuthurai Nagaratnam Suganthan,Pierre Moulin
Pradeep Ravikumar,Eric P. Xing
Pradeep Ravikumar,Inderjit S. Dhillon
Pradeep Varakantham,Na Fu
Pramod A. Jamkhedkar,Aman Shaikh
Pramod A. Jamkhedkar,Gordon Woodhull
Pramod A. Jamkhedkar,Theodore Johnson
Pramod A. Jamkhedkar,Vladislav Shkapenyuk
Pramod A. Jamkhedkar,Yaron Kanza
Prasad Tadepalli,Alan Fern
Prashant Pandey,Michael A. Bender
Prashant Pandey,Rob Johnson
Prashant Pandey,Rob Patro
Prashant Shiralkar,Alessandro Flammini
Prashant Shiralkar,Filippo Menczer
Prashant Shiralkar,Giovanni Luca Ciampaglia
Praveen Rao 0001,Anas Katib
Praveen Rao 0001,Charles A. Kamhoua
Praveen Rao 0001,Kevin A. Kwiat
Praveen Rao 0001,Kobus Barnard
Praveen Rao 0001,Laurent Njilla
Preeti Bhargava,Nemanja Spasojevic
Preeti Bhargava,Sarah Ellinger
Preeti Bhargava,Saul Fuhrmann
Priya Deshpande,Alexander Rasin
Priya Deshpande,Daniela Raicu
Priya Deshpande,Eli T. Brown
Priya Deshpande,Jacob D. Furst
Priya Deshpande,Samuel G. Armato III
Priya Deshpande,Steven M. Montner
Priya Govindan,Morteza Monemizadeh
Priya Govindan,Sucheta Soundarajan
Priya Radhakrishnan,Manish Gupta 0001
Pu Hao,Jun-Hai Zhai
Pu Hao,Su-Fang Zhang
Pål Sundsøy,Alex 'Sandy' Pentland
Pål Sundsøy,Sune Lehmann
Qi Lei,Alexandros G. Dimakis
Qi Lei,Chao-Yuan Wu
Qi Lei,Ian En-Hsu Yen
Qi Lei,Inderjit S. Dhillon
Qi Lei,Nikos Karampatziakis
Qi Lei,Pradeep Ravikumar
Qi Li 0012,Huan Sun
Qi Li 0012,Jing Gao 0004
Qi Li 0012,Lu Su
Qi Liu,Anthony K. H. Tung
Qi Liu 0003,Bai Long
Qi Liu 0003,Le Wu
Qi Liu 0003,Si Wei
Qi Liu 0003,Tong Xu
Qi Liu 0003,Wan Ng
Qi Liu 0003,Yu Su 0002
Qi Liu 0003,Zhenya Huang
Qi Lou,Alexander T. Ihler
Qi Lou,Rina Dechter
Qi Mao,Ivor W. Tsang
Qi Meng,Wei Chen 0034
Qi Meng,Yue Wang 0017
Qi Shan,Steven M. Seitz
Qi Song,Peng Lin
Qi Tian 0001,Longin Jan Latecki
Qi Wang,Liang Zhan
Qi Wang,Paul Thompson 0001
Qi Wang 0009,Yuan Yuan 0001
Qi Wu 0001,Anthony R. Dick
Qi Wu 0001,Anton van den Hengel
Qi Xie,Zina Li
Qi Ye,Björn Stenger
Qi Ye,Tae-Kyun Kim
Qi Yu 0001,Anne R. Haake
Qi Zhang 0001,Jin Qian
Qi Zhang 0001,Yang Wang
Qi Zhang 0029,Qing Wang 0006
Qi Zhao,Daniel Friedman
Qi Zhao,Yi Zhang
Qian Cui,Gregor von Bochmann
Qian Cui,Russell Couturier
Qian Geng,Qian Zhao
Qian Li 0012,Qiang Li
Qian Ma 0003,Ge Yu 0001
Qian Wang,Li-Juan Zhou
Qian Wang,Qing Hua Chen
Qian Yang,Gerard de Melo
Qian Yang,Sen Wang
Qian Yang,Wei Xu 0005
Qian Yang,Yang Liu 0005
Qian Yang,Yong Cheng
Qian Zhang 0009,Bo Du 0001
Qian Zhang 0009,Jane You
Qian Zhang 0016,Alessandro Vespignani
Qian Zhang 0016,Daniela Paolotti
Qian Zhang 0016,Daniela Perrotta
Qian Zhang 0016,Michele Tizzoni
Qian Zhang 0016,Nicola Perra
Qian Zhao,Yue Shi
Qiang Chen,Yu Lei 0004
Qiang Gao,Fan Zhou 0002
Qiang Gao,Goce Trajcevski
Qiang He 0001,Christopher Leckie
Qiang He 0001,Rui Zhou 0001
Qiang He 0001,Zoran A. Salcic
Qiang Huang,Qiong Fang
Qiang Liu 0006,Liang Wang 0001
Qiang Liu 0006,Shu Wu
Qiang Qiu,Guillermo Sapiro
Qiang Qiu,Jie Chen 0001
Qiang Qu,Christian S. Jensen
Qiao Kang,Alok N. Choudhary
Qiao Kang,Ankit Agrawal
Qiao Li,Hui Xiong
Qiao Li,Hui Xiong 0001
Qin Chen,Jimmy Xiangji Huang
Qin Chen,Liang He 0001
Qin Lu 0001,Lin Gui 0003
Qin Lv,Li Shang
Qin Lv,Stephen M. Chu
Qin Zhang 0001,Yuan Zhou 0007
Qin Zhou,Shuang Wu
Qing Cui,Jin Yu
Qing Cui,Jun Huang 0007
Qing Cui,Xu Chen
Qing Cui,Yi Ding
Qing Cui,Yuan (Alan) Qi
Qing Liu 0008,Gang Chen 0001
Qing Sun 0001,Stefan Lee
Qing Tang,Chen Li
Qing Tang,Jimmy Wang
Qing Tian,James J. Clark
Qing Tian,Tal Arbel
Qing Wang 0002,Erhard Rahm
Qing Wang 0002,Peter Christen
Qing Wang 0006,Hao Zhu 0005
Qing Wang 0006,Shuo Zhang 0003
Qing Wang 0006,Sven Wanner
Qing Wang 0006,Zhang Xiong
Qing Wang 0016,Jian Xu 0009
Qing Wang 0016,Larisa Shwartz
Qing Wang 0016,Tao Li 0001
Qing Wang 0016,Zheng Liu 0001
Qing-Chuan Zhang,Lu Zhang
Qiong Hu,Tomasz Imielinski
Qiong Luo 0001,Lionel M. Ni
Qiong Wang,Hong Li 0009
Qiong Yan,Li Xu 0001
Quan Do,Fang Chen 0001
Quan Do,Wei Liu 0007
Quan Gan,Qiang Ji
Quan Liu,Andrew Evdokimov
Quan Liu,Bo Yuan 0002
Quan Liu,Hui Jiang 0001
Quan Liu,Si Wei
Quan Liu,Yu Hu 0003
Quan Liu,Zhen-Hua Ling
Quan Lu,Liang Wang
Quan Sun,Anika Oellrich
Quan Sun,Richard J. B. Dobson
Quan Wang 0002,Bin Wang 0004
Quan Wang 0002,Bing Qin 0001
Quan Wang 0002,ChengXiang Zhai
Quan Wang 0002,Sean Massung
Quan Wang 0002,Ting Liu 0001
Quan Yuan,Bing Qin 0001
Quan Yuan,ChengXiang Zhai
Quan Yuan,Ting Liu 0001
Quan Yuan 0001,Chao Zhang 0014
Quan Yuan 0001,Gao Cong
Quan Yuan 0001,Tim Hanratty
Quan Yuan 0001,Wei Zhang 0056
Quan Yuan 0001,Xin Cao 0001
Quan Yuan 0001,Yu Zheng 0004
Quan Z. Sheng,Anne H. H. Ngu
Quang Minh Hoang,Kian Hsiang Low
Quang Minh Hoang,Trong Nghia Hoang
Quentin Cohen-Solal,Alexandre Niveau
Quentin Plazar,Arnaud Gotlieb
Quentin Plazar,Mathieu Acher
Quentin Plazar,Sébastien Bardin
Qun Li,Edgar A. Bernal
Qun Liao,Min Yu
Qun Liao,Tao Li
Qun Liu,Jie Zhou 0016
Quoc V. Le,Alexey Kurakin
Quoc V. Le,Jeff Dean
Quoc V. Le,Mohammad Norouzi 0002
Quoc V. Le,Naveen Kumar
Quoc V. Le,Rasmus Larsen 0002
Quoc V. Le,Samy Bengio
Quynh Nguyen 0001,Matthias Hein 0001
Rachel K. E. Bellamy,Nicholas R. Jennings
Rachel Mandelbaum,Barnabás Póczos
Rachel Mandelbaum,Jeff G. Schneider
Rachid Guerraoui,Anne-Marie Kermarrec
Rachid Guerraoui,Mahsa Taziki
Radek Grzeszczuk,John Paul Shen
Radha Chitta,Edgar A. Bernal
Radha Chitta,Jing Gao 0004
Radha Chitta,Jing Zhou
Radha Chitta,Tong Sun
Radu Ciucanu,Aurélien Lemay
Radu Ciucanu,Engelbert Mephu Nguifo
Radu Ciucanu,George H. L. Fletcher
Radu Ciucanu,Nicky Advokaat
Radu Grosu,Ali Movaghar 0001
Radu Marinescu 0002,Abdul Razak
Radu Marinescu 0002,Alexander T. Ihler
Radu Marinescu 0002,Elizabeth M. Daly
Radu Marinescu 0002,Nic Wilson
Radu Marinescu 0002,Rina Dechter
Radu Marinescu 0002,Spyros Kotoulas
Radu State,Diogo Duarte
Radu State,Jérôme François
Radu State,Leandro Montero
Radu State,Petko Valtchev
Radu Timofte,Bee Lim
Radu Timofte,Chao Dong
Radu Timofte,Che Zhu
Radu Timofte,Chen Change Loy
Radu Timofte,Cristóvão Cruz
Radu Timofte,Ding Liu
Radu Timofte,Giang Bui
Radu Timofte,Jae Jun Yoo
Radu Timofte,Jong Chul Ye
Radu Timofte,Kai Zhang 0008
Radu Timofte,Karen O. Egiazarian
Radu Timofte,Ke Yu
Radu Timofte,Kyoung Mu Lee
Radu Timofte,Lei Cao
Radu Timofte,Lei Zhang 0006
Radu Timofte,Liang Lin
Radu Timofte,Luc Van Gool
Radu Timofte,Min Fu
Radu Timofte,Qi Guo
Radu Timofte,Rakesh Mehta
Radu Timofte,Thomas S. Huang
Radu Timofte,Truc Le
Radu Timofte,Vladimir Katkovnik
Radu Timofte,Wei Han 0002
Radu Timofte,Wen Heng
Radu Timofte,Woong Bae
Radu Timofte,Xu Lin
Radu Timofte,Ye Duan
Radu Timofte,Yu Qiao 0001
Radu Timofte,Yu Zhao
Radu Timofte,Yujin Zhang
Rafael Muñoz-Salinas,Radu Horaud
Rafael Peñaloza,Gulnar Mehdi
Rafael Peñaloza,Ian Horrocks
Rafael Peñaloza,Mikhail Roshchin
Rafael Peñaloza,Oana Tifrea-Marciuska
Rafael S. Rezende,Francis R. Bach
Rafael S. Rezende,Jean Ponce
Rafael S. Rezende,Patrick Pérez
Rafal K. Mantiuk,Karol Myszkowski
Rafal K. Mantiuk,Piotr Didyk
Rafal Rzepka,Kenji Araki
Rafet Sifa,Stefan Wrobel
Raffaele Cappelli,Didier Meuwly
Raffaele Conforti,Marcello La Rosa
Raffaele Conforti,Marlon Dumas
Raffaele Perego 0001,Chiara Renso
Raffaele Perego 0001,Nicola Tonellotto
Raffaele Perego 0001,Rossano Venturini
Raffaele Perego 0001,Salvatore Trani
Raffaella Bernardi,Adrian Muscat
Raffaella Bernardi,Aykut Erdem
Raffaella Bernardi,Barbara Plank
Raffaella Bernardi,Desmond Elliott
Raffaella Bernardi,Erkut Erdem
Raffaella Bernardi,Frank Keller
Rahul G. Krishnan,David A. Sontag
Rahul G. Krishnan,Uri Shalit
Rahul Gupta,Aditya Kanade
Rahul Kapoor,Pedro A. Szekely
Rahul Sengupta,John Fodero
Raid Lafta,Ji Zhang 0001
Raid Lafta,Vincent S. Tseng
Raid Lafta,Wessam Abbas
Raid Lafta,Yan Li 0002
Rainer Schlosser,Matthias Uflacker
Raja Appuswamy,Anastasia Ailamaki
Raja Appuswamy,Renata Borovica-Gajic
Raja Chiky,Jacques Demerjian
Rajesh Bordawekar,Oded Shmueli
Rajesh Rao,Christopher Taylor
Rajesh Rao,Dale Woodford
Rajesh Rao,David Shue
Rajesh Rao,Marcel van der Holst
Rajiv Khanna,Alexandros G. Dimakis
Rajiv Khanna,Ethan R. Elenberg
Rajiv Khanna,Russell A. Poldrack
Rajiv Khanna,Sahand N. Negahban
Rajiv Mayani,Hunter Boyce
Rajiv Ranjan Kumar,Pradeep Varakantham
Rajkumar Theagarajan,Federico Pala
Rakesh Mehta,Che Zhu
Rakesh Mehta,Qi Guo
Rakesh Ramesh,Michael Fischer 0010
Rakesh Ramesh,Monica S. Lam
Ralf Krestel,Felix Naumann
Ralf Krestel,Konstantina Lazaridou
Ralf Rothenberger,Andrew M. Sutton
Ralph Ewerth,Juliane Schütze
Ralph Ewerth,Lo An Phan-Vogtmann
Ralph Ewerth,Matthias Springstein
Ram B. Gurung,Isak Karlsson
Ram B. Gurung,Panagiotis Papapetrou
Ram B. Gurung,Tony Lindgren
Ram P. Krish,Didier Meuwly
Ram P. Krish,Julian Fiérrez
Ramesh Baral,Jian Xu 0009
Ramesh Baral,Larisa Shwartz
Ramesh Baral,Qing Wang 0016
Ramesh Baral,Tao Li 0001
Ramesh Baral,Zheng Liu 0001
Ramesh Johari,David Walsh 0002
Ramesh Johari,Leonid Pekelis
Ramesh Johari,Pete Koomen
Ramesh Nallapati,Bowen Zhou
Rami Suleiman Alkhawaldeh,Deepak P 0001
Ramin Fallahzadeh,Diane J. Cook
Ramin Fallahzadeh,Lawrence B. Holder
Ramin Fallahzadeh,Matthew Sawyer
Ramin Irani,Thomas B. Moeslund
Ramiro Daniel Camino,Leandro Montero
Ramiro Daniel Camino,Petko Valtchev
Ramiro Daniel Camino,Radu State
Ramon Fraga Pereira,Duncan D. Ruiz
Ramon Fraga Pereira,Felipe Meneguzzi
Ramon Fraga Pereira,Nir Oren
Ramon Fraga Pereira,Rodrigo Coelho Barros
Ramón Béjar,Cristian Sanahuja
Ramón Béjar,Joel Cemeli
Ramón Béjar,Jordi Planes
Ran He,Bao-Gang Hu
Ran He,Jian Liang
Ran He,Xiang Wu 0001
Ran Tao 0004,Arnold W. M. Smeulders
Ran Tao 0004,Cees G. M. Snoek
Ran Tao 0004,Efstratios Gavves
Ran Yu 0001,Besnik Fetahu
Ran Yu 0001,Mathieu d'Aquin
Ran Yu 0001,Phil Barker
Ran Yu 0001,Stefan Dietze
Ran Zhao,Justine Cassell
Randall S. Burd,Ivan Marsic
Randi Cabezas,Guy Rosman
Randi Cabezas,John W. Fisher III
Randi Cabezas,Konrad Schindler
Randi Cabezas,Sue Zheng
Ranjan Satapathy,Claudia Guerreiro
Ranjan Satapathy,Erik Cambria
Raoul Rothfeld,Leif Azzopardi
Raoul Rothfeld,Peter Triantafillou
Raphael Menges,Daniel Müller 0003
Raphael Menges,Steffen Staab
Raphael R. Campos,Marcos André Gonçalves
Raphael R. Campos,Sérgio D. Canuto
Raquel Urtasun,Eric P. Xing
Raquel Urtasun,Richard S. Zemel
Raquel Urtasun,Sanja Fidler
Raquel Y. S. Aoki,Pedro O. S. Vaz de Melo
Raquel Y. S. Aoki,Renato Martins Assunção
Rashid Mehmood,Ali Daud
Rashid Mehmood,Hussain Dawood
Rashid Mehmood,Jalal S. Alowibdi
Rasmus Larsen 0002,Jeff Dean
Rasmus Larsen 0002,Mohammad Norouzi 0002
Rasmus Larsen 0002,Naveen Kumar
Rasmus Larsen 0002,Samy Bengio
Rauf Izmailov,Blerta Lindqvist
Rauf Izmailov,Peter Lin
Raul Castro Fernandez,Abdulhakim Ali Qahtan
Raul Castro Fernandez,Ahmed K. Elmagarmid
Raul Castro Fernandez,Dong Deng 0001
Raul Castro Fernandez,Essam Mansour
Raul Castro Fernandez,Ihab F. Ilyas
Raul Castro Fernandez,Michael Stonebraker
Raul Castro Fernandez,Mourad Ouzzani
Raul Castro Fernandez,Nan Tang 0001
Raul Castro Fernandez,Samuel Madden
Raul Fervari,Andreas Herzig
Ravi Ganti,Laura Balzano
Ravi Ganti,Nikhil S. Rao
Ravi Ganti,Rebecca Willett
Ravi Ganti,Robert D. Nowak
Ravi Garg,Anthony R. Dick
Ravi Garg,Ian D. Reid 0001
Ravi Kumar 0001,Alessandro Panconesi
Ravi Kumar 0001,Andrew Tomkins
Ravi Kumar 0001,Bo Pang 0001
Ravi Kumar 0001,David P. Woodruff
Ravi Kumar 0001,Rina Panigrahy
Ravi Kumar 0001,Silvio Lattanzi
Ravi Kumar 0001,Stefano Leucci 0001
Ravi Kumar 0001,Tamás Sarlós
Raymond A. Yeh,Alexander G. Schwing
Raymond A. Yeh,Chen Chen 0003
Raymond A. Yeh,Mark Hasegawa-Johnson
Raymond A. Yeh,Minh N. Do
Raymond Chi-Wing Wong,Cheng Long
Raymond Chi-Wing Wong,David M. Mount
Raymond Hendy Susanto,Wei Lu 0011
Raymond J. Mooney,Kate Saenko
Raymond J. Mooney,Trevor Darrell
Raymond K. Wong 0001,Fang Chen 0001
Raymond K. Wong 0001,Sabah Mohammed
Raymond Shiau,Dmitry Kislyuk
Raymond Shiau,Jenny Liu
Raymond Shiau,Kevin C. Ma
Raymond Shiau,Yushi Jing
Raz Tamir,David Iluz
Raúl Gracia Tinedo,Dalit Naor
Raúl Gracia Tinedo,Daniele Venzano
Raúl Gracia Tinedo,Doron Chen
Raúl Gracia Tinedo,Eric Deschdt
Raúl Gracia Tinedo,Filip Gluszak
Raúl Gracia Tinedo,Francesco Pace
Raúl Gracia Tinedo,Josep Sampé
Raúl Gracia Tinedo,Marc Sánchez Artigas
Raúl Gracia Tinedo,Pedro García López
Raúl Gracia Tinedo,Pietro Michiardi
Rebecca A. Hutchinson,Sarah C. Emerson
Rebecca S. Portnoff,Damon McCoy
Rebecca S. Portnoff,Danny Yuxing Huang
Rebecca S. Portnoff,Greg Durrett
Rebecca S. Portnoff,Jonathan K. Kummerfeld
Rebecca S. Portnoff,Kirill Levchenko
Rebecca S. Portnoff,Sadia Afroz
Rebecca S. Portnoff,Taylor Berg-Kirkpatrick
Rebecca S. Portnoff,Vern Paxson
Rebecca Willett,Laura Balzano
Rebecca Willett,Robert D. Nowak
Reda Al-Bahrani,Alok N. Choudhary
Reda Al-Bahrani,Ankit Agrawal
Reda Al-Bahrani,Margaret K. Danilovich
Reda Elbasiony,Sara Ashry Mohammed
Reed H. Harder,Alfredo J. Velasco
Reed H. Harder,Daniel N. Rockmore
Reed H. Harder,Michael S. Evans
Reed Jensen,Jessica Stigile
Reed Jensen,Julie A. Shah
Reed Jensen,Sung-Hyun Son
Regina Barzilay,Tommi S. Jaakkola
Regis Pires Magalhães,Engelbert Mephu Nguifo
Regis Pires Magalhães,José Antônio Fernandes de Macêdo
Reid A. Johnson,Jian Xu
Reid Pryzant,Dan Jurafsky
Reid Pryzant,David B. Lobell
Reid Pryzant,Stefano Ermon
Reilly Grant,Ana M. Leon
Reilly Grant,Daniela Raicu
Reilly Grant,David Kucher
Reilly Grant,Jonathan Gemmell
Reinhard Heckel,Celestine Dünner
Reinhard Heckel,Michail Vlachos
Reinhard Heckel,Thomas P. Parnell
Reinhard Pichler,Emanuel Sallinger
Reinhard Pichler,Stefan Woltran
Relja Arandjelovic,Josef Sivic
Remo Manuel Frey,Alex 'Sandy' Pentland
Remo Manuel Frey,Christian Smith
Remo Manuel Frey,Keeley Erhardt
Remo Manuel Frey,Thomas Hardjono
Remo Ziegler,Markus H. Gross
Remy Gendrot,Arno Schubert
Remy Gendrot,Olivier Bureller
Remy Gendrot,Tristan Langlois
Remy Gendrot,Valerie Allié
Ren Ng,Ravi Ramamoorthi
Ren-Hua Luo,Ran-Ran Wang
Renata Borovica-Gajic,Anastasia Ailamaki
Renata Khasanova,Pascal Frossard
Renato Martins Assunção,Pedro O. S. Vaz de Melo
Renato Paes Leme,Adrian Vladu
Renato Paes Leme,Sam Chiu-wai Wong
Renda Bao,Yao Sun 0004
René Quiniou,Alexandre Termier
René Quiniou,Peggy Cellier
René Quiniou,Thomas Guyet
René Ranftl,Vladlen Koltun
René Vidal,Austin Reiter
René Vidal,Gregory D. Hager
Renée J. Miller,Boris Glavic
Renée J. Miller,Lise Getoor
Renée J. Miller,Wei Tan 0001
Reshef Meir,Valentin Robu
Reuben A. Farrugia,Josef Bigün
Reuven Cohen,Aviv Yehezkel
Reuven Cohen,Liran Katzir 0001
Reyhan Aydogan,Katsuhide Fujita
Reyhan Aydogan,Koen V. Hindriks
Reyhan Aydogan,Takayuki Ito
Reyhan Aydogan,Tim Baarslag
Reynold Bailey,Cecilia O. Alm
Reynold Cheng,Ben Kao
Reynold Cheng,Jing Yan
Reza Akbarinia,Florent Masseglia
Reza Akbarinia,Themis Palpanas
Reza Arablouei,Raja Jurdak
Reza Farahbakhsh,Jon Crowcroft
Reza Nouri,Van Munin Chhieng
