Source,Target
Francesco Calimeri,Vincenzino Lio
Francesco Merlo,Fabrizio Silvestri
Francesco Ricca,Francesco Calimeri
Francesco Ricca,Stefania Galizia
Francesco Ricca,Vincenzino Lio
Francesco Scarcello,Gianluigi Greco
Francesco Scarcello,Nicola Leone
Francis R. Bach,Gert R. G. Lanckriet
Francis R. Bach,Michael I. Jordan
Franck Galpin,Koichiro Deguchi
Franck Galpin,Luce Morin
Franco Scarselli,Ah Chung Tsoi
Franco Scarselli,Markus Hagenbuchner
Frank Dellaert,David J. Bruemmer
Frank van Harmelen,Anita de Waard
Frank van Harmelen,Antony Scerri
Frank van Harmelen,Erik M. van Mulligen
Frank van Harmelen,Heiner Stuckenschmidt
Frank van Harmelen,Ravinder Bhogal
Frans Coenen,Paul H. Leng
François Bry,Klaus U. Schulz
François Dang Ngoc,Philippe Pucheral
François Fouss,Pierre Dupont
François Jacquenet,Christine Largeron
François Rivest,Thomas R. Shultz
Françoise Fessant,Christophe Dousson
Françoise Fessant,Fabrice Clérot
Fred Rothganger,Cordelia Schmid
Fred Rothganger,Jean Ponce
Fred Rothganger,Svetlana Lazebnik
Fred Videon,Ruth E. Anderson
Fred Videon,Steven A. Wolfman
Frederick H. Lochovsky,Wei-Ying Ma
Frederick Knabe,Daniel Tunkelang
Frederick Reiss,Eugene Wu 0002
Fredric C. Gey,Kim Carl
Fredric C. Gey,Ray R. Larson
Frédéric Andrès,Kinji Ono
Frédéric Andrès,William I. Grosky
Frédéric Cao,Patrick Bouthemy
Frédéric Jurie,Cordelia Schmid
Fu Jie Huang,Léon Bottou
Gabriel Huecas,Bernd Simon
Gabriel Huecas,Blanca Fernandez
Gabriel Huecas,Joaquín Salvachúa
Gabriel Huecas,Katherine Maillet
Gabriel Huecas,Tomás de Miguel
Gabriel M. Kuper,Andrei Lopatenko
Gabriel M. Kuper,Ilya Zaihrayeu
Gabriel Pui Cheong Fung,Jeffrey Xu Yu
Gabriel Somlo,Adele E. Howe
Gabriella Kazai,Arjen P. de Vries
Gabriella Kazai,Mounia Lalmas
Galina V. Veres,John N. Carter
Galina V. Veres,Layla Gordon
Galina V. Veres,Mark S. Nixon
Ganesh Ramakrishnan,Deepa Paranjpe
Ganesh Ramakrishnan,Soumen Chakrabarti
Ganesh Ramesh,Wendy Hui Wang
Ganesh Ramesh,Zheng (Jessica) Zhao
Gang Hua 0001,Ying Wu
Gang Kou,Yi Peng 0001
Gang Kou,Yong Shi 0001
Gang Li 0009,Zhi-Hua Zhou
Gang Luo 0001,Curt J. Ellmann
Gang Luo 0001,Jeffrey F. Naughton
Gang Luo 0001,Michael Watzke
Gang Wang 0004,Frederick H. Lochovsky
Gang Wu 0005,Edward Y. Chang
Gang Yu,Sagar V. Kamarthi
Gang Yu,Stefan Pittner
Gang Zhang,Kang Zhang 0001
Gao Cong,Anthony K. H. Tung
Gao Cong,Feng Pan
Gao Cong,Jiong Yang
Gao Cong,Shan Wang 0001
Gao Cong,Xin Xu
Gary Kratkiewicz,Geoffrey S. Knauth
Gary Kratkiewicz,Renu Kurien Bostwick
Gauri Shah,Tanveer Fathima Syeda-Mahmood
Gautam Das 0001,Gerhard Weikum
Geert Caenen,Luc Van Gool
Gennady L. Andrienko,Natalia V. Andrienko
Gennady L. Andrienko,Peter Gatalsky
Gennaro Cordasco,Cristiano Vitolo
Gennaro Cordasco,Vittorio Scarano
Geoff Crew,Alex Ksikes
Geoff Hulten,Joshua T. Goodman
Geoff Hulten,Robert Rounthwaite
Geoffrey I. Webb,Fei Zheng 0001
Geoffrey J. Gordon,Sebastian Thrun
Geoffrey M. Voelker,Zhen Xiao
Georg Gottlob,Christoph Koch 0001
Georg Gottlob,Klaus U. Schulz
Georg Gottlob,Marcus Herzog
Georg Gottlob,Robert Baumgartner
Georg Gottlob,Sergio Flesca
Georg Lausen,Lars Schmidt-Thieme
George A. Mihaila,Bhavani M. Thuraisingham
George A. Mihaila,Rajesh Bordawekar
George A. Mihaila,Ralf Schenkel
George A. Mihaila,Susan B. Davidson
George A. Mihaila,Vasilis Vassalos
George Bebis,Nikolaos G. Bourbakis
George C. Stockman,Frank A. Biocca
George C. Stockman,Jannick P. Rolland
George Forman,Ira Cohen
George Kollios,David W. Cheung
George Kollios,Dimitris Papadias
George Kollios,Jeffrey Considine
George Kollios,John W. Byers
George Kollios,Marios Hadjieleftheriou
George Papamarkos,Alexandra Poulovassilis
George Papamarkos,Peter T. Wood
George Papandreou,Petros Maragos
George R. Aronoff,Michael E. Brier
Georgia Koutrika,Yannis E. Ioannidis
Gerald Fritz,Christin Seifert
Gerald Fritz,Horst Bischof
Gerald Fritz,Lucas Paletta
Gerald Reif,Harald C. Gall
Gerald Reif,Mehdi Jazayeri
Gerald Sommer,Kostas Daniilidis
Gerhard Heyer,Ronny Melz
Gerhard Weikum,Alon Y. Halevy
Gerhard Weikum,Anastassia Ailamaki
Gerhard Weikum,Christian Zimmer 0001
Gerhard Weikum,David J. DeWitt
Gerhard Weikum,Philip A. Bernstein
Gerhard Weikum,Ralf Schenkel
Gerhard Weikum,Zachary G. Ives
Gert R. G. Lanckriet,Michael I. Jordan
Gheorghe Muresan,Alistair McLean
Gheorghe Muresan,Nicholas J. Belkin
Gheorghe Muresan,Ross Wilkinson
Giambattista Amati,Claudio Carpineto
Giambattista Amati,Giovanni Romano 0002
Giambattista Gennari,Gregory D. Hager
Gianluigi Greco,Antonella Guzzo
Gianluigi Greco,Domenico Saccà
Gianluigi Greco,Luigi Pontieri
Gianluigi Greco,Nicola Leone
Gianni Costa,Andrea Pugliese 0001
Gianni Costa,Andrea Tagarelli
Gianni Costa,Giuseppe Manco 0001
Gianni Costa,Ioana Manolescu
Gianni Costa,Riccardo Ortale
Gianni Costa,Sandra D'Aguanno
Gideon Schaller,Leo Giakoumakis
Gideon Schaller,Nigel Westbury
Gideon Schaller,Oliver Seeliger
Gideon Schaller,Vasili Vasili Zolotov
Giorgio Ghelli,Giovanni Conforti
Giovanna Guerrini,Marco Mesiti
Giovanna Petrone,Marino Segnan
Giovanni A. Modica,Hasan M. Jamil
Giuseppe Attardi,Andrea Esuli
Giuseppe Attardi,Maria Simi
Giuseppe Carenini,Rita Sharma
Giuseppe De Giacomo,Maurizio Lenzerini
Giuseppe De Giacomo,Riccardo Rosati
Giuseppe De Giacomo,Toni Mancini
Giuseppe Di Fabbrizio,Charles Lewis
Giuseppe Manco 0001,Andrea Tagarelli
Giuseppe Manco 0001,Riccardo Ortale
Gleb Alshanski,Anton Shishkin
Glen Jeh,Jennifer Widom
Glenn Fung,Murat Dundar
Glenn Simmons Iwerks,Hanan Samet
Glenn Simmons Iwerks,Kenneth P. Smith
Goce Trajcevski,Peter Scheuermann
Gordon Bell,Jim Gemmell
Gordon Bell,Roger Lueder
Graham Cormode,Flip Korn
Graham Cormode,Oliver Spatscheck
Graham Cormode,Theodore Johnson
Grant Schindler,Frank Dellaert
Greg Mori,Alexei A. Efros
Greg Pape,Loretta Auvil
Greg Pape,Michael Welge
Gregory D. Hager,Charles V. Stewart
Grigorios Tsoumakas,Ioannis Katakis
Grigorios Tsoumakas,Ioannis P. Vlahavas
Gui-Rong Xue,Dou Shen
Gui-Rong Xue,Edward A. Fox
Gui-Rong Xue,Hua-Jun Zeng
Gui-Rong Xue,Qiang Yang 0001
Gui-Rong Xue,Wei-Ying Ma
Gui-Rong Xue,Yong Yu 0001
Gui-Rong Xue,Zheng Chen 0001
Guilherme Szundy,Fernanda Lima
Guilherme Szundy,Sabrina Silva de Moura
Guo Li,Qiang Wang 0010
Gustave Anderson,Andrew Burnheimer
Gustave Anderson,Andrew Mroczkowski
Gustave Anderson,David J. Dorsey
Gustave Anderson,Evan Sultanik
Gustave Anderson,Jacob Warren
Gustave Anderson,Joseph Kopena
Gustave Anderson,Joshua Shaffer
Gustave Anderson,Kenneth Tsang
Gustave Anderson,Kris Malfettone
Gustave Anderson,Kyle Usbeck
Gustave Anderson,Leonardo F. Urbano
Gustave Anderson,Maxim Peysakhov
Gustave Anderson,Moshe Kam
Gustave Anderson,Saturnino Garcia
Gustave Anderson,Vincent A. Cicirello
Gustave Anderson,William C. Regli
Gustavo Carneiro,Allan D. Jepson
Gustavo F. Bayón,Antonio Bahamonde
Gustavo F. Bayón,Félix Goyache
Gustavo F. Bayón,Jaime Alonso
Gustavo F. Bayón,Jorge Díez
Gustavo F. Bayón,José Ramón Quevedo
Gustavo F. Bayón,Juan José del Coz
Gustavo F. Bayón,Oscar Luaces
Guy Hoffman,Cynthia Breazeal
Guy Lebanon,John D. Lafferty
Guy M. Lohman,Adam J. Storm
Guy M. Lohman,Christian Garcia-Arellano
Guy M. Lohman,Hamid Pirahesh
Guy M. Lohman,Ivan Popivanov
Guy M. Lohman,Mathias Mörschel
Guy M. Lohman,Scott Fadden
Guy M. Lohman,Volker Markl
Guy Sharon,Inna Skarbovsky
Gwen Littlewort,Ian R. Fasel
Gwen Littlewort,Javier R. Movellan
Gwen Littlewort,Joshua Susskind
Gwen Littlewort,Marian Stewart Bartlett
Göksel Dedeoglu,Jonas August
Göksel Dedeoglu,Takeo Kanade
Hagen Höpfner,Stephan Schosser
Hai He,Clement T. Yu
Hai Zhuge,Jie Liu 0025
Hai Zhuge,Nan Zhang 0007
Hai Zhuge,Xiang Li
Hai Zhuge,Xue Chen
Hai-Feng Guo,Yong Shi
Hakan Ferhatosmanoglu,Ali Saman Tosun
Hakan Hacigümüs,Sharad Mehrotra
Halvard Skogsrud,Fabio Casati
Halvard Skogsrud,Manh Q. Dinh
Hamid Pirahesh,Calisto Zuzarte
Hamid Pirahesh,Jussi Myllymaki
Hamid Pirahesh,Mathias Mörschel
Hamid Pirahesh,Tobias Mayr
Han Liu 0001,Rafal Kustra
Hanan Samet,Kenneth P. Smith
Hans Chalupsky,André Valente
Hans Chalupsky,Eric Melz
Hao He 0006,Ioana Stanoi
Hao He 0006,Jun Yang 0001
Hao Jiang 0007,Mark S. Drew
Hao Zhang 0030,Baba C. Vemuri
Hari Balakrishnan,Michael Stonebraker
Harish Peri,Peter N. Belhumeur
Harpreet S. Sawhney,Daniel F. Huber
Harpreet S. Sawhney,Martial Hebert
Harpreet S. Sawhney,Rakesh Kumar 0001
Harris Wu,Michael D. Gordon
Harry Zhang,Jiang Su
Harsh Nanda,Kikuo Fujimura
Hasan Davulcu,Michael Kifer
Hasan Davulcu,Srinivas Vadrevu
Heather Pon-Barry,Elizabeth Owen Bratt
Heather Pon-Barry,Stanley Peters
Hector Garcia-Molina,Dilys Thomas
Hector Garcia-Molina,Jan O. Pedersen 0001
Hector Garcia-Molina,Jennifer Widom
Hector Garcia-Molina,Nina Mishra
Hector Garcia-Molina,Rajeev Motwani 0001
Hector Garcia-Molina,Ying Xu 0002
Heidi Christensen,Steve Renals
Heidi Christensen,Yoshihiko Gotoh
Heidi E. Dixon,Andrew J. Parkes
Heidi E. Dixon,David K. Hofer
Heidi E. Dixon,Eugene M. Luks
Heidi E. Dixon,Matthew L. Ginsberg
Heikki Mannila,Jouni K. Seppänen
Heiner Stuckenschmidt,Anita de Waard
Heiner Stuckenschmidt,Antony Scerri
Heiner Stuckenschmidt,Erik M. van Mulligen
Heiner Stuckenschmidt,Jeen Broekstra
Heiner Stuckenschmidt,Ravinder Bhogal
Heiner Stuckenschmidt,Richard Vdovjak
Heli Hiisilä,Ella Bingham
Heng Tao Shen,Anthony K. H. Tung
Henrik Nottelmann,Norbert Fuhr
Henrike Berthold,Wolfgang Lehner
Henry A. Kautz,Eric Horvitz
Henry Kong,Paul Ainslie
Henry Kong,Qin Sun
Henry Kong,Riad I. Hammoud
Henry Kong,Stephen J. Kiselewich
Henry Kong,William A. Bauson
Henry Schneiderman,Larry Huston
Henry Soldano,Thibaut Lamadon
Herbert K. H. Lee,William G. Macready
Herman J. Haverkort,Ke Yi 0001
Hermann A. Maurer,Nick Scerbakov
Hideaki Suzuki,Osamu Mizuno
Hidekazu Nakawatase,Megumi Ishii
Hideo Joho,Mark Sanderson
Hideo Joho,Micheline Beaulieu
Hideto Kazawa,Shotaro Akaho
Hieu Tat Nguyen,Arnold W. M. Smeulders
Hira Agrawal,David Rosenbluth
Hira Agrawal,Munir Cochinwala
Hiroki Unten,Katsushi Ikeuchi
Hiromitsu Fujikawa,Katsuyuki Yamazaki
Hiromitsu Hattori,Takayuki Ito
Hiroshi Motoda,Akihiro Nakashima
Hiroshi Motoda,Hiromitsu Fujikawa
Hiroshi Motoda,Katsuyuki Yamazaki
Hiroshi Motoda,Teruaki Homma
Hiroya Tanaka,Katsumi Tanaka
Hiroyuki Kitagawa,Akira Matsumoto
Hiroyuki Kitagawa,Christos Faloutsos
Hiroyuki Kitagawa,Masafumi Hamamoto
Hiroyuki Kitagawa,Spiros Papadimitriou
Hisashi Kashima,Yuta Tsuboi
Holger Lausen,Dieter Fensel
Holger Lausen,Rubén Lara
Holger Lausen,Ying Ding 0001
Holger Meuss,François Bry
Holger Meuss,Klaus U. Schulz
Holger Meyer 0001,Andreas Heuer 0001
Holger Meyer 0001,Birger Hänsel
Hong Hai Do,Erhard Rahm
Hong Su,Elke A. Rundensteiner
Hong Yao,Cory J. Butz
Hong Yao,Howard J. Hamilton
Hong Zhang,Alexander Tuzhilin
Horst Perner,Angela Bühring
Horst Perner,Silke Jänichen
Howard J. Hamilton,Cory J. Butz
Howard Neely,David R. Traum
Howard Neely,Naveen Srinivasamurthy
Hua Li 0001,QianSheng Cheng
Hua Li 0001,Wei-Ying Ma
Hua Li 0001,Zheng Chen 0001
Hua-Jun Zeng,Chun-Yi Shi
Hua-Jun Zeng,Edward A. Fox
Hua-Jun Zeng,Qi-Cai He
Hua-Jun Zeng,Wei-Ying Ma
Hua-Jun Zeng,Yong Yu 0001
Hua-Jun Zeng,Zheng Chen 0001
Huan Liu 0001,Hiroshi Motoda
Hugh E. Williams,Nicholas Lester
Hugo Zaragoza,Michael J. Taylor 0001
Hui Fang 0001,ChengXiang Zhai
Hui Fang 0001,Tao Tao
Hui Han 0001,Isaac G. Councill
Hui Xiong 0001,Jin Soung Yoo
Hui Xiong 0001,Michael S. Steinbach
Hui Xiong 0001,Ravi Janardan
Hui Xiong 0001,Shashi Shekhar
Hui Xiong 0001,Yan Huang 0002
Hui Zhang,Mao Song Lin
Hui Zhang,Tu Bao Ho
Hui Zhang 0005,James C. Gee
Hui Zhang 0005,Paul A. Yushkevich
Hung Hai Bui,Dinh Q. Phung
Hye-Young Paik,Agnieszka Rutkowska
Hye-Young Paik,Bryan Harianto
Hye-Young Paik,Christophe Rey
Hye-Young Paik,Farouk Toumani
Hyuk Cho,Inderjit S. Dhillon
Håkan L. S. Younes,Reid G. Simmons
Héctor H. González-Baños,James Davis 0001
Iain A. Matthews,Simon Baker
Iain A. Matthews,Takeo Kanade
Iain McCowan,Guillaume Lathoud
Ian Davidson,Ashish Grover
Ian Dickinson,Andy Seaborne
Ian Dickinson,Chris Dollin
Ian Dickinson,Dave Reynolds
Ian Dickinson,Kevin Wilkinson
Ian Horrocks,Peter F. Patel-Schneider
Ian R. Fasel,Javier R. Movellan
Ian R. Fasel,Joshua Susskind
Ian Roberts,Robert J. Gaizauskas
Ibtissam El Khayat,Guy Leduc
Ido Leichter,Ehud Rivlin
Ido Leichter,Michael Lindenbaum
Ido Omer,Michael Werman
Ignazio Palmisano,Giovanni Semeraro
Igor Tatarinov,Alon Y. Halevy
Ihab F. Ilyas,Ahmed K. Elmagarmid
Ihab F. Ilyas,Ashraf Aboulnaga
Ihab F. Ilyas,Jeffrey Scott Vitter
Ihab F. Ilyas,Paul Brown
Ihab F. Ilyas,Paul G. Brown
Ihab F. Ilyas,Peter J. Haas
Ihab F. Ilyas,Rahul Shah
Ihab F. Ilyas,Volker Markl
Ihab F. Ilyas,Walid G. Aref
Iker Gondra,Douglas R. Heisterkamp
Il Dong Yun,Sang Uk Lee
Ilaria Bartolini,Irene Ntoutsi
Ilaria Bartolini,Marco Patella
Ilaria Bartolini,Paolo Ciaccia
Ilaria Bartolini,Yannis Theodoridis
Ilya Levner,Vadim Bulitko
Imad Rahal,Fei Pan
Imad Rahal,Kirk Scott
Imad Rahal,William Perrizo
Imari Sato,Yoichi Sato
Inderjit S. Dhillon,Brian Kulis
Ioana Manolescu,Andrea Pugliese 0001
Ioana Manolescu,Bhavani M. Thuraisingham
Ioana Manolescu,George A. Mihaila
Ioana Manolescu,Marco Mesiti
Ioana Manolescu,Nicoleta Preda
Ioana Manolescu,Ralf Schenkel
Ioana Manolescu,Tova Milo
Ioana Manolescu,Vasilis Vassalos
Ioana Stanoi,Jun Yang 0001
Ioannis Katakis,Ioannis P. Vlahavas
Ioannis T. Pavlidis,Ioannis A. Kakadiaris
Ioannis Tsamardinos,Constantin F. Aliferis
Ioannis Tsochantaridis,Thomas Hofmann
Ioannis Tsochantaridis,Thorsten Joachims
Ioannis Tsochantaridis,Yasemin Altun
Ion Constantinescu,Boi Faltings
Ion Constantinescu,Walter Binder
Iosif Lazaridis,Sharad Mehrotra
Ira Cohen,Moisés Goldszmidt
Irena Koprinska,Sanjay Chawla
Irene Ntoutsi,Marco Patella
Irene Ntoutsi,Yannis Theodoridis
Irfan A. Essa,James M. Rehg
Irini Fundulaki,Arnaud Sahuguet
Irini Fundulaki,Bharat Kumar
Irini Fundulaki,Daniel F. Lieuwen
Irini Fundulaki,Richard Hull 0001
Irini Fundulaki,Tova Milo
Irwin King,Michael R. Lyu
Isaac Cohen,Gérard G. Medioni
Isaac Weiss,Larry S. Davis
Isabelle Bichindaritz,Stephen Potter
Ishai Menache,Amit Hoze
Ishai Menache,Uri Klein
Ivan Bratko,Claude Sammut
Ivan T. Bowman,Kenneth Salem
Ivor W. Tsang,James T. Kwok
Jaakko Peltonen,Janne Sinkkonen
Jaakko Peltonen,Samuel Kaski
Jaap Kamps,Börkur Sigurbjörnsson
Jaap Kamps,Maarten de Rijke
Jacco van Ossenbruggen,Lynda Hardman
Jacek M. Zurada,Waldemar Karwowski
Jack G. Conrad,Cindy P. Schriber
Jacob Eisenstein,Lisa Guttentag
Jacob Eisenstein,Michael Oltmans
Jacob Eisenstein,Randall Davis
Jacob W. Crandall,Michael A. Goodrich
Jafar Adibi,André Valente
Jafar Adibi,Eric Melz
Jafar Adibi,Hans Chalupsky
Jaime Alonso,Félix Goyache
Jaime G. Carbonell,Judith Klein-Seetharaman
Jake Yue Chen,Andrey Y. Sivachenko
Jake Yue Chen,Lang Li 0001
James C. Sacchettini,Thomas R. Ioerger
James Caverlee,David Buttler
James Caverlee,Ling Liu 0001
James Cheng,Wilfred Ng
James Chilson,Alan Wagner
James Chilson,Raymond T. Ng
James Chilson,Ruben H. Zamar
James Dull,David Handy
James Dull,Martin Klein 0002
James Fan,Bruce W. Porter
James J. Schauer,Stephen J. Wright
James L. Carroll,Kevin D. Seppi
James M. Rehg,Aaron F. Bobick
James Mayfield,Liliya Kharevych
James Mayfield,Paul McNamee
James Mayfield,Stephanie M. Strassel
James P. Delgrande,Maurice Pagnucco
James S. Albus,Craig Schlenoff
James S. Albus,Raj Madhavan 0001
James S. Albus,Stephen Balakirsky
James S. Albus,Tony Barbera
James S. Schwaber,Gregory E. Gonye
James W. Davis,Hui Gao
James W. Davis,Vinay Sharma
James W. Warner,Susan Kotsovolos
James W. Warner,Vikas Arora
Jamie Callan,Charles L. A. Clarke
Jamie Callan,David A. Evans 0001
Jamie Callan,Egidio L. Terra
Jan Chomicki,Jerzy Marcinkowski
Jan Erik Solem,Anders Heyden
Jan F. Prins,Jiong Yang
Jan Van den Bussche,Gottfried Vossen
Jan Van den Bussche,Stijn Vansummeren
Jan Van den Bussche,Thomas Wilke
Jane Lin,Gang Qu
Jane Lin,Lin Yuan
Janet Myers,Christopher W. Geib
Janet Myers,John Phelps
Janet Myers,Thomas Wagner 0001
Janet Myers,Valerie Guralnik
Janet Webster,Jonathan L. Herlocker
Janez Brank,Marko Grobelnik
Janez Demsar,Gregor Leban
Janez Demsar,Michael W. Kattan
Janne Nikkilä,Leo Lahti
Janne Nikkilä,Samuel Kaski
Janne Sinkkonen,Janne Nikkilä
Janne Sinkkonen,Leo Lahti
Janne Sinkkonen,Samuel Kaski
Jannick P. Rolland,Frank A. Biocca
Janyce Wiebe,Rebecca Hwa
Jarek Gryz,Calisto Zuzarte
Jaroslav Pokorný,Theodore Dalamagas
Jaroslav Pokorný,Václav Snásel
Jasmine Novak,Andrew Tomkins
Jason Campbell,Rahul Sukthankar
Jason J. Corso,Darius Burschka
Jason J. Corso,Gregory D. Hager
Jason J. Corso,William W. Lau
Jason Tsong-Li Wang,Sen Zhang
Jason Y. Zien,Andreas Neumann 0001
Jeen Broekstra,Anita de Waard
Jeen Broekstra,Antony Scerri
Jeen Broekstra,Christiaan Fluit
Jeen Broekstra,Erik M. van Mulligen
Jeen Broekstra,Frank van Harmelen
Jeen Broekstra,Heiner Stuckenschmidt
Jeen Broekstra,Ravinder Bhogal
Jeff Abrahamson,Ali Shokoufandeh
Jeff Dalton 0002,Andrzej Uszok
Jeff Dalton 0002,Jeffrey M. Bradshaw
Jeff Rickel,David R. Traum
Jeffrey Considine,Dimitris Papadias
Jeffrey Considine,George Kollios
Jeffrey Considine,John W. Byers
Jeffrey F. Naughton,Curt J. Ellmann
Jeffrey F. Naughton,Michael Watzke
Jeffrey Ho,David J. Kriegman
Jeffrey M. Bradshaw,Andrzej Uszok
Jeffrey P. Lankford,Donna M. Nystrom
Jeffrey Scott Vitter,Ahmed K. Elmagarmid
Jehan Wickramasuriya,Charles Huyck
Jehan Wickramasuriya,Ron Eguchi
Jelle R. Kok,Nikos A. Vlassis
Jennifer Golbeck,Bijan Parsia
Jennifer Huang,Volker Blanz
Jennifer Neville,Brian Gallagher
Jennifer Neville,David D. Jensen
Jennifer T. Chayes,Amin Saberi
Jennifer T. Chayes,Mohammad Mahdian
Jennifer Widom,Alon Y. Halevy
Jennifer Widom,Anastassia Ailamaki
Jennifer Widom,David J. DeWitt
Jennifer Widom,Gerhard Weikum
Jennifer Widom,Philip A. Bernstein
Jennifer Widom,Ying Xu 0002
Jennifer Widom,Zachary G. Ives
Jens Graupmann,Christian Zimmer 0001
Jens Graupmann,Gerhard Weikum
Jens Graupmann,Martin Theobald
Jens Graupmann,Matthias Bender 0001
Jens Graupmann,Michael Biwer
Jens Graupmann,Patrick Zimmer
Jeremy Frank,Elif Kürklü
Jeremy Frank,Michael A. K. Gross
Jeremy J. Carroll,Andy Seaborne
Jeremy J. Carroll,Chris Dollin
Jeremy J. Carroll,Dave Reynolds
Jeremy J. Carroll,Ian Dickinson
Jeremy J. Carroll,Kevin Wilkinson
Jeremy J. Carroll,Patrick Stickler
Jeremy Z. Kolter,Marcus A. Maloof
Jeroen Doumen,Willem Jonker
Jerry Kiernan,Ralf Rantzau
Jerry R. Hobbs,Bob Bolles
Jesper Lind,Eric Brill
Jesper Pedersen,Torben Bach Pedersen
Jesse Hoey,James J. Little
Jesse Montgomery,David A. Evans 0001
Jesse Montgomery,Jamie Callan
Jesse Montgomery,Luo Si
Jessica Lin 0001,Dimitrios Gunopulos
Jessica Lin 0001,Donna M. Nystrom
Jessica Lin 0001,Eamonn J. Keogh
Jessica Lin 0001,Jeffrey P. Lankford
Jessica Lin 0001,Michail Vlachos
Jessica Lin 0001,Stefano Lonardi
Jesús Cerquides,Antonio Reyes-Moro
Jesús Cerquides,Francesc X. Noria
Ji Zhang,Hai H. Wang
Ji Zhang,Meng Lou
Jia Li,Qi Zhong
Jia Li,Robert Hayward
Jia-Yu Pan,Christos Faloutsos
Jia-Yu Pan,Hiroyuki Kitagawa
Jia-Yu Pan,Masafumi Hamamoto
Jian Li,William W. Hager
Jian Pei,Chun Tang
Jian Pei,Dik Lun Lee
Jian Pei,Faisal Farooq
Jian Pei,Wei Wang 0009
Jian Xu,Jeffrey Xu Yu
Jian Zhang 0003,Alexander G. Hauptmann
Jian Zhang 0003,Jie Yang 0001
Jian-Tao Sun,Chun-Yi Shi
Jian-Tao Sun,Hua-Jun Zeng
Jian-Tao Sun,Wei-Ying Ma
Jian-Tao Sun,Zheng Chen 0001
Jiang Gao,Alexander G. Hauptmann
Jiang Gao,Howard D. Wactlar
Jiang Gao,Robert T. Collins
Jiang Su,Harry Zhang
Jie Chen 0004,Graham J. Williams
Jie Chi,Mehmet Koyutürk
Jie Lu 0002,Jamie Callan
Jie Shen,Jin Fan
Jie Shen,Ling Qin
Jie Sun 0004,Aaron F. Bobick
Jie Sun 0004,James M. Rehg
Jie Yang 0001,Alexander G. Hauptmann
Jie Yin,Qiang Yang 0001
Jie Yu 0001,Nicu Sebe
Jie Yu 0001,Qing Xue
Jie Yu 0001,Thomas S. Huang
Jie Zhang 0025,Anand Rangarajan 0001
Jie Zhou,Ying Wu
Jim Blythe,Yolanda Gil
Jim Gemmell,Roger Lueder
Jin Song Dong,Hai H. Wang
Jin Song Dong,Yuan-Fang Li
Jing He,Yong Shi 0001
Jing Shan,Evangelos Kanoulas
Jing Wang 0008,Kristin J. Dana
Jing Xiao,Iain A. Matthews
Jing Xiao,Simon Baker
Jing Xiao,Takeo Kanade
Jing Yang 0005,James S. Duncan
Jinyu Wang,Mark Scardina
Jiong Yang,Philip S. Yu
Jiong Yang,Wei Wang 0010
Joachim Bauer,Horst Bischof
Joachim Bauer,Konrad F. Karner
Joachim Bauer,Pierre Elbischger
Joachim Bauer,Roland Perko
Joan Alexis Glaunès,Alain Trouvé
Joan Alexis Glaunès,Laurent Younes
Joaquín Salvachúa,Bernd Simon
Joaquín Salvachúa,Blanca Fernandez
Joaquín Salvachúa,Katherine Maillet
Joe Carthy,Alan F. Smeaton
Johannes Fischer 0001,Luc De Raedt
Johannes Fürnkranz,Peter A. Flach
Johannes Gehrke,Rajeev Rastogi
Johannes Klein,Hansjörg Zeller
Johannes Klein,Robbert C. Van der Linden
Johannes Magenheim,Olaf Scheel
John A. Cafeo,Andrea M. Simon
John A. Cafeo,Deborah L. McGuinness
John A. Cafeo,James L. Benedict
John A. Cafeo,Kurt Godden
John A. Cafeo,Ronald M. Lesperance
John C. Flackett,Guy Littlefair
John C. Flackett,John Tait
John D. Lafferty,Yan Liu 0002
John Dunnion,Joe Carthy
John E. Laird,Alex Kerfoot
John E. Laird,Andrew Nuxoll
John E. Laird,Mazin Assanie
John F. Santore,Stuart C. Shapiro
John Hershberger 0001,Subhash Suri
John J. Magee,Benjamin N. Waber
John J. Magee,Margrit Betke
John J. Magee,Matthew R. Scott
John M. Tracey,Willy Zwaenepoel
John N. Carter,Mark S. Nixon
John Norris,Robert Fiedler
John P. Kaufhold,Anthony Hoogs
John Phelps,Ryan VanRiper
John Phelps,Thomas Wagner 0001
John Phelps,Valerie Guralnik
John R. Hershey,Javier R. Movellan
John Shawe-Taylor,Gerhard Widmer
John Shepherd,Anne H. H. Ngu
John Simmons,Marie desJardins
John Tait,Guy Littlefair
John Thornton 0001,Duc Nghia Pham
John Thornton 0001,Stuart Bain
Jonathan Alon,George Kollios
Jonathan Alon,Stan Sclaroff
Jonathan Derryberry,Tuomas Sandholm
Jonathan Gratch,David R. Traum
Jonathan Gratch,Eduard H. Hovy
Jonathan Gratch,Jeff Rickel
Jonathan Gratch,Randall W. Hill Jr.
Jonathan Gratch,Stacy Marsella
Jonathan Ko,Benjamin Stewart
Jonathan Ko,Dirk Schulz 0001
Jonathan Schler,Yonatan Aumann
Jonathan Su,Fred Videon
Jonathan Su,Ruth E. Anderson
Jonathan Su,Steven A. Wolfman
Jonathan Traupman,Robert Wilensky
Jong-Hwa Lim,Raymond T. Ng
Jordan Erenrich,Bart Selman
Jordan J. Wales,David S. Touretzky
Jorge Díez,Antonio Bahamonde
Jorge Díez,Félix Goyache
Jorge Díez,Jaime Alonso
