Source,Target
Avi Rosenfeld,Sarit Kraus
Aviv Zohar,Jeffrey S. Rosenschein
Axel Pinz,Andrew Zisserman
Ayelet Akselrod-Ballin,Massimo Filippi
Ayelet Akselrod-Ballin,Meirav Galun
Ayelet Akselrod-Ballin,Moshe John Gomori
Ayelet Akselrod-Ballin,Paola Valsasina
Ayelet Akselrod-Ballin,Ronen Basri
Ayelet Oettinger,James Smith-Spark
Ayelet Oettinger,Matthew Williams 0001
Ayelet Oettinger,Vivek Patkar
Ayman S. El-Baz,Aly A. Farag
Ayman S. El-Baz,Hossam El Din Hassan Abd El Munim
Ayman S. El-Baz,Seniha Esen Yüksel
Aynur A. Dayanik,Alexander Genkin
Aynur A. Dayanik,David D. Lewis
Aynur A. Dayanik,David Madigan
Aynur A. Dayanik,Vladimir Menkov
Ayça Azgin Hintoglu,Albert Levi
Azhar A. Sufi,James Montante
Baba C. Vemuri,Anand Rangarajan 0001
Baba C. Vemuri,John R. Forder
Bai Wang 0001,Xin Pei
Banafsheh Vaezian,Dan Jiang
Banafsheh Vaezian,Jing Wang 0007
Barbara A. Eckman,Ben Snyder
Barbara A. Eckman,Terry Gaasterland
Barbara A. Eckman,Zoé Lacroix
Barbara Carminati,Elena Ferrari
Barbara Catania,Anna Maddalena
Barbara Catania,Paola Podestà
Barbara Catania,Yassine Lassoued
Barbara E. Engelhardt,Michael I. Jordan
Barbara E. Engelhardt,Steven E. Brenner
Barbara Leporini,Carlos Castillo 0001
Barbara Poblete,Ricardo A. Baeza-Yates
Barbara Thönssen,Fabian Probst
Barry O'Sullivan,Gregory M. Provan
Bart Goethals,Adriana Prado
Bart Goethals,Szymon Jaroszewicz
Bart Kuijpers,Luis Otávio Alvares
Bart Peintner,Neil Yorke-Smith
Bart Peintner,Tomás E. Uribe
Basit Shafiq,Arif Ghafoor
Basit Shafiq,Elisa Bertino
Bastian Demuth,Bernhard Eberhardt
Bastian Demuth,Meinard Müller
Bastian Demuth,Tido Röder
Bastian Leibe,Bernt Schiele
Bastian Leibe,Luc Van Gool
Bavani Arunasalam,Sanjay Chawla
Beat Signer,Corsin Decurtins
Beat Signer,Michael Grossniklaus
Beat Signer,Moira C. Norrie
Beat Signer,Nadir Weibel
Beat Signer,Rudi Belotti
Beate Neumann,Holger Erfle
Beate Neumann,Jan Ellenberg
Beate Neumann,Karl Rohr
Beate Neumann,Michael Held
Beate Neumann,Roland Eils
Beate Neumann,Urban Liebel
Beena Kamath,Raymond J. Mooney
Belle L. Tseng,Edward Y. Chang
Ben Carterette,Desislava Petkova
Ben Carterette,James Allan
Ben Carterette,Ramesh K. Sitaraman
Ben Kao,Chun Kit Chui
Ben Kao,Kevin Y. Yip
Ben Kao,Michael Chau
Ben Kao,Reynold Cheng
Ben Liblit,Alex Aiken
Ben Y. Zhao,Amr El Abbadi
Benedikt Brors,Elisabeth Georgii
Benedikt Brors,Thomas Hofmann
Benedikt Linse,Andreas Schroeder
Benjamin Arai,Dimitrios Gunopulos
Benjamin Arai,Gautam Das 0001
Benjamin Ashpole,Todd Hughes
Benjamin Ashpole,Tuong Le
Benjamin B. Kimia,Joseph L. Mundy
Benjamin Cichy,Ashley Davies
Benjamin Cichy,Steve A. Chien
Benjamin Hardin,Michael A. Goodrich
Benjamin J. Anderson,Anna M. Ritz
Benjamin J. Anderson,David R. Musicant
Benjamin J. Anderson,Deborah S. Gross
Benjamin J. Anderson,Leah E. Steinberg
Benjamin J. Anderson,Thomas G. Smith 0001
Benjamin Markines,Filippo Menczer
Benjamin Piwowarski,Georges Dupret
Benjamin Rey,Omid Madani
Benjamin Rey,Wiley Greiner
Benjamin Rode,Alan Belasco
Benjamin Rode,Dave Schneider
Benjamin Rode,David Baxter
Benjamin Rode,David Crabbe
Benjamin Rode,Kathy Panton
Benjamin Rode,Kenneth D. Forbus
Benjamin Rode,Larry Birnbaum
Benjamin Rode,Michael Witbrock
Benny Kimelfeld,Yehoshua Sagiv
Benoît Macq,Ioannis Pitas
Bernard J. Jansen,Amanda Spink
Bernard Ng,Martin J. McKeown
Bernardo Miranda,Alexandre A. B. Lima
Bernardo Miranda,Marta Mattoso
Bernardo Miranda,Patrick Valduriez
Bernd Gutmann,Kristian Kersting
Bernd Wachmann,Lei Zhang
Bernhard Ganter,Gerd Stumme
Bernhard Krüpl,Marcus Herzog
Bernhard Pfahringer,Claire Leschi
Bernhard Schölkopf,Matthias O. Franz
Bernhard Seeger,Alexander Zeiss
Bernhard Seeger,Dimitris Papadias
Bernhard Seeger,Sonny Vaupel
Bernhard Seeger,Yannis Theodoridis
Bernhard Tilg,Christian Baumgartner
Bernt Schiele,Luc Van Gool
Bertin Klein,Alessandro Tommasi
Bertin Klein,Cesare Zavattari
Bertin Klein,Harald Schöning
Bertin Klein,Heiko Maus
Bertin Klein,John M. Favaro
Bertin Klein,Vito Giannella
Bertram Ludäscher,Anne H. H. Ngu
Bertram Ludäscher,Manish Parashar
Bertram Ludäscher,Terence Critchlow
Bertrand Laborde,Raymond Soumagne
Bertrand Thirion,Alexis Roche
Bertrand Thirion,Philippe Ciuciu
Bettina Berendt,Roberto Navigli
Bettina Fazzinga,Filippo Furfaro
Bettina Fazzinga,Francesco Parisi
Bettina Fazzinga,Sergio Flesca
Bettina Kemme,Doina Precup
Bettina Kemme,Glen Newton
Beverly Yang,Glen Jeh
Bhavani Raskutti,Peter K. Campbell
Bianca Schroeder,Adam Wierman
Bianca Schroeder,Arun Iyengar
Bianca Schroeder,Erich M. Nahum
Bianca Schroeder,Mor Harchol-Balter
Bianca Zadrozny,John Langford 0001
Bilge Karaçali,Christos Davatzikos
Bin Cao,Antonio Badia
Bin Cui 0001,John Shepherd
Bin Gao 0001,Guang Feng
Bin Gao 0001,Hang Li 0001
Bin Gao 0001,Wei-Ying Ma
Bin Gao 0001,Yu-Fu Chen
Bin Liu 0005,Elke A. Rundensteiner
Bin Liu 0010,Ramesh C. Jain
Bin Shen 0001,Min Yao
Bin Tan,ChengXiang Zhai
Bin Wang,Harry Zhang
Bin Wu 0001,Bai Wang 0001
Bin Wu 0001,Xin Pei
Bin Zhang 0001,Wei-Jie Wei
Bing Bai,Deborah Silver
Bing Bai,Nicu D. Cornea
Bing Bai,Paul B. Kantor
Bing Liu 0001,Hang Li 0001
Bing Liu 0001,Jeffrey Benkler
Bing Liu 0001,Kaidi Zhao
Bing Liu 0001,Philip S. Yu
Bing Liu 0001,Yong Yu 0001
Bing Liu 0003,Kristina Lisa Klinkner
Bing Liu 0003,Rosie Jones
Bing Tian Dai,Anthony K. H. Tung
Bing Tian Dai,Nick Koudas
Bing Tian Dai,Suresh Venkatasubramanian
Binyamin Rosenfeld,Moshe Fresko
Binyamin Rosenfeld,Ronen Feldman
Birger Larsen,Anastasios Tombros
Birger Larsen,Saadia Malik
Björn Bringmann,Albrecht Zimmermann
Björn Bringmann,Luc De Raedt
Björn Bringmann,Siegfried Nijssen
Björn Ommer,Joachim M. Buhmann
Björn Ommer,Michael Sauter
Bo Chen,Bin Gao 0001
Bo Chen,Wei-Ying Ma
Bo Chen,Yu-Fu Chen
Bo Long,Philip S. Yu
Bo Wang,Bin Zhang 0001
Bo Wang,Wei-Jie Wei
Bo Wu 0001,Ram Nevatia
Bo Xu 0001,Hu Cao
Bo Yang 0005,Ali R. Hurson
Bo Zhang 0010,Wei-Ying Ma
Boaz Matalon,Michael Zibulevsky
Bobby D. Bryant,Igor Karpov
Bobby D. Bryant,Risto Miikkulainen
Bogdan Alexe,Laura Chiticariu
Bogdan Alexe,Wang Chiew Tan
Bogdan Georgescu,Costas Simopoulos
Bogdan Georgescu,Dorin Comaniciu
Bogdan Georgescu,Jie Shao
Bogdan Georgescu,Joanne Otsuki
Bogdan Georgescu,Takeo Kanade
Bogdan Georgescu,Xiang Zhou
Boi Faltings,Pearl Pu
Bora Gazen,Steven Minton
Boris A. Galitsky,Boris Kovalerchuk
Boris A. Galitsky,Igor Spitsberg
Boris Babenko,Serge J. Belongie
Boris Chidlovskii,Bruno Roustant
Boris Chidlovskii,Marc Brette
Boris Epshtein,Shimon Ullman
Boris Glavic,Thomas Seidl 0001
Bouchra Bouqata,Adam Marcus 0002
Bouchra Bouqata,Christopher D. Carothers
Bouchra Bouqata,Frank S. Spear
Bouchra Bouqata,Mohammed Javeed Zaki
Bradford W. Mott,James C. Lester
Bradley A. Malin,Latanya Sweeney
Brandon Berg,Joe Xavier
Brandon Pearcy,Cam Macdonell
Brandon Pearcy,John Anvik
Branislav Kveton,Abraham Bachrach
Branislav Kveton,Alex Newman
Branislav Kveton,Eve M. Schooler
Branislav Kveton,John Mark Agosta
Brenda Cheang,Steve Au-yeung
Brenna D. Argall,Alexander I. Rudnicky
Brenna D. Argall,Anthony Stentz
Brenna D. Argall,Manuela M. Veloso
Brent Wenerstrom,Christophe G. Giraud-Carrier
Bret Hull,Allen Miu
Bret Hull,Eugene Shih
Bret Hull,Hari Balakrishnan
Bret Hull,Samuel Madden
Bret Hull,Yang Zhang
Brett Browning,Alexander I. Rudnicky
Brett Browning,Anthony Stentz
Brett Browning,Brenna D. Argall
Brett Browning,Edward Gil Jones
Brett Browning,Manuela M. Veloso
Brett J. Borghetti,Eric Sodomka
Brett Poulin,Alona Fyshe
Brett Poulin,Brandon Pearcy
Brett Poulin,Cam Macdonell
Brett Poulin,David S. Wishart
Brett Poulin,Duane Szafron
Brett Poulin,John Anvik
Brett Poulin,Paul Lu
Brett Poulin,Roman Eisner
Brett Poulin,Russell Greiner
Brian A. Klump,Ali R. Hurson
Brian A. Klump,Mark T. Elmore
Brian B. Avants,Charles L. Epstein
Brian B. Avants,James C. Gee
Brian B. Avants,Joan M. Giannetta
Brian Beckman,Gavin M. Bierman
Brian Berglund,Catherine DeSesa
Brian Berglund,Catherine J. Hack
Brian Berglund,Eric G. Bremer
Brian Berglund,Werner Dubitzky
Brian Curless,Daniel Scharstein
Brian Curless,James Diebel
Brian Curless,Richard Szeliski
Brian Curless,Steven M. Seitz
Brian Gabor,Bettina Kemme
Brian Kulis,Inderjit S. Dhillon
Brian Kulis,Mátyás A. Sustik
Brian L. Enke,Dominic Mazzoni
Brian L. Enke,Lucas Scharenbroich
Brian L. Enke,William J. Merline
Brian Logan,Luciano Serafini
Brian Stankiewicz,Benjamin Kuipers
Bridget Carragher,Clinton S. Potter
Britton Wolfe,Satinder P. Singh
Bruce M. Maggs,Anthony Tomasic
Bruce M. Maggs,Christopher Olston
Bruce M. Maggs,Todd C. Mowry
Bruce Vincent,Li Xu
Bruce Vincent,Rohini K. Srihari
Bruce W. Porter,Ken Barker 0002
Bruno Castro da Silva,Ana L. C. Bazzan
Bruno Castro da Silva,Eduardo W. Basso
Bruno Castro da Silva,Paulo Martins Engel
Bruno Roustant,Marc Brette
Bryan C. Russell,Alexei A. Efros
Bryan C. Russell,Andrew Zisserman
Bryan C. Russell,Josef Sivic
Bryan C. Russell,William T. Freeman
Bryan Horling,Daniel D. Corkill
Bryan Horling,John Phelps
Bryan Horling,Victor R. Lesser
Byeong Man Kim,Adele E. Howe
Byeong Man Kim,Qing Li 0005
Byron J. Gao,Boaz Ben-Moshe
Byron J. Gao,Martin Ester
Byron J. Gao,Steven J. M. Jones
Caetano Traina Jr.,Adriano S. Arantes
Caetano Traina Jr.,Christos Faloutsos
Caetano Traina Jr.,Marcos R. Vieira
Cahill Conor,Aude Pichelin
Cahill Conor,Mike Neuenschwander
Calum S. Robertson,Rodney Wolff
Calum S. Robertson,Shlomo Geva
Cam Macdonell,John Anvik
Candace L. Sidner,Christopher Lee 0001
Candace L. Sidner,Trevor Darrell
Carl Mooney,Denise de Vries
Carl Mooney,John F. Roddick
Carl Olsson,Fredrik Kahl
Carl Olsson,Magnus Oskarsson
Carla P. Gomes,Ashish Sabharwal
Carla P. Gomes,Bart Selman
Carla P. Gomes,Carles Mateu
Carla P. Gomes,Willem Jan van Hoeve
Carla Schlatter Ellis,Jun Yang 0001
Carlo Combi,Barbara Oliboni
Carlo Combi,Nico Lavarini
Carlo Curino,Elisa Quintarelli
Carlo Curino,Letizia Tanca
Carlos A. Hurtado,Marcelo Mendoza
Carlos Ansótegui,Carla P. Gomes
Carlos Ansótegui,Carles Mateu
Carlos Ansótegui,Ramón Béjar
Carlos Diuk,Michael L. Littman
Carlos Eduardo Scheidegger,Cláudio T. Silva
Carlos Eduardo Scheidegger,Huy T. Vo
Carlos Hernández 0002,Roberto Cipolla
Carlos Martinho,Ana Paiva
Carlos Ordonez 0001,Javier García-García 0001
Carlos Rueda,Jie Zhang
Carlos Rueda,Shefali Singhal
Carlotta Domeniconi,David Etter
Carlotta Domeniconi,James P. Rogers
Carmel Domshlak,Solomon Eyal Shimony
Carmen Gervet,Pascal Van Hentenryck
Carmine Cesarano,Antonio Picariello
Carmine Cesarano,Bonnie J. Dorr
Carmine Cesarano,Diego Reforgiato Recupero
Carola Catenacci,Jos Lehmann
Carola Catenacci,Massimiliano Ciaramita
Carole R. Beal,Lei Qu
Carolina Ruiz,David C. Brown
Carolina Ruiz,Mohammed Maniruzzaman
Carolina Ruiz,Richard D. Sisson Jr.
Caroline Pantofaru,Cordelia Schmid
Caroline Pantofaru,Gyuri Dorkó
Caroline Pantofaru,Martial Hebert
Carson Reynolds,Hiroshi Tsujino
Carson Reynolds,Masatoshi Ishikawa
Carsten Binnig,Donald Kossmann
Carsten Binnig,Eric Lo 0001
Carsten Rother,Andrew Blake 0001
Carsten Rother,Thomas P. Minka
Carsten Rother,Vladimir Kolmogorov
Casey Lengacher,Alex Dekhtyar
Casey Lengacher,Austin Cornett
Casey Lengacher,Derek Williams
Casey Lengacher,Judy Goldsmith
Caterina Caracciolo,Maarten de Rijke
Cathal Gurrin,Alan F. Smeaton
Cathal Gurrin,Dag Johansen
Catherine DeSesa,Catherine J. Hack
Catherine DeSesa,Eric G. Bremer
Catherine DeSesa,Werner Dubitzky
Catherine J. Hack,Eric G. Bremer
Catherine J. Hack,Werner Dubitzky
Catherine Tessier,Bertrand Laborde
Catherine Tessier,Raymond Soumagne
Catriel Beeri,Anat Eyal
Catriel Beeri,Simon Kamenkovich
Catriel Beeri,Tova Milo
Ce Liu,Richard Szeliski
Ce Liu,William T. Freeman
Cecilia R. Aragon,Chris H. Q. Ding
Cecilia Sönströd,Lars Niklasson
Cees G. M. Snoek,Arnold W. M. Smeulders
Cees Witteveen,Mathijs de Weerdt
Celal Ziftci,David A. Forsyth
Cesare Zavattari,John M. Favaro
Cesare Zavattari,Vito Giannella
Chad Williams,Robin D. Burke
Chad Williams,Runa Bhaumik
Chandan K. Reddy,Bala Rajaratnam
Chang Hun You,Diane J. Cook
Chang Hun You,Lawrence B. Holder
Chang Luo,Carlo Zaniolo
Chang Sheng,Wynne Hsu
Chang Yuan,Gérard G. Medioni
Channa K. Jayawickreme,Simon Topp
Channa K. Jayawickreme,Steven Jupe
Chao Liu 0001,Chen Chen 0005
Chao Liu 0001,ChengXiang Zhai
Chao Liu 0001,Hang Su
Chao Liu 0001,Philip S. Yu
Chao Liu 0001,Zeng Lian
Chao Yao,Sushil Jajodia
Charles A. Micchelli,Massimiliano Pontil
Charles Castel,Bertrand Laborde
Charles Castel,Catherine Tessier
Charles Castel,Raymond Soumagne
Charles Kemp,Joshua B. Tenenbaum
Charles Kemp,Takeshi Yamada
Charles Kemp,Thomas L. Griffiths
Charles L. A. Clarke,Brad Lushman
Charles L. Epstein,James C. Gee
Charles Lawson,Arthur Kressner
Charles Lawson,Frank Doherty
Charles Lawson,John A. Johnson
Charles Lawson,Mark Mastrocinque
Charles Lawson,Matthew Koenig
Charles Lawson,Roger Anderson
Charles Lawson,Serena Lee
Charles Lawson,William Fairechio
Charles Lee Isbell Jr.,Michael L. Littman
Charles Lee Isbell Jr.,Michael Mateas
Charles Lesire,Catherine Tessier
Charles Parker,Alan Fern
Charles Parker,Prasad Tadepalli
Charles Petrie,Michael R. Genesereth
Charles Rich,Candace L. Sidner
Charles X. Ling,Nazim H. Madhavji
Charles X. Ling,Tilmann F. W. Bruckhaus
Charles X. Ling,Victor S. Sheng
Charu C. Aggarwal,Bo Zhang 0002
Charu C. Aggarwal,Chen Chen 0005
Charu C. Aggarwal,Jian Pei
Charu C. Aggarwal,Philip S. Yu
Chavdar Botev,Fan Yang 0002
Chavdar Botev,Feng Shao
Chavdar Botev,Lin Guo
Chavdar Botev,Muthiah Chettiar
Chee Yong Chan,Anthony K. H. Tung
Chen Chen 0005,Philip S. Yu
Chen Li 0001,Anthony K. H. Tung
Chen Li 0001,Rares Vernica
Cheng Luo,Feng Yan 0005
Cheng Luo,Wen-Chi Hou
Cheryl E. Martin,Sara Matzner
Cheryl E. Martin,Tom Hetherington
Chi Tian,Katsumi Tanaka
Chi Tian,Keishi Tajima
Chi Tian,Satoshi Oyama
Chi Tian,Taro Tezuka
Chi Zhou,Peter C. Nelson
Chiara Ghidini,Brian Logan
Chiara Ghidini,Luciano Serafini
Ching Chang,Azer Bestavros
Ching Chang,George Kollios
Chong Huang,Charles X. Ling
Chong Huang,Zhi Zhou
Chris Boehnen,Tanya Peters
Chris Bowerman,Michael P. Oakes
Chris Buckley,Darrin Dimmick
Chris Buckley,Ellen M. Voorhees
Chris Buckley,Ian Soboroff
Chris Burges,Andy Laucius
Chris Burges,Leon Wong
Chris Burges,Timo Burkard
Chris Edgar,Isabelle Marshall
Chris Edgar,Keith Wesnes
Chris Edgar,Marco Zaffalon
Chris H. Q. Ding,Stephen R. Holbrook
Chris H. Q. Ding,Tao Li 0001
Chris H. Q. Ding,Wei Peng 0001
Chris H. Q. Ding,Ya Zhang
Chris Hanson,Deborah L. McGuinness
Chris Hanson,Gerald Jay Sussman
Chris Hanson,James A. Hendler
Chris Hayworth,Jennifer Widom
Chris Hayworth,Shubha U. Nabar
Chris Hayworth,Tomoe Sugihara
Chris Jordan,John Healy
Chris Jordan,Vlado Keselj
Chris Kelman,Christine M. O'Keefe
Chris Kelman,Damien McAullay
Chris McIntosh,Ghassan Hamarneh
Chris Mesterharm,Michael L. Littman
Chris Pal,Gregory Druck
Chris Plaunt,Chuck Fry
Chris Plaunt,David Rijsman
Chris Plaunt,Paul Tompkins
Christian Bauckhage,John K. Tsotsos
Christian Bauckhage,Thomas Käster
Christian Bessiere,Barry O'Sullivan
Christian Bessiere,Frédéric Koriche
Christian Bessiere,Remi Coletta
Christian Borgelt,Thorsten Meinl
Christian Böhm,Alexey Pryakhin
Christian Böhm,Arthur Zimek
Christian Böhm,Christos Faloutsos
Christian Böhm,Claudia Plant
Christian Böhm,Ina Müller-Gorman
Christian Böhm,Jia-Yu Pan
Christian Böhm,Matthias Renz
Christian Böhm,Matthias Schubert
Christian Böhm,Peer Kröger
Christian Böhm,Peter Kunath
Christian Garcia-Arellano,Maheswaran Surendra
Christian Garcia-Arellano,Sam Lightstone
Christian Kohlschütter,Wolfgang Nejdl
Christian Lebiere,Robert E. Wray
Christian Mathis,Michael Peter Haustein
Christian Mathis,Theo Härder
Christian Morbidoni,Michele Nucci
Christian Plattner,Andreas Wapf
Christian Plattner,Gustavo Alonso
Christian R. Shelton,Li Wei 0001
Christian S. Jensen,Dan Lin 0001
Christian S. Jensen,Hua Lu 0001
Christian S. Jensen,Rui Zhang 0003
Christian S. Jensen,Simonas Saltenis
Christina Pavlopoulou,Avi Kak
Christine Collet,Genoveva Vargas-Solar
Christine Doran,John C. Henderson
Christine Doran,John Griffith
Christine Körner,Stefan Wrobel
Christine Preisach,Lars Schmidt-Thieme
Christine Tanner,David J. Hawkes
Christine Tanner,William R. Crum
Christoph Brochhaus,Marc Wichterich
Christoph Brochhaus,Thomas Seidl 0001
Christoph F. Eick,Banafsheh Vaezian
Christoph F. Eick,Dan Jiang
Christoph F. Eick,Jing Wang 0007
Christoph Heinz,Alexander Zeiss
Christoph Heinz,Bernhard Seeger
Christoph Heinz,Jürgen Krämer
Christoph Heinz,Maxim Schwarzkopf
Christoph Heinz,Tobias Riemenschneider
Christoph Kiefer,Abraham Bernstein
Christoph Kiefer,Christoph Sturm
Christoph Kiefer,Klaus R. Dittrich
Christoph Schmitz 0001,Bernhard Ganter
Christoph Schmitz 0001,Gerd Stumme
Christoph Strecha,Luc Van Gool
Christoph Strecha,Rik Fransens
Christoph Sturm,Abraham Bernstein
Christoph Sturm,Klaus R. Dittrich
Christophe Collewet,François Chaumette
Christophe Collewet,Joaquim Salvi
Christophe Lenglet,Nicolas Wotawa
Christophe Lenglet,Olivier D. Faugeras
Christophe Lenglet,Rachid Deriche
Christophe Nicolas Magnan,Liva Ralaivola
Christopher C. Yang,Nan Liu 0009
Christopher D. Carothers,Mohammed Javeed Zaki
Christopher D. Jones,Anders Ryd
Christopher D. Jones,Daniel Riley
Christopher D. Jones,David A. Lifka
Christopher D. Jones,Gregory J. Sharp
Christopher D. Jones,Valentin Kuznetsov
Christopher Fellows,Gregory Wojtaszczyk
Christopher Fellows,Yuri Malitsky
Christopher H. Brooks,Jason Endo
Christopher H. Brooks,Monica Agarwal
Christopher H. Brooks,Nancy Montanez
Christopher H. Brooks,Ryan King
Christopher H. Bryant,Alex Wilson
Christopher H. Bryant,Channa K. Jayawickreme
Christopher H. Bryant,Daniel Fredouille
Christopher H. Bryant,Simon Topp
Christopher H. Bryant,Steven Jupe
Christopher Hundt,Doina Precup
Christopher Hundt,Joelle Pineau
Christopher Hundt,Prakash Panangaden
Christopher I. Connolly,Jérôme Thoméré
Christopher I. Connolly,Michael Wolverton
Christopher J. Harris 0001,John Shawe-Taylor
Christopher J. Rossbach,Emmett Witchel
Christopher J. Rossbach,Hany E. Ramadan
Christopher Jefferson,Barbara M. Smith
Christopher Jefferson,Karen E. Petrie
Christopher K. Boyce,Arun Ross
Christopher K. Boyce,Lawrence A. Hornak
Christopher K. Boyce,Matthew Monaco
Christopher K. Boyce,Xin Li 0005
Christopher K. I. Williams,Felix V. Agakov
Christopher K. I. Williams,John Cavazos
Christopher K. I. Williams,John Thomson
Christopher K. I. Williams,Michael F. P. O'Boyle
Christopher Krügel,Nenad Jovanovic
Christopher Lee 0001,Trevor Darrell
Christopher M. Bishop,Thomas P. Minka
Christopher M. Johnson,Frank Leymann
Christopher M. Johnson,Jerry Kiernan
Christopher Middendorff,Matthias Scheutz
Christopher Olston,Anthony Tomasic
Christopher P. Diehl,Galileo Namata
Christopher P. Diehl,Lise Getoor
Christopher Ré,Jérôme Siméon
Christopher Ré,Mary F. Fernández
Christopher Thomas 0001,Amit P. Sheth
Christopher Thomas 0001,Samir Tartir
Christopher Thomas 0001,William S. York
Christos Doulkeridis,Kjetil Nørvåg
Christos Doulkeridis,Michalis Vazirgiannis
Christos Faloutsos,Claudia Plant
Christos Faloutsos,Jia-Yu Pan
Christos Faloutsos,Jure Leskovec
Christos Tryfonopoulos,Manolis Koubarakis
Chu Min Li,Jordi Planes
Chuck Fry,Chris Plaunt
Chuck Fry,David Rijsman
Chuck Fry,Maria Moreno
Chuck Fry,Nicola Muscettola
Chuck Fry,Paul Tompkins
Chun Kit Chui,Kevin Y. Yip
Chun Kit Chui,Michael Chau
Chun Kit Chui,Reynold Cheng
Chung Wu,Michael J. Franklin
Cihan Kaynak,Onur M. Vursavas
Cindy L. Bethel,Robin R. Murphy
Claire David,Anca Muscholl
Claire David,Luc Segoufin
Claire David,Thomas Schwentick
Claudia Diamantini,Domenico Potena
Claudia Diamantini,Jessica Cellini
Claudia Diamantini,Waleed W. Smari
Claudia Plant,Bernhard Tilg
Claudia Plant,Christian Baumgartner
Claudia Plant,Melanie Osl
Claudine Santos Badue,Artur Ziviani
Claudine Santos Badue,Ricardo A. Baeza-Yates
Claudio Carpineto,Andrea Della Pietra
Claudio Carpineto,Giovanni Romano 0002
Claudio Carpineto,Stefano Mizzaro
Claudio Gentile,Luca Zaniboni
Claudio Lucchese,Raffaele Perego 0001
Claudio Lucchese,Roberto Trasarti
Claudio Lucchese,Salvatore Orlando 0001
Claudiu S. Firan,Wolfgang Nejdl
Clemens Arth,Christian Leistner
Clemens Arth,Horst Bischof
Clement T. Yu,Neil R. Smalheiser
Cliff Haines,Brian Berglund
Cliff Haines,Catherine DeSesa
Cliff Haines,Catherine J. Hack
Cliff Haines,Eric G. Bremer
Cliff Haines,Werner Dubitzky
Clifton Phua,Kate Smith-Miles
Clifton Phua,Ross W. Gayler
Clifton Phua,Vincent C. S. Lee
Cláudio T. Silva,Huy T. Vo
Colin DeLong,Sandeep Mane
Colin Puleston,Alan L. Rector
Collin Jackson,Andrew Bortz
Collin Jackson,Dan Boneh
Collin Jackson,John C. Mitchell
Colum Mooney,Alan F. Smeaton
Colum Mooney,Gareth J. F. Jones
Cong Shi,Yong Yu 0001
Cor J. Veenman,Arnold W. M. Smeulders
Cor J. Veenman,Cees G. M. Snoek
Cordelia Schmid,Jean Ponce
Cordelia Schmid,Martial Hebert
Corrado Loglisci,Margherita Berardi
Corsin Decurtins,Nadir Weibel
Cosimo Palmisano,Alexander Tuzhilin
Cosma Rohilla Shalizi,Kristina Lisa Klinkner
Cosma Rohilla Shalizi,Marcelo F. Camperi
Costas Simopoulos,Joanne Otsuki
Costin Barbu,Geary Layne
Costin Barbu,Jing Peng
Costin Barbu,Maura C. Lohrenz
Costin Barbu,Raja Tanveer Iqbal
Courtney D. Corley,Carlo Strapparava
Craig A. Tovey,Adam Meyerson
Craig A. Tovey,Anton J. Kleywegt
Craig A. Tovey,David Kempe 0001
Craig A. Tovey,Evangelos Markakis
Craig A. Tovey,Michail G. Lagoudakis
Craig A. Tovey,Sonal Jain
