,gender,varying
Masayuki Numao,M,2
Masoud Makrehchi,M,1
Masoumeh T. Izadi,F,1
Massimiliano Albanese,M,1
Massimiliano Ciaramita,M,2
Massimo Melucci,M,2
Massimo Piccardi,M,1
Masumi Inaba,F,1
Mathias Fiedler,M,1
Mathias Paulin,M,1
Mathieu Perriollat,M,2
Mathieu Roche,M,1
Mathieu Salzmann,M,1
Mathieu d'Aquin,M,1
Mathäus Dejori,M,1
Matt Jones 0001,M,1
Matt MacMahon,M,1
Matteo Gagliolo,M,1
Matteo Golfarelli,M,1
Matthew A. Brown,M,3
Matthew Broadhead,M,2
Matthew D. Schmill,M,1
Matthew E. Taylor,M,1
Matthew Grum,M,1
Matthew Hurst,M,1
Matthew J. Daigle,M,1
Matthew J. Rattigan,M,1
Matthew J. Streeter,M,1
Matthew Johnson,M,1
Matthew Kitching,M,1
Matthew Klenk,M,1
Matthew M. Tibbits,M,1
Matthew Marge,M,1
Matthew Marzilli,M,1
Matthew Michelson,M,1
Matthew O. Ward,M,2
Matthew Purver,M,1
Matthew Richardson,M,1
Matthew W. Bilotti,M,1
Matthew Wondra,M,1
Matthew Young-Lai,M,1
Matthias Bender 0001,M,1
Matthias Bethge,M,1
Matthias Brantner,M,1
Matthias Hein 0001,M,1
Matthias Nicola,M,1
Matthias Schmitt,M,1
Matthias Schubert,M,2
Matthias W. Seeger,M,1
Matthijs van Leeuwen,M,1
Matti Kääriäinen,M,1
Matti Pietikäinen,M,1
Maurice Bruynooghe,M,3
Maurice Charbit,M,1
Maurice Coyle,M,1
Mauricio A. Hernández,M,2
Mauricio Marín,M,1
Maurizio Atzori,M,2
Maurizio Lenzerini,M,3
Mauro Sozio,M,1
Max Welling,M,1
Maxim A. Batalin,M,1
Maxim Binshtok,M,1
Maxim Gurevich,M,1
Maxim Zverev,M,1
Maxine Frank,F,1
Maya R. Gupta,F,1
Maya Ramanath,F,1
Mayumi Yuasa,F,1
Mazen Aboukhamis,M,1
Meenakshi Nagarajan,F,1
Meera Jindal,F,1
Megan M. Olsen,F,1
Megan Smith,F,1
Mehdi Adda,M,1
Mehdi Benzine,M,2
Mehdi Dastani,M,2
Mehdi Samadi,M,1
Mehmed M. Kantardzic,M,2
Mehmet A. Orgun,M,2
Mehmet Altinel,M,1
Mehmet Ercan Nergiz,M,2
Mehmet Sayal,M,1
Mei Han,M,1
Mei-Ling Shyu,M,1
Meikel Pöss,M,1
Meinolf Sellmann,M,1
Meirav Galun,F,1
Melanie Gnasa,F,1
Melanie Hilario,F,1
Melanie Weis,F,1
Melike Sah,F,1
Melvin E. Andersen,M,1
Meng Chen Lee,M,1
Meng Hu,M,1
Mete Celik,M,2
Mi Wen,M,2
Mia K. Markey,F,1
Mian Lu,M,1
Miao Liao,M,1
Micah Clark,M,1
Michael A. S. Potts,M,1
Michael Backhaus,M,1
Michael Baysek,M,1
Michael Beetz,M,1
Michael Berger 0001,M,1
Michael Bertolacci,M,1
Michael Brenner 0001,M,2
Michael Brückner,M,1
Michael Buro,M,1
Michael Cammert,M,1
Michael Collins 0001,M,2
Michael Connor,M,1
Michael D. Moffitt,M,1
Michael Dahlin,M,2
Michael Donoser,M,1
Michael Duller,M,2
Michael E. Houle,M,3
Michael E. Samples,M,1
Michael Eckert,M,1
Michael Esser,M,1
Michael F. Cohen,M,2
Michael Fink 0001,M,1
Michael Fink 0002,M,1
Michael Fisher 0001,M,1
Michael Fleischman,M,1
Michael Gelfond,M,1
Michael Gertz 0001,M,2
Michael Gibas,M,1
Michael Grabner,M,1
Michael Gruber,M,1
Michael H. Bowling,M,3
Michael Herscovici,M,1
Michael Hicks 0001,M,1
Michael Hochster,M,1
Michael I. Jordan,M,3
Michael Isard,M,1
Michael J. Black,M,1
Michael J. Cafarella,M,2
Michael J. Carey 0001,M,1
Michael J. Muller,M,1
Michael J. Taylor 0001,M,1
Michael J. Wooldridge,M,4
Michael K. Ng,M,1
Michael Kaess,M,1
Michael Kandefer,M,1
Michael Kearney,M,1
Michael Kifer,M,1
Michael Klein,M,1
Michael Kriegel,M,1
Michael L. Anderson,M,1
Michael L. Littman,M,5
Michael L. Nelson,M,1
Michael L. Walters,M,2
Michael L. Wick,M,1
Michael Lindenbaum,M,1
Michael Marlen,M,1
Michael Mateas,M,1
Michael P. Holmes,M,1
Michael P. Oakes,M,1
Michael Pellon,M,1
Michael Pfeiffer 0001,M,1
Michael Pirker,M,1
Michael Prausa,M,1
Michael R. James 0001,M,1
Michael R. Lyu,M,4
Michael Rabinovich,M,1
Michael Robert Glass,M,1
Michael S. Ryoo,M,1
Michael Schmidt 0002,M,2
Michael Stark 0003,M,1
Michael Stonebraker,M,1
Michael Strube 0001,M,1
Michael T. Cox,M,1
Michael Thielscher,M,2
Michael W. Mahoney,M,1
Michael Wiegand,M,1
Michael Wolverton,M,1
Michael Zakharyaschev,M,1
Michael Zillich,M,1
Michail Salampasis,M,2
Michail Vaitis,M,1
Michail Vlachos,M,3
Michal Irani,M,1
Michal Sofka,M,1
Michalis Petropoulos,M,1
Michalis Vazirgiannis,M,4
Michaël Petit,M,1
Michel Barlaud,M,1
Michel C. A. Klein,M,1
Michel Lauria,M,3
Michel Lemaître,M,1
Michel Rbeiz,M,1
Michelangelo Ceci,M,2
Michele Banko,F,2
Michele Berlingerio,F,1
Michele Lombardi 0001,F,1
Michele Merler,F,1
Michele Piunti,F,1
Michele Zito 0001,F,1
Michelle Leger,F,1
Michiel C. van Wezel,M,1
Michihiro Kobayakawa,M,1
Michiko Furutani,F,1
Michèle Sebag,F,2
Mick L. Walters,M,1
Mick Mountz,M,1
Miguel A. Rueda-Morales,M,1
Miguel Á. Carreira-Perpiñán,M,1
Miha Grcar,M,1
Mihai Boicu,M,1
Miho Ohsaki,M,2
Mihály Jakob,M,1
Miika Nurminen,M,1
Mika Fischer,M,1
Mike Ching,M,1
Mike Spreitzer,M,1
Mikhail Bilenko,M,1
Miki Hermann,F,1
Mikio L. Braun,M,1
Mikkel Thorup,M,1
Miklós Kurucz,M,1
Milad Shokouhi,M,2
Milton H. Saier Jr.,M,1
Milton Pires Ramos,M,1
Mimi Zhang,F,1
Min Chen 0009,M,1
Min Qin,M,1
Min Wang 0001,M,1
Min Xie 0002,M,1
Ming Chang,M,1
Ming Dong 0001,M,1
Ming Hua 0001,M,2
Ming Jin,M,1
Ming Li 0001,M,1
Ming Liu 0009,M,1
Ming Ma,M,1
Ming Wu,M,1
Ming Xie,M,1
Ming Yang 0007,M,2
Ming Zhou,M,5
Ming-Feng Tsai,M,2
MingCai Hong,M,1
Minh Binh Do,F,1
Minh Le Nguyen,F,1
Miodrag Dimitrijevic,M,1
Miquel Montaner,M,1
Mir Sadek Ali,M,1
Miranda Grahl,F,1
Mircea Nicolescu,M,1
Mirco Nanni,M,1
Mirco Stern,M,1
Mirella Lapata,F,1
Mirella Moura Moro,F,2
Miriam Fernández,F,1
Mirjana Ivanovic,F,1
Mirko Böttcher,M,1
Miroslav Dudík,M,1
Mitsuru Ishizuka,M,4
Mo Chen,M,1
Mohamed A. Soliman,M,2
Mohamed Dekhil,M,1
Mohamed Eldawy,M,1
Mohamed F. Mokbel,M,3
Mohamed Kamel,M,1
Mohamed S. Kamel,M,2
Mohammad Al Hasan,M,1
Mohammad Ghavamzadeh,M,1
Mohammad Hossein Rezvani,M,1
Mohammad M. Masud,M,1
Mohammad Mahdian,M,1
Mohammad Reza Kangavari 0001,M,1
Mohammad Sadoghi,M,1
Mohammad Taghi Hajiaghayi,M,1
Mohammed Bennamoun,M,1
Mohammed Javeed Zaki,M,4
Mohan Sridharan,M,1
Mokhtar Kandil,M,2
Monica Rogati,F,1
Monica Scannapieco,F,1
Monika Záková,F,1
Monique V. Vieira,F,1
Mor Naaman,M,3
Moritz Weiten,M,1
Morris Matsa,M,1
Morteza Analoui,M,1
Morteza Dehghani,M,2
Moses Charikar,M,1
Moshe Fresko,M,1
Moshe Guttmann,M,1
Moshe Tennenholtz,M,4
Mostafa Elhemali,M,1
Motoaki Kawanabe,M,1
Motoki Shiga,M,1
Mounia Lalmas,F,7
Mounir Bechchi,M,1
Moustafa A. Hammad,M,1
Mubarak Shah,M,5
Muhammad Subianto,M,1
Muhammed Al-Muhammed,M,1
Muhittin Gökmen,M,2
Mukesh K. Mohania,M,1
Mukta Phatak,F,1
Murad S. Taqqu,M,1
Murat Kantarcioglu,M,1
Murat Yakici,M,3
Murray Patterson,M,1
Murray Shanahan,M,1
Musa A. Mammadov,M,1
Mustafa Bilgic 0001,M,1
Mustafa Uysal,M,2
Mustafa Özuysal,M,1
Muthiah Chettiar,M,1
Myles F. McNally,M,1
Myra Spiliopoulou,F,1
Myung Jin Ko,M,1
Na Ta 0001,M,2
Naama Zwerdling,F,1
Nabil Hachem,M,1
Nabil R. Adam,M,1
Nada Lavrac,F,1
Nadine Richard,F,1
Nalini K. Ratha,F,1
Nam Hun Park,M,1
Nam Nguyen,M,1
Nan Liu 0009,F,1
Nancy Fulda,F,1
Nancy Obuchowski,F,1
Nanning Zheng 0001,M,2
Naoki Abe,M,1
Nardine Osman,F,1
Naresh P. Cuntoor,M,1
Nassir Navab,M,1
Natalia Hernandez-Gardiol,F,1
Natalie Fridman,F,1
Natalie S. Glance,F,2
Natalya Fridman Noy,F,1
Natasha Alechina,F,1
Nathalie Japkowicz,F,1
Nathalie Pernelle,F,1
Nathan Amanquah,M,1
Nathan D. Cahill,M,1
Nathan Good,M,1
Nathan Jacobs,M,1
Nathan P. Koenig,M,1
Nathan R. Sturtevant,M,1
Nathan S. Netanyahu,M,1
Nathan Srebro,M,2
Nathanael Chambers,M,1
Nathanael Hyafil,M,1
Nathaniel Good,M,1
Nathaniel Roman,M,1
Nava Tintarev,F,1
Naveen Ashish,M,1
Neal E. Young,M,2
Neel Sundaresan,F,1
Neil Burch,M,1
Neil D. Lawrence,M,2
Neil Davey,M,1
Neil Gordon Alldrin,M,1
Neil Madden,M,1
Neil R. Smalheiser,M,1
Neil Yorke-Smith,M,2
Nele Dexters,F,1
Nelleke Oostdijk,F,1
Nello Cristianini,M,2
Nemanja Petrovic,M,1
Nenad Tomasev,M,1
Netanel Ratner,M,1
Ni Lao,M,1
Niall Rooney,M,1
Nic Lyons,M,1
Nicholas C. Makris,M,1
Nicholas E. Taylor,M,1
Nicholas Gerner,M,1
Nicholas L. Cassimatis,M,2
Nicholas R. Jennings,M,6
Nick Barnes,M,1
Nick Craswell,M,2
Nick E. Pears,M,1
Nick G. Duffield,M,1
Nick Hawes,M,2
Nick Koudas,M,8
Nick Morris,M,1
Nico Cornelis,M,1
Nico von Hoyningen-Huene,M,1
Nicola Di Mauro,F,2
Nicola Fanizzi,F,2
Nicola Ferro 0001,F,1
Nicola Onose,F,2
Nicolas Allezard,M,1
Nicolas Anciaux,M,2
Nicolas Andreff,M,1
Nicolas Baskiotis,M,1
Nicolas Gaud,M,1
Nicolas Guilbert,M,1
Nicolas Loeff,M,1
Nicolas Maillot,M,1
Nicolas Maudet,M,2
Nicolas Meuleau,M,1
Nicolas S. Lambert,M,1
Nicole Immorlica,F,1
Nicole Krämer 0002,F,1
Nicole Schweikardt,F,1
Nicole Starosielski,F,1
Nicoleta Preda,F,2
Nicolás D. Rotstein,M,1
Niels Landwehr,M,1
Niels Nes,M,1
Nigel J. W. Morris,M,1
Nigel Shadbolt,M,1
Nikhil Swamy,M,1
Nikolaos Gianniotis,M,1
Nikolaos Papanikolopoulos,M,1
Nikolay Archak,M,1
Nikos A. Vlassis,M,1
Nikos Hardavellas,M,1
Nikos Komodakis,M,1
Nikos Mamoulis,M,5
Nikos Paragios,M,3
Nikos Pelekis,M,1
Nikos Sarkas,M,1
Nils Krahnstoever,M,1
Nina Narodytska,F,1
Nina Phan,F,1
Ning Liu 0001,M,2
Ning Qi,M,1
Ning Zheng,M,1
Ning Zhong 0001,M,1
Nir Oren,M,1
Nizar Bouguila,M,2
Nizar Grira,M,2
Noah Mendelsohn,M,1
Noah S. Friedland,M,1
Nobuaki Hiroshima,M,1
Nobuo Saeki,M,1
Noel E. O'Connor,M,1
Nolan Bard,M,1
Nong Sang,M,4
Norbert Fuhr,M,1
Norbert Martínez-Bazan,M,1
Norbert Ritter,M,1
Norihiro Hagita,M,1
Norman K. Sondheimer,M,1
Norman M. Sadeh,M,2
Norman May,M,1
Norman Salazar,M,1
Noura Azzabou,F,1
Nuno Correia 0001,M,1
Nuno Vasconcelos,M,3
Nupur Bhatnagar,F,1
Octavian Udrea,M,3
Oded Maimon,M,1
Oded Netzer,M,1
Ofer Arieli,M,1
Ola Rozenfeld,M,1
Oleg V. Michailovich,M,1
Olga Barinova,F,1
Olga Feiguina,F,1
Olga Vechtomova,F,1
Olga Veksler,F,1
Oliver J. Woodford,M,1
Oliver Po,M,1
Oliver Schulte,M,1
Oliver Spatscheck,M,2
Oliver Suhre,M,1
Olivier Biton,M,2
Olivier Buffet,M,1
Olivier D. Faugeras,M,1
Olivier Juan,M,1
Olivier Koch,M,1
Olivier René Girard,M,1
Olivier Siohan,M,1
Olivier Spanjaard,M,1
Oliviero Stock,M,1
Omar Ait-Aider,M,1
Omar Alonso,M,2
Omer Rotem,M,1
Omid Etesami,M,1
Ondrej Chum,M,2
Ondrej Linda,M,1
Onur Kardes,M,1
Ophir Frieder,M,2
Oren Etzioni,M,3
Oren Kurland,M,1
Oriol Pujol,M,1
Oriol Vinyals,M,1
Orna Peleg,F,1
Osamu Furuse,M,1
Osamu Nasu,M,1
Osamu Yamaguchi,M,1
Oscar Luaces,M,1
Oscar Tat-Wing Leung,M,1
Oscar Valdivia,M,1
Osman Abul,M,1
Ovidio Salvetti,M,1
Pablo Arias,M,1
Pablo Castells,M,1
Pablo Castro,M,1
Pablo Ezequiel Guerrero,M,1
Pablo Rodriguez,M,1
Pablo Samuel Castro,M,1
Panagiotis G. Ipeirotis,M,2
Panagiotis Karras,M,3
Panos Kalnis,M,2
Panos Vassiliadis,M,3
Paola Velardi,F,1
Paolo Atzeni,M,1
Paolo Avesani,M,1
Paolo Cappellari,M,1
Paolo Ciaccia,M,1
Paolo Ciancarini,M,1
Paolo Favaro,M,1
Paolo Ferragina,M,1
Paolo Ferraris,M,2
Paolo Missier,M,1
Paolo Papotti,M,1
Parisa Haghani,F,1
Pascal Denis,M,1
Pascal Felber,M,1
Pascal Francq,M,1
Pascal Fua,M,3
Pascal Hitzler,M,3
Pascal Van Hentenryck,M,5
Pasquale Lops,M,1
Pat Helland,M,1
Patric Jensfelt,M,1
Patrice Bellot,M,1
Patrice Perny,M,1
Patrick Beeson,M,1
Patrick Boissy,M,1
Patrick C. K. Hung,M,2
Patrick Doherty 0001,M,1
Patrick Ehlen,M,1
Patrick Eyerich,M,1
Patrick G. Kenny,M,1
Patrick Gallinari,M,3
Patrick Gorria,M,1
Patrick J. F. Groenen,M,1
Patrick Martin 0001,M,1
Patrick Peursum,M,1
Patrick Pfaff,M,1
Patrick Pérez,M,1
Patrick Roos,M,1
Patrick Sayd,M,1
Patrick Stahlberg,M,1
Patrick Tufts,M,1
Patrick Valduriez,M,2
Patrick W. Yaner,M,1
Patrick West,M,1
Patrik Haslum,M,1
Paul A. Viola,M,1
Paul Andrew Watters,M,1
Paul Baumstarck,M,1
Paul Beame,M,1
Paul Bello,M,2
Paul Bird,M,1
Paul Bohunsky,M,1
Paul Brebner,M,1
Paul Brown,M,1
Paul Compton,M,1
Paul Cotter,M,1
Paul D. Clough,M,1
Paul Doran,M,1
Paul E. Dunne,M,1
Paul H. Lewis,M,1
Paul Harrenstein,M,1
Paul J. Feltovich,M,1
Paul M. Thompson,M,1
Paul Meyer,M,1
Paul N. Bennett,M,1
Paul Ogilvie,M,1
Paul R. Cohen,M,1
Paul R. Schrater,M,1
Paul Scerri,M,1
Paul Schliekelman,M,1
Paul Thomas,M,1
Paul Thomas 0001,M,1
Paul W. Goldberg,M,1
Paul Wing Hing Kwan,M,1
Paulette Lieby,F,1
Pauline Berry,F,1
Paulo Braz Golgher,M,1
Paulo E. Santos,M,1
Paulo J. Azevedo,M,1
Paulo Pinheiro da Silva,M,1
Pavel Ircing,M,1
Pavel Serdyukov,M,3
Pawel Jurczyk,M,1
Payam Sabzmeydani,M,1
Pearl Pu,F,1
Pedro A. Szekely,M,2
Pedro Cabalar,M,1
Pedro DeRose,M,2
Pedro F. Felzenszwalb,M,1
Pedro García-Teodoro,M,1
Pedro Latorre Carmona,M,1
Pedro M. Domingos,M,2
Pedro Meseguer,M,1
Pedro Pereira Rodrigues,M,1
Pedro V. Sander,M,1
Peer Kröger,M,1
Pei Yin,M,1
Pei Zhang 0010,M,1
Peng Cui 0001,M,1
Peng Dai 0001,M,1
Peng Huang,M,2
Peng Liu 0005,M,1
Peng Wang,M,1
Peng Wang 0005,M,2
Peng Wu,M,1
Peng Yang 0001,M,1
Peng Zang,M,2
Peng Zhang 0001,M,2
Percy Liang,M,1
Peter A. Boncz,M,2
Peter A. Chew,M,1
Peter A. Flach,M,1
Peter Bailey,M,1
Peter Bajcsy,M,1
Peter Baumann 0001,M,1
Peter Benjamin Volk,M,1
Peter Briggs,M,1
Peter Brusilovsky,M,1
Peter Bruza,M,1
Peter Bumbulis,M,1
Peter Buneman,M,1
Peter C. K. Yeung,M,2
Peter C. Nelson,M,1
Peter Christen,M,1
Peter Clark,M,2
Peter Durlak,M,1
Peter Fox 0001,M,2
Peter Fu-Ming Hu,M,1
Peter Fule,M,1
Peter H. Tu,M,1
Peter Haider,M,1
Peter J. F. Lucas,M,1
Peter J. Haas,M,3
Peter J. Stuckey,M,1
Peter Knees,M,1
Peter Kunath,M,1
Peter L. Bartlett,M,1
Peter M. Fischer 0001,M,1
Peter M. G. Apers,M,2
Peter M. Roth,M,1
Peter Meer,M,3
Peter Mika,M,1
Peter Nightingale,M,1
Peter Orbanz,M,2
Peter R. Wurman,M,1
Peter Reutemann,M,1
Peter Robinson 0001,M,1
Peter Rössler,M,1
Peter Stone,M,5
Peter Struss,M,1
Peter Tiedemann,M,1
Peter Tiño,M,1
Peter Triantafillou,M,2
Peter Vamplew 0001,M,1
Peter Vedsted,M,1
Peter Weigele,M,1
Peter Widmayer,M,1
Peter Z. Yeh,M,1
Peter Zabback,M,1
Peter Zachar,M,1
Petko Bakalov,M,1
Petr Skobelev,M,1
Petra Kralj,F,1
Petra Perner,F,1
Petros Drineas,M,1
Petros Maniatis,M,1
Petroula Tsampouka,F,1
Phan Huy Tu,M,1
Phil Vines,M,1
Phil Williams,M,1
Philip A. Bernstein,M,3
Philip Bohannon,M,2
Philip Harrison,M,1
Philip Hendrix,M,1
Philip R. Cohen,M,1
Philip S. Yu,M,17
Philip Tuddenham,M,1
Philipp Cimiano,M,2
Philippe Cudré-Mauroux,M,1
Philippe Jégou,M,1
Philippe Laborie,M,1
Philippe Lamarre,M,1
Philippe Lambin,M,1
Philippe Michiels,M,2
Philippe Pasquier,M,1
Philippe Pucheral,M,2
Philippe Rigaux,M,2
Philippos Mordohai,M,1
Phillip B. Gibbons,M,1
Phillip Coleman,M,1
Pierangela Samarati,F,1
Pierangelo Dell'Acqua,M,1
Piergiorgio Bertoli,M,2
Pierpaolo Basile,M,1
Pierre Dupont,M,1
Pierre Geurts,M,1
Pierre Gurdjos,M,1
Pierre Le Maigat,M,1
Pierre Marquis,M,1
Pierre Senellart,M,2
Pierrick Plamondon,M,1
Pietro Perona,M,2
Pin Zhang,M,1
Ping Jiang 0001,M,1
Ping Liang,M,1
Ping Luo 0001,M,1
Ping Tan,M,1
Ping Wu,M,2
Ping Yan,M,1
Piotr Dollár,M,2
Piotr Faliszewski,M,1
Piotr J. Gmytrasiewicz,M,2
Piotr W. Mirowski,M,1
Polixeni Zacharouli,F,1
Pooja N. Darera,F,1
Pooyan Fazli,M,1
Pradeep Gunda,M,1
Pradeep Varakantham,M,2
Prakash Linga,M,1
Prakash Panangaden,M,1
Prasad Tadepalli,M,3
Prashant Doshi,M,1
Prashant Gandhi,M,1
Praveen Paruchuri,M,1
Praveen Yalagandula,M,1
Prince Mahajan,M,1
Priya Ranjan,F,1
Pu Wang,M,1
Qi He,M,2
Qi Su,M,1
Qi Wen,M,1
Qi Zhang 0025,M,2
QiLiang Zhu,M,1
Qian Yu,M,1
Qiang Ji,M,1
Qiang Wang 0010,M,1
Qiang Yang 0001,M,10
Qiang Zhang,M,1
Qiang Zhao,M,1
Qin Iris Wang,M,1
Qin Jin,M,1
Qin Lv,M,1
Qin Xin 0001,M,1
Qing Li 0001,M,1
Qing Yu,M,1
Qing Zhang,M,1
Qing Zhang 0001,M,1
Qiong Luo 0001,M,2
Qiong Yang,M,1
Quan Yuan,M,1
Quan Zhang,M,2
Quan-Sheng Liu,M,1
Quang Anh Nguyen,M,1
Quang Duong,M,1
Quoc Cuong Pham,M,1
Quoc V. Le,M,1
Rabia Nuray-Turan,F,1
Rachel Lomasky,F,1
Rachid Alami,M,1
Rada Chirkova,F,1
Radim Sára,M,2
Radu Jurca,M,1
Radu Marinescu 0002,M,1
Radu Pop,M,2
Radu Sion,M,3
Radu Stefan Niculescu,M,2
Rafael Berlanga Llavori,M,2
Rafael Carel,M,1
Rafael Pérez y Pérez,M,1
Rafael V. Borges,M,2
Rafal A. Angryk,M,1
Rafal Rzepka,M,1
Raffaele Perego 0001,M,1
Raffaello D'Andrea,M,1
Ragib Hasan,M,1
Ragini Verma,F,3
Rahman Mukras,M,1
Rahul Bhagat,M,1
Rahul Gupta,M,2
Rahul Nair,M,1
Rahul Shah,M,1
Rahul Sukthankar,M,4
Raimondo Schettini,M,1
Rainer Gemulla,M,2
Rainer Lienhart,M,1
Rainer Stiefelhagen,M,2
Raj Bhatnagar,M,1
Raj Gopal Prasad Kantamneni,M,1
Raja Velu,M,1
Rajah Annamalai Subramanian,M,1
Rajeev Agrawal,M,1
Rajeev Gupta,M,1
Rajeev Motwani 0001,M,2
Rajesh Bordawekar,M,2
Rajesh Kartha,M,1
Rajesh P. N. Rao,M,2
Rajesh Shenoy,M,1
Rajiv T. Maheswaran,M,3
Rajkumar Janakiraman,M,1
Raju S. Bapi,M,2
Rakesh Agrawal 0001,M,1
Rakesh Kumar 0001,M,1
Ralf Bierig,M,2
Ralf Dittmann,M,1
Ralf Herbrich,M,1
Ralf Krestel,M,1
Ralf Schenkel,M,1
Ralph Krieger,M,1
Ram Akella,M,2
Ram Nevatia,M,2
Rama Akkiraju,M,1
Rama Chellappa,M,5
Ramesh Nallapati,M,4
Ramesh Raskar,M,1
Ramesh S. Sankaranarayana,M,1
Ramón Béjar,M,1
Ramón López de Mántaras,M,1
Ran Kaftory,F,1
Randal M. Henne,M,1
Randall Davis,M,2
Randy Goebel,M,1
Randy Horman,M,1
Raphaël Chand,M,1
Raquel E. Gur,F,1
Raquel Ros,F,1
Raquel Urtasun,F,1
Rashid Ahmad 0001,M,1
Rasmus Larsen 0001,M,1
Raul Kompass,M,1
Ravi Chandra Jammalamadaka,M,1
Ravi Kumar 0001,M,5
Ravi Murthy,M,1
Ravi Ramamoorthi,M,1
Ray Rida Hamza,M,1
Raymond Chi-Wing Wong,M,1
Raymond Curatolo,M,1
Raymond J. Mooney,M,1
Raymond J. Spiteri,M,1
Raymond K. Pon,M,1
Raymond K. Wong 0001,M,1
Raymond T. Ng,M,2
Raúl Rojas 0001,M,1
Rebecca Book,F,1
Rebecca Castaño,F,1
Rebecca Hwa,F,1
Rebecca N. Wright,F,2
Reda Alhajj,F,1
Regina Barzilay,F,2
Reid Andersen,M,1
Reinaldo A. C. Bianchi,M,1
Reiner Kraft 0001,M,1
Reiner Lenz,M,1
Reinhard Koch,M,1
Reinhard Pichler,M,2
Remi Coletta,M,2
Ren-Hua Wang,M,1
Renato Levy,M,1
Renaud Delbru,M,1
Renaud Keriven,M,1
Renaud Seigneuric,M,1
Rene Donner,M,1
Rene Quiniou,M,1
Renu Kurien Bostwick,F,1
Renzo Orsini,M,1
René Müller 0001,M,1
René Vidal,M,3
René Witte,M,1
Renée J. Miller,F,3
Reynold Cheng,M,1
Reza Akbarinia,M,1
Rezarta Islamaj Dogan,F,1
Riad I. Hammoud,M,2
Riad Mokadem,M,1
Riadh Ksantini,M,1
Ricard Gavaldà,M,1
Ricardo A. Baeza-Yates,M,6
Ricardo Aler,M,1
Ricardo J. Dias,M,1
Ricardo M. Araujo,M,1
Ricardo Redder,M,1
Ricardo Sosa,M,1
Ricardo Vilalta,M,1
Ricardo da Silva Torres,M,1
Riccardo Manzotti,M,2
Riccardo Ortale,M,1
Riccardo Rasconi,M,1
Riccardo Rosati,M,4
Rich Caruana,M,3
Richard A. Frost,M,1
Richard A. Harshman,M,1
Richard Bache,M,1
Richard C. Wang,M,1
Richard Cloutier,M,1
Richard D. Lawrence,M,2
Richard D. Sisson Jr.,M,1
Richard E. Korf,M,1
Richard Edwin Stearns,M,1
Richard Frank,M,1
Richard Goodwin,M,1
Richard I. Hartley,M,2
Richard Kuntschke,M,1
Richard Maclin,M,1
Richard Nock,M,1
Richard S. Sutton,M,2
Richard Schmidt,M,1
Richard Sproat,M,1
Richard Sward,M,1
Richard Szeliski,M,2
Richard Washington,M,1
Richard Watson,M,1
Rick Wojcik,M,1
Rie Kubota Ando,F,1
Rifat Ozcan,M,2
Riku Saikkonen,M,1
Rina Dechter,F,2
Rino Falcone,M,1
Risto Gligorov,M,1
Risto Miikkulainen,M,1
Rita P. Ribeiro,F,1
Rob A. E. M. Tollenaar,M,1
Rob Lesslie,M,1
Robby Goetschalckx,M,1
Robert C. Kahlert,M,1
Robert C. Miller,M,1
Robert Clarke,M,1
Robert D. Kleinberg,M,1
Robert E. Schapire,M,1
Robert E. Wray,M,1
Robert Givan,M,2
Robert Gwadera,M,1
Robert Hoehndorf,M,1
Robert Holte,M,1
Robert J. Hall 0002,M,1
Robert J. Peters,M,1
Robert J. Yan,M,1
Robert Jäschke,M,2
Robert L. Bertini,M,1
Robert L. Grossman,M,1
Robert Lothian,M,1
Robert M. Bell,M,2
Robert M. Haralick,M,1
Robert Mateescu,M,1
Robert Mattmüller,M,1
Robert N. Lass,M,1
Robert Neumayer,M,1
Robert O'Callaghan,M,1
Robert P. Cook,M,1
Robert P. Goldman,M,1
Robert Pless,M,1
Robert Ragno,M,1
Robert Raskin,M,1
Robert Stevens 0001,M,1
Robert Villa,M,1
Robert W. P. Luk,M,1
Robert Wing Pong Luk,M,1
Robert Woodworth,M,1
Roberta Klibaner,F,1
Roberto Basili 0001,M,1
Roberto Cipolla,M,2
Roberto Cornacchia,M,1
Roberto Esposito,M,1
Roberto Navigli,M,2
Roberto Tron,M,1
Robin Cohen,M,1
Robin D. Burke,M,1
Robin Hess,M,1
Robin Von Boeschoten,M,1
Rod Adams,M,1
Roderick McMullen,M,1
Rodney C. Wolff,M,1
Rodney D. Nielsen,M,1
Rodney Wolff,M,1
Rodrigo Damazio,M,1
Rodrigo Silva L.,M,1
Roeland Ordelman,M,1
Roelof van Zwol,M,1
Roger D. Eastman,M,1
Roger Mailler,M,1
Roger Zhang,M,1
Rogério Schmidt Feris,M,1
Rohan A. Baxter,M,1
Rohan Angrish,M,1
Rohini K. Srihari,F,3
Rokas Tamosevicius,M,2
Roland Göcke,M,1
Roland Memisevic,M,2
Romain Gérard,M,1
Romain Hérault,M,1
Roman Kontchakov,M,1
Roman Schmidt,M,1
Roman Slowinski,M,1
Romeo Sanchez,M,1
Romuald Ginhoux,M,1
Ron Bekkerman,M,2
Ron Katz,M,2
Ron Kohavi,M,1
Ron Sivan,M,1
Ronald Fagin,M,1
Ronald L. Westra,M,1
Ronald Parr,M,2
Ronald T. Fernández,M,1
Ronen Basri,M,2
Ronen Feldman,M,2
Ronen I. Brafman,M,4
Rong Ge 0002,M,2
Rong Hu,M,2
Rong Jin,M,6
