,gender,varying
Richard A. Farneth,M,1
Richard Bernstein,M,1
Richard Boateng,M,1
Richard C. Wilson 0001,M,1
Richard Draves,M,1
Richard E. Turner,M,3
Richard G. Baraniuk,M,1
Richard G. Freedman,M,1
Richard G. Jackson,M,1
Richard Granger,M,1
Richard Grondin,M,1
Richard I. Hartley,M,1
Richard J. B. Dobson,M,2
Richard J. Radke,M,2
Richard Jayadi Oentaryo,M,1
Richard M. Murray,M,1
Richard Maclin,M,1
Richard McCreadie,M,1
Richard Nock,M,2
Richard P. Lippman,M,1
Richard P. Wildes,M,1
Richard S. Sutton,M,1
Richard S. Zemel,M,1
Richard Socher,M,1
Richard W. Vuduc,M,2
Richard Wesley,M,1
Richard Zanibbi,M,1
Richard Zhang 0001,M,1
Richie Frost,M,1
Rico Jonschkowski,M,1
Rikio Chiba,M,1
Rikke Gade,F,1
Riku Togashi,M,3
Rima Habre,F,1
Rina Dechter,F,2
Rina Panigrahy,F,2
Ringo Baumann,M,2
Risto Miikkulainen,M,1
Rita Cucchiara,F,2
Rita P. Ribeiro,F,1
Ritchie Zhao,M,1
Riza Alp Güler,M,2
Rob Dupre,M,1
Rob J. Hyndman,M,1
Rob Johnson,M,2
Rob Muspratt,M,1
Rob Patro,M,1
Robert Bamler,M,1
Robert Bredereck,M,3
Robert Bruce van Dover,M,1
Robert C. Bolles,M,1
Robert C. Holte,M,1
Robert Capra,M,1
Robert Chen,M,1
Robert D. Nowak,M,2
Robert E. Frederking,M,1
Robert E. Schapire,M,1
Robert Fisher,M,1
Robert Ganian,M,2
Robert Gottstein,M,2
Robert Gwadera,M,1
Robert Hollinger,M,1
Robert Holte,M,1
Robert J. Gaizauskas,M,2
Robert J. Woodward,M,1
Robert Kleinberg,M,1
Robert L. West,M,2
Robert Laddaga,M,1
Robert Laganière,M,1
Robert M. Patton,M,2
Robert M. Rolfe,M,1
Robert Michael Young,M,1
Robert Nishihara,M,1
Robert P. Goldman,M,1
Robert Pienta,M,3
Robert Pless,M,1
Robert Power,M,1
Robert Scheffler,M,1
Robert Stewart 0002,M,1
Robert Tyler Loftin,M,1
Robert Walecki,M,1
Robert West 0001,M,1
Roberta Gori,F,1
Roberto A. Novoa,M,1
Roberto Boselli,M,1
Roberto Caldelli,M,1
Roberto Cipolla,M,4
Roberto Cornacchia,M,1
Roberto Di Pietro,M,1
Roberto Konow,M,1
Roberto Martín-Martín,M,2
Roberto Mecca,M,1
Roberto Pagliari,M,1
Roberto Panerai Velloso,M,1
Roberto Pellungrini,M,1
Roberto Sebastiani,M,1
Roberto Togneri,M,2
Roberto Trasarti,M,1
Roberto V. Zicari,M,1
Roberto Vezzani,M,1
Robin Dhamankar,M,1
Robyn L. Miller,F,1
Robyn Speer,F,1
Rocco Mammoliti,M,1
Rocío Cañamares,F,1
Roderic A. Grupen,M,1
Rodica Neamtu,F,1
Rodica Pop-Busui,F,1
Rodney McDougall,M,1
Rodolphe Jenatton,M,1
Rodrigo Benenson,M,4
Rodrigo Cesar Bonini,M,2
Rodrigo Coelho Barros,M,1
Rodrigo Rivera,M,1
Rodrigo Rodrigues 0001,M,1
Rodrigo Santa Cruz,M,1
Rodrigo Toro Icarte,M,1
Roee Litman,M,1
Roel Bertens,M,1
Roey Mechrez,M,1
Rogelio Enrique Cardona-Rivera,M,1
Roger Leitzke Granada,M,1
Roger P. Woods,M,1
Roger Paredes,M,1
Roger Ruiz-Carrillo,M,1
Rogério Ramos,M,1
Rogério Schmidt Feris,M,3
Rohan Paul,M,2
Roland Brockers,M,1
Roland Goecke,M,1
Roland Kwitt,M,1
Roland Memisevic,M,2
Roland Vollgraf,M,1
Rolf Jagerman,M,1
Rolf Niedermeier,M,2
Rolina Wu,F,1
Romain Tavenard,M,1
Romain Vial,M,1
Romain Warlop,M,1
Roman Dirnberger,M,1
Roman Garnett,M,3
Roman Graf,M,1
Roman Kern,M,2
Roman Kontchakov,M,2
Romuald Thion,M,1
Ron Alford,M,1
Ron Appel,M,1
Ron J. Weiss,M,1
Ron Kimmel,M,2
Ron Kohavi,M,1
Ron Tal,M,1
Ronak Kosti,F,1
Ronald Clark,M,1
Ronald M. Summers,M,4
Ronald de Haan,M,1
Ronaldo Menezes,M,1
Ronan Le Bras,M,1
Ronan Sicre,M,1
Ronen Basri,M,1
Rong Bi,M,1
Rong Ge 0001,M,3
Rong Jin,M,2
Rong Pan,M,3
Rong Zeng,M,1
Rong Zhou 0001,M,1
Roni Khardon,M,1
Roni Stern,M,2
Rosalind M. Eggo,F,1
Rosalind W. Picard,F,3
Rose Yu,F,1
Rosita Andrade,F,1
Ross B. Girshick,M,4
Ross Kravitz,M,1
Ross Maciejewski,M,1
Ross Sparks,M,1
Ross T. Whitaker,M,2
Rossano Schifanella,M,1
Rossano Venturini,M,3
Roula Karam,F,1
Rowan McAllister,M,1
Roy Josef Jevnisek,M,1
Roy Or-El,M,1
Roy Rosemarin,M,1
Roy Shilkrot,M,1
Royal Sequiera,M,1
Ru Xiang,M,1
Ruben Glatt,M,2
Ruben H. Zamar,M,1
Ruben Rodriguez Torrado,M,1
Ruben Sanchez-Romero,M,1
Ruben Taelman,M,1
Ruben Verborgh,M,2
Ruben Vroonen,M,1
Rubén Vera-Rodríguez,M,1
Rudolf Prettenthaler,M,1
Rudolph Pienaar,M,1
Rudy Bunel,M,1
Ruggero G. Pensa,M,1
Ruggero Gaetano Pensa,M,1
Ruggiero Cavallo,M,2
Rui Abreu 0001,M,1
Rui Cai,M,1
Rui Chen,M,1
Rui Ding 0001,M,1
Rui Dong,M,1
Rui Farinha,M,1
Rui Gan,M,1
Rui Li,M,2
Rui Li 0002,M,1
Rui Liao,M,1
Rui Liu,M,1
Rui Liu 0002,M,1
Rui Shu,M,1
Rui Wang,M,1
Rui Wang 0032,M,1
Rui Yang,M,2
Rui Yao,M,1
Rui Zhang,M,2
Rui Zhang 0003,M,3
Rui Zhang 0040,M,1
Rui Zhou 0001,M,2
Rui Zhu 0007,M,1
Rupert Freeman,M,3
Rupinder Paul Khandpur,M,3
Ruslan Mavlyutov,M,1
Ruslan Salakhutdinov,M,4
Russ Ohanian,M,1
Russel Pears,M,1
Russell A. Poldrack,M,1
Russell Couturier,M,1
Russell Power,M,2
Russell Stewart,M,1
Russell Webb,M,1
Ruth Hoffmann,F,1
Ryan A. Rossi,M,1
Ryan Godsk Larsen,M,1
Ryan Hayward,M,1
Ryan Layne,M,1
Ryan Lowe,M,1
Ryan Marcus,M,1
Ryan McBride,M,1
Ryan McKenna,M,1
Ryan P. Adams,M,1
Ryan Poplin,M,1
Ryan Voong,M,1
Ryo Asaoka,M,1
Ryo Takahashi,M,1
Ryohei Fujimaki,M,4
Ryohei Orihara,M,1
Ryosuke Nakamura,M,1
Ryota Hayashi,M,1
Ryota Kobayashi,M,1
Rytis Verbickas,M,1
Ryu Iida,M,1
Ryusuke Sagawa,M,1
Régis Sabbadin,M,2
Rémi Bardenet,M,1
Rémi Emonet,M,1
Rémi Juge,M,1
Rémi Lebret,M,1
Rémi Lemonnier,M,1
Rémi Munos,M,4
Rémi Ronfard,M,1
Róbert Busa-Fekete,M,1
Róbert Pálovics,M,1
Saad Bin Suhaim,M,2
Saad Saleh,M,1
Saadia Binte Alam,F,1
Saba Emrani,F,1
Sabah Mohammed,F,2
Sabina Surdu,F,1
Sabina Tomkins,F,1
Sabine Storandt,F,1
Sabine Süsstrunk,F,3
Sachin Basil John,M,1
Sachin Farfade,M,1
Sachin Kumar 0009,M,1
Sachin Lodha,M,1
Sadia Afroz,F,2
Saeed Hassanpour,M,1
Saeed Seddighin,M,2
Sagar Sen,M,1
Sagar Vare,M,1
Sahand N. Negahban,M,1
Sahar Behzadi,F,1
Sahar Vahdati,F,1
Sai Krishna Munnangi,M,1
Sai M. Harsha Kota,M,1
Sai Wu,M,1
Sajjad Gholami,M,1
Saki Ueda,F,1
Sakire Arslan Ay,F,1
Salah Ahmed,M,1
Salah Eddine Bekhouche,M,1
Salam El Bsat,M,1
Saleh M. Basalamah,M,1
Salem Gharbia,M,1
Salem Haykal,M,2
Salma Mandi,F,1
Salman Ahmed Shaikh,M,1
Salman H. Khan 0001,M,1
Salman Hameed Khan,M,1
Salman Mohammed,M,1
Salvador Medina Maza,M,1
Salvatore Bellomo,M,1
Salvatore Orlando 0001,M,2
Salvatore Romeo,M,2
Salvatore Trani,M,2
Sam Bayless,M,1
Sam Chiu-wai Wong,M,1
Sam Corbett-Davies,M,1
Sam Devlin,M,1
Sam Ganzfried,M,1
Sam Gross,M,1
Sam Lightstone,M,1
Sam Sanders,M,1
Sam Snodgrass,M,2
Sam Wood,M,1
Samah J. Fodeh,F,3
Samantha Sanders,F,1
Sameer K. Antani,M,1
Sameh Elnikety,F,1
Sami Abu-El-Haija,M,1
Samir Loudni,M,1
Samir Moussa,M,1
Samir Mustapha,M,1
Samira Ebrahimi Kahou,F,1
Samitha Herath,F,1
Sammie Katt,M,1
Samuel Barham,M,1
Samuel Cheung,M,1
Samuel Esler,M,1
Samuel G. Armato III,M,1
Samuel Haney,M,1
Samuel J. Gershman,M,1
Samuel Kadoury,M,1
Samuel Kaplan,M,1
Samuel Kaski,M,2
Samuel Kolb,M,1
Samuel Madden,M,3
Samuel Maurus,M,1
Samuel Murray,M,1
Samuel Ritter,M,1
Samuel Rota Bulò,M,1
Samuel S. Schoenholz,M,1
Samuel Schulter,M,1
Samuele Salti,M,1
Samuele Tosatto,M,1
Samy Bengio,M,3
Sana Malik,F,1
Sanae Rosen,F,1
Sandeep Avula,M,1
Sandeep R. Panta,M,1
Sandeep Tata,M,1
Sander Dieleman,M,1
Sandra Crouse Quinn,F,1
Sandra MacRury,F,1
Sandra Mitrovic,F,1
Sandra Servia Rodríguez,F,1
Sandra Zilles,F,1
Sandro Cavallari,M,1
Sanem Elbasi,F,1
Sang-Chul Lee,M,2
Sang-Wook Kim,M,4
Sanja Fidler,F,3
Sanja Stajner,F,1
Sanjay Chawla,M,4
Sanjay Hariharan,M,1
Sanjay Krishnan,M,1
Sanjay Nair,M,1
Sanjay Purushotham,M,1
Sanjay Shakkottai,M,1
Sanjeev Arora,M,1
Sanjiv Kumar,M,2
Santiago Franco,M,2
Santiago J. Castiñeira,M,1
Santiago Ontañón,M,5
Santiago R. Balseiro,M,1
Santosh K. Suram,F,1
Santosh Kumar Divvala,F,1
Sara Ashry Mohammed,F,1
Sara Bahaadini,F,1
Sara Bernardini,F,1
Sara C. Madeira,F,1
Sara Cohen,F,1
Sara Hajian,F,1
Sara Marie McCarthy,F,1
Sara Melvin,F,1
Sara Morsy,F,1
Sara Rouhani,F,1
Sara Taylor,F,1
Sara de Freitas,F,1
Sarah C. Emerson,F,1
Sarah Ellinger,F,1
Sarah Keren,F,1
Sarah M. Erfani,F,5
Sareh Shirazi,F,1
Sarit Kraus,F,4
Sascha Rothe,M,1
Sasha Dadiomov,M,1
Sasha Rubin,M,3
Satinder P. Singh,M,1
Satish Rao,M,1
Satoshi Hara 0001,M,1
Satoshi Iizuka,M,1
Satoshi Ono,M,1
Satoshi Oyama,M,1
Satoshi Sanjo,M,1
Sattar Seifollahi,M,1
Satya Almasian,M,1
Saul Fuhrmann,M,1
Saulo Martiello Mastelini,M,1
Scott A. Skirlo,M,1
Scott Alcorn,M,1
Scott Alfeld,M,1
Scott Cohen,M,6
Scott E. Friedman,M,1
Scott E. Reed,M,1
Scott Freitas,M,1
Scott Hu,M,1
Scott Lee,M,1
Scott McCloskey,M,1
Scott Michael Jordan,M,1
Scott Niekum,M,3
Scott Sanner,M,6
Scott Sorensen,M,1
Scott Workman,M,1
Scott Yang,M,1
Sean Bell,M,1
Sean Chester,M,1
Sean D. Young,M,1
Sean Floyd,M,1
Sean J. Taylor,M,1
Sean Luke,M,1
Sean Massung,M,1
Sean Rhea,M,1
Sean Robinson,M,1
Sean Ryan Fanello,M,1
Sean T. Yang,M,1
Sebastian A. Scherer,M,1
Sebastian Bader 0001,M,2
Sebastian Brandt 0001,M,2
Sebastian Buschjäger,M,1
Sebastian Goebl,M,1
Sebastian Haas,M,1
Sebastian Höfer,M,1
Sebastian Kruse 0001,M,1
Sebastian Link,M,1
Sebastian Mair 0001,M,1
Sebastian Michel 0001,M,1
Sebastian Neumaier,M,1
Sebastian Nowozin,M,4
Sebastian Ordyniak,M,3
Sebastian Pokutta,M,3
Sebastian Riedel 0001,M,1
Sebastian Sardiña,M,3
Sebastian Stein 0001,M,2
Sebastian Thrun,M,1
Sebastian Tschiatschek,M,2
Sebastian U. Stich,M,1
Sebastian Volz,M,1
Sebastijan Dumancic,M,1
Sebastián Maldonado,M,1
Sebastián Moreno,M,1
Sedat Ozer,M,1
Sedigheh Eslami,F,1
Seiya Tokui,M,2
Semih Salihoglu,M,1
Sen Li,M,1
Sen Su,M,2
Sen Wang,M,1
Sen Wang 0001,M,1
Sen Wang 0002,M,1
Sen Yang 0002,M,2
Senka Krivic,F,1
Seong Jae Hwang,M,1
Seong Joon Oh,M,2
Sepehr Abbasi Zadeh,M,1
Sepehr Zargaran,M,1
Sepideh Mesbah,F,1
Serban Stan,M,1
Sercan Ömer Arik,M,1
Serena Yeung,F,2
Serge Gaspers,M,1
Serge J. Belongie,M,7
Sergei Ivanov 0002,M,1
Sergei Nirenburg,M,1
Sergei O. Kuznetsov,M,2
Sergei Vassilvitskii,M,2
Sergey Hardock,M,2
Sergey Ioffe,M,1
Sergey Levine,M,7
Sergey M. Plis,M,1
Sergey Melnik 0001,M,1
Sergey Paramonov 0001,M,1
Sergey Tolkachov,M,1
Sergi Caelles,M,1
Sergi Nadal,M,2
Sergi Pujades,M,2
Sergio Caccamo,M,1
Sergio Di Martino,M,1
Sergio Gomez Colmenarejo,M,3
Sergio Greco,M,2
Sergio Guadarrama,M,1
Sergio Jiménez Celorrio,M,1
Sergio Tessaris,M,1
Serhan Cosar,M,1
Setareh Maghsudi,F,1
Seth Billings,M,1
Severin Gsponer,M,2
Seyed A. Esmaeili,M,1
Seyed Ali Bahrainian,M,1
Seyed Ali Ossia,M,1
Seyed Hamed Hassani,M,1
Seyed Hamid Rezatofighi,M,2
Seyed Majid Zahedi,M,1
Seyed Mohammad Taheri,M,1
Seyed Sina Mirrazavi Salehian,M,1
Shabbir Ahmed 0001,M,1
Shadi Banitaan,M,1
Shadi Ghajar-Khosravi,M,1
Shady Elbassuoni,M,1
Shafiq R. Joty,M,2
Shaghayegh Gharghabi,F,1
Shahar Givony,M,1
Shahin Jabbari,M,1
Shahram Izadi,M,1
Shahryar Rahnamayan,M,1
Shahrzad Gholami,F,1
Shai Avidan,M,1
Shai Mazor,M,1
Shai Shalev-Shwartz,M,1
Shaked Shammah,M,1
Shakti Sinha,M,1
Shalini De Mello,F,1
Shalini Ghosh,F,3
Sham M. Kakade,M,1
Shamin Kinathil,M,1
Shan He,M,1
Shan Huang,M,1
Shan Jiang,M,1
Shan Lu 0001,M,1
Shan Su,M,1
Shan Wu,M,1
Shan You,M,1
Shan Zhu,M,1
Shane Legg,M,1
Shang Qiu,M,1
Shani Alkoby,F,2
Shanika Karunasekera,F,2
Shankar Shastry,M,1
Shao-Wen Yang,M,1
Shao-Yi Chien,M,1
Shao-Yuan Li,M,2
Sharad Goel,M,2
Sharad Mehrotra,M,3
Sharan Vaswani,F,1
Sharon Shoham,F,1
Shashi Shekhar,F,1
Shawn D. Newsam,M,1
Shawn Mankad,M,1
Shay Ben-Elazar,M,1
Shay Deutsch,M,1
Shay Zweig,M,1
Shayne Miel,M,1
Sheila A. McIlraith,F,4
Sheila Tejada,F,1
Shen Wang 0005,M,3
Sheng Gao,M,1
Sheng Li 0001,M,1
Sheng Tang,M,2
Sheng Wang 0007,M,1
Sheng Zhong,M,1
Sheng-Jun Huang,M,2
Sherry Moore,F,1
Shi Feng,M,2
Shi Guo,M,1
Shi Han,M,1
Shi Yu,M,1
Shi Zhi,M,2
Shi Zong,M,1
Shigeo Morishima,M,1
Shimon Ullman,M,1
Shimon Whiteson,M,2
Shimpei Nomura,M,1
Shin Ando,M,1
Shin Matsushima,M,1
Shin'ichi Satoh,M,1
Shingo Ono,M,1
Shinichi Nakajima,M,1
Shinji Ito,M,2
Shinji Nakadai,M,1
Shinji Watanabe 0001,M,1
Shinsuke Mori,M,2
Shinya Sugawara,M,1
Shinya Suzumura,M,1
Shinya Wada,M,1
Shira H. Fischer,F,1
Shireen Y. Elhabian,F,1
Shirin Sohrabi,F,2
Shiv Surya,M,1
Shiv Vitaladevuni,M,1
Shiva Prasad Kasiviswanathan,F,1
Shivani Agarwal 0001,F,1
Shlomo Berkovsky,M,3
Shlomo Geva,M,1
Shlomo Zilberstein,M,6
Sho Ushikubo,M,1
Sho Yokoi,M,1
Shobha Venkataraman,F,1
Shogo Miyata,M,1
Shohei Nobuhara,M,1
Shohei Sakamoto,M,1
Shohei Umehara,M,1
Shoji Hirano,M,1
Shoji Nishimura,M,1
Shoko Wakamiya,F,1
Shotaro Miwa,M,1
Shruti Nagpal,F,1
Shu Wu,M,3
Shu-Tao Xia,M,2
Shuang Ao,M,1
Shuang Hao,M,2
Shuang Lang,M,1
Shuang Li,M,2
Shuang Li 0002,M,1
Shuang Liu,M,1
Shuang Ma,M,1
Shuang Qiu,M,1
Shuang Wu,M,1
Shubhra Kanti Karmaker Santu,F,2
Shuji Hao,M,1
Shun Miao,M,1
Shunsuke Saito,M,1
Shuo Chen,M,1
Shuo Gao,M,1
Shuo Han,M,1
Shuo Shang,M,1
Shuo Yang,M,1
Shuo Yang 0003,M,1
Shuo Yu,M,1
Shuo Zhang 0003,M,1
Shuo Zhang 0006,M,1
Shuo Zhou 0001,M,2
Shusaku Tsumoto,M,1
Shyamal Buch,M,1
Si Li 0001,M,1
Si Liu 0001,M,2
Si Si,M,2
Si Wei,M,3
Si Zhang,M,3
SiLi Hui,M,1
Siarhei Bykau,M,1
Sibo Wang 0001,M,2
Sibylle Hess,F,1
Siegfried Benkner,M,1
Siim Viidu,M,1
Silvano Galliani,M,1
Silvestro Roberto Poccia,M,1
Silvia L. Pintea,F,1
Silvia Lameri,F,1
Silvia Nunes das Dôres,F,1
Silvia Zuffi,F,1
Silvio Lattanzi,M,4
Silvio Peroni,M,1
Silvio Savarese,M,3
Silviu Cucerzan,M,1
Silviu Maniu,M,1
Simin You,F,1
Simon Denman,M,1
Simon Donné,M,1
Simon Fong 0001,M,2
Simon Jégou,M,1
Simon Lacoste-Julien,M,1
Simon Lucey,M,1
Simon Mackenzie,M,1
Simon Malinowski,M,1
Simon Mauras,M,1
Simon Moura,M,1
Simon Müller,M,1
Simon Niklaus,M,1
Simon Osindero,M,3
Simon Price,M,1
Simon Razniewski,M,1
Simon S. Du,M,1
Simon Scerri,M,1
Simon Sun,M,1
Simon Walk,M,3
Simon van der Zon,M,1
Simonas Saltenis,M,1
Simone Bova,F,1
Simone Cattani,F,1
Simone Filice,F,1
Simone Palazzo,F,1
Simone Paolo Ponzetto,F,1
Simone Parisi,F,1
Simone Romano 0003,F,1
Simone Teufel,F,1
Sina Dehghani,F,1
Sina Jafarzadeh,F,1
Sina Sajadmanesh,F,1
Sion L. Hannuna,M,1
Sivan Sabato,F,1
Sky Cheung,F,1
Slava Novgorodov,M,1
Slobodan Ilic,M,2
Slobodan Mitrovic,M,1
Smriti Bhagat,F,1
Sofia Kleisarchaki,F,1
Sofiane Lagraa,M,1
Sofie Van Hoecke,F,1
Sofiya Semenova,F,1
Soheil Behnezhad,M,1
Soheil Eshghi,M,1
Soheil Kolouri,M,3
Soheila Gheisari,F,1
Solomon Y. Sonya,M,1
Solène Mirliaz,F,1
Son T. Mai,M,1
Son Thanh To,M,1
Song Bai,M,1
Song Han 0003,M,1
Soon Ae Chun,M,1
Sophie Burkhardt,F,1
Sophie Rosset,F,1
Sophie Siebert,F,2
Sophie Tison,F,1
Sosuke Amano,M,1
Sosuke Kato,M,1
Sosuke Shiga,M,1
Soumen Chakrabarti,M,3
Spiro Michaylov,M,1
Spyridon Samothrakis,M,1
Spyridon Thermos,M,1
Spyros Gidaris,M,1
Spyros Kotoulas,M,1
Spyros Matsoukas,M,1
Srinivas Sridharan,M,1
Srinivasa G. Narasimhan,M,2
Stan Sclaroff,M,1
Stan Szpakowicz,M,1
Stan Z. Li,M,2
Stan Zhao,M,1
Stanislav Kikot,M,1
Stanislaw Jastrzebski,M,1
Stavros Papadopoulos 0001,M,1
Stefan Borgwardt,M,3
Stefan Breuers,M,1
Stefan Dietze,M,2
Stefan Feyer,M,2
Stefan Funke,M,1
Stefan Gumhold,M,2
Stefan Hagedorn,M,2
Stefan Heindorf,M,1
Stefan Hoermann,M,1
Stefan J. Witwicki,M,1
Stefan Jaeger 0001,M,1
Stefan Kahl,M,1
Stefan Kinauer,M,1
Stefan Kramer 0001,M,1
Stefan Langer,M,1
Stefan Lee,M,1
Stefan Liess,M,1
Stefan Lüdtke,M,1
Stefan Neumann 0003,M,1
Stefan Roth 0001,M,2
Stefan Schaal,M,2
Stefan Szeider,M,2
Stefan Thaler,M,1
Stefan Wermter,M,2
Stefan Winkler,M,1
Stefan Woltran,M,4
Stefan Wrobel,M,2
Stefanie Jegelka,F,3
Stefano Berretti,M,1
Stefano Ceri,M,3
Stefano Coniglio,M,1
Stefano Cresci,M,2
Stefano Ermon,M,5
Stefano Fenu,M,1
Stefano Ferilli,M,1
Stefano Leucci 0001,M,1
Stefano Lodi,M,1
Stefano Marchesin 0001,M,1
Stefano Mattoccia,M,1
Stefano Mazzocchi,M,1
Stefano Mizzaro,M,3
Stefano Montanelli,M,1
Stefano Paladino,M,1
Stefano Rizzi,M,1
Stefano Soatto,M,1
Stefano Teso,M,1
Stefano Tessaro,M,1
Stefano Tubaro,M,2
Stefano V. Albrecht,M,1
Stefanos Vrochidis,M,1
Stefanos Zafeiriou,M,10
Steffen Eckel,M,1
Steffen Erkel,M,1
Steffen Remus,M,1
Steffen Rendle,M,1
Steffen Staab,M,2
Stella X. Yu,F,3
Stephan Günnemann,M,3
Stephan J. Garbin,M,1
Stephan Mandt,M,2
Stephan Pieper,M,1
Stephan Spiegel,M,1
Stephanie L. Hyland,F,1
Stephanie M. Strassel,F,1
Stephanie Rogers,F,1
Stephanie Rosenthal,F,1
Stephen Alstrup,M,1
Stephen Becker,M,1
Stephen Cranefield,M,1
Stephen F. Smith,M,1
Stephen Gould,M,3
Stephen Gross,M,1
Stephen H. Bach,M,2
Stephen Hammer,M,1
Stephen J. Maybank,M,1
Stephen J. O'Leary,M,1
Stephen J. Roberts,M,4
Stephen Lin,M,1
Stephen M. Chu,M,2
Stephen P. Boyd,M,2
Stephen R. Chestnut,M,1
Stephen Schiller,M,1
Stephen Tu,M,1
Stephen Voinea,M,1
Stephen Wan 0001,M,2
Stergios I. Roumeliotis,M,1
Stergios Stergiou,M,1
Sterling C. Johnson,M,3
Steve Branson,M,1
Steve Cruz,M,2
Steve J. Young,M,1
Steve Oudot,M,1
Steve T. K. Jan,M,2
Steve Uhlig,M,1
Steve Whittaker,M,1
Steve Yadlowsky,M,1
Steven C. H. Hoi,M,5
Steven D. James,M,1
Steven Diamond,M,1
Steven Estes,M,1
Steven Euijong Whang,M,1
Steven Gutstein,M,1
Steven I. Marcus,M,1
Steven J. Baccei,M,1
Steven J. Lynden,M,1
Steven J. Rennie,M,1
Steven K. Esser,M,1
Steven M. Montner,M,1
Steven M. Seitz,M,1
Steven Meckl,M,1
Steven Reece,M,1
Steven Schockaert,M,3
Steven Skiena,M,1
Steven Swanson,M,1
Steven Van Canneyt,M,1
Stewart Massie,M,1
Stijn Decubber,M,1
Stijn Vansummeren,M,2
Stojan Trajanovski,M,1
Stratos Idreos,M,3
Stuart Ambler,M,1
Stuart Golodetz,M,2
Stuart J. Russell,M,2
Stuart Morgan,M,2
Stylianos Moschoglou,M,1
Stylianos Ploumpis,M,1
Stéphan Clémençon,M,1
Stéphane Airiau,M,1
Stéphane Clinchant,M,1
Stéphane Lathuilière,M,1
Stéphane Le Roux 0001,M,1
Stéphane Lopes,M,1
Stéphane Marchand-Maillet,M,1
Su Jia,M,1
Su-Fang Zhang,M,2
Su-Zhen Wang,M,1
Subhash Chandra Pujari,M,1
Subramanian Ramamoorthy,M,1
Sucheta Soundarajan,F,1
Sudipta N. Sinha,F,2
Sudipta Sengupta,F,1
Sue Felshin,F,1
Sue Zheng,F,1
Sufyan Shahid,M,1
Suleiman A. Khan,M,1
Suleyman Uludag,M,1
Suma Bhat,F,1
Sumio Fujita,M,6
Sumit Agarwal,M,1
Sumit Agrawal,M,1
Sumit Gulwani,M,2
Sumit Purohit,M,2
Sumit Sidana,M,1
Sundaram Suresh,M,1
Sune Lehmann,M,1
Sung Jin Hwang,M,1
Sung Jin Kim,M,1
Sung-Hyun Son,M,1
Sunil Gupta 0001,M,4
Sunil Hadap,M,2
Sunil Prabhakar,M,1
Sunil Simon,M,1
Sunny Verma,M,1
Sunshine Hillygus,F,1
Suraj Narayanan Sasikumar,M,1
Suren Jayasuriya,M,2
Surya Bhupatiraju,M,1
Surya Ganguli,M,2
Surya Kallumadi,M,2
Surya Nepal,M,1
Susan A. Murphy,F,1
Susan B. Davidson,F,1
Susan C. Harvey,F,1
Susan L. Epstein,F,1
Susan P. Imberman,F,1
Susan T. Dumais,F,3
Susanne Biundo,F,1
Sushma Venkatesh,F,1
Susumu Kunisawa,M,1
Sutapa Mondal,F,1
Sutharshan Rajasegarar,M,1
Suzana Loskovska,F,1
Suzanne M. Embury,F,2
Svante Janson,M,1
Svein Erik Bratsberg,M,1
Sven Charleer,M,1
Sven Helmer,M,1
Sven Koenig,M,2
Sven Köhler 0003,M,1
Sven Seuken,M,2
Sven Wanner,M,1
Svetlana Lazebnik,F,1
Svetlana Obraztsova,F,1
Svitlana Volkova,F,1
Swati Agarwal 0001,F,1
Syed Afaq Ali Shah,M,1
Syed Ali Asad Rizvi,M,1
Syed Gillani,M,1
Syed Sharique Ahmad,M,1
Syeda Selina Akter,F,1
Sylvain Bouveret,M,3
Sylvain Lagrue,M,1
Sylvain Lamprier,M,1
Sylvain Paris,M,1
Sylvaine Nugier,F,1
Sylvie Cazalens,F,1
Sylvie Thiébaux,F,2
Sylvio Barbon,M,1
Symeon Papadopoulos,M,1
Szilárd Pafka,M,1
Szymon Sidor,M,1
Szymon Wilk,M,1
Sándor Szedmák,M,1
Sébastien Bardin,M,1
Sébastien Bubeck,M,1
Sébastien Déjean,M,1
Sébastien Konieczny,M,1
Sébastien Lahaie,M,1
Sébastien Lallé,M,1
Sébastien Tabary,M,1
Sérgio D. Canuto,M,1
Séverin Lemaignan,M,1
Sören Auer,M,4
Søren Hauberg,M,1
Tad Hogg,M,1
Tadas Baltrusaitis,M,3
Tadashi Sekiguchi,M,1
Tadayoshi Kohno,M,1
Tae Hyun Kim 0006,M,1
Tae Soo Kim,M,1
Tae-Kyun Kim,M,2
Taghi M. Khoshgoftaar,M,2
Taichi Kiwaki,M,1
Taiga Nakamura,F,2
Takaaki Hori,M,1
Takafumi Kato,M,1
Takahiro Itazuri,M,1
Takahiro Kawashima,M,1
Takahiro Kusano,M,1
Takahito Aoto 0002,M,1
Takamasa Iio,M,1
Takamasa Tsunoda,M,1
Takanori Maehara,M,4
Takashi Kido,M,1
Takashi Matsuyama,M,1
Takashi Nishibayashi,M,1
Takayuki Ito,M,1
Takayuki Okatani,M,1
Takayuki Osogami,M,1
Takehiro Yamamoto,M,1
Takehisa Yairi,M,1
Takeru Miyato,M,1
Takeru Sunahase,M,1
Takeshi Takahashi 0002,M,1
Takuma Nakagawa,M,1
Takumi Fujino,M,1
Takuo Hamaguchi,M,1
Takuro Fukunaga,M,2
Takuya Akiba,M,2
Takuya Funatomi,M,1
Takuya Kida,M,1
Tal Amir,M,1
Tal Arbel,M,1
