,gender,varying
Mohamed Zaït,M,1
Mohammad Reza Kangavari,M,1
Mohammed Bennamoun,M,1
Mohammed J. Zaki,M,1
Mohammed Javeed Zaki,M,3
Mohammed Maniruzzaman,M,1
Mohan M. Trivedi,M,1
Moira C. Norrie,F,1
Mona Wong-Barnum,F,1
Moni Naor,F,1
Monica Agarwal,F,1
Monica Landoni,F,1
Monique Noirhomme-Fraiture,F,1
Mor Harchol-Balter,M,2
Mor Naaman,M,1
Morgan Kan,M,1
Morgan Quigley,M,1
Morris Matsa,M,1
Moshe Babaioff,M,1
Moshe Fresko,M,1
Moshe John Gomori,M,1
Moshe Koppel,M,2
Moshe Looks,M,1
Moshe Tennenholtz,M,2
Mounia Lalmas,F,5
Mourad Ouzzani,M,1
Mubarak Shah,M,1
Muhammad Atif Tahir,M,1
Muhammad Shoaib B. Sehgal,M,1
Mukesh Singhal,M,1
Mukta Prasad,F,1
Muna Al-Razgan,F,1
Murat Ali Bayir,M,1
Murat Can Ganiz,M,1
Murat Kantarcioglu,M,1
Mustafa Jarrar,M,1
Mustafa Karaman,M,1
Muthiah Chettiar,M,1
Mykola Pechenizkiy,M,1
Myra Spiliopoulou,F,1
Márcio L. A. Vidal,M,1
Mário J. Silva,M,1
Mátyás A. Sustik,M,1
Mónica Marrero,F,1
Na Zhao,M,1
Nada Lavrac,F,1
Nadav Ben-Haim,M,1
Nadav Eiron,M,2
Nadir Weibel,M,1
Naftali Tishby,M,1
Nahid Shahmehri,F,2
Nahum Kiryati,M,3
Nalini K. Ratha,F,1
Nalini Venkatasubramanian,F,1
Nam Nguyen,M,1
Nan Cao,F,1
Nan Du,F,1
Nan Jiang,F,2
Nan Liu 0009,F,1
Nancy Green,F,1
Nancy Montanez,F,2
Nando de Freitas,M,1
Naoki Abe,M,2
Naoki Ohta,M,1
Naoki Yoshinaga 0001,M,1
Natalia Marquez,F,1
Natalia Stash,F,1
Natalie Mueller,F,1
Natalie S. Glance,F,1
Natalya Fridman Noy,F,1
Natasha Alechina,F,1
Natasha Drukh,F,1
Natasha Mohanty,F,1
Nate Blaylock,F,1
Nathalie Harder,F,1
Nathalie Japkowicz,F,2
Nathan D. Ratliff,M,1
Nathan Good,M,1
Nathan Jacobs,M,1
Nathan P. Koenig,M,1
Nathan R. Sturtevant,M,1
Nathan Rountree,M,1
Nathan Seeley,M,1
Nathan Srebro,M,1
Nathanael Chambers,M,1
Nathanael Hyafil,M,1
Nathaniel John King,M,1
Nathaniel Martin,M,1
Nathaniel Sanders,M,1
Naveen Ashish,M,1
Nazim H. Madhavji,M,1
Neal Feierabend,M,1
Neil D. Lawrence,M,2
Neil Gordon Alldrin,M,1
Neil M. Goldman,M,1
Neil R. Smalheiser,M,1
Neil T. Heffernan,M,1
Neil Yorke-Smith,M,1
Nela Gurevich,F,1
Nele Dexters,F,1
Nemanja Petrovic,M,2
Nenad Jovanovic,M,1
Nenad Stojanovic,M,2
Nghia Tang,M,1
Niall M. Adams,M,1
Nicholas E. Taylor,M,1
Nicholas Gerner,M,1
Nicholas K. Jong,M,1
Nicholas Kushmerick,M,2
Nicholas R. Jennings,M,1
Nick Cercone,M,1
Nick Craswell,M,1
Nick Koudas,M,8
Nick Pinto,M,1
Nico Cornelis,M,1
Nico Lavarini,M,1
Nicol N. Schraudolph,F,1
Nicola Muscettola,F,3
Nicola Onose,F,2
Nicolas Cebron,M,1
Nicolas Delannay,M,1
Nicolas Nicolov,M,1
Nicolas Nicoloyannis,M,1
Nicolas Pugeault,M,1
Nicolas Roper,M,1
Nicolas Usunier,M,1
Nicolas Wotawa,M,1
Nicole Alexander,F,1
Nicole N. Kriegel,F,1
Nicole Oldham,F,1
Nicole Schweikardt,F,1
Nicolò Cesa-Bianchi,M,1
Nicu D. Cornea,M,1
Nicu Sebe,M,2
Niels C. Haering,M,1
Niels Chr. Overgaard,M,1
Niels Landwehr,M,1
Niels Nes,M,1
Nigel Shadbolt,M,1
Nigel Wu,M,1
Niina Haiminen,F,1
Niklas Lavesson,M,1
Nikolaj Tatti,M,1
Nikolaus Augsten,M,1
Nikolay I. Nikolaev,M,1
Nikos A. Vlassis,M,2
Nikos Mamoulis,M,4
Nikos Ntarmos,M,2
Nikos Pelekis,M,1
Niloofar Gheissari,F,1
Nima Asgharbeygi,M,1
Nimrod Megiddo,M,2
Nina Mishra,F,2
Ning Liu 0001,M,2
Ning Wu,M,1
Ning Yu 0001,M,2
Ning Zhang 0002,M,1
Nir A. Sochen,M,3
Noah Mendelsohn,M,1
Noah Snavely,M,1
Noam Palatin,M,1
Nobuhisa Ueda,M,1
Nobuyuki Yagi,M,1
Noel E. O'Connor,M,1
Nolan Bard,M,1
Norbert Fuhr,M,2
Norbert Krüger,M,2
Noriaki Kuwahara,M,1
Norihito Yasuda,M,1
Noriko Kando,F,1
Noriyuki Fujimura,M,1
Norman May,M,1
Norman W. Paton,M,2
Nozomi Kobayashi,F,1
Nuno Vasconcelos,M,1
Octavia I. Camps,F,3
Oded Maimon,M,1
Ognjen Arandjelovic,M,2
Ohad Ben-Shahar,M,1
Oisín Boydell,M,1
Oleg Rostanin,M,1
Olga Papaemmanouil,F,1
Oliver Po,M,1
Oliver Williams,M,1
Olivier Bodenreider,M,1
Olivier Bonnet-Torrés,M,1
Olivier Bousquet,M,1
Olivier Chapelle,M,2
Olivier Curé,M,1
Olivier D. Faugeras,M,1
Olivier Henchiri,M,1
Olivier Juan,M,1
Olivier Martin 0001,M,1
Olivier Sigaud,M,1
Olivier Verscheure,M,2
Oliviero Stock,M,1
Oliviu Ghica,M,1
Omar Alonso,M,2
Omar Benjelloun,M,2
Omar Boucelma,M,2
Omar El-Khatib,M,1
Omar Khadeer Hussain,M,1
Omer Kareem,M,1
Omid Madani,M,3
Onur M. Vursavas,M,1
Ophir Frieder,M,3
Oren Etzioni,M,1
Oren Kurland,M,1
Orhan Çamoglu,M,1
Osamu Hasegawa,M,2
Osamu Nakagawa,M,1
Oscar Valdivia,M,1
Oskar M. Skrinjar,M,2
Oya Aran,F,1
Paavo Kotinurmi,M,2
Pablo Ariel Duboué,M,1
Pablo Castells,M,2
Panagiotis G. Ipeirotis,M,1
Panagiotis Papapetrou,M,1
Panagiotis Reveliotis,M,1
Panagiotis Symeonidis,M,1
Panagiotis Tsiamyrtzis,M,2
Panagis Magdalinos,M,1
Panayiotis Tsaparas,M,1
Pancho Tolchinsky,M,1
Pankaj K. Agarwal,M,1
Panos K. Chrysanthis,M,2
Panos Vassiliadis,M,1
Paola Podestà,F,1
Paola Spoletini,F,1
Paola Valsasina,F,1
Paolo Atzeni,M,2
Paolo Avesani,M,1
Paolo Boldi,M,1
Paolo Bouquet,M,1
Paolo Cappellari,M,1
Paolo Ciaccia,M,1
Paolo Ferragina,M,1
Paolo Frasconi,M,1
Paolo Merialdo,M,1
Paolo Missier,M,1
Paolo Papotti,M,1
Paolo Tiberio,M,1
Paolo Traverso,M,1
Paolo Viappiani,M,1
Pascal Aschwanden,M,1
Pascal Frossard,M,1
Pascal Fua,M,2
Pascal Poncelet,M,1
Pascal Poupart,M,4
Pascal Van Hentenryck,M,1
Pat Langley,M,3
Patricia VanVerth,F,1
Patrick A. S. Sinclair,M,1
Patrick Baldasare,M,1
Patrick C. H. Ma,M,1
Patrick Freudenstein,M,1
Patrick Gallinari,M,1
Patrick J. F. Groenen,M,1
Patrick J. Flynn,M,2
Patrick Lambrix,M,2
Patrick Reynolds,M,1
Patrick Sayd,M,1
Patrick Valduriez,M,1
Patrick W. Yaner,M,1
Patrick Ziegler,M,1
Patrizia Andronico,F,1
Paul A. Viola,M,1
Paul A. Yushkevich,M,1
Paul B. Kantor,M,1
Paul Barford,M,2
Paul Bohunsky,M,1
Paul Brown,M,1
Paul D. Clough,M,1
Paul Davidsson,M,1
Paul E. Dunne,M,1
Paul Elliott,M,1
Paul Ferguson,M,1
Paul G. Brown,M,1
Paul Ginsparg,M,1
Paul Goger,M,1
Paul H. Lewis,M,1
Paul J. Chase,M,1
Paul J. Kennedy,M,2
Paul Johns,M,1
Paul Lu,M,1
Paul M. Thompson,M,1
Paul McNamee,M,1
Paul Ogilvie,M,1
Paul S. Katz,M,1
Paul Scerri,M,1
Paul Thomas 0001,M,1
Paul Tompkins,M,2
Paul W. Purdom,M,1
Paul W. Schermerhorn,M,1
Paul Watson 0001,M,1
Paula Chesley,F,1
Pauli Miettinen,M,1
Pauline M. Berry,F,1
Paulo B. Góes,M,1
Paulo F. U. Gotardo,M,1
Paulo J. Azevedo,M,1
Paulo Martins Engel,M,2
Pavel A. Dmitriev,M,3
Pavel Berkhin,M,1
Pavel Braslavski,M,2
Pavel Zezula,M,1
Pavol Zavarsky,M,1
Pawel Placek,M,1
Pearl Pu,F,2
Pedro A. Szekely,M,1
Pedro Coutinho,M,1
Pedro F. Felzenszwalb,M,1
Pedro Larrañaga,M,1
Pedro M. Domingos,M,1
Pedro Pereira Rodrigues,M,1
Pedro Quelhas,M,1
Peer Kröger,M,3
Pei Sun,M,1
Peng Song 0010,M,1
Peng Wang 0005,M,1
Peng Wang 0027,M,1
Peng Yu,M,1
Penny Rheingans,F,1
Percy Bernedo,M,1
Periklis Andritsos,M,1
Peter A. Boncz,M,3
Peter Bailey,M,2
Peter Bajcsy,M,1
Peter Biber,M,1
Peter Bray,M,1
Peter Bruza,M,1
Peter Buneman,M,2
Peter C. Nelson,M,1
Peter Christen,M,2
Peter Clark,M,1
Peter F. Patel-Schneider,M,1
Peter Haase 0001,M,3
Peter Hislop,M,1
Peter J. Haas,M,5
Peter Jeavons 0001,M,1
Peter K. Campbell,M,1
Peter Knees,M,1
Peter Kunath,M,4
Peter McCracken,M,1
Peter Meer,M,1
Peter Mika,M,1
Peter Mork,M,1
Peter N. Belhumeur,M,1
Peter Nillius,M,1
Peter R. Pietzuch,M,1
Peter Reutemann,M,1
Peter Sand,M,1
Peter Scheuermann,M,2
Peter Stone,M,6
Peter T. Wood,M,1
Peter Tiño,M,2
Peter Triantafillou,M,2
Peter Tsui,M,1
Peter V. Gehler,M,1
Peter Vorburger,M,1
Peter Wackersreuther,M,1
Peter Wilkins,M,1
Peter Z. Yeh,M,1
Peter van Beek,M,1
Petr Musílek,M,1
Petra Kralj,F,1
Petros Drineas,M,2
Petros Maniatis,M,1
Petros Maragos,M,1
Petroula Tsampouka,F,1
Phan Huy Tu,M,1
Phil Blunsom,M,1
Phil G. Campbell,M,1
Phil Vines,M,1
Philip A. Bernstein,M,4
Philip Bohannon,M,1
Philip Gross,M,1
Philip H. S. Torr,M,1
Philip Harrison,M,1
Philip Kilby,M,1
Philip M. Long,M,1
Philip R. Cohen,M,1
Philip S. Yu,M,18
Philip Wu,M,1
Philip Zigoris,M,2
Philipp Cimiano,M,1
Philipp Rösch,M,1
Philipp W. Keller,M,1
Philippe Ciuciu,M,1
Philippe Cudré-Mauroux,M,1
Philippe Selo,M,1
Philippe Thiran,M,1
Phu Chien Nguyen,M,1
Pia Borlund,F,1
Piergiorgio Bertoli,M,1
Pierluigi Del Nostro,M,1
Piero Fraternali,M,1
Pierre Andrews,M,1
Pierre Dupont,M,1
Pierre Gançarski,M,1
Pierre Geurts,M,1
Pierre Gurdjos,M,1
Pierre Marquis,M,1
Pierre Senellart,M,1
Pierre Vandergheynst,M,1
Pierrick Plamondon,M,1
Pieter Abbeel,M,2
Ping Guo 0002,M,1
Ping Li 0001,M,1
Ping Ling,M,1
Ping Sun,M,1
Ping Tan,M,1
Ping Wang 0012,M,1
Ping Wu,M,2
Ping Yan,M,2
Ping Zhong,M,1
Piotr Dollár,M,1
Piotr Faliszewski,M,1
Piotr J. Gmytrasiewicz,M,1
Polina Golland,F,1
Pradeep Buddharaju,M,1
Pradeep Ravikumar,M,1
Pradeep Tamma,M,2
Pradeep Varakantham,M,2
Prakash Panangaden,M,1
Prasad M. Deshpande,M,1
Prasad Tadepalli,M,2
Prashant Doshi,M,2
Preben Hansen,M,1
Predrag Radivojac,M,1
Péter Schönhofen,M,1
Qi Li 0001,M,1
Qi Tian 0001,M,1
Qi Yu 0001,M,1
Qi Zhang 0025,M,1
Qi Zhao 0006,M,1
Qian Diao,M,1
Qiang Ji,M,3
Qiang Ma 0001,M,1
Qiang Sun,M,1
Qiang Yang 0001,M,6
Qiang Zhu 0001,M,1
Qiang Zhu 0006,M,1
Qing Li 0001,M,1
Qing Li 0005,M,1
Qiong Han,M,1
Qiong Huang,M,1
Qiong Luo 0001,M,3
Qiong Zhang,M,1
Quang Hieu Vu,M,1
Quentin Reul,M,1
Quinn J. Hart,M,1
Quoc V. Le,M,1
Rachel Greenstadt,F,1
Rachid Alami,M,1
Rachid Deriche,M,1
Rada Chirkova,F,2
Rada Mihalcea,F,2
Radu Marinescu 0002,M,1
Radu Sion,M,1
Rafael González-Cabero,M,1
Rafael Peñaloza,M,1
Raffaele Perego 0001,M,1
Rafi Ahmed,M,1
Ragini Verma,F,1
Rahman Ali Mohammadzadeh,M,1
Rahul Bhotika,M,1
Rahul Gupta,M,1
Rahul Jawa,M,1
Rahul Santhanam,M,1
Rahul Shah,M,1
Rahul Singh,M,1
Rahul Sukthankar,M,3
Raimond L. Winslow,M,1
Rainer Gemulla,M,2
Rainer Schmidt 0006,M,1
Rainer Stiefelhagen,M,2
Raja Chatila 0001,M,1
Raja Tanveer Iqbal,M,1
Rajah Annamalai Subramanian,M,1
Rajeev Motwani 0001,M,3
Rajeev Rastogi,M,2
Rajiv T. Maheswaran,M,1
Rakesh Agrawal 0001,M,3
Rakesh Kumar 0001,M,2
Ralf Herbrich,M,1
Ralf Klinkenberg,M,1
Ralf Rantzau,M,2
Ralf Schenkel,M,2
Ralph Gross,M,1
Ralph Krieger,M,1
Ralph Schlapbach,M,1
Ram Keralapura,M,1
Ram Nevatia,M,1
Rama Akkiraju,M,1
Rama Chellappa,M,1
Raman Kazhamiakin,M,1
Ramayya Krishnan,M,1
Ramesh C. Jain,M,2
Ramesh K. Sitaraman,M,1
Ramesh Natarajan,M,1
Ramesh Raskar,M,1
Rami Ben-Ari,M,1
Ramin Zabih,M,1
Ramy Eltarras,M,1
Ramzi Abiantun,M,1
Ramón Béjar,M,1
Ramón López de Mántaras,M,1
Ran Wolff,F,1
Rand Waltzman,F,1
Randy Goebel,M,1
Randy L. Buckner,M,1
Ranga Raju Vatsavai,M,1
Ranjit Nair,M,1
Raphael Hauser,M,1
Raphaël Squelbut,M,1
Raquel A. Romano,F,1
Raquel Fuentetaja,F,1
Raquel Urtasun,F,1
Rares Vernica,M,1
Rasa Jurgelenaite,F,1
Rasmus Pagh,M,1
Rauf Izmailov,M,1
Ravi D. Shankar,M,1
Ravi Janardan,M,1
Ravi Kumar 0001,M,3
Rawia Awadallah,F,1
Ray R. Larson,M,1
Raymond Chi-Wing Wong,M,1
Raymond J. Mooney,M,1
Raymond Soumagne,M,1
Raz Lin,M,1
Raúl Palma,M,1
Rebecca A. Hutchinson,F,1
Rebecca Braynard,F,2
Rebecca Castaño,F,1
Rebecca N. Wright,F,2
Reid Andersen,M,1
Reid G. Simmons,M,1
Reid Swanson,M,1
Reiner Kraft 0001,M,1
Reinhard Pichler,M,1
Rem W. Collier,M,1
Rema Padman,F,1
Remco R. Bouckaert,M,1
Remi Coletta,M,1
Rene Schult,M,1
René Vidal,M,1
Renée J. Miller,F,3
Reynold Cheng,M,3
Rezarta Islamaj Dogan,F,1
Riad I. Hammoud,M,3
Ricard Gavaldà,M,1
Ricardo A. Baeza-Yates,M,6
Ricardo Bezerra de Andrade e Silva,M,1
Ricardo Jiménez-Peris,M,1
Ricardo Mardales,M,1
Riccardo Martoglia,M,1
Riccardo Rizzo,M,1
Riccardo Rosati,M,2
Riccardo Torlone,M,1
Ricco Rakotomalala,M,1
Rich Caruana,M,4
Richard A. O'Keefe,M,1
Richard Alena,M,1
Richard Booth 0001,M,1
Richard D. Sisson Jr.,M,1
Richard F. Helm,M,1
Richard Fikes,M,1
Richard Goodwin,M,1
Richard Howey,M,1
Richard I. Hartley,M,2
Richard King,M,1
Richard Kuntschke,M,1
Richard M. Crowder,M,1
Richard M. Keller,M,1
Richard Maclin,M,4
Richard S. Sutton,M,1
Richard S. Zemel,M,1
Richard Scheines,M,1
Richard Souvenir,M,1
Richard Szeliski,M,4
Richard T. Snodgrass,M,1
Rick Wojcik,M,1
Rickard Cöster,M,1
Rico Wind,M,1
Rik Fransens,M,3
Rikard König,M,1
Rimma V. Nehme,F,1
Rina Dechter,F,1
Rina Panigrahy,F,2
Rinat Khoussainov,M,1
Risto Miikkulainen,M,4
Rita P. Ribeiro,F,1
Rita Steinmetz,F,1
Rob Lesslie,M,1
Robby T. Tan,M,1
Robert A. Morris 0001,M,1
Robert Balzer,M,1
Robert Baumgartner,M,1
Robert C. Holte,M,1
Robert C. Kahlert,M,1
Robert C. Schrag,M,1
Robert E. Kraut,M,1
Robert E. Schapire,M,2
Robert E. Wray,M,1
Robert Grossman,M,1
Robert Gruber,M,1
Robert Gwadera,M,1
Robert H. Deng,M,1
Robert H. Warren,M,3
Robert Holte,M,1
Robert Hurling,M,1
Robert J. Calin-Jageman,M,1
Robert J. Hilderman,M,1
Robert Jäschke,M,1
Robert Kaucic,M,1
Robert Laddaga,M,1
Robert Lothian,M,1
Robert McArthur,M,1
Robert Neches,M,2
Robert Niewiadomski,M,1
Robert P. Goldman,M,1
Robert Pless,M,2
Robert R. Snapp,M,1
Robert Ragno,M,1
Robert Sanderson,M,1
Robert St. Amant,M,1
Robert Stevens 0001,M,1
Robert T. Effinger,M,1
Robert W. P. Luk,M,1
Robert Wing Pong Luk,M,1
Roberto Basili 0001,M,1
Roberto Battiti,M,1
Roberto Celle,M,1
Roberto Cipolla,M,5
Roberto Cornacchia,M,1
Roberto Lublinerman,M,1
Roberto Navigli,M,1
Roberto Perdisci,M,1
Roberto Santana,M,1
Roberto Torres,M,1
Roberto Trasarti,M,1
Robin Cohen,M,1
Robin D. Burke,M,3
Robin Hewitt,M,1
Robin R. Murphy,M,1
Roderic Collins,M,1
Rodney Martin,M,1
Rodney Wolff,M,1
Rodolphe Priam,M,1
Rodrigo L. Carceroni,M,1
Rodrigo de Salvo Braz,M,1
Roel Vercammen,M,1
Roelof van Zwol,M,1
Roger A. Craig,M,1
Roger Anderson,M,1
Roger Ming Hieng Ting,M,1
Roger S. Barga,M,2
Rogério Schmidt Feris,M,1
Rohini K. Srihari,F,2
Roland Eils,M,1
Roland Goecke,M,1
Roland H. C. Yap,M,1
Rolf Lakämper,M,1
Roman Eisner,M,1
Roman Sandler,M,1
Roman Schmidt,M,1
Romeo Sanchez,M,1
Ron Bekkerman,M,1
Ron Brachman,M,1
Ron Hoory,M,1
Ron Katz,M,1
Ron Lavi,M,1
Ronald Greeley,M,1
Ronald Miller,M,1
Ronan Collobert,M,2
Ronen Basri,M,2
Ronen Feldman,M,3
Ronen I. Brafman,M,3
Rong Ge 0002,M,2
Rong Hu,M,1
Rong Jin,M,5
Rong Liu,M,1
Rong Pan,M,2
Rong She,M,2
Rong Yan,M,1
Rong Zhang 0002,M,1
Rong Zhou 0001,M,1
Roni Romano,M,1
Ronnie Bathoorn,M,1
Ronny Lempel,M,2
Rosa Meo,F,1
Rosie Jones,F,3
Ross Mead,M,1
Ross Purves,M,1
Ross W. Gayler,M,1
Rudi Belotti,M,1
Rudi Studer,M,2
Rudolph Pienaar,M,1
Rui Li,M,1
Rui Wang 0002,M,1
Rui Zhang 0003,M,2
Runa Bhaumik,F,1
Russell Greiner,M,2
Russell H. Taylor,M,1
Ruud M. Bolle,M,1
Ryan Carr,M,1
Ryan King,M,1
Ryan Poirier,M,1
Ryan White,M,1
Ryo Taguchi,M,2
Ryosuke Nagura,M,1
Ryu Iida,M,1
Ryusuke Sagawa,M,1
Ryutaro Ichise,M,1
Rémi Gaudin,M,1
Rémi Ronfard,M,1
Saadat Anwar,F,1
Saadia Malik,F,1
Sabah Currim,F,1
Sabine Bergler,F,1
Sacha Berger,F,1
Sachin Thatte,M,1
Saher Esmeir,M,1
Sajid M. Siddiqi,M,1
Sally A. Goldman,F,1
Sally I. McClean,F,2
Salvatore Gaglio,M,1
Salvatore J. Stolfo,M,1
Salvatore Orlando 0001,M,1
Sam Lightstone,M,1
Sam T. Roweis,M,2
Sam Yuan Sung,M,1
Sameer Agarwal 0001,M,2
Samer M. Abdallah,M,1
Samir Khuller,M,2
Samir Tartir,M,1
Samson W. Tu,M,1
Samuel Dambreville,M,1
Samuel G. Collins,M,3
Samuel Madden,M,4
Samuel Rota Bulò,M,1
Samuel Wieczorek,M,1
Samy Bengio,M,1
Sanda M. Harabagiu,F,1
Sandeep Mane,M,1
Sandeep Tata,M,1
Sandra Carberry,F,1
Sandra Mau,F,1
Sandro da Silva Camargo,M,1
Sang Kyun Cha,M,1
Sang Min Oh,M,1
Sang-Chul Lee,M,1
Sang-Hee Lee,F,1
Sangeeta Doraiswamy,F,1
Sanja Fidler,F,1
Sanjay Agrawal 0001,M,1
Sanjay Chawla,M,3
Sanjay Modgil,M,2
Sanjay Sood,M,1
Sanjeev J. Koppal,M,1
Sanjeev Kumar 0004,M,1
Santiago Fernández,M,1
Sara Bernardini,F,1
Sara Cohen,F,1
Sara Comai,F,1
Sara Matzner,F,1
Sara Owsley,F,1
Sarah Osentoski,F,1
Sarit Kraus,F,3
Sarit Shwartz,F,1
Satinder P. Singh,M,3
Satoshi Fujiyoshi,M,1
Satoshi Kouno,M,1
Satoshi Nakamura,M,1
Satoshi Oyama,M,3
Sattar Hashemi,M,1
Satya P. Mallick,M,2
Satya Sanket Sahoo,M,1
Scott Klasky,M,1
Scott Nowson,M,1
Scott Proper,M,1
Scott Sirowy,M,1
Sean M. McNee,M,1
Sean P. McBride,M,1
Sebastian Böttger,M,1
Sebastian Marius Kirsch,M,1
Sebastian Michel 0001,M,3
Sebastian Obermeier,M,1
Sebastian Richly,M,1
Sebastian Ryszard Kruk,M,1
Sebastian Theophil,M,1
Sebastian Thrun,M,1
Sen Wang,M,1
Sen Zhang,M,1
Senem Velipasalar,F,1
Seniha Esen Yüksel,F,1
Seong-Hwan Kim,M,1
Serena Lee,F,1
Serge Abiteboul,M,3
Serge J. Belongie,M,7
Sergei Nirenburg,M,1
Sergei Vassilvitskii,M,1
Sergej Sizov,M,1
Sergey Bratus,M,1
Sergey Melnik 0001,M,2
Sergey Y. Chekmenev,M,1
Sergio Flesca,M,1
Sergio Greco,M,2
Sergio Tessaris,M,1
Sergiy Fefilatyev,M,1
Serguei V. S. Pakhomov,M,2
Seth Hettich,M,1
Seth J. Teller,M,1
Seyed M. M. Tahaghoghi,M,1
Seyit Kocberber,M,1
Shady Shehata,M,1
Shahid Jabbar,M,1
Shai Avidan,M,2
Shai Shalev-Shwartz,M,1
Sham M. Kakade,M,1
Shan Wang 0001,M,2
Shankar Pal,M,1
Shankar R. Rao,M,2
Shao Fen Liang,M,1
Sharad Mehrotra,M,1
Sharmila Subramaniam,F,1
Shashi Shekhar,F,3
Shaul Markovitch,M,3
Shawn Bowers,M,1
Shawn Pearce,M,1
Shawn R. Jeffery,M,1
Shawn R. Wolfe,M,1
Shefali Singhal,F,1
Sheila A. McIlraith,F,1
Shen Huang,M,1
Sheng Guo,M,1
Sheng Ma,M,2
Sheng Wang,M,1
Sheng Zhang 0007,M,1
Shigeki Sugimoto,M,1
Shigeki Yokoyama,M,1
Shimon Ullman,M,2
Shimon Whiteson,M,1
Shinichi Goda,M,1
Shinji Hayashi,M,1
Shinsaku Hiura,M,1
Shirley Cohen,F,1
Shlomo Argamon,M,7
Shlomo Geva,M,1
Shmuel Peleg,M,1
Shoji Hirano,M,2
Shotaro Akaho,M,1
Shu Zhang,M,1
Shuang Wu,M,1
Shubha U. Nabar,F,4
Shusaku Tsumoto,M,5
Si Quang Le,M,1
Sibel Adali,F,3
Sid Stamm,M,1
Sidney K. D'Mello,M,1
Siegfried Nijssen,M,1
Sietse Dijkstra,M,1
Silvio Savarese,M,1
Simeon J. Simoff,M,4
Simeon Warner,M,1
Simon Baker,M,1
Simon Brière,M,1
Simon C. K. Shiu,M,1
Simon Kamenkovich,M,1
Simon Maskell,M,1
Simon Osindero,M,1
Simon Parsons,M,3
Simon Sheu,M,1
Simon Topp,M,1
Simon de Givry,M,1
Simonas Saltenis,M,1
Simone Gasparini,F,1
Simone Paolo Ponzetto,F,1
Simone Sceffer,F,1
Simone Stumpf,F,1
Sinan Kalkan,M,1
Siobhan Devlin,F,1
Siva Gurumurthy,M,1
Siva Ravada,M,1
Smadar Gefen,F,1
Sofus Attila Macskassy,M,1
Sokratis Makrogiannis,M,1
Solmaz Kolahi,F,1
Solomon Eyal Shimony,M,2
Sonal Jain,F,1
Song Chun Zhu,M,1
Song Han 0004,M,1
Song Lin,M,1
Song Liu,M,1
Song Wang,M,2
Song Wang 0001,M,2
Sonny Vaupel,M,1
Sophie H. Wang,F,1
Sorin Sav,M,1
Soumen Chakrabarti,M,1
Spiridon Bakiras,M,1
Spiros Papadimitriou,M,2
Spyros Angelopoulos 0001,M,1
Spyros Passas,M,1
Spyros Vosinakis,M,1
Srinivas R. Kashyap,M,1
Srinivasa G. Narasimhan,M,1
Stacy Marsella,F,1
Stan Franklin,M,1
Stan Matwin,M,2
Stan Szpakowicz,M,1
Stanislav Barton,M,1
Stanley B. Zdonik,M,2
Stanley Kok,M,1
Stanley M. Bileschi,M,1
Stavros Harizopoulos,M,3
Stefan Brands,M,1
Stefan Brecheisen,M,3
Stefan Böttcher,M,3
Stefan Büttcher,M,2
Stefan Carlsson,M,1
Stefan Decker,M,2
Stefan Edelkamp,M,1
Stefan Kals,M,1
Stefan Kramer 0001,M,2
Stefan Krompass,M,1
Stefan M. Rüger,M,1
Stefan Manegold,M,2
Stefan Roth 0001,M,1
Stefan Schaal,M,1
Stefan Seltzsam,M,1
Stefan Siersdorfer,M,1
Stefan Wrobel,M,3
Stefania Leone,F,1
Stefanie Rinderle,F,1
Stefano Baraldi,M,1
Stefano Leonardi,M,1
Stefano Lonardi,M,1
Stefano Mizzaro,M,2
Stefano Soatto,M,4
Stefano Zanobini,M,1
Stefanos Souldatos,M,1
Steffen Kempe,M,1
Steffen Rendle,M,1
Stephan Bloehdorn,M,1
Stephan Ewen,M,2
Stephan Schiffel,M,1
Stephan Schosser,M,1
Stephanie Elzer,F,1
Stephanie Schuckers,F,1
Stephen A. Block,M,1
Stephen A. Krawetz,M,1
Stephen B. Pope,M,1
Stephen Bay,M,1
Stephen C. Hsu,M,1
Stephen C. North,M,1
Stephen Chi-fai Chan,M,2
Stephen Dill,M,1
Stephen E. Fienberg,M,1
Stephen F. Smith,M,2
Stephen Fisher,M,1
Stephen Fitzpatrick,M,1
Stephen J. Kiselewich,M,1
Stephen J. Wright,M,1
Stephen Lin,M,2
Stephen M. Pizer,M,1
Stephen P. Boyd,M,3
Stephen R. Holbrook,M,1
Stephen Robertson,M,1
Stephen Scott 0001,M,1
Stephen T. C. Wong,M,1
Sterling Stuart Stein,M,1
Steve A. Chien,M,1
Steve Au-yeung,M,1
Steve Hanneke,M,1
Steve Kelling,M,1
Steve Racunas,M,1
Steve Ray,M,1
Steve Solomon,M,1
Steve Wedig,M,1
Steven Bird,M,1
Steven C. H. Hoi,M,4
Steven E. Brenner,M,1
Steven J. M. Jones,M,1
Steven Jupe,M,1
Steven M. Seitz,M,2
Steven Minton,M,1
Steven P. Callahan,M,1
Steven Skiena,M,1
Steven W. Zucker,M,2
Stijn Dekeyser,M,1
Stijn Heymans,M,1
Stratos Idreos,M,1
Stratos Papadomanolakis,M,1
Stuart N. K. Watt,M,1
Stuart R. Borrett,M,1
Stéphane Clinchant,M,1
Subha V. Raman,M,1
Subhash Suri,M,1
Subramanian Arumugam 0002,M,1
