,gender,varying
Marleen de Bruijne,F,1
Marshall F. Tappen,M,1
Martha A. Larson,F,2
Martha E. Pollack,F,1
Martha Palmer,F,1
Martha Vassiliadou,F,1
Martha White,F,2
Martial Hebert,M,5
Martial Pasquier,M,1
Martin A. Riedmiller,M,1
Martin Atkinson,M,1
Martin Bokeloh,M,1
Martin Byröd,M,1
Martin Ester,M,2
Martin Gaedke,M,1
Martin Groher,M,1
Martin Hahmann,M,1
Martin Halvey,M,1
Martin J. Strauss,M,1
Martin Jansche,M,1
Martin Klein 0001,M,1
Martin L. Kersten,M,3
Martin Leucker,M,1
Martin Mader,M,1
Martin Markov,M,1
Martin Nussbaumer,M,1
Martin Pál,M,1
Martin Rajman,M,1
Martin Renqiang Min,M,2
Martin Rumpf,M,2
Martin Scholz,M,3
Martin Spott,M,1
Martin Sundermeyer,M,1
Martin Szummer,M,1
Martin Theobald,M,1
Martin Wattenberg,M,1
Martin Welk,M,1
Martin Zinkevich,M,1
Martino Luis,M,1
Martín Abadi,M,1
Martín O. Moguillansky,M,1
Marwan Hassani,M,1
Mary D. Swift,F,1
Mary Ellen Foster,F,1
Mary McGlohon,F,1
Maryam Kamvar,F,2
Maryam Karimzadehgan,F,2
Maryam Ramezani,F,2
María Teresa Anguera,F,1
Masahiro Hamasaki,M,1
Masahiro Kimura,M,2
Masakazu Ishihata,M,1
Masakazu Nakase,M,1
Masaki Murata,M,1
Masao Takaku,M,1
Masao Utiyama,M,1
Masaru Kitsuregawa,M,2
Masashi Nishiyama,M,1
Masashi Shimbo,M,1
Masashi Sugiyama,M,5
Masashi Toyoda,M,1
Masataka Kagesawa,M,1
Masatoshi Okutomi,M,1
Masatoshi Yoshikawa,M,4
Masaya Mori,M,1
Masayuki Mukunoki,M,1
Masayuki Numao,M,2
Masoumeh T. Izadi,F,1
Massimiliano Giacomin,M,2
Massimo Cossentino,M,1
Massimo Guarascio,M,1
Massimo Melucci,M,1
Massimo Poesio,M,1
Massimo Tistarelli,M,1
Matej Oresic,M,1
Mathias Bavay,M,1
Mathieu Roche,M,1
Mathieu Salzmann,M,2
Mathieu d'Aquin,M,1
Mathäus Dejori,M,1
Mats T. Andersson,M,2
Matt Walker,M,1
Matteo Bregonzio,M,1
Matteo Mainetti,M,1
Matteo Mordacchini,M,1
Matthew A. Brown,M,1
Matthew A. Turk,M,2
Matthew Banta,M,1
Matthew Bodenhamer,M,1
Matthew C. Schmidt,M,1
Matthew E. Taylor,M,1
Matthew Hurst,M,1
Matthew J. Leotta,M,1
Matthew L. Walker,M,1
Matthew Lease,M,1
Matthew Michelson,M,1
Matthew O. Ward,M,1
Matthew Richardson,M,2
Matthew Rognlie,M,1
Matthew Taylor,M,1
Matthew Toews,M,1
Matthew W. Robards,M,1
Matthias Böhm 0001,M,1
Matthias Hein 0001,M,1
Matthias Hofmann,M,1
Matthias Keller,M,1
Matthias Nickles,M,1
Matthias Nicola,M,1
Matthias Renz,M,4
Matthias W. Seeger,M,2
Matthias Westphal,M,3
Matthieu Exbrayat,M,1
Matthieu Kowalski,M,1
Matthijs Douze,M,1
Matthijs van Leeuwen,M,2
Matti Pietikäinen,M,1
Maureen Dostert,F,1
Maurice Pagnucco,M,1
Maurice van Keulen,M,1
Mauricio Marín,M,1
Maurizio Marchese,M,1
Mauro Dragoni,M,1
Mauro Javier Gómez Lucero,M,1
Mauro Maggioni,M,1
Mauro Sozio,M,2
Max Barer,M,1
Max Goldman,M,2
Max Hinne,M,3
Max Van Kleek,M,1
Max W. K. Law,M,1
Maxim Grinev,M,1
Maxim Gurevich,M,1
Maxim Likhachev,M,1
Maxim N. Grinev,M,2
Maxim Raginsky,M,1
Maxime Lhuillier,M,1
May H. C. Woo,F,1
Maya R. Gupta,F,2
Maya Ramanath,F,2
Meghana Deodhar,F,1
Mehdi Parviz,M,1
Mehmet Ayvaci,M,1
Mehrdad Fatourechi,M,1
Mehrdad Yazdani,M,1
Mei Hui,M,3
Mei Li,M,1
Mei Zhang,M,1
Melanie Ganz,F,1
Melanie Hilario,F,1
Melanie Kellar,F,1
Melinda T. Gervasio,F,2
Melissa Allen,F,1
Meng Ao,M,1
Meng Wang 0001,M,5
Meng Xu,M,1
Meredith Ringel Morris,F,1
Merve Soner,F,1
Mia Paget,F,1
Micah Alpern,M,1
Micah K. Johnson,M,1
Michael A. Goodrich,M,1
Michael A. Osborne,M,1
Michael Bain,M,1
Michael Beetz,M,1
Michael Bendersky,M,2
Michael Benisch,M,1
Michael Bleyer,M,1
Michael Blow,M,1
Michael Breuß,M,1
Michael Buro,M,2
Michael C. Burl,M,1
Michael Cayanan,M,1
Michael Chertkov,M,1
Michael Collins 0001,M,1
Michael D. Feldman,M,1
Michael D. Twa,M,1
Michael Dahlin,M,1
Michael Dinerstein,M,1
Michael Dittenbach,M,1
Michael F. Bunting,M,1
Michael Fink 0001,M,1
Michael G. Noll,M,1
Michael Gamon,M,1
Michael Gertz 0001,M,2
Michael Gleicher,M,1
Michael Goesele,M,1
Michael Granitzer,M,1
Michael Grossniklaus,M,1
Michael Gruninger,M,1
Michael Gunson,M,1
Michael H. Bowling,M,2
Michael H. Böhlen,M,3
Michael Hausenblas,M,3
Michael Hay,M,2
Michael Hitchens,M,2
Michael I. Jordan,M,4
Michael Isard,M,2
Michael J. Carey 0001,M,2
Michael J. Cole,M,1
Michael J. E. Sternberg,M,1
Michael J. Schoelles,M,1
Michael J. Taylor 0001,M,3
Michael J. Witbrock,M,1
Michael J. Wooldridge,M,1
Michael Jakl,M,1
Michael Jost 0003,M,1
Michael K. Ng,M,1
Michael K. Schneider,M,1
Michael Kifer,M,1
Michael Kolomenkin,M,1
Michael L. Nelson,M,1
Michael L. Wick,M,1
Michael Lindenbaum,M,1
Michael Maire,M,1
Michael Mateas,M,3
Michael Mathioudakis,M,1
Michael May 0001,M,2
Michael Mitzenmacher,M,2
Michael Mock,M,1
Michael Morse,M,1
Michael P. Wellman,M,1
Michael Quinlan,M,1
Michael R. Berthold,M,2
Michael R. Fellows,M,1
Michael R. Genesereth,M,2
Michael R. Lyu,M,5
Michael Rabinovich,M,2
Michael Riley 0001,M,1
Michael S. Brown,M,1
Michael S. Langer,M,1
Michael S. Ryoo,M,1
Michael S. Steinbach,M,1
Michael Scheuering,M,1
Michael Schmidt 0002,M,1
Michael Seibold,M,1
Michael Skinner,M,1
Michael Spranger,M,1
Michael Stonebraker,M,1
Michael Thielscher,M,2
Michael W. Hicks,M,1
Michael Wand 0001,M,2
Michael Weiner,M,1
Michael Wohlmayr,M,1
Michael Wybrow,M,1
Michael Zakharyaschev,M,1
Michael Zeller,M,1
Michael Zuckerman,M,1
Michail G. Lagoudakis,M,1
Michail Salampasis,M,1
Michail Vlachos,M,2
Michal Aharon,M,1
Michal Batko,M,1
Michal Havlena,M,2
Michal Jancosek,M,1
Michal Perdoch,M,2
Michal Ptaszynski,M,2
Michal Shmueli-Scheuer,M,3
Michal Sramka,M,1
Michalis Faloutsos,M,1
Michalis Petropoulos,M,1
Michalis Potamias,M,1
Michalis Vazirgiannis,M,3
Michel C. Desmarais,M,1
Michel Dhome,M,1
Michel Leclère,M,1
Michel Plu,M,1
Michele Berlingerio,F,2
Michele Merler,F,1
Michelle L. Blom,F,1
Michelle L. Gregory,F,1
Michiaki Tatsubori,M,1
Michiel Hildebrand,M,1
Michihiko Minoh,M,1
Michèle Sebag,F,2
Mickaël Péchaud,M,1
Miguel A. López-Carmona,M,1
Miguel A. Rodríguez-Florido,M,1
Miha Grcar,M,2
Mihaela A. Bornea,F,1
Mihajlo Grbovic,M,1
Miho Ohsaki,M,1
Mika Cohen,M,1
Mike Cammarano,M,1
Mike Hoskins,M,1
Mike Hörhammer,M,1
Mike Miller,M,1
Mike Partridge,M,1
Mike Wan,M,1
Mike Wertheim,M,1
Mikhail Belkin,M,1
Mikhail Bilenko,M,1
Mikhail J. Atallah,M,1
Mikhail Sizintsev,M,1
Mikio Yamamoto,M,1
Miklós Kurucz,M,1
Milad Eftekhar,M,1
Milad Shokouhi,M,5
Milan Vojnovic,M,1
Milena Ivanova,F,1
Min Kyoung Sung,M,1
Min Liu 0008,M,1
Min Song 0001,M,2
Min Sun,M,1
Min Wang 0001,M,2
Min Zhang 0006,M,1
Min Zhao,M,1
Minas Charalambides,M,1
Ming Chen,M,1
Ming Gao 0001,M,1
Ming Li 0001,M,1
Ming Li 0005,M,2
Ming Li 0008,M,1
Ming Li 0014,M,1
Ming Xie,M,1
Ming Xiong,M,1
Ming Zhao 0003,M,1
Ming Zhou,M,1
Minh Binh Do,F,1
Minh Duc Cao,F,1
Miquel Ramírez,M,1
Mir Sadek Ali,M,2
Mirco Nanni,M,2
Mirco Stern,M,1
Mirjana Ivanovic,F,1
Mirko Böttcher,M,1
Misha Bilenko,M,1
Mitsunori Ogihara,M,1
Mitsuru Ambai,M,1
Mitsuru Ishizuka,M,1
Mizuho Iwaihara,F,1
Mo Liu,M,1
Mo Yu,M,1
Mohamed A. Sharaf,M,2
Mohamed A. Soliman,M,1
Mohamed Aly 0001,M,1
Mohamed F. Mokbel,M,2
Mohamed H. Ali,M,1
Mohamed S. Kamel,M,1
Mohamed Shehab,M,1
Mohamed Y. Eltabakh,M,1
Mohamed Yakout,M,1
Mohamed Zaït,M,2
Mohammad Al Hasan,M,3
Mohammad Alomari,M,1
Mohammad Alrifai,M,1
Mohammad Anisuzzaman Siddique,M,1
Mohammad H. Mahoor,M,1
Mohammad M. Masud,M,1
Mohammad Norouzi 0002,M,1
Mohammad Taghi Hajiaghayi,M,1
Mohammed Bennamoun,M,1
Mohammed Iqbal Madakkatel,M,1
Mohammed J. Zaki,M,1
Mohammed Javeed Zaki,M,2
Mohan M. Trivedi,M,2
Mohan S. Kankanhalli,M,1
Mohsen Bayati,M,1
Mona Ahuja,F,1
Monica Lestari Paramita,F,2
Monika Mandl,F,1
Monika Rauch Henzinger,F,2
Monika Schubert,F,1
Mor Naaman,M,2
Morgan Ulinski,M,1
Morten Engell-Nørregård,M,1
Morten Mørup,M,1
Moshe Tennenholtz,M,2
Mostafa Keikha,M,1
Motoaki Kawanabe,M,1
Mouna Torjmen,F,1
Mounia Lalmas,F,1
Mourad Debbabi,M,1
Mourad Ouzzani,M,1
Mubarak Shah,M,2
Muhammad Atif Tahir,M,1
Muhammad Umer Arshad,M,1
Muhittin Gökmen,M,1
Mukesh K. Mohania,M,3
Mumtaz Ahmad 0001,M,1
Murad Abouammoh,M,1
Murat Ali Bayir,M,1
Murat Can Ganiz,M,1
Murat Dundar,M,1
Murat Kantarcioglu,M,6
Murat Saraclar,M,1
Mustafa Canim,M,1
Mustafa Jarrar,M,1
Mustafa Özuysal,M,1
Mykhaylo Andriluka,M,1
Mykola Pechenizkiy,M,3
Myra Spiliopoulou,F,1
Myung Jin Choi,M,1
Na Dai,M,1
Na Guo,M,1
Na Xu,M,1
Na Zhao,M,1
Naama Zwerdling,F,2
Nabil Belacel,M,1
Nabil R. Adam,M,2
Nada Abdallah,F,1
Nadav Golbandi,M,1
Nadav Har'El,M,3
Nadia Ghamrawi,F,1
Nadia Payet,F,1
Nadja Betzler,F,1
Naeem Seliya,M,1
Nalini Venkatasubramanian,F,1
Nam Nguyen,M,1
Nan Cao,F,2
Nan Du,F,1
Nan Hua,F,1
Nan Li,F,1
Nan Li 0019,F,1
Nan Sun,F,1
Nan Tang 0001,F,2
Nan Zhang 0004,F,1
Nancy S. Pollard,F,1
Nanning Zheng,M,1
Naoki Abe,M,2
Nassir Navab,M,5
Natalia A. Schmid,F,2
Natalia Larios Delgado,F,1
Natalia V. Andrienko,F,1
Natasha Alechina,F,1
Natasha Gelfand,F,1
Nathalie Aussenac-Gilles,F,1
Nathalie Japkowicz,F,1
Nathan D. Cahill,M,1
Nathan D. Kalka,M,1
Nathan D. Ratliff,M,1
Nathan E. Egge,M,1
Nathan Eagle,M,1
Nathan Jacobs,M,1
Nathan Nan Liu,M,2
Nathan R. Sturtevant,M,6
Nathan Sakunkoo,M,1
Natsumi Kusumoto,F,1
Naveen Nannapaneni,M,1
Navid Amini,M,1
Neal Coddington,M,1
Neal Lathia,M,3
Necmiye Ozay,F,1
Neel Joshi,F,1
Neel Sundaresan,F,1
Neeta Pandit,F,1
Neha Agrawal,F,1
Neha Narkhede,F,1
Neil Burch,M,1
Neil D. B. Bruce,M,1
Neil D. Lawrence,M,1
Neil Toronto,M,1
Neil Yorke-Smith,M,1
Nello Cristianini,M,1
Nelson F. F. Ebecken,M,1
Nelson L. Chang,M,1
Nena M. Marin,F,1
Nenad Stojanovic,M,2
Nic Wilson,M,1
Nicholas Dawes,M,1
Nicholas E. Taylor,M,1
Nicholas Gibbins,M,2
Nicholas J. Butko,M,1
Nicholas K. Jong,M,1
Nicholas Morsillo,M,1
Nicholas R. Jennings,M,5
Nicholas Valler,M,1
Nick A. Mould,M,1
Nick Bartlow,M,1
Nick Cramer,M,1
Nick Craswell,M,6
Nick Koudas,M,6
Nico Görnitz,M,1
Nicolas Bruno,M,1
Nicolas Béchet,M,1
Nicolas Le Mercier,M,1
Nicolas Maudet,M,1
Nicolas Padoy,M,1
Nicolas Pinto,M,1
Nicolas Usunier,M,1
Nicolas Vandapel,M,1
Nicolas Vayatis,M,1
Nicole Krämer 0002,F,1
Nicolás D. Rotstein,M,1
Nicolás Guil,M,1
Nicolò Cesa-Bianchi,M,1
Nicu Sebe,M,1
Niels J. Nes,M,1
Nigel Shadbolt,M,2
Nihal Dindar,F,1
Nik A. Melchior,M,1
Nikhil Rasiwasia,M,1
Nikhil S. Ketkar,M,1
Nikhil Swamy,M,1
Nikita I. Lytkin,M,1
Niklas Carlsson,M,1
Niklas Lavesson,M,1
Niko Vuokko,M,1
Nikola S. Müller,M,1
Nikolaj Tatti,M,1
Nikolaos Karampatziakis,M,1
Nikolaos Papanikolopoulos,M,1
Nikolaos Vasiloglou,M,1
Nikolay Chumerin,M,1
Nikolay Jetchev,M,1
Nikolay V. Manyakov,M,1
Nikos Anerousis,M,1
Nikos Hardavellas,M,1
Nikos Komodakis,M,2
Nikos Mamoulis,M,3
Nikos Papageorgiou,M,1
Nikos Paragios,M,4
Nikos Pelekis,M,1
Nikos Sarkas,M,1
Nikos Vlassis,M,1
Nils Grimsmo,M,1
Nils Hasler,M,1
Nils Krahnstoever,M,1
Nils Plath,M,1
Nima Bigdely Shamlo,M,1
Nina Mishra,F,2
Nina Narodytska,F,1
Ning An,M,2
Ning Jin,M,1
Ning Li,M,1
Ning Liu 0001,M,9
Ning Lu,M,1
Ning Ruan,M,2
Ning Zhang,M,2
Ning Zhong 0001,M,1
Nino Shervashidze,M,1
Nino Zuljevic,M,1
Nizar Bouguila,M,1
Nizar R. Mabroukeh,M,1
Noa Agmon,F,1
Noah A. Smith,M,1
Noah Snavely,M,1
Noam Hazon,M,1
Noam Slonim,M,1
Nobuyuki Shimizu,M,1
Nora D. Volkow,F,1
Norbert Beckmann,M,1
Norbert Ritter,M,1
Norbert Zeh,M,1
Noriko Kando,F,1
Norman M. Sadeh,M,1
Nuno Vasconcelos,M,3
Nuria Oliver,F,2
Oana G. Cula,F,1
Octavian Udrea,M,1
Oded Shmueli,M,2
Ofer Dekel,M,1
Ohad Greenshpan,M,1
Ohad Shamir,M,1
Oier Lopez de Lacalle,M,1
Olcay Taner Yildiz,F,1
Oleg Naroditsky,M,1
Olena Medelyan,F,1
Olga Kozlova,F,1
Olga Papaemmanouil,F,1
Olga Regina Pereira Bellon,F,1
Oliver Fleischmann,M,1
Oliver Kennedy,M,1
Oliver Kramer,M,1
Oliver Kutter,M,1
Oliver Müller 0003,M,1
Oliver Po,M,1
Oliver Schulte,M,1
Oliver Spatscheck,M,2
Oliver Wang,M,1
Olivier Cappé,M,1
Olivier Chapelle,M,3
Olivier Duchenne,M,1
Olivier Pauly,M,1
Olivier Sigaud,M,1
Olivier Teytaud,M,1
Olivier Thonnard,M,1
Olivier Verscheure,M,3
Olli Pihlajamaa,M,1
Omar Ali,M,1
Omar Alonso,M,2
Omar Arif,M,1
Omar el Ariss,M,1
Omid Madani,M,1
Ondrej Chum,M,2
Ondrej Kuzelka,M,1
Onno Zoeter,M,1
Ophir Frieder,M,1
Oren Etzioni,M,2
Oren Kurland,M,3
Oriol Pujol,M,1
Orri Erling,M,1
Osamu Hasegawa,M,1
Osamu Yamaguchi,M,1
Oscar Luaces,M,1
Ossama Abdel Hamid,M,1
Ou Jin,M,1
Ou Wu,M,1
Pablo Arbelaez,M,2
Pablo Arias,M,2
Pablo Barceló,M,1
Pablo Casaseca-de-la-Higuera,M,1
Pablo Samuel Castro,M,1
Pablo de la Fuente,M,1
Paloma Martínez,F,1
Pamela Rott,F,1
Panagiotis G. Ipeirotis,M,2
Panagiotis Karras,M,1
Panagiotis Papadimitriou 0002,M,1
Panagiotis Reveliotis,M,2
Panagis Magdalinos,M,1
Panayiotis Andreou,M,1
Panayiotis Tsaparas,M,2
Pankaj K. Agarwal,M,1
Panos K. Chrysanthis,M,3
Panos Kalnis,M,3
Panu Silvasti,M,1
Paola Mello,F,1
Paola Merlo,F,1
Paolo Atzeni,M,1
Paolo Boldi,M,2
Paolo Ciancarini,M,1
Paolo D'Alberto,M,2
Paolo Ferraris,M,1
Paolo Missier,M,1
Paolo Papotti,M,1
Paolo Rosso,M,1
Paolo Torroni,M,1
Paolo Viappiani,M,2
Paris Kaimakis,M,1
Parisa Haghani,F,2
Parisa Tirdad,F,1
Pascal Felber,M,1
Pascal Fua,M,6
Pascal Germain,M,1
Pascal Poncelet,M,2
Pasquale Lops,M,3
Pat Hanrahan,M,1
Patrice Aknin,M,1
Patrice Perny,M,1
Patrice Rondao,M,1
Patricia L. Brantingham,F,1
Patricio A. Vela,M,1
Patrick Aichroth,M,1
Patrick Buehler,M,1
Patrick C. K. Hung,M,2
Patrick Gallinari,M,3
Patrick J. Flynn,M,1
Patrick Kenis,M,1
Patrick Labatut,M,1
Patrick Lau,M,1
Patrick Lucey,M,1
Patrick Mackey,M,2
Patrick Pantel,M,4
Patrick R. Paulson,M,1
Patrick Valduriez,M,2
Patrizio Dazzi,M,1
Paul Breimyer,M,2
Paul Buitelaar,M,1
Paul C. Castro,M,1
Paul Compton,M,1
Paul D. Clough,M,2
Paul D. Gader,M,1
Paul Davidsson,M,1
Paul Doran,M,1
Paul E. Dunne,M,2
Paul Fodor,M,1
Paul Groth,M,1
Paul Heymann,M,1
Paul J. Kennedy,M,1
Paul J. Sticha,M,1
Paul M. Thompson,M,2
Paul McNamee,M,3
Paul N. Bennett,M,4
Paul R. Cohen,M,1
Paul Robertson 0001,M,1
Paul Schnitzspan,M,1
Paul Thomas,M,1
Paul Thomas 0001,M,1
Paul W. Fieguth,M,1
Paul Whitney,M,2
Paulo B. Góes,M,1
Paulo J. G. Lisboa,M,1
Paulo Salles,M,1
Paulo Trezentos,M,1
Pavel Berkhin,M,1
Pavel Dmitriev,M,1
Pavel Kisilev,M,1
Pavel P. Kuksa,M,2
Pavel Serdyukov,M,1
Pavel Zezula,M,1
Pavlos Protopapas,M,2
Pawel Dybala,M,1
Pawel Terlecki,M,1
Pedro F. Felzenszwalb,M,1
Pedro M. Domingos,M,2
Pedro Pereira Rodrigues,M,2
Pedro V. Sander,M,1
Peer Kröger,M,4
Peggy Wu,F,1
Pei Li,M,1
Peng Chen 0014,M,1
Peng Dai 0001,M,1
Peng Huang 0001,M,1
Peng Li,M,1
Peng Liu 0005,M,1
Peng Sun,M,2
Peng Wang 0005,M,1
Peng Zang,M,1
Peng Zhang 0001,M,2
Peng Zhou,M,1
Percy Liang,M,1
Peter A. Boncz,M,3
Peter A. Flach,M,1
Peter A. Gloor,M,1
Peter Auer,M,1
Peter Belknap,M,1
Peter Benjamin Volk,M,2
Peter Boyen,M,1
Peter C. Barnum,M,1
Peter C. Nelson,M,1
Peter Christen,M,2
Peter Ciccolo,M,1
Peter Clark,M,1
Peter Edwards,M,2
Peter F. Sturm,M,2
Peter Fankhauser,M,2
Peter Faymonville,M,1
Peter H. Tu,M,1
Peter Haase 0001,M,1
Peter Habermehl,M,1
Peter Haider,M,1
Peter Hatherly,M,1
Peter J. F. Lucas,M,1
Peter J. Haas,M,2
Peter J. Wild,M,1
Peter Kese,M,1
Peter Kissmann,M,1
Peter M. Fischer 0001,M,1
Peter M. Roth,M,1
Peter M. Schwarz,M,1
Peter McBurney,M,2
Peter McCullagh,M,1
Peter Mika,M,1
Peter Mork,M,1
Peter Moulder,M,1
Peter Norvig,M,1
Peter Palaga,M,1
Peter Petersen,M,1
Peter Scheuermann,M,1
Peter Stone,M,4
Peter Sunehag,M,1
Peter Tarczy-Hornoch,M,1
Peter V. Gehler,M,1
Peter Vamplew 0001,M,1
Peter W. Beck,M,1
Peter Wagner,M,1
Peter Welinder,M,1
Peter Zabback,M,1
Peter Zoeteweij,M,1
Petra Selmer,F,1
Peyman Milanfar,M,1
Phan Minh Dung,M,1
Phan Minh Thang,M,1
Philip Bohannon,M,2
Philip Gross,M,2
Philip S. Yu,M,9
Philipp Cimiano,M,2
Philipp G. Wetzler,M,1
Philipp Kranen,M,3
Philipp Leitner 0001,M,1
Philipp Rösch,M,1
Philipp Scholl,M,1
Philipp Sorg,M,1
Philipp Unterbrunner,M,1
Philippe Bekaert,M,4
Philippe Cudré-Mauroux,M,1
Philippe Hamel,M,1
Philippe Lamarre,M,1
Philippe Lambin,M,1
Philippe Lenca,M,1
Philippe Preux,M,1
Philippe Rigaux,M,1
Philippe Rolet,M,1
Phillip C.-Y. Sheu,M,1
Phillip Lock,M,1
Phillip Wright,M,1
Piero A. Bonatti,M,1
Piero Fraternali,M,1
Pierpaolo Basile,M,2
Pierre Bourhis,M,1
Pierre Dupont,M,1
Pierre Gançarski,M,1
Pierre Geurts,M,1
Pierre Grinspan,M,1
Pierre Kornprobst,M,1
Pierre Lothe,M,1
Pierre Marquis,M,1
Pierre Maurel,M,1
Pierre Moreels,M,1
Pierre Senellart,M,1
Pietro Baroni,M,2
Pietro Liò,M,2
Pietro Perona,M,2
Ping Luo 0001,M,2
Ping Tan,M,2
Piotr Bródka,M,1
Piotr Dollár,M,1
Piotr Faliszewski,M,1
Piotr Indyk,M,1
Piotr W. Mirowski,M,1
Prabhat Mahanti,M,1
Pradeep Buddharaju,M,1
Prakash Panangaden,M,1
Prasad M. Deshpande,M,1
Prasad Tadepalli,M,2
Prashant Doshi,M,1
Prashant J. Shenoy,M,2
Praveen Chandar,M,1
Praveen Srinivasan,M,1
Praveen Yalagandula,M,1
Predrag Celikovic,M,1
Prem Melville,F,2
Priyanka Sharad Prabhu,F,1
Pu Wang 0002,M,1
Péter Csizsek,M,1
Qi Guo 0002,M,2
Qi He,M,2
Qi Wang,M,1
Qi Ye,M,2
Qi Zhang 0001,M,3
Qian Chen,M,1
Qian Yang,M,1
Qian Yu,M,1
Qian Zhong,M,1
Qiang Fu,M,1
Qiang Ji,M,4
Qiang Ma 0003,M,1
Qiang Niu,M,1
Qiang Qiu,M,1
Qiang Wu,M,2
Qiang Yang 0001,M,12
Qiang Zhu 0001,M,2
Qiang Zhu 0002,M,2
Qiao-Qiao She,M,1
Qin Zhang 0001,M,1
Qing Li 0001,M,2
Qing Liu,M,1
Qing Liu 0001,M,1
Qing Tao,M,1
Qing Zhang 0001,M,1
Qiong Luo 0001,M,3
Quan Yuan,M,1
Quan Zhang,M,1
Quang Duong,M,1
Quang Hieu Vu,M,1
Qun Ni,M,1
Quoc V. Le,M,1
Rabab K. Ward,F,1
Rabia Nuray-Turan,F,1
Rabie Saidi,M,1
Rachel Ben-Eliyahu-Zohary,F,1
Rada Chirkova,F,2
Radek Grzeszczuk,M,1
Radu Berinde,M,1
Radu Horaud,M,1
Radu Patrice Horaud,M,1
Radu Preotiuc-Pietro,M,1
Rafael A. Calvo,M,1
Rafael Pass,M,1
Rafah Hosn,F,1
Rafail Ostrovsky,M,1
Rafal Rzepka,M,2
Raffaele Perego 0001,M,4
Rafi Ahmed,M,1
Raik Niemann,M,1
Raissa Onanena,F,1
Raj Bhatnagar,M,1
Raja Chatterjee,M,1
Raja P. Yalamanchili,M,1
Rajan Patel,M,1
Rajesh Bordawekar,M,2
Rajesh P. N. Rao,M,1
Rajesh Ranganath,M,1
Rajiv Khanna,M,1
Rakesh Agrawal 0001,M,4
Rakesh Kumar 0001,M,1
Ralf Bierig,M,1
Ralf Heese,M,1
Ralf Herbrich,M,2
Ralf Krestel,M,1
Ralf Schenkel,M,2
Ralf Steinmetz,M,1
Ralph Krieger,M,3
Ralph M. Weischedel,M,1
Raluca Paiu,F,2
Ram Nevatia,M,1
Rama Chellappa,M,1
Raman Chandrasekar,M,1
Ramanathan Narayanan,M,1
Ramesh Bhashyam,M,1
Ramesh C. Jain,M,1
Ramesh Natarajan,M,1
Ramesh Pabbati,M,1
Ramesh Raskar,M,4
Ramesh S. Sankaranarayana,M,1
Ramin Mehran,M,1
Ran Gilad-Bachrach,F,1
Ran He,F,1
Randal Nelson,M,1
Randall Davis,M,2
Randall Wald,M,1
Randy Goebel,M,1
Ranga Raju Vatsavai,M,1
Ranjan K. Dash,M,1
Raphael Hoffmann,M,1
Raphaël Bailly,M,1
Raphaël Chenouard,M,1
Raphaël Marée,M,1
Raphaël Troncy,M,1
Raquel Sebastião,F,2
Raquel Urtasun,F,3
Rares Vernica,M,1
Rasmus Pagh,M,2
Ravi B. Konuru,M,1
Ravi Gottapu,M,1
Ravi Kumar 0001,M,9
Ravi Murthy,M,1
Ravi Palla,M,2
Ravi S. Sandhu,M,1
Ravi Sahani,M,1
Raymond Chi-Wing Wong,M,2
Raymond Heatherly,M,1
Raymond J. Mooney,M,3
Raymond K. Wong 0001,M,1
Raymond N. J. Veldhuis,M,1
Raymond Y. K. Lau,M,1
Raúl Santos-Rodríguez,M,3
Reagan Moore,F,1
Rebecca J. Passonneau,F,2
Rebecca N. Wright,F,1
Rebecca Steinert,F,1
Recep Colak,M,1
Rei Kawakami,F,1
Reid Andersen,M,1
Reid G. Simmons,M,2
Reid Swanson,M,1
Reiner Kraft 0001,M,1
Reinhard Pichler,M,1
Reinier H. van Leuken,M,1
Remco Chang,M,1
Remi Coletta,M,1
Remko J. H. Scha,M,1
Ren Ohmura,M,1
Renata B. McCoy,F,1
Renato Domínguez García,M,1
Renato Keshet,M,1
Renaud Delbru,M,1
Renaud Keriven,M,2
Rene Quiniou,M,1
Rene Schult,M,1
René Müller 0001,M,1
René Vidal,M,6
Renée J. Miller,F,2
Reshef Meir,M,1
Reto Matter,M,1
Rex Wang,M,1
Reynold Cheng,M,3
Reza Akbarinia,M,1
Rhonda Chaytor,F,1
Rianne Kaptein,F,2
Ricard Gavaldà,M,2
Ricardo Baeza-Yates,M,6
Ricardo J. G. B. Campello,M,1
Riccardo Martoglia,M,1
Rich Caruana,M,1
Rich Gossweiler,M,1
Rich Holada,M,1
Richard A. Hankins,M,1
Richard B. Borie,M,1
Richard Boardman,M,1
Richard Booth 0001,M,1
Richard Bowden,M,1
Richard Cocci,M,1
Richard Cyganiak,M,1
Richard D. Lawrence,M,3
Richard Dearden,M,1
Richard E. Korf,M,1
Richard Frank,M,1
Richard Fuchshuber,M,1
Richard G. Baraniuk,M,1
Richard Göbel,M,1
Richard I. Hartley,M,1
Richard J. Wallace,M,1
Richard Johnson,M,1
Richard Kirkby,M,1
Richard L. Cole,M,1
Richard M. Leahy,M,1
Richard McCreadie,M,1
Richard P. Wildes,M,2
Richard Reid,M,2
Richard Roberts 0001,M,1
Richard S. Sutton,M,1
Richard S. Zemel,M,1
Richard Socher,M,2
Richard Szeliski,M,3
Richard T. Snodgrass,M,1
Rick Pechter,M,1
Rie Tanaka,F,1
Rifat Ozcan,M,1
Riham Abdel Kader,F,1
Rikio Onai,M,1
