,gender,varying
Stacie Hibino,F,1
Stacy Patterson,F,1
Stan Franklin,M,1
Stan Z. Li,M,1
Stanley Kok,M,1
Stas Goferman,M,1
Stathis Kanterakis,M,1
Stavros Harizopoulos,M,2
Stefan Decker,M,3
Stefan Denker,M,1
Stefan Dietzel,M,1
Stefan Harmeling,M,1
Stefan Haun,M,1
Stefan Hinterstoisser,M,2
Stefan Holzer,M,1
Stefan Jablonski,M,1
Stefan K. Gehrig,M,1
Stefan Kramer 0001,M,3
Stefan Krompass,M,1
Stefan Laible,M,1
Stefan M. Rüger,M,1
Stefan Manegold,M,1
Stefan Pintilie,M,1
Stefan Riezler,M,1
Stefan Roth 0001,M,4
Stefan Rueger,M,1
Stefan Rüping 0001,M,1
Stefan Savage,M,1
Stefan Schroedl,M,1
Stefan Siersdorfer,M,1
Stefan Walk,M,1
Stefan Woltran,M,1
Stefan Zöller,M,1
Stefania Castellani,F,1
Stefanie Tellex,F,1
Stefanie Wuhrer,F,1
Stefanie Zlomek,F,1
Stefano Bocconi,M,1
Stefano Ceri,M,2
Stefano Leonardi,M,1
Stefano Lodi,M,1
Stefano Pellegrini,M,1
Stefano Soatto,M,3
Stefanos Zafeiriou,M,2
Steffen Becker 0001,M,1
Steffen Bickel,M,1
Steffen Lamparter,M,1
Steffen Rendle,M,2
Steffen Staab,M,1
Steffen Udluft,M,1
Stelios Paparizos,M,2
Stella X. Yu,F,2
Stephan Baumann 0001,M,1
Stephan Gammeter,M,1
Stephan Günnemann,M,5
Stephan H. Wissel,M,1
Stephan Schmidt 0001,M,1
Stephan Schraml,M,2
Stephan Seufert,M,2
Stephanie Elzer,F,1
Stephanie Rosenthal,F,1
Stephen Beale,M,1
Stephen Boyer,M,1
Stephen E. Levinson,M,1
Stephen E. Robertson,M,1
Stephen G. Ware,M,1
Stephen Gould,M,2
Stephen Hailes,M,2
Stephen J. Maybank,M,1
Stephen Lin,M,3
Stephen Marsland,M,1
Stephen Robertson,M,1
Stephen Scott 0001,M,1
Stephen Soderland,M,1
Stephen Tu,M,1
Stephen Tully,M,1
Stephen W. Liddle,M,1
Stevan Rudinac,M,1
Steve Bourgeois,M,1
Steve Daniel,M,1
Steve Goodison,M,1
Steve Matsumoto,M,1
Steve Vejcik,M,1
Steve Webb,M,2
Steven A. Ross,M,1
Steven Bethard,M,1
Steven C. H. Hoi,M,1
Steven Damer,M,1
Steven J. Lynden,M,2
Steven Loscalzo,M,1
Steven Luis,M,1
Steven M. Seitz,M,3
Steven Mark Drucker,M,1
Steven Minton,M,1
Steven Schockaert,M,1
Steven Skiena,M,1
Steven Versteeg,M,1
Steven de Jong,M,1
Stratos Idreos,M,1
Stuart Campbell,M,1
Stuart J. Russell,M,2
Stéphan Clémençon,M,1
Stéphane Lallich,M,1
Stéphane Marchand-Maillet,M,1
Su Yan,M,1
Su-Fang Zhang,M,1
Su-Juan Zhang,M,1
Subhash Suri,M,1
Subi Arumugam,M,2
Suguru Ueda,M,1
Sujit Gujar,M,1
Suman Karumuri,F,1
Suman Nath,F,2
Sumit Basu,M,2
Sung Ju Hwang,M,1
Sung Won Park,M,1
Sung Wook Yoon,M,1
Sung Yong Shin,M,1
Sunil Kumar Gupta 0001,M,1
Sunil Prabhakar,M,2
Surender Reddy Yerva,M,1
Suresh Anthony,M,1
Suresh Venkatasubramanian,M,1
Susan A. Murphy,F,1
Susan B. Davidson,F,1
Susan L. Epstein,F,3
Susan T. Dumais,F,5
Susanna Cozza,F,1
Suzanne Little,F,1
Suzanne M. Embury,F,2
Sven Hartmann,M,1
Sven Koenig,M,3
Sven Seuken,M,2
Sven Wachsmuth,M,1
Sydney Pang,M,1
Syed Fawad Hussain,M,1
Syed Zain Masood,M,1
Sylvain Giroux,M,1
Sylvie C. W. Ong,F,1
Sylvie Naudet-Collette,F,1
Szymon Danielczyk,M,1
Szymon Jaroszewicz,M,1
Sándor Héman,M,1
Séamus Lawless,M,1
Sébastien Mahler,M,1
Sébastien Roy 0001,M,1
Sérgio Luis Sardi Mergen,M,1
Sérgio Nunes,M,1
Sören Sonnenburg,M,1
Tad Hogg,M,1
Tadahiro Taniguchi,M,1
Tae Eun Choe,M,1
Tae Hoon Kim,M,1
Tae-Kyun Kim,M,1
TaeHyun Hwang,M,1
Taghi M. Khoshgoftaar,M,2
Tahereh Babaie,F,1
Taiji Suzuki,M,2
Taisuke Sumii,M,1
Takafumi Kanamori,M,1
Takahiro Yano,M,1
Takashi Goto 0004,M,1
Takashi Matsuyama,M,1
Takashi Ninomiya,M,1
Takashi Nose,M,1
Takashi Takenouchi,M,1
Takashi Washio,M,1
Takayoshi Mochizuki,M,1
Takayoshi Yamashita,M,1
Takayuki Kanda 0001,M,1
Takayuki Nagai,M,2
Takehiro Tokuda,M,1
Takehiro Yamamoto,M,1
Takeo Kanade,M,2
Takeru Yokoi,M,1
Takeshi Kurashima,M,1
Takeshi Sakaki,M,1
Takeshi Takenaka,M,1
Takeshi Tokuyama,M,1
Takeshi Yamada,M,1
Takuma Otsuka,M,1
Takuya Matsuzaki,M,1
Tal Arbel,M,1
Tal El-Hay,M,1
Tal Sterenzy,M,1
Tali Basha,F,1
Tamar Kulberis,F,1
Tamara G. Kolda,F,1
Tamara Polajnar,F,1
Tamara Sumner,F,1
Tamas Jambor,M,1
Tamer Kahveci,M,1
Tammo Krueger,M,1
Tan Phan,M,1
Tansel Uras,M,1
Tanveer A. Faruquie,M,1
Tanveer F. Syeda-Mahmood,M,1
Tanveer Fathima Syeda-Mahmood,M,1
Tanya Y. Berger-Wolf,F,1
Tao Chen,M,1
Tao Cheng,M,1
Tao Cheng 0001,M,1
Tao Feng,M,1
Tao Lei,M,1
Tao Li 0001,M,10
Tao Mei 0001,M,1
Tao Qin,M,1
Tao Tao,M,2
Tao Wang,M,4
Tao Wu,M,1
Tao Xiao,M,1
Tao Xie,M,1
Tao Yang 0009,M,1
Tao Yang 0019,M,1
Tao Zeng,M,1
Tao Zhang,M,1
Tao Zhang 0022,M,1
Tapan S. Parikh,M,1
Tapio Pahikkala,M,2
Tapio Salakoski,M,2
Tarek F. Abdelzaher,M,1
Tassos Argyros,M,1
Tatiana Tommasi,F,1
Tatsuya Harada,M,1
Ted Carmichael,M,2
Ted Drake,M,1
Teng Zhang 0002,M,1
Teofilo de Campos,M,1
Terence Sim,M,2
Teresa Ko,F,1
Teresa Maria Breyer,F,1
Tereza Iofciu,F,1
Terrance E. Boult,M,1
Terry Hung,M,1
Terry S. Yoo,M,1
Tess Winlock,F,1
Tetsuro Morimoto,M,1
Tetsuro Morimura,M,1
Tetsuya Ogata,M,1
Thad Starner,M,1
Thanasis G. Papaioannou,M,1
Thanh Hoang Nguyen,M,2
Thanh T. L. Tran,M,1
The Anh Han,F,1
Themis Palpanas,M,5
Theo Gevers,M,1
Theo Härder,M,2
Theodore C. Yapo,M,1
Theodore Vlachos,M,1
Theodoros Damoulas,M,1
Theodoros Giannakopoulos,M,1
Theodoros Lappas,M,2
Thibault Helleputte,M,1
Thibaut Weise,M,1
Thin Nguyen,F,1
Thomas A. Trikalinos,M,1
Thomas Baby,M,1
Thomas Bernecker,M,1
Thomas Borchert,M,1
Thomas Burris,M,1
Thomas C. Rindflesch,M,1
Thomas D. Griffin,M,1
Thomas Deselaers,M,2
Thomas Eiter,M,1
Thomas F. Stahovich,M,1
Thomas Franz,M,1
Thomas G. Dietterich,M,1
Thomas Gottron,M,1
Thomas Gärtner 0001,M,1
Thomas Heinis,M,1
Thomas Helten,M,1
Thomas J. Fuchs,M,2
Thomas J. Walsh,M,2
Thomas Keller 0001,M,2
Thomas Kollar,M,1
Thomas L. Griffiths,M,1
Thomas L. Starr,M,1
Thomas Lin,M,1
Thomas Lukasiewicz,M,1
Thomas Martinetz,M,1
Thomas Mauthner,M,1
Thomas Neumann 0001,M,1
Thomas P. Karnowski,M,1
Thomas Pock,M,4
Thomas R. Hinrichs,M,1
Thomas Risse 0001,M,1
Thomas Roelleke,M,2
Thomas S. Huang,M,5
Thomas Schimoler,M,1
Thomas Schwentick,M,1
Thomas Seidl 0001,M,7
Thomas Strohmer,M,1
Thomas Woodley,M,1
Thorben Burghardt,M,1
Thore Graepel,M,3
Thorsten Joachims,M,2
Thorsten Möller,M,1
Thorsten Schoeler,M,1
Thorsten Thormählen,M,2
Tian Dong,M,1
Tian Fang,M,1
Tian-Yun Yan,M,1
Tibério S. Caetano,M,1
Tien Dai Bui,M,1
Tien Huynh,M,1
Tiffany Chen,F,1
Tijl De Bie,M,2
Till Plumbaum,M,1
Till Quack,M,1
Till Westmann,M,1
Tim Bauer,M,1
Tim Brecht,M,1
Tim E. Klifman,M,1
Tim Finin,M,2
Tim Furche,M,1
Tim Haughton,M,1
Tim Hesterberg,M,1
Tim Juchcinski,M,1
Tim K. Marks,M,1
Tim Kaldewey,M,1
Tim Kraska,M,1
Tim Oates,M,2
Tim Paek,M,1
Tim Schmidt,M,1
Tim Weninger,M,5
Tim vor der Brück,M,1
Timm Jansen,M,1
Timo Pylvänäinen,M,1
Timothy A. Gonsalves,M,1
Timothy D. Oleskiw,M,1
Timothy Furtak,M,1
Timothy Gardinier,M,1
Timothy J. Norman,M,1
Timothy Jones 0001,M,1
Timothy La Fond,M,1
Timothy T. Rogers,M,1
Timothy Tian-Ming Zheng,M,1
Timothy de Vries,M,1
Timothée Cour,M,1
Tina Eliassi-Rad,F,5
Ting Chen,M,1
Ting Li,M,1
Ting Wang,M,1
Ting Wang 0006,M,1
Ting Zhou,M,1
Ting-Ting Wu,M,1
Tiziana Catarci,F,1
Tiziana Ligorio,F,1
Tjeerd Dijkstra,M,1
Tobias Cramer,M,1
Tobias Emrich,M,2
Tobias Girschick,M,2
Tobias Jung 0001,M,1
Tobias Kötter,M,1
Tobias Lang 0001,M,1
Tobias Rehrl,M,1
Tobias Scheffer,M,1
Toby Walsh,M,3
Todd E. Zickler,M,1
Todd Sullivan,M,1
Tom Baker,M,1
Tom Barnes,M,1
Tom Broxton,M,1
Tom Chao Zhou,M,1
Tom Chi,M,1
Tom Diethe,M,1
Tom Lauwers,M,2
Tom M. Mitchell,M,3
Tom Minka,M,1
Tom Rowlands,M,1
Tom Yeh,M,1
Tomas Klos,M,1
Tomas Simon,M,1
Tomasz F. Stepinski,M,1
Tomasz Idziaszek,M,1
Tomer Zrihen,M,1
Tomislav Pribanic,M,1
Tommaso Di Noia,M,2
Tommi S. Jaakkola,M,2
Tommi Suvitaival,M,1
Tomoaki Higo,M,1
Tomoaki Nakamura,M,1
Tomohiro Shibata,M,1
Tomás Lozano-Pérez,M,1
Tomás Pajdla,M,1
Tong Man,M,1
Tong Zhang 0001,M,1
Toni Grütze,M,1
Tony F. Chan,M,2
Tony Tung,M,1
Toon Calders,M,3
Torben Bach Pedersen,M,1
Torsten Grust,M,1
Torsten Suel,M,2
Toru Ishida 0001,M,1
Toru Takahashi 0001,M,1
Toshihiro Matsui,M,1
Toshio Uchiyama,M,1
Toshiyuki Amano,M,1
Toshiyuki Tanaka,M,1
Tova Milo,F,3
Tracy D. Lemmond,F,1
Tran Cao Son,M,2
Travis C. Service,M,1
Travis R. Gault,M,1
Trevor Cohen,M,1
Trevor D. Collins,M,1
Trevor J. M. Bench-Capon,M,1
Tristan Snowsill,M,1
Trong Dinh Thac Do,M,1
Troy Raeder,M,1
Truc Viet Le,F,1
Truls Amundsen Bjørklund,M,1
Tsukasa Ishigaki,M,1
Tsukasa Ogasawara,M,2
Tsuyoshi Kato,M,1
Tsuyoshi Suenaga,M,1
Tudor Groza,M,1
Tuomas Sandholm,M,3
Tuyen N. Huynh,M,1
Tyson Condie,M,1
Tyson Michael Roberts,M,1
Udi Weinsberg,M,1
Udo Kruschwitz,M,1
Ufuk Topcu,M,1
Ugo Scaiella,M,1
Uladzimir Kharkevich,M,1
Ulf Leser,M,1
Ulf Norinder,M,1
Ulises Cerviño Beresi,M,1
Ulrich Gräf,M,1
Ulrich Güntzer,M,1
Ulrich Rückert 0002,M,2
Ulrich Weiss,M,1
Ulrike von Luxburg,F,1
Umar Qasim,M,1
Umar Syed,M,1
Umberto Straccia,M,1
Umut Firat,M,1
Utku Irmak,M,1
Uwe Oelfke,M,1
Uwe Schmidt 0001,M,1
Uyen T. V. Nguyen,F,1
Val Tannen,F,1
Valentina Bayer Zubek,F,1
Valentyn Melnyk,M,1
Valerio Capozio,M,1
Valter Crescenzi,M,1
Van Dang,M,1
Vanessa Frías-Martínez,F,2
Vanessa Murdock 0001,F,1
Vania Bogorny,F,1
Vanja Josifovski,M,7
Vasile Rus,M,1
Vasileios Argyriou,M,2
Vasileios Kandylas,M,2
Vasileios Lampos,M,1
Vasileios Megalooikonomou,M,1
Vasilis Vassalos,M,3
Vassilios Stathopoulos 0002,M,1
Veli Mäkinen,M,1
Venkatesh Ganti,M,2
Venkatesh Raghavan,M,1
Venkatesh Raman 0001,M,1
Verena Kantere,F,1
Verena Kaynig,F,1
Vernon Asuncion,M,1
Vicente Palacios,M,1
Victor Carneiro,M,1
Victor Ciriza,M,2
Victor Lavrenko,M,1
Victor Muntés-Mulero,M,1
Victor R. Lesser,M,1
Victor S. Lempitsky,M,1
Victor W. Lee,M,1
Victoria Groom,F,2
Victoria Nebot,F,1
Victoria S. Uren,F,1
Vida Movahedi,F,1
Vijay Badrinarayanan,M,1
Vijay Bharadwaj,M,1
Vijay Chandrasekhar 0001,M,2
Vijay Mahadevan,M,2
Vijay Venkataraman,M,1
Vikas Arora,M,1
Vikas Sindhwani,M,2
Vikas Singh,M,1
Vili Kellokumpu,M,1
Vince D. Calhoun,M,1
Vince P. Thomas,M,1
Vincent Conitzer,M,1
Vincent Lepetit,M,2
Vincent Leroy 0001,M,2
Vincent Michel,M,1
Vincent Oria,M,2
Vincent Pisetta,M,1
Vincent S. Tseng,M,2
Vincent Wade,M,2
Vincent Wenchen Zheng,M,2
Vincenzo Cannella,M,1
Vineet Chaoji,M,2
Vinod Nair,M,1
Virgiliu Pavlu,M,2
Vittorio Ferrari,M,3
Vittorio Murino,M,3
Vivek K. Singh,M,1
Vivek Kanhangad,M,1
Vivek Kumar Singh 0004,M,1
Vivek Kwatra,M,1
Vivek Pradeep,M,1
Vivek R. Narasayya,M,3
Vivek Srikumar,M,1
Vivek Tyagi,M,1
Vivi Nastase,F,1
Vivian Chu,F,1
Vladimir Jojic,M,1
Vladimir Kolovski,M,1
Vladimir Pavlovic,M,1
Vladimir Sukhoy,M,1
Vladimir Vovk,M,1
Vladislav Ryzhikov,M,1
Vojislav Kecman,M,2
Vojtech Franc,M,1
Volkan Cevher,M,1
Volker Markl,M,1
Volker Roth 0001,M,1
Volker Tresp,M,1
Vuk Ercegovac,M,1
Víctor Fresno,M,1
Wagner Meira Jr.,M,1
Wai Gen Yee,M,4
Wai Kit Wong,M,1
Wai Lam,M,3
Walid A. Najjar,M,1
Walid G. Aref,M,4
Walid Magdy,M,1
Wallace E. Lawson,M,1
Walter Binder,M,1
Walter Chang,M,1
Walter Garcia,M,1
Walter J. Scheirer,M,1
Wang Chiew Tan,M,1
Wang Meng,M,1
Warren Shen,M,1
Wayne Daley,M,1
Wayne H. Ward,M,1
Wayne Wobcke,M,1
Wayne Xin Zhao,M,1
Wei Chai,M,1
Wei Chen,M,1
Wei Chen 0005,M,1
Wei Chen 0012,M,1
Wei Chen 0013,M,2
Wei Cheng 0002,M,1
Wei Chu,M,2
Wei Deng,M,1
Wei Ding 0003,M,2
Wei Fan,M,2
Wei Fan 0001,M,4
Wei Gao 0001,M,1
Wei Guo,M,1
Wei Huang,M,1
Wei Jin,M,1
Wei Jin 0006,M,1
Wei Li,M,2
Wei Li 0010,M,1
Wei Li 0016,M,1
Wei Li 0044,M,1
Wei Liu 0005,M,1
Wei Liu 0007,M,1
Wei Lu,M,1
Wei Luo 0001,M,1
Wei Ma,M,1
Wei Ming Zhang,M,1
Wei Ping,M,1
Wei Qi,M,4
Wei Shen,M,2
Wei Shen 0004,M,1
Wei Sun,M,1
Wei Tang,M,1
Wei Tong,M,1
Wei Wang,M,1
Wei Wang 0009,M,1
Wei Wang 0010,M,1
Wei Wang 0011,M,5
Wei Wang 0012,M,1
Wei Wang 0028,M,1
Wei Wang 0254,M,1
Wei Wei,M,1
Wei Xiao,M,1
Wei Xu,M,1
Wei Xu 0007,M,1
Wei Xu 0008,M,1
Wei Xu 0012,M,1
Wei Zhao,M,2
Wei Zheng,M,1
Wei Zheng 0007,M,1
Wei-Biao Chen,M,1
Wei-Chun Chen,M,1
Wei-Feng Zhang,M,1
Wei-Hung Lin,M,1
Wei-Li Shi,M,1
Wei-Shi Zheng,M,1
Wei-Wei Zhang,M,1
Wei-Ying Ma,M,2
Wei-Yun Yau,M,1
Wei-Zhi Wu,M,1
WeiLi Ge,M,1
Wen Gao 0001,M,3
Wen Jin,M,1
Wen-Cheng Li,M,1
Wen-Chi Hou,M,1
Wen-Jie Wu,M,1
Wen-Jing Liu,M,1
Wen-Liang Li,M,1
Wen-Yan Ding,M,1
Wen-Yi Chai,M,1
Wen-Yun Yang,M,1
Wendy Hall,F,1
Wendy Hui Wang,F,1
Wendy Powley,F,1
Werner Nutt,M,1
Wessel Kraaij,M,1
Wilfred Ng,M,1
Wilfried Kubinger,M,1
Will Bridewell,M,1
Will Doutre,M,1
Willem Jonker,M,1
Willem Waegeman,M,2
William A. Gruver,M,1
William A. P. Smith,M,1
William B. March,M,1
William Brian Sulcer,M,1
William C. Regli,M,1
William D. Smart,M,1
William E. Walsh,M,1
William F. Lawless,M,2
William G. Hanley,M,1
William H. Hsu,M,1
William Hendrix,M,2
William I. Grosky,M,1
William Kwok-Wai Cheung,M,1
William M. Campbell,M,1
William M. Wells III,M,1
William Mee,M,1
William R. Marczak,M,2
William T. Freeman,M,6
William W. Cohen,M,4
William Webber,M,1
William Yu,M,1
Wilson D. Pace,M,1
Wiltrud Kessler,F,1
Wim Martens,M,2
Wim Vanderbauwhede,M,1
Winfried Denk,M,1
Wing W. Y. Ng,M,16
Wojciech M. Barczynski,M,3
Wojciech Wójcik,M,1
Wolf Siberski,M,1
Wolfgang Faber 0001,M,1
Wolfgang Gatterbauer,M,2
Wolfgang Halb,M,1
Wolfgang Heidrich,M,1
Wolfgang Holzinger,M,1
Wolfgang Lehner,M,3
Wolfgang Nejdl,M,5
Wolfgang Paier,M,1
Wolfram Burgard,M,1
Won Suk Lee,M,1
Wout Slakhorst,M,1
Wouter Alink,M,1
Wouter Duivesteijn,M,1
Wouter Gelade,M,1
Wouter IJntema,M,1
Wouter Weerkamp,M,1
Wynn Vonnegut,M,1
Wynne Hsu,F,1
Xavier Amatriain,M,1
Xavier Binefa,M,3
Xavier Boix Bosch,M,1
Xavier Bresson,M,1
Xavier Goaoc,M,1
Xenophon Papademetris,M,2
Xi Bai 0001,M,1
Xi Chen,M,1
Xi Chen 0010,M,3
Xi Li,M,1
Xi Yang,M,1
Xi Yun,M,1
Xi-Zhao Wang,M,3
Xia Hu,M,2
Xia Ning,M,1
Xian Li,M,2
Xian Zhao,M,1
Xian-Sheng Hua 0001,M,6
Xiang Li 0002,M,1
Xiang Lian,M,1
Xiang Niu,M,1
Xiang Wang 0001,M,1
Xiang Zuo,M,1
Xiang-Hui Gao,M,1
Xiang-Jun Ji,M,2
Xiang-Ming Liu,M,1
Xiang-Ying Dai,M,1
Xiao Bai 0002,M,1
Xiao Jiang,M,1
Xiao Li,M,1
Xiao Ling,M,1
Xiao Zhang,M,1
Xiao Zhang 0012,M,1
Xiao-Chen Lian,M,1
Xiao-Dan Zhu,M,3
Xiao-Dong Zhang,M,1
Xiao-Feng Wang,M,2
Xiao-Juan Zhao,M,2
Xiao-Lan Zhao,M,2
Xiao-Li Jia,M,1
Xiao-Li Wang,M,1
Xiao-Li Zhang,M,1
Xiao-Lian Guo,M,1
Xiao-Liang Ling,M,1
Xiao-Ling Chen,M,1
Xiao-Ming Du,M,3
Xiao-Ting Li,M,1
Xiao-Wei Ai,M,1
Xiao-Wei Li,M,2
Xiao-Yan Li,M,1
Xiao-Yun Sun,M,1
Xin Cao 0001,M,1
Xin Chen,M,2
Xin Geng,M,1
Xin Jin,M,3
Xin Jin 0001,M,5
Xin Li,M,2
Xin Wen Wu,M,1
Xin Wu,M,1
Xin Yang 0008,M,1
Xin Yao 0001,M,1
Xin Yin,M,1
Xin Zhang,M,2
Xin-Jing Wang,M,2
Xin-Liang Tang,M,2
Xin-Quan Ge,M,1
Xin-Rui Zhang,M,2
Xin-Wen Wang,M,1
Xin-Ying Zhang,M,1
Xing Wei,M,1
Xing Xie 0001,M,3
Xing Xing,M,1
Xing Yi,M,1
Xing Zhang,M,1
Xiong Li,M,1
Xiong Yang,M,1
Xiu-Li Yang,M,1
Xiu-Li Zhang,M,1
Xiu-Ling Liu,M,4
Xiu-Min Li,M,1
Xu Huang 0001,M,1
Xu Qian,M,1
Xu Sun 0001,M,1
Xu Yang 0001,M,1
Xu Zhao,M,1
Xu-Feng Zhen,M,1
Xu-Sheng Huang,M,1
Xu-Ying Liu,M,1
Xuan Hieu Phan,M,1
Xuan Li,M,1
Xuan Shang,M,1
Xuan Song,M,1
Xuan Vinh Nguyen,M,2
Xuan Wang 0002,M,1
Xuan Zhou 0001,M,1
Xue Jiang,M,1
Xue Li,M,2
Xue-Cheng Tai,M,1
Xue-Fei Li,M,2
Xue-Jie Bai,M,1
Xue-Mei Zhang,M,1
Xun Liao,M,1
Xun Sun,M,1
Ya Zhang,M,3
Ya-Jing Zhang,M,2
Ya-Nan Fu,M,1
Ya-Ning Wang,M,1
Ya-Ping Dai,M,1
Yael Moses,F,1
Yan Cui,M,2
Yan Fu,M,1
Yan Jiang,M,1
Yan Ke,M,1
Yan Li,M,4
Yan Li 0003,M,2
Yan Liu 0002,M,3
Yan Liu 0004,M,1
Yan Liu 0017,M,2
Yan Meng,M,1
Yan Qi 0002,M,1
Yan Ren,M,1
Yan Su,M,1
Yan Sun,M,1
Yan Tong,M,1
Yan Wang 0002,M,2
Yan Xie,M,1
Yan Xu,M,2
Yan Yan,M,1
Yan Zhan,M,1
Yan Zhang,M,2
Yan Zhang 0003,M,2
Yan Zhang 0004,M,1
Yan Zhou,M,1
Yan-Chun Zhao,M,4
Yan-Dong Ma,M,1
Yan-Fang Fan,M,1
Yan-Hong Guo,M,1
Yan-Hui Li,M,1
Yan-Hui Song,M,1
Yan-Jun Cui,M,1
Yan-Jun Shen,M,1
Yan-Li Hou,M,2
Yan-Li Lu,M,1
Yan-Ming Zhang,M,1
Yan-Ping Pang,M,1
Yan-Wei Zhang,M,2
Yang Cao 0008,M,1
Yang Liao,M,1
Yang Liu 0005,M,1
Yang Liu 0007,M,1
Yang Qiu,M,1
Yang Sok Kim,M,1
Yang Song 0009,M,2
Yang Sun,M,1
Yang Wang 0001,M,1
Yang Wang 0003,M,1
Yang Wang 0005,M,1
Yang Wang 0017,M,1
Yang Xiang,M,1
Yang Yang,M,1
Yang Ye,M,1
Yang Yi 0003,M,1
Yang Yu 0010,M,1
Yang Zhang 0010,M,2
Yang Zhou,M,1
Yang Zhou 0001,M,1
Yann Chevaleyre,M,1
Yann Gripay,M,1
Yann LeCun,M,3
Yann Morvan,M,1
Yannick Le Bras,M,1
Yannick Toussaint,M,1
Yannis E. Ioannidis,M,1
Yannis Katsis,M,1
Yannis Kotidis,M,3
Yannis Papakonstantinou,M,3
Yannis Sismanis,M,1
Yannis Theodoridis,M,3
Yannis Vassiliou,M,1
Yannis Velegrakis,M,1
Yao Wu,M,1
Yao Zhang,M,1
Yao-Hong Chan,M,1
Yao-Hua Huang,M,1
Yao-Quan Yang,M,1
Yasemin Altun,F,1
Yashar Moshfeghi,M,1
Yasin N. Silva,M,3
Yasuhiro Fujiwara,M,1
Yasuhiro Mukaigawa,M,1
Yasuo Kuniyoshi,M,1
Yasushi Makihara,M,1
Yasushi Sakurai,M,2
Yasushi Yagi,M,3
Yasutaka Furukawa,M,1
Yasuyuki Matsushita,M,5
Ye Chen,M,2
Ye Jin,M,1
Ye Xu,M,1
Ye Zhang,M,1
Ye Zhao,M,2
Ye-Wei Chen,M,1
Yehoshua Sagiv,M,2
Yehuda Koren,M,1
Yevgen Borodin,M,2
Yi Cai,M,2
Yi Chang 0001,M,8
Yi Chen 0001,M,2
Yi Fang,M,1
Yi Guo,M,1
Yi Hong 0002,M,1
Yi Li,M,2
Yi Liu,M,2
Yi Ma,M,1
Yi Ma 0001,M,3
Yi Shang,M,1
Yi Shen 0005,M,1
Yi Sun 0001,M,1
Yi Wang 0006,M,1
Yi Wang 0009,M,1
Yi Xie,M,1
Yi Xu,M,1
Yi Yang 0007,M,1
Yi Yao,M,2
Yi Zhang,M,1
Yi Zhang 0001,M,2
Yi Zhang 0005,M,2
Yi Zhang 0010,M,1
Yi Zhang 0011,M,1
Yi Zhou 0013,M,2
Yi-Bo Yao,M,1
Yi-Ding Wang,M,2
Yi-Dong Shen,M,2
Yi-Min Guo,M,1
Yi-Min Wang,M,1
Yi-Ping Bao,M,1
Yi-Yun Yuan,M,1
YiGang Peng,M,1
Yin Chen,M,1
Yin Qu,M,1
Yin Shan,M,1
Yin Zhang,M,1
Ying Chen 0001,M,1
Ying Cui,M,2
Ying Ding 0001,M,1
Ying Hu,M,1
Ying Li,M,2
Ying Liu,M,1
Ying Liu 0004,M,1
Ying Lu,M,1
Ying Qu,M,2
Ying Yan,M,1
Ying Yuan,M,1
Ying Zhang,M,1
Ying Zhang 0001,M,3
Ying Zhou,M,1
Ying-Jian Qi,M,2
Ying-Min Chu,M,1
Ying-Nan Liu,M,1
Ying-Nan Ma,M,1
Ying-Xia Dai,M,1
Yinon Oshrat,M,1
Yngvi Björnsson,M,1
Yoann Pitarch,M,1
Yoichi Motomura,M,1
Yoichi Muraoka,M,1
Yoichi Sato,M,1
Yoko Nishihara,F,1
Yolanda Gil,F,3
Yon Dohn Chung,M,1
Yonatan Wexler,M,1
Yong Chen,M,1
Yong Ge,M,2
Yong Guan,M,1
Yong Jae Lee,M,1
Yong Li,M,1
Yong Lu,M,1
Yong Qin,M,1
Yong Shi,M,1
Yong Shi 0001,M,1
Yong Wang,M,3
Yong Xu,M,1
Yong Yu 0001,M,2
Yong Zhong,M,1
Yong-Hua Cai,M,1
Yong-Jian Zhao,M,1
Yong-Li Tang,M,1
Yong-Wei Li,M,1
Yonina C. Eldar,F,1
Yoram Bachrach,M,2
Yoram Gat,M,1
Yoshihisa Shinagawa,M,1
Yoshiyuki Inagaki,M,1
Yossi Matias,M,1
Yossi Richter,M,1
You Jia,M,1
You-Chun Zhang,M,1
You-Hong Xu,M,1
Young Min Shin,F,1
Young Suk Cho,F,1
Young-Min Kim,M,1
Yousef Saad,M,1
Yousra Chabchoub,F,1
Youssef El Massaoudi,M,1
Yu Cao,M,1
Yu Cao 0003,M,1
Yu Cheng 0001,M,1
Yu Guo,M,1
Yu He,M,1
Yu Hong,M,1
Yu Huang,M,1
Yu Ke Fang,M,1
Yu Kong,M,1
Yu Li,M,1
Yu Liu,M,1
Yu Sheng,M,1
Yu Su 0006,M,1
Yu Su 0010,M,1
Yu Sun,M,1
Yu Wang,M,2
Yu Wang 0022,M,1
Yu Xu,M,1
Yu Zhang,M,1
Yu Zhang 0006,M,2
Yu Zheng 0004,M,3
Yu Zhong,M,1
Yu Zhou 0001,M,1
Yu-Fen Zhang,M,1
Yu-Feng Li,M,1
Yu-Feng Liu,M,1
Yu-Heng Wang,M,1
Yu-Ju Liu,M,1
Yu-Lin He,M,1
Yu-Ming Guo,M,2
Yu-Ming Liu,M,1
Yu-Qian Xue,M,1
Yu-Ru Lin,M,1
Yuan (Alan) Qi,M,1
Yuan An,M,1
Yuan Chen,M,1
Yuan Cheng 0005,M,1
Yuan Dong,M,1
